,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
10,0.478110599107143,0.41589861753571417,0.44930875582142854,0.4896313363928571,0.34216589864285707,0.4884792626428572,0.3110599079642857,0.4504608295714285,0.20276497710714286,0.379032258142857,0.3974654378214287,0.3156682028928572,0.495391705,0.2776497696428571,0.4884792626428572,0.40092165903571425,0.3767281107142856,0.39516129039285713,0.41820276503571435,0.3202764977857144,0.3986175116071428,0.41244239625,0.36175115221428567,0.37672811071428575,0.4135944700714286,0.37672811071428575,0.4101382488571429,0.46658986182142864,0.4550691244285715,25-07-16
11,0.46316964285714285,0.4029017857142857,0.43526785714285715,0.47433035714285715,0.3314732142857143,0.4732142857142857,0.3013392857142857,0.43638392857142855,0.20200892857142858,0.3671875,0.38504464285714285,0.30580357142857145,0.48549107142857145,0.27455357142857145,0.4732142857142857,0.38839285714285715,0.36495535714285715,0.3828125,0.40513392857142855,0.31026785714285715,0.39174107142857145,0.39955357142857145,0.35044642857142855,0.36495535714285715,0.40066964285714285,0.36495535714285715,0.4029017857142857,0.45200892857142855,0.44642857142857145,01-08-16
12,0.4491341991428572,0.3906926406428571,0.42207792203571437,0.4848484847857143,0.321428571392857,0.4588744588214285,0.29220779225,0.4231601732142858,0.20129870142857137,0.3560606060357143,0.373376623392857,0.2965367964999999,0.4761904761785714,0.27164502160714277,0.4588744588214285,0.3766233765714286,0.3538961037857143,0.3712121212142856,0.39285714285714296,0.30086580082142855,0.38528138528571426,0.3874458874999999,0.33982683989285717,0.35389610392857135,0.38852813860714275,0.35389610392857135,0.3961038961785714,0.4632034632857143,0.43831168839285717,08-08-16
13,0.43592436974999993,0.3792016806785713,0.4096638655357142,0.47058823525000004,0.3119747898571427,0.4453781512857142,0.28361344528571425,0.41071428567857143,0.1985294117142857,0.3455882352499998,0.3623949580357143,0.2878151260000001,0.46218487396428565,0.2668067226785714,0.4453781512857143,0.3655462184285714,0.34348739499999986,0.3602941176071428,0.38130252103571427,0.2920168066785715,0.37394957985714283,0.37605042003571415,0.32983193267857164,0.3434873948571428,0.3771008402142858,0.3434873948571428,0.38760504196428563,0.4495798318571428,0.42857142846428564,15-08-16
14,0.4234693877142857,0.3683673469642858,0.3979591836071429,0.4571428570357144,0.3030612245357142,0.4326530612142857,0.2755102040714285,0.40204081632142863,0.19285714271428572,0.33571428560714284,0.352040816392857,0.2795918366428572,0.4489795917857143,0.2591836736071428,0.4326530612142857,0.35510204064285705,0.33367346925,0.3499999999999999,0.37346938785714273,0.28367346939285704,0.36326530610714286,0.36530612246428573,0.3234693877142857,0.3336734693214285,0.3663265306071427,0.3336734693214285,0.37653061221428574,0.4367346938928571,0.4193877550714285,22-08-16
15,0.4117063491785714,0.36607142860714287,0.3869047618571428,0.4523809523214286,0.2946428571785716,0.4206349205714285,0.2678571428214286,0.3988095238214284,0.18750000007142859,0.3263888889285713,0.3501984127142858,0.27182539692857144,0.4365079365357142,0.25992063478571426,0.42063492057142843,0.34523809528571425,0.32440476203571433,0.3402777777857144,0.37103174603571437,0.2757936507857143,0.35317460317857136,0.35515873000000003,0.32242063489285705,0.32440476189285705,0.3561507935714285,0.3244047618928571,0.37400793646428576,0.4246031745357142,0.4156746031071429,29-08-16
16,0.4005791502857143,0.3667953665,0.3764478761071429,0.45077220067857143,0.28667953639285715,0.4092664088928571,0.26061776035714296,0.3986486483571428,0.18243243225000003,0.31756756724999996,0.3513513509999999,0.27509652482142866,0.43532818507142856,0.26351351325,0.4092664088928571,0.3359073355714286,0.3156370653214287,0.3310810807499999,0.37162162132142845,0.27895752867857143,0.3436293432857143,0.3455598452142858,0.32432432403571426,0.3156370653214285,0.34652509617857147,0.3156370653214285,0.37451737425,0.41312741285714283,0.41505791485714283,05-09-16
17,0.3900375940714286,0.37969924814285727,0.38909774450000006,0.4614661654285715,0.30169172935714295,0.42105263167857154,0.27631578957142855,0.41071428585714287,0.1776315788571429,0.33176691739285724,0.36466165421428587,0.2904135338928571,0.4464285714642858,0.27913533828571424,0.42105263167857154,0.3496240602142859,0.32988721821428574,0.344924812107143,0.384398496357143,0.2941729323571428,0.3345864662142858,0.3590225564642857,0.33834586475,0.3298872181428572,0.35996240607142854,0.3298872181428572,0.3872180451785714,0.4022556391428572,0.42669172939285716,12-09-16
18,0.38003663003571436,0.39194139189285704,0.40109890107142865,0.47161172164285725,0.3159340658571428,0.4322344322857143,0.29120879117857135,0.42216117221428556,0.17307692307142855,0.3452380952857143,0.3772893772499999,0.3049450548928571,0.45695970700000005,0.2939560439642857,0.4322344322857144,0.3626373625714285,0.3434065933571429,0.3580586080357141,0.39652014650000006,0.3086080585,0.3260073260000001,0.3717948718571428,0.3516483516428571,0.34340659335714285,0.3727106227857143,0.3434065933571428,0.3992673992499999,0.39194139196428573,0.43772893775000005,19-09-16
19,0.39285714285714285,0.40446428571428567,0.4133928571428571,0.48214285714285715,0.3303571428571428,0.44375,0.30625,0.43392857142857155,0.16875,0.35892857142857143,0.3901785714285714,0.31964285714285706,0.4678571428571428,0.30892857142857144,0.44375,0.37589285714285714,0.3571428571428571,0.3714285714285715,0.4089285714285714,0.3232142857142857,0.3178571428571429,0.3848214285714286,0.3428571428571429,0.35714285714285715,0.3857142857142858,0.35714285714285715,0.411607142857143,0.40446428571428567,0.449107142857143,26-09-16
20,0.4041811846428572,0.39459930310714286,0.42421602785714285,0.49128919864285703,0.3432055749642857,0.45383275246428567,0.3196864112857143,0.44425087107142863,0.16463414635714282,0.3710801393928573,0.38066202092857143,0.3327526133928571,0.4773519163214284,0.32229965153571427,0.45383275246428567,0.38763066196428564,0.3693379791785714,0.3832752613214286,0.41986062717857137,0.3362369338928571,0.3310104529285714,0.3963414633571429,0.3554006967857143,0.36933797921428574,0.39721254342857126,0.36933797921428574,0.4224738675714286,0.4155052264642857,0.43815331007142866,03-10-16
21,0.4158163266071429,0.3852040817142857,0.4353741496785714,0.5008503401785714,0.3562925169642858,0.46428571435714294,0.33333333339285715,0.45493197282142844,0.1819727891785714,0.3835034014642857,0.3715986394642857,0.3460884354285715,0.4872448979642859,0.3358843539285714,0.46428571435714305,0.3996598640000001,0.38180272117857145,0.3954081632857144,0.43112244896428564,0.32823129260714295,0.3443877552142857,0.4081632654285715,0.3681972789642856,0.3818027211428571,0.4090136055714285,0.3818027211428571,0.4336734693928571,0.4268707483214285,0.44897959192857145,10-10-16
22,0.41528239185714283,0.37624584696428576,0.4252491693214285,0.4983388704285715,0.34800664428571426,0.45348837203571435,0.3255813951071428,0.45348837200000014,0.18687707646428572,0.3745847173928571,0.36295681039285715,0.3471760794642857,0.4850498338571428,0.33720930210714284,0.45348837203571435,0.39036544832142855,0.37292358782142854,0.38621262439285714,0.42109634539285723,0.3205980063571428,0.34551494996428567,0.3986710961428572,0.36877076392857144,0.3729235878214286,0.3995016609642858,0.3729235878214286,0.4327242523571428,0.4260797340714285,0.4476744185,17-10-16
23,0.4237012987142858,0.36769480521428566,0.4334415584285714,0.487012987,0.35795454553571426,0.461038961,0.33603896107142855,0.4610389609642858,0.2004870130357143,0.3660714286071428,0.35470779217857146,0.3571428571071428,0.4918831168928571,0.34740259739285717,0.46103896099999997,0.3993506493571428,0.3644480519642857,0.3952922078214285,0.4293831169999999,0.33116883114285717,0.35551948053571436,0.4074675324642857,0.37824675321428575,0.38230519485714287,0.4082792207857144,0.38230519485714287,0.4228896104285714,0.43425324675000004,0.45535714282142853,24-10-16
24,0.41428571435714295,0.35952380953571444,0.4404761904285715,0.4761904762142857,0.36666666678571447,0.46746031742857147,0.3452380952857144,0.46746031742857147,0.21269841274999998,0.3579365080714287,0.3468253968214287,0.3658730159285716,0.4976190476071429,0.35634920632142864,0.46746031742857147,0.40714285717857157,0.3563492065000001,0.40317460325000015,0.4365079365000001,0.34047619046428584,0.3642857142500001,0.4150793650714286,0.38650793639285713,0.3904761905,0.4158730157857144,0.3904761905,0.41349206339285727,0.4412698413571429,0.46190476182142864,31-10-16
25,0.4052795030357143,0.35170807453571434,0.444875776357143,0.4658385093214286,0.37267080753571413,0.47127329182142874,0.3517080745,0.4712732919285713,0.22204968942857137,0.35015527949999997,0.33928571428571414,0.3579192546428572,0.5007763975714287,0.3625776398571428,0.47127329182142874,0.4122670808214285,0.34860248446428566,0.40838509321428557,0.44099378889285706,0.3470496894285714,0.35636645960714286,0.4200310558928571,0.37810559007142863,0.39596273285714295,0.42080745339285713,0.39596273285714295,0.4045031055357143,0.4456521739285714,0.4658385093214287,07-11-16
26,0.39665653503571435,0.35942249235714285,0.4506079027857143,0.45592705164285735,0.3799392096428572,0.4764437689642858,0.3594224923928571,0.47644376896428564,0.2173252278571429,0.34270516710714277,0.34726443767857124,0.35030395132142855,0.505319148892857,0.3700607903928573,0.47644376896428575,0.4186930090357143,0.34118541039285705,0.41489361700000005,0.44680851060714294,0.3548632219642859,0.3487841944642857,0.4262917933928571,0.3852583587142857,0.40273556225,0.42705167175000014,0.40273556225,0.39589665650000005,0.45136778114285725,0.47112462017857154,14-11-16
27,0.38839285717857147,0.36979166660714274,0.4590773809642857,0.46428571414285724,0.38988095232142866,0.48437499996428574,0.3697916667142857,0.4843749999642856,0.2127976190357143,0.3534226189642857,0.3578869047142855,0.36086309517857135,0.5126488094285715,0.3623511904642858,0.48437499996428574,0.42782738089285716,0.3519345238571428,0.4241071427857143,0.455357142892857,0.3653273809285715,0.35937500000000006,0.43526785721428574,0.3950892857142856,0.412202381,0.43601190475,0.412202381,0.3876488095357142,0.4598214285714285,0.4791666666071429,21-11-16
28,0.38046647242857146,0.3782798833571429,0.4657434402500001,0.47084548110714286,0.3979591837857143,0.4905247813928571,0.37827988335714274,0.4744897959285714,0.20845481050000006,0.3622448980000001,0.36661807592857143,0.3695335277142857,0.518221574392857,0.3549562683571428,0.4905247813928571,0.4351311954642858,0.3607871720714287,0.4314868805000001,0.4620991254285714,0.3739067056071428,0.36807580182142857,0.4424198250714286,0.40306122453571425,0.41982507292857146,0.4271137027142857,0.41982507292857146,0.37973760935714285,0.46647230335714285,0.48542274053571427,28-11-16
29,0.3728571428571429,0.3871428571428572,0.47285714285714303,0.4778571428571428,0.4064285714285715,0.4971428571428573,0.3871428571428573,0.4814285714285715,0.20428571428571432,0.37142857142857155,0.3757142857142858,0.3785714285714286,0.5242857142857142,0.3478571428571429,0.4971428571428573,0.44285714285714295,0.3700000000000001,0.4392857142857142,0.46928571428571436,0.38285714285714284,0.37714285714285734,0.4500000000000001,0.4114285714285715,0.42785714285714294,0.4185714285714287,0.42785714285714294,0.37214285714285716,0.4735714285714287,0.4921428571428573,05-12-16
30,0.38305322124999996,0.39705882346428567,0.48109243696428555,0.4859943977142858,0.41596638664285723,0.5049019607857143,0.39705882346428556,0.48949579832142864,0.20028011207142862,0.3816526610714286,0.38585434164285715,0.38865546210714286,0.5315126049642859,0.3410364146071427,0.5049019607857143,0.4516806722857143,0.38025210085714284,0.4481792717142857,0.4775910364285714,0.39285714282142864,0.3872549018928571,0.4586834733571429,0.4208683474285713,0.4369747898928571,0.41036414564285717,0.4369747898928571,0.38235294117857144,0.48179271707142857,0.49999999989285715,12-12-16
31,0.38598901089285714,0.3894230769285714,0.4821428571785714,0.48695054939285715,0.40796703292857145,0.5054945054642858,0.389423077,0.49038461539285716,0.19642857146428572,0.38461538460714284,0.378434066,0.3914835165357143,0.5315934065714286,0.33447802207142857,0.4951923076785714,0.4429945054642857,0.3832417583214286,0.44986263732142856,0.46840659328571427,0.39560439564285715,0.39010989014285713,0.44986263746428573,0.42307692314285716,0.42857142860714287,0.40247252735714284,0.42857142860714287,0.3853021977142857,0.4828296702857143,0.50068681325,19-12-16
32,0.38140161728571426,0.38207547174999995,0.4730458221428572,0.47776280325000003,0.40026954182142843,0.49595687335714295,0.3820754718214285,0.4838274932857143,0.1927223719642857,0.3773584907142857,0.3712938006071429,0.38409703514285715,0.5242587601071428,0.32816711574999996,0.4858490565714286,0.4346361186428572,0.37601078189285725,0.44137466314285717,0.4595687331428571,0.3881401618571428,0.3827493261785714,0.44137466310714274,0.4177897575,0.42048517532142854,0.39487870628571425,0.42048517532142854,0.38072776285714277,0.4737196764999999,0.4912398921785715,26-12-16
33,0.37962962960714286,0.37499999992857147,0.4642857142499999,0.4742063492142856,0.39285714275,0.4867724867857142,0.3749999998571429,0.4801587302142858,0.1891534392142858,0.37037037024999997,0.36441798928571434,0.37698412685714294,0.5198412698928572,0.3220899470714286,0.47685185178571426,0.42658730142857143,0.3690476188571429,0.43320105807142856,0.4510582011785714,0.38095238078571436,0.37566137557142865,0.4332010581071429,0.4153439152142857,0.4179894178928571,0.3928571426785714,0.4179894178928571,0.3789682538928571,0.46494708992857153,0.4821428570357143,02-01-17
34,0.3831168830714286,0.3785714285357144,0.46623376624999996,0.4759740259642857,0.39610389607142865,0.4883116882857143,0.3785714285714286,0.4818181818571428,0.18571428578571422,0.3636363635714286,0.35779220775000004,0.3701298701071429,0.5207792207857143,0.32662337671428565,0.4681818181785714,0.41883116889285715,0.3623376624285714,0.4253246753571429,0.45324675325,0.3740259741071429,0.36883116885714273,0.4357142857142859,0.41818181825000017,0.42077922078571417,0.3961038962142858,0.42077922078571417,0.3824675324642858,0.45649350646428577,0.47337662335714287,09-01-17
35,0.37627551014285704,0.38265306121428566,0.46875000000000006,0.4783163264642858,0.39987244907142855,0.4904336735714285,0.38265306128571414,0.48405612246428564,0.1823979591785714,0.35714285714285715,0.3514030612499999,0.36352040825,0.5223214285357142,0.3316326531071428,0.459821428642857,0.4113520407857143,0.36670918360714294,0.41772959185714287,0.4559948979285714,0.36734693882142866,0.3622448979642858,0.43877551025000006,0.4215561224285715,0.42410714285714296,0.399872449,0.42410714285714296,0.38647959182142866,0.44834183682142853,0.4757653061071428,16-01-17
36,0.3696741855357143,0.38909774439285727,0.4736842106071429,0.48308270675,0.40601503753571444,0.4949874686071429,0.38909774446428586,0.48872180446428576,0.1791979949285715,0.3640350878214287,0.34523809525000015,0.35714285717857164,0.5263157895,0.3389724311071429,0.45175438596428574,0.40413533839285726,0.37343358392857157,0.41040100246428585,0.4611528821785716,0.3740601504285715,0.3690476189642858,0.44423558903571436,0.42731829571428576,0.4298245613928572,0.4060150376785715,0.4298245613928572,0.39285714292857143,0.4536340852857143,0.4805764411785715,23-01-17
37,0.3633004927142857,0.39655172432142866,0.47967980300000007,0.48891625617857154,0.41317733996428546,0.5006157636071429,0.39655172421428564,0.49445812814285706,0.19027093592857144,0.37192118232142857,0.33928571432142857,0.36514778328571434,0.5314039409285716,0.34729064049999997,0.44396551725,0.39716748767857135,0.3811576355357143,0.4033251231428571,0.467364532,0.3817733989642857,0.3768472906071429,0.4507389162857144,0.4341133004642858,0.4365763546428572,0.4131773399285715,0.4365763546428572,0.40024630535714284,0.4599753695,0.486453201857143,30-01-17
38,0.35714285717857136,0.40072639217857137,0.4824455206071429,0.4806295399642857,0.4170702179285713,0.5030266343571428,0.40072639225000006,0.47154963682142864,0.1979418887142858,0.37651331721428577,0.3335351089642857,0.3698547215714287,0.507869249357143,0.3523002421071429,0.4364406779999999,0.3904358354285714,0.38559322028571424,0.39648910414285715,0.4703389831071429,0.3861985472857143,0.38135593210714275,0.4539951574285715,0.43765133171428566,0.4291767554285713,0.406174334,0.4291767554285713,0.3934624698214285,0.46307506049999997,0.48910411632142864,06-02-17
39,0.3511904762499999,0.3940476190714285,0.47440476192857145,0.47261904760714285,0.4101190475714286,0.49464285717857137,0.39404761907142843,0.47023809525000015,0.2017857142857143,0.37738095242857145,0.3279761905357143,0.37083333346428576,0.5059523809285713,0.35357142853571416,0.42916666667857134,0.3839285715,0.38630952385714284,0.3898809524285715,0.4624999999642857,0.38690476192857143,0.3821428571071427,0.44642857139285713,0.43749999999999994,0.4220238094642857,0.3994047619285714,0.4220238094642857,0.3940476189642857,0.46249999989285717,0.48809523810714284,13-02-17
40,0.3454332551785715,0.3875878220357144,0.46662763471428564,0.46487119432142865,0.4033957845714287,0.486533957892857,0.38758782207142867,0.46838407496428563,0.20491803267857142,0.37763466046428584,0.32259953164285715,0.37119437935714295,0.5035128806071427,0.35421545671428584,0.42213114753571446,0.37763466050000005,0.379976580857143,0.3834894614285715,0.4549180329285716,0.3870023419642858,0.3823185011428572,0.43911007028571436,0.4367681499285715,0.41510538639285716,0.3928571428214287,0.41510538639285716,0.3940281030714286,0.4613583137857142,0.48653395782142866,20-02-17
41,0.33986175110714295,0.38133640560714294,0.4700460829642857,0.4683179722857142,0.40783410139285736,0.4786866359642858,0.3922811060000001,0.4711981566785715,0.2125576036785714,0.3715437788214286,0.31739631332142854,0.37615207364285713,0.5057603687142859,0.3594470045714286,0.41532258060714283,0.3715437788214285,0.3738479261785714,0.38824884789285713,0.4585253455714286,0.39170506907142855,0.37615207375000004,0.4429723501785715,0.44066820275,0.41935483867857154,0.3974654376785715,0.41935483867857154,0.398617511357143,0.4648617511785714,0.4896313363571429,27-02-17
42,0.3344671201428571,0.3752834467142857,0.4733560091785714,0.47165532867857146,0.4121315192142857,0.4710884354642856,0.39682539675,0.47392290253571423,0.2199546483928571,0.36564625849999993,0.31235827664285715,0.37018140585714293,0.5079365079642857,0.3645124717142857,0.4087301586785714,0.3656462585714286,0.3679138322142857,0.3928571428571429,0.4620181406071429,0.3962585034642858,0.3809523809642857,0.44671201810714284,0.4444444444999999,0.4234693877142857,0.4019274375714285,0.4234693877142857,0.40306122446428566,0.46825396814285714,0.4926303854642858,06-03-17
43,0.32924107142857145,0.36941964285714285,0.4765625,0.47488839285714285,0.41629464285714285,0.46372767857142855,0.40122767857142855,0.4765625,0.22712053571428573,0.3599330357142857,0.30747767857142855,0.36439732142857145,0.5100446428571429,0.36941964285714285,0.40234375,0.3599330357142857,0.36216517857142855,0.39732142857142855,0.4654017857142857,0.40066964285714285,0.38560267857142855,0.45033482142857145,0.44810267857142855,0.42745535714285715,0.40625,0.42745535714285715,0.40736607142857145,0.47154017857142855,0.4955357142857143,13-03-17
44,0.3241758241428572,0.3637362636785713,0.4802197801428572,0.4785714286428571,0.4208791209285714,0.45659340653571423,0.4060439560357144,0.4796703296428572,0.23461538460714282,0.35439560425000005,0.30274725271428565,0.36978021978571435,0.5126373626785715,0.3747252746785715,0.3961538461071428,0.3543956042857143,0.36758241753571436,0.40219780217857143,0.4692307692857143,0.4054945055,0.39065934064285723,0.4543956044285714,0.4521978022142856,0.43186813192857143,0.41098901092857154,0.43186813192857143,0.40109890117857144,0.4752747253571428,0.4989010988214285,20-03-17
45,0.31926406921428574,0.3582251081785714,0.48322510814285724,0.48160173167857145,0.4247835498571427,0.4496753247142857,0.4101731601785713,0.48214285724999995,0.2413419913571429,0.34902597396428575,0.2981601731428571,0.37445887435714287,0.5146103896071428,0.3793290043214287,0.3901515150714286,0.34902597403571434,0.3722943723214286,0.4063852813214285,0.4724025973928572,0.39935064924999997,0.3950216449999998,0.45779220774999996,0.4556277056785714,0.43560606064285706,0.41504329007142843,0.43560606064285706,0.3950216449642857,0.47835497839285707,0.501623376642857,27-03-17
46,0.31876332625000003,0.3528784647500001,0.4760127931785713,0.47867803824999994,0.4184434967857144,0.44296375271428573,0.40405117264285717,0.4792110873571428,0.2377398720714285,0.3438166311428571,0.29371002128571433,0.3731343282857142,0.506929637642857,0.3779317697142857,0.3843283582142857,0.34381663114285715,0.3710021321428572,0.4003198295,0.4653518123571429,0.3933901919285715,0.39339019189285723,0.45095948825000004,0.4530916844642857,0.4291044775714285,0.408848614,0.4291044775714285,0.3891257995714285,0.47547974410714294,0.4941364605714286,03-04-17
47,0.32352941175,0.35714285721428574,0.4784663864642858,0.4810924368928572,0.4122899160357143,0.43644957985714294,0.4075630251785714,0.4816176470714287,0.23424369750000001,0.33876050425,0.29884453774999997,0.37710084032142854,0.49947478992857147,0.38182773107142853,0.3786764706428572,0.33876050428571425,0.3750000000357144,0.4038865546428572,0.4679621849642858,0.3876050420714286,0.387605042,0.4537815125,0.4558823529642857,0.4322478991785713,0.41228991596428566,0.4322478991785713,0.39285714278571426,0.47794117649999995,0.4868697478571429,10-04-17
48,0.33022774328571425,0.3633540371785714,0.48291925471428565,0.48550724642857146,0.41770186332142867,0.4415113871071428,0.4130434782857143,0.5113871635,0.23084886121428574,0.34523809514285725,0.30590062103571425,0.38302277432142867,0.5175983436428571,0.3876811593571428,0.3731884057857142,0.34523809514285725,0.38095238100000006,0.4094202898571429,0.47256728775,0.3819875776071428,0.38198757757142865,0.45859213253571424,0.46066252578571426,0.4373706004285714,0.41770186339285714,0.4373706004285714,0.3985507246428572,0.48240165635714277,0.47981366467857167,17-04-17
49,0.3377551020357144,0.3704081631785714,0.48826530603571433,0.49081632657142854,0.4239795917500001,0.44744897964285707,0.41938775510714293,0.49081632642857137,0.2397959183571429,0.3525510204285714,0.31377551025000006,0.38979591825,0.49693877546428566,0.38214285707142853,0.3678571428571428,0.3525510203214286,0.3877551020357142,0.4158163265714286,0.4780612245714286,0.38877551025,0.37653061228571444,0.4642857142857143,0.4540816326785714,0.44336734692857144,0.4239795917857143,0.44336734692857144,0.40510204075,0.4877551020357143,0.4852040815714286,24-04-17
50,0.34607645871428583,0.3782696175714287,0.49446680085714284,0.4969818912857143,0.43108651892857147,0.45422535207142856,0.4265593560357144,0.49647887325000006,0.24949698199999998,0.36066398382142867,0.32243460764285714,0.3973843056785716,0.5025150906428572,0.3767605633214286,0.37575452703571416,0.3606639837857143,0.3953722332142858,0.42303822925,0.48440643875000006,0.3963782694999999,0.3843058349642857,0.4708249496428572,0.4476861166428571,0.4502012072142857,0.43108651910714285,0.4502012072142857,0.41247484900000003,0.49396378264285723,0.4914486920714287,01-05-17
