,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
10,0.07884019341355443,0.03023936300452119,0.18682016345724312,0.20243711490321467,0.16255104341907411,0.16780575729991665,0.2388051404608787,0.17261415972284982,0.01742826958429935,0.18464287401950183,0.16137714140233836,0.2107534623156841,0.08871316550566834,0.11876019557369567,0.11378161856289919,0.1856845181526633,0.21567384197313122,0.07329183274567533,0.20415736380937025,0.1725300130808204,0.0,0.13617569994479556,0.17981608812713346,0.051540901808157485,0.1782582515524503,0.1612317659688985,0.1937985776332108,0.04375008179817849,0.03451294131292149,0.03461757346309116,25-07-16
11,0.10921269620960053,0.030255864134041837,0.19173713877260812,0.20216406074295645,0.15723356187617993,0.17998332647157994,0.2265024560573167,0.17609740671176777,0.0174387899786617,0.19095900663724905,0.12339325290461906,0.18590974207930452,0.11381281703088388,0.12369326488707562,0.15371024776536876,0.19868807875395442,0.21165735915262118,0.09472726894750715,0.22647183742920612,0.16076647519780635,0.0,0.15697232279685794,0.18158091679123492,0.05454807513932897,0.17202166569939747,0.14799409725834814,0.18426137950674437,0.08324499388761482,0.09112769353616292,0.030740908200477243,01-08-16
12,0.10199833626681194,0.03048670781127386,0.17767904978387278,0.1923196416669173,0.1647358180346765,0.17676468890127917,0.17654344564560517,0.13029328394512038,0.025363635782640597,0.1866765150961234,0.14732330267541885,0.16726801362575913,0.04875295994533046,0.05438900591097319,0.03686975484582017,0.17294395179911046,0.18003342029546995,0.09965052320647996,0.18990655183434255,0.13342856390070826,0.0,0.15373181222555363,0.15910149786247352,0.06996565182343512,0.14249105194456005,0.1368060939966604,0.17451231121480176,0.09570709939987877,0.04778526903582357,0.02325742293935302,08-08-16
13,0.13327944422258478,0.030581109388811444,0.1679813232267452,0.20442853673526082,0.1510112937322346,0.19038345862800415,0.19744804253542506,0.19791993572067731,0.02284690322648153,0.12887326673772848,0.15679412638364723,0.18502176984189406,0.05646313799826109,0.04132367628102746,0.0325239841706944,0.18894089007551734,0.18924386916557026,0.125925849694105,0.22370524522502325,0.17752922619248807,0.0,0.14420664679914996,0.18794669444372197,0.06280311620429865,0.16870843256209359,0.17721932928961917,0.18982291736383217,0.08301592139796946,0.0481490356883054,0.02316952271978542,15-08-16
14,0.1324990125839909,0.027807043301992566,0.18925977462336244,0.21312915069740934,0.1387214349967998,0.18995152238572252,0.21457310201496238,0.1969604941561718,0.023017302311982003,0.15029135233726562,0.1791617471130221,0.1949960255234053,0.07703484640341916,0.05005380328597527,0.033528056881882,0.20896225730736792,0.20468308982020852,0.13264142268583434,0.23192138900717613,0.17888807300914997,0.01273338949717494,0.1386076952028522,0.18876118065475442,0.07032074887495789,0.18133274095729482,0.19085074200119176,0.19183246451817706,0.05686005775892012,0.04375791244856284,0.023547286569639368,22-08-16
15,0.1328741534724187,0.027800413803232362,0.19688426993343103,0.20585563735836696,0.13866398345245656,0.18983561621132777,0.22206160999307603,0.19779848987552923,0.08443884133100592,0.15776738346960623,0.18506714898728532,0.19991595926243608,0.09250643401917291,0.03497079196334288,0.0338841647002151,0.2047425636535714,0.2254169542209145,0.12928070037507722,0.23271215677276189,0.1820025442609034,0.012917310344439126,0.139503183664529,0.2002888052771587,0.08027803697541443,0.18380700306022116,0.19165751258872182,0.20636359781639435,0.042150216411499464,0.042434700977429046,0.03911804756765892,29-08-16
16,0.12495541545872665,0.027831757284989767,0.19977656116509154,0.21713826228823377,0.1512676675001399,0.1912116482332866,0.22313715286696126,0.19893582833287254,0.08442039840572041,0.1700525138114815,0.19057607308007687,0.20094789677692573,0.08491290134901802,0.03529869670913578,0.03392405841950449,0.2166287434142698,0.22241932978314438,0.12931391261966116,0.23585104143308228,0.20707651581744793,0.012972775403425039,0.13363199350755853,0.20780091850548538,0.0726367154476017,0.19214204765325874,0.1913784312728864,0.20517939918592726,0.04500430722898184,0.05324465636436937,0.03905285193829415,05-09-16
17,0.10911105783372424,0.027860076391582153,0.18033956293231054,0.21034318024964746,0.16979074449280376,0.19981223686308378,0.22518809493174144,0.2082276465843163,0.07638862160808381,0.17571454995366997,0.1819845105230628,0.21078858266006198,0.11426907731148414,0.038834148773849705,0.03361807249079392,0.23143120464734618,0.22149416336629824,0.12232646423982133,0.21542155506125618,0.19504344633334406,0.012938035980266476,0.12845358581579824,0.20626507091727864,0.0800881510129194,0.18501574549977945,0.18987771498953274,0.19036844627176014,0.019431243970999677,0.0666346315065962,0.025444978954932865,12-09-16
18,0.10187594607717104,0.027936710635241273,0.16630804157377585,0.18703847825031047,0.18601903705919398,0.18222195798159993,0.2124587299600958,0.184820978110713,0.0971622705011213,0.17199260326896132,0.18931488505061955,0.20168619282013753,0.12252076987860692,0.03811045101844063,0.03373445115945451,0.18577167477493195,0.1864441482131442,0.1302549131926116,0.20329849660424576,0.18770881474350115,0.010877376590086259,0.1263730670828792,0.20170372125437333,0.02861920077003751,0.19400306534774475,0.19382632128027366,0.1937090892167541,0.03411379142303038,0.06706025081040107,0.012717102068837563,19-09-16
19,0.07387393002818868,0.06182997939681296,0.1668228664244544,0.19379225849788614,0.18509095026223396,0.18343197981146198,0.19708416988882424,0.19189754472132148,0.07896628112469327,0.0812817664322709,0.1874003569237313,0.19712651460152802,0.12454622897968916,0.07832616575914553,0.03304183662243173,0.19288925330312018,0.16233601348325222,0.10455266774016343,0.197866935204572,0.19185330762559855,0.010136880665278425,0.10140576715410357,0.19156963669499139,0.03624501184893412,0.17775811260203672,0.19267692109847154,0.18883786271383265,0.03485776212335933,0.12218150800359298,0.02028758636777062,26-09-16
20,0.06549164751251701,0.06731370105105917,0.1560301236827507,0.1959244859860188,0.18246484983727848,0.1666213344054859,0.2027723841349215,0.17280809242760953,0.05614332521390406,0.0797377696683294,0.19280418824934548,0.19252300165647324,0.13671766068460084,0.07877320456825646,0.03318762878800993,0.1932832057870571,0.17435261628571072,0.11318706317686707,0.1952997169685947,0.19890415882300103,0.01786278297707836,0.11375952427321526,0.19329766709541119,0.0306838743294215,0.19623245810096826,0.19395254385692728,0.18989485591240982,0.02707034119136936,0.12292849665715799,0.020226212059804245,03-10-16
21,0.06379929619420155,0.06776608991567981,0.1646252876022715,0.1886624635483227,0.19091795842403306,0.15120878633587384,0.1828723902152769,0.15886577591369871,0.05646794716485289,0.05629469644797176,0.2065287921360002,0.18589377414299355,0.13435788096651605,0.09183417670291821,0.03322815349270157,0.17390196743944436,0.17464306495035115,0.10650478869950782,0.19342445450257473,0.20273389714857898,0.030481586165800798,0.1017680583209464,0.1868030736601386,0.026092190486855005,0.1792537834548334,0.18726419456298063,0.18976459335787232,0.02714100675411849,0.1363426017105237,0.020308242422187282,10-10-16
22,0.05625875989271179,0.08056686762214568,0.17496494663929488,0.19634333521973651,0.19215405557848736,0.15089515528156405,0.19760583163465045,0.1701568105548224,0.06965238828935216,0.055973062175723495,0.1884312984380493,0.19526159133268767,0.16491624745727607,0.08693257814306735,0.03337994644036407,0.1908013150526633,0.18236804101351964,0.09308545152564458,0.19021508462437392,0.20226581975558874,0.11685137790143878,0.10596100731083524,0.19526740635240536,0.07600203326629734,0.1900952110913104,0.18805319307366603,0.18962100587412184,0.0423067648443892,0.11978255110756396,0.0,17-10-16
23,0.05855201247207269,0.08045184002998965,0.1887749548491064,0.1936942601723683,0.17905992713852698,0.13447234064361158,0.20329145976874907,0.17111738532392007,0.06973542137658582,0.05610315055228822,0.18908427493590196,0.19325733551569443,0.1725853517885551,0.08690273942616426,0.033290418639137266,0.22553216061834847,0.18827174313328418,0.0947008349473558,0.19075075627928076,0.20420038325857495,0.10995671821465595,0.09804057988470792,0.1990434219639221,0.0756267135245268,0.19028002974607272,0.19053561764490237,0.19025714420920548,0.034474345294523014,0.11809696187423858,0.0,24-10-16
24,0.0567702304583286,0.08052464332703699,0.1762097747514608,0.19552039333233934,0.186112509902417,0.15159795363738654,0.20132410868147763,0.17681226016787102,0.0698418715730293,0.0636764074688232,0.1869318529920541,0.2130175440723923,0.15486933451674487,0.07400822787829865,0.033173832076269845,0.22501600115601922,0.1842985347117967,0.09449637510722089,0.2017961831612189,0.20475647071116646,0.13239001583518412,0.11255246547688115,0.20288873736944388,0.07550915055772543,0.1909789046820463,0.1959843737219578,0.19064868919396377,0.04983201595337087,0.1174749974476838,0.015399608393083975,31-10-16
25,0.05643978336400483,0.09080614315569877,0.157579726497719,0.18485407643319077,0.18065257496601278,0.14612317939235694,0.1810234952600173,0.1863870140938081,0.08254578389488412,0.07908204304945868,0.16739228530410552,0.17638634121274846,0.18789493174078944,0.07398235006899916,0.040824765480036544,0.2222475950904235,0.19438913301296978,0.09354685348372352,0.16687893876882384,0.19550044533016325,0.11006976711025306,0.12665624259371808,0.20333529719739468,0.08137543476995569,0.18467294625404015,0.1876481630361623,0.193685208047842,0.05689135998262639,0.13518839679437653,0.060478384160666046,07-11-16
26,0.05923222533254859,0.08957854295142612,0.12511765531224778,0.1794770624546349,0.17740586356012805,0.12940678921976267,0.17666104241417466,0.15864497836846117,0.10306034804281552,0.07625512675065027,0.10738901762095282,0.17331659246822723,0.15067598755499667,0.1889822709017895,0.04091206628572572,0.22717002209574647,0.191212806042906,0.15203483661470746,0.20130815075009306,0.20599349266436845,0.11379831414818382,0.15901096909890666,0.12291324665587694,0.10085884138345469,0.11113967940059007,0.16440616316650067,0.12145901278540158,0.05641432098371715,0.11528484982527079,0.06792344680200225,14-11-16
27,0.036750539146751166,0.12881396106024084,0.17276563957261132,0.15918758682897266,0.11186860194291108,0.12737720113483555,0.10433029080129459,0.12195221318418231,0.11714256275615319,0.09817362055734147,0.07793837000703357,0.15528574370592174,0.17394481127000672,0.07979491884897763,0.026859820721725,0.21459397639843958,0.18144109586513096,0.061932224384255136,0.20130256229584642,0.17136803092934014,0.09870391761267931,0.08566042922379818,0.026675777630634494,0.09551219588185861,0.07674728279051704,0.04455977546812305,0.06783345075829283,0.047442722437695574,0.11318481018861239,0.0589723374197316,21-11-16
28,0.030287291387380445,0.07951200236215387,0.1995221294464643,0.2256060976543139,0.1527141388421355,0.1785429306338191,0.12068711103189472,0.09719634020174095,0.11216937375328535,0.06631190126799272,0.12412658776661935,0.1809859489199432,0.13003020817579217,0.06619322255949317,0.017860569388888064,0.22180710409361526,0.18283780570986824,0.2230537122685492,0.22614569602959164,0.1295638472546102,0.09905798008343769,0.08647259395286058,0.08701319984146345,0.10305523682785486,0.08035580965524343,0.05591140629255708,0.06180188175950905,0.03973885388025528,0.1010295698949253,0.04722665268899249,28-11-16
29,0.06801402615606492,0.0987308517110946,0.1209350745127022,0.16689279159545342,0.1650244538040422,0.11115078403856458,0.10276049586267264,0.1000125402797066,0.07481003494536138,0.06690975934216968,0.11767277216950678,0.10179329431902219,0.14698446308330296,0.07930399326210384,0.02807240396928631,0.15330117196913298,0.1254014937981527,0.11958272457514216,0.1707232962824573,0.06772257122222398,0.1020349955289479,0.12261962590191118,0.042241281235849,0.09455625675870041,0.06423533524847867,0.06993928050430342,0.027864088214612368,0.039648409929947094,0.12345576041742,0.06606330599450713,05-12-16
30,0.036600077576545126,0.07235522069110396,0.10466483435606977,0.13250721315510766,0.13890815734663015,0.12282521273293617,0.10007494308478014,0.08689307958247486,0.07096697863362361,0.061501482238197167,0.10211753256097397,0.10498026262631158,0.14423437564901853,0.0761381131185144,0.028955104131936978,0.14435956405631767,0.1361880319073411,0.0694029976933351,0.09601926342905595,0.06926551610762216,0.10192817751290288,0.13644146001017612,0.09396795215974127,0.09432717332117183,0.06927750520201073,0.10734678833278762,0.06323461762443276,0.03967945109736889,0.11299984325292041,0.059056939752609366,12-12-16
31,0.030333057727214386,0.07743890314116739,0.120398722248337,0.10679308218616812,0.10020359656709871,0.13597920765899413,0.13710540264380192,0.10590531821514403,0.08377666057200558,0.0648396894756641,0.1026837516667993,0.10316583894083757,0.15704944266915405,0.07626809587736376,0.021527733942921377,0.13148861215186003,0.14372793889934402,0.10740240528443021,0.14730635823883875,0.10108497976472913,0.08098238149342911,0.16157580341934044,0.1146499246395715,0.09795994329939763,0.06019215502381066,0.10076422596629682,0.053112434642289055,0.04310207772676145,0.11858124321447754,0.07256456729063171,19-12-16
32,0.027790463280555365,0.06371015611673495,0.11587330205305561,0.09523130104403528,0.11271260999666181,0.12470939097812227,0.14055884616636352,0.09372113256412469,0.09680832766346631,0.06413148450843459,0.10260966637305932,0.1559184712538595,0.15536138184123088,0.07769420798600307,0.029131276668037838,0.1568801756359929,0.13665889521525626,0.10663099856994379,0.13581531980303688,0.10195734808707749,0.09171068817201586,0.18049295074638755,0.09155564984034867,0.10994307971244015,0.06084914278677159,0.09064563533051627,0.05050943669137867,0.04293034996756893,0.07553643442548527,0.04048381796070282,26-12-16
33,0.030277318935410698,0.06175391093681593,0.08630449890706016,0.08176443358441583,0.13142339490228166,0.15128713594977813,0.15115218886934623,0.09357673931608121,0.09410667709228696,0.07187126376599356,0.09869505278264298,0.12599846885243907,0.15577030584183696,0.03175572367084525,0.04442197899519791,0.14280750271032724,0.16149965347291562,0.11722895664658455,0.09254508931047437,0.11218394657845437,0.13734776667400797,0.1911344189213036,0.10381450290395013,0.10930104945772197,0.02823744762296079,0.10208293744282969,0.04269284320133385,0.06566233185580769,0.06099019918656626,0.04018759866156031,02-01-17
34,0.030436675706243508,0.06471496431202581,0.08994067987448985,0.09603034989917851,0.12349158644227531,0.15288997228261328,0.13981145340347845,0.08093939180522078,0.06627921301029083,0.06480041249419388,0.1367234752264515,0.12703803485726342,0.15314468376253884,0.05950747898135719,0.044011578540844164,0.1608276087012976,0.1755897901756756,0.09869258654602243,0.09319732139569704,0.11213128126793409,0.1279926292576583,0.16867513629687317,0.06939873860799427,0.11760946442992383,0.040379839721747655,0.09714100551410823,0.06749064069808369,0.08090270286105956,0.07647431053822604,0.015095084747293647,09-01-17
35,0.030692689882675112,0.05169636531690989,0.1022157924719353,0.11555395139896056,0.12338157127644653,0.13981052096985944,0.13952405391638362,0.06479497788908807,0.06647548954729669,0.06477441370416485,0.11225809568516981,0.11415612001282965,0.1498895313803036,0.07248582726021637,0.04356495882466836,0.14244371478208423,0.16164326243151567,0.07268930060450421,0.09570390070462663,0.11141250078727245,0.15007742679027852,0.15622463361367758,0.06568281380818289,0.11075070253581372,0.02750757185096279,0.08558518801910352,0.050519300510188624,0.08090196273297617,0.0727768859862947,0.014936820269264135,16-01-17
36,0.041905942647788894,0.05156410760299383,0.08892434417547132,0.11543416774216908,0.1232458667740127,0.13969148537145434,0.11490851973301672,0.06819333379925813,0.06658883670660548,0.047199121142262206,0.11201592717843492,0.12798411683542593,0.12600464965280742,0.06712269522357033,0.04342010066032166,0.14774284640685703,0.14862346103456553,0.06115975147307616,0.10799254172798747,0.0991967594406389,0.11938050504163046,0.18962624680682005,0.057701790867262556,0.11129047021814963,0.027632135702847713,0.08607856268555589,0.04288645430998974,0.0803434537426193,0.10562016202328348,0.022512182254909044,23-01-17
37,0.0418060293228403,0.07440785874284506,0.07562453335847875,0.08169019808726652,0.07303991067962633,0.13808130574644426,0.1214127866540239,0.07965849514797851,0.04529621419711087,0.04680985593499223,0.15104222015083038,0.11470615567723509,0.15777994841218657,0.05969227671069781,0.04357061853209181,0.14939765557789067,0.12995839678068047,0.0730703248166535,0.062361756864992464,0.11125642351507771,0.16752496979185708,0.17789858100092792,0.06976943118726793,0.10411796088571307,0.02822681005313993,0.092769251599231,0.055300092653424886,0.08722559607701402,0.04975576148298098,0.0348987463687271,30-01-17
38,0.04996369436585358,0.08378972163233968,0.0740597156393357,0.09268148396280927,0.07256283017184091,0.118973598465568,0.0979162705681043,0.0662991790013758,0.06620441405785538,0.05405347204697284,0.11315014059304178,0.08829044833685641,0.16047197941948543,0.0996781106580445,0.043792583727386966,0.17198920274323254,0.16195834039044002,0.12528814593851245,0.06149199249019864,0.10516185709026872,0.12812803115730267,0.19480159895575844,0.04902723468554078,0.11925752711350605,0.020096808076877234,0.06743384298154792,0.03786970787609562,0.07047545214230051,0.042499374099802714,0.04828586336755077,06-02-17
39,0.06648595335855538,0.0637452138677855,0.11664192211124598,0.1285820628849406,0.07320196359077613,0.12106881309040722,0.09758167749498126,0.10260544771276867,0.06668687166380237,0.08807696792478949,0.15509845719290943,0.14943117429261005,0.1589930721765497,0.09966614552264934,0.05807908905076932,0.19618817677048586,0.13249409792195918,0.13833662264258106,0.08405349883286856,0.11790201390668084,0.10990994183653012,0.15886651459551535,0.06024594638665307,0.11845408313095747,0.04873340810689039,0.083990554774013,0.05278246746073896,0.059830098320009524,0.0330873751913215,0.07458797449492925,13-02-17
40,0.0759484377287927,0.02972599783986179,0.10067736412995021,0.11397546218354948,0.12361266204596291,0.12920644884851457,0.13598938234974903,0.06381422739353795,0.03997309268224718,0.051142348743941884,0.1306114599127837,0.10392104239467473,0.06981280239159728,0.07185572690155374,0.05785491810075507,0.14249460840193423,0.19584878129447428,0.13719862224386153,0.09691415022152816,0.08061399944061204,0.020174964773718683,0.14686492053214745,0.0891733857220145,0.01789955206459993,0.06207036132310714,0.09262558309561932,0.058586380203990186,0.028301998757821904,0.06528477781717293,0.07153938358950086,20-02-17
41,0.0741776848760624,0.05775729185202662,0.09195118771581873,0.14564330155867092,0.11588737849703712,0.1383454603746428,0.11392836621627368,0.07672836599130752,0.021115053320269153,0.05326280972597713,0.11721739584453876,0.11676367325499731,0.04723060421105947,0.06290401836918197,0.07215120659779134,0.19631787433126355,0.17667318264694803,0.0635039443086845,0.10659376730588636,0.07360952728366806,0.04842305734213133,0.09579485010065214,0.07624950209110584,0.05286413321596453,0.052077610278686744,0.09602181249395755,0.06741537491912482,0.020815883135196257,0.07274710795771924,0.0785816708865194,27-02-17
42,0.06267423282024585,0.07076558528350595,0.11984118244275438,0.15404300583856811,0.10005997909800463,0.1545447933989049,0.12657002249102087,0.07697147778723154,0.013598854809234031,0.07386757228164803,0.11236697698265094,0.16064614578856182,0.09305857834714713,0.06316485649490153,0.0706471526171214,0.20073987599427112,0.18769965454634835,0.06039398558855049,0.1018412408808883,0.07907938063406858,0.048048246415759915,0.0986739708299077,0.09378729882027671,0.07932831795546072,0.06568781271882697,0.0869625268386907,0.08578748183261185,0.020408409750038378,0.08570690865754611,0.06985264376716453,06-03-17
43,0.03986541592564764,0.058020205142492995,0.1311844921248777,0.10206391361176922,0.10434777813539751,0.14682314678833264,0.12617676842121867,0.05087676351260069,0.013478921031693037,0.07384101005503309,0.10639906645256375,0.16098141337825944,0.08015693575573721,0.06000551757963523,0.05747298067311579,0.17127508163486024,0.1485580288270489,0.06788007598930929,0.10140663636533775,0.09195640925417833,0.05094114692015092,0.07423664930564168,0.08902904270908582,0.05380136786301389,0.0858164454148664,0.08881853562438324,0.08094732715799159,0.020451734425593043,0.08604167930836995,0.08272718388777306,13-03-17
44,0.0719519505036941,0.02390605612538679,0.1342469796864266,0.06093411594457538,0.1737944472153744,0.17803263918351822,0.07258516462635202,0.056841131220709315,0.07653296076634174,0.027846096358931545,0.10069544603691633,0.14544004091965632,0.03566771322281421,0.11130480409916214,0.05858338542374448,0.14658246825713733,0.10731497096267036,0.06532835023444127,0.07447443082832403,0.12604170446864965,0.03550438898172059,0.2011405778933856,0.041949086790384726,0.0655669068468793,0.03852617160696366,0.04401865182030063,0.04926140659752728,0.007601521948227673,0.07102598476121527,0.06797304259263992,20-03-17
45,0.10185070050260495,0.09153445078951539,0.11544143662676888,0.08308507619046511,0.17819045390604032,0.12987550957571123,0.11058888747407697,0.08723779259306805,0.1097595891768844,0.0777267770599341,0.15232611779993116,0.12518889845565667,0.0655492116097292,0.1336847250967291,0.057721336277816386,0.10356679342035253,0.1337587143555953,0.08332223286757824,0.10080668439771626,0.10667527397990177,0.102930821580979,0.08649300475382296,0.11761625979395612,0.1327754672737667,0.04162319964718465,0.07218585813842289,0.0772740157997894,0.029063331872881067,0.05072652659887196,0.06456870536901699,27-03-17
46,0.10168329470862353,0.09941199884350713,0.15047864668273025,0.09527244747584263,0.2103069771449612,0.1307143970999807,0.10766538090022329,0.09511868351613174,0.10895725983476598,0.05579308765512573,0.11598011394520777,0.13556786724116082,0.07722226197708588,0.10503180816131967,0.035355487223595806,0.08468432570060708,0.13365709493017844,0.12789328927759003,0.10095683700072962,0.14036884206887332,0.1005129317550001,0.10029348106397538,0.12452328832400748,0.13352298175533578,0.028917965874191275,0.08652390463743433,0.047955877897527595,0.036190803672512144,0.03398317113239164,0.05570236322967269,03-04-17
47,0.10845520549675847,0.11576788328145271,0.1348941315680544,0.05456034338434556,0.22507278864120114,0.1114975537391718,0.12335277479484183,0.09601781144504687,0.10928116786391354,0.06883000168006793,0.08975954847996197,0.1204568105463722,0.06294841971680244,0.10945296057542751,0.06463939400582314,0.08261838266608552,0.12296462686904973,0.13463354294155663,0.09536013705413092,0.15834212849433857,0.10017500582672188,0.10719531046937793,0.09484248534997478,0.14182386710640368,0.07910498310797041,0.0652890672896078,0.041675354149142016,0.0514565769138359,0.04690418857700288,0.07529750791722983,10-04-17
48,0.11199832211828384,0.1232936769445333,0.15256489001606036,0.07801882855380363,0.2403814183672207,0.1040929633954576,0.11113832787655267,0.108632756103288,0.10943940552656026,0.05995368281122977,0.10740362355553701,0.12480825623560333,0.06983833215699674,0.1046610363359522,0.06579093794084617,0.08248411389622393,0.11408157192660896,0.1346284801112939,0.08258394050864051,0.13928293639838643,0.11246025019785354,0.14800614288852135,0.09403658899611904,0.12941060374230834,0.0792956783095567,0.08083043703142119,0.06460126174288208,0.05146059186821138,0.05980140926016268,0.07708394403946302,17-04-17
