,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
10,0.5047619047499999,0.6404761904642858,0.2988095238571429,0.7452380952142857,0.5023809522857144,0.5821428572500001,0.5821428572500001,0.5833333332499999,0.4940476191071427,0.5892857143214287,0.7535714286785714,0.591666666642857,0.4357142857499999,0.6011904761428573,0.5821428572500001,0.46071428578571433,0.46904761910714293,0.6011904762142858,0.6011904762142858,0.3821428571071429,0.6880952380357143,0.46071428578571433,0.5952380952857143,0.7535714286785714,0.7535714286785714,0.7535714286785714,0.5285714285357143,0.5940476190714283,0.6357142857500001,25-07-16
11,0.665898617392857,0.7788018431785716,0.30069124421428567,0.7465437786428574,0.5599078338928571,0.6935483870357143,0.6935483870357143,0.5921658985000001,0.6370967740714285,0.6993087556785716,0.8087557601785713,0.5979262672500001,0.6589861749642855,0.7131336403571428,0.6935483870357143,0.6820276496785714,0.716589861607143,0.7108294929642859,0.7108294929642859,0.49193548367857154,0.7983870965714289,0.6820276496785714,0.5760368662857144,0.8087557601785714,0.8087557601785714,0.8087557601785714,0.6129032256785714,0.6002304146785714,0.7741935482500002,01-08-16
12,0.6450892857142857,0.7823660714285714,0.30357142857142855,0.4810267857142857,0.5892857142857143,0.6964285714285714,0.6964285714285714,0.6015625,0.6160714285714286,0.7020089285714286,0.8102678571428571,0.6071428571428571,0.6919642857142857,0.7165178571428571,0.6964285714285714,0.6584821428571429,0.7198660714285714,0.6863839285714286,0.6863839285714286,0.46763392857142855,0.8013392857142857,0.6584821428571429,0.5580357142857143,0.8102678571428571,0.8102678571428571,0.8102678571428571,0.6149553571428571,0.6071428571428571,0.7511160714285714,08-08-16
13,0.3528138528571429,0.6168831168571429,0.27813852817857143,0.3311688311428571,0.5573593072857143,0.6385281384642857,0.567099567,0.6017316016785713,0.34956709960714283,0.5898268397499999,0.7499999999642856,0.6071428571428571,0.4816017316428572,0.5865800865357143,0.6385281384642857,0.5725108225000001,0.5530303029642857,0.5746753245357142,0.5746753245357142,0.4123376623214286,0.6417748918214287,0.3950216449642857,0.5411255410714285,0.7045454543214286,0.7045454543214286,0.7045454543214286,0.4610389610357144,0.5270562770357143,0.6147186146071428,15-08-16
14,0.4905462183928571,0.6743697479285714,0.49789915957142855,0.5735294117499999,0.6964285713214284,0.7478991595357146,0.7037815123928572,0.6092436975357145,0.5147058822857142,0.7006302520000001,0.8046218486071429,0.6144957983571429,0.6502100839285715,0.72373949575,0.7478991595357145,0.7373949578214287,0.718487394857143,0.7111344536428573,0.7111344536428573,0.6302521007499998,0.6228991594642858,0.6407563022857142,0.5252100840357145,0.7867647057142858,0.7867647057142858,0.7867647057142858,0.5483193276785715,0.5861344538214285,0.6701680671785715,22-08-16
15,0.49591836728571426,0.6785714286785715,0.5040816325714285,0.5795918366071431,0.7020408163214285,0.7530612245000002,0.7091836734285711,0.619387755142857,0.5204081632142856,0.7051020407857144,0.8081632653214287,0.6244897959999999,0.6581632652142858,0.72959183675,0.7530612245,0.7428571427857144,0.7234693877142856,0.7153061223928571,0.7153061223928571,0.6357142856071427,0.6275510202857142,0.6459183672142856,0.5102040815714285,0.7908163264642857,0.7908163264642857,0.7908163264642857,0.5551020407499999,0.5938775509642856,0.6744897959642856,29-08-16
16,0.3720238095000001,0.6567460317857143,0.4841269841785715,0.3273809524642858,0.6815476189999998,0.6805555555714287,0.6626984126428572,0.6031746031785713,0.4226190476071429,0.6577380952857144,0.78571428575,0.5823412698214286,0.5367063491428573,0.6577380951785715,0.6805555555714287,0.6706349207500002,0.7023809524642857,0.6676587301785715,0.6676587301785715,0.5376984127500002,0.6319444445714286,0.6250000000357144,0.4960317461071429,0.7688492062857142,0.7688492062857142,0.7688492062857142,0.45833333332142867,0.3690476190714286,0.6011904761785714,05-09-16
17,0.3793436295357142,0.6592664093928571,0.4604247106071429,0.3803088804642857,0.6573359074999999,0.7084942086428574,0.6380308881785715,0.6100386103571429,0.4237451738928572,0.6602316603928572,0.7866795368214285,0.6148648651785715,0.5405405407500001,0.6332046333571428,0.7084942086428574,0.5656370658214287,0.7055984557500002,0.6698841700000003,0.6698841700000003,0.5135135136428571,0.6081081082857143,0.6274131276071431,0.48262548250000004,0.743243243392857,0.743243243392857,0.743243243392857,0.4623552125357144,0.3716216217857143,0.6032818533928571,12-09-16
18,0.5723684210714284,0.7697368421785714,0.6823308270714284,0.5187969925357143,0.7424812030714287,0.7387218045357142,0.7227443610357142,0.6174812029285712,0.6184210526785714,0.7434210526785715,0.8157894737500001,0.6221804510357141,0.5723684210357144,0.6907894737142858,0.7387218045357142,0.7321428571428573,0.7622180451428571,0.7528195489642856,0.7528195489642856,0.6513157895000001,0.7734962407142856,0.7396616541785714,0.4699248120714286,0.7734962406785716,0.7734962406785716,0.7734962406785716,0.5751879699642856,0.4567669173214286,0.7133458647857143,19-09-16
19,0.5778388278214285,0.7728937728928572,0.6611721611785716,0.5485347985714285,0.7463369963928572,0.7417582417499998,0.6758241757499999,0.6245421244642858,0.6227106226785716,0.7463369963928569,0.8177655677499998,0.6291208790714287,0.5769230768928573,0.6941391942142857,0.7417582417499998,0.7097069596785713,0.7655677656428571,0.7554945054999997,0.7554945054999997,0.6282051282500001,0.7774725275714285,0.743589743642857,0.4578754580357142,0.7756410257142857,0.7756410257142857,0.7756410257142857,0.5796703296428573,0.4871794872142857,0.7161172161785714,26-09-16
20,0.4017857142857143,0.7241071428571427,0.6410714285714285,0.5000000000000001,0.6982142857142859,0.6928571428571431,0.5517857142857141,0.5535714285714285,0.49732142857142875,0.6705357142857143,0.79375,0.48035714285714287,0.4517857142857144,0.6196428571428572,0.6928571428571431,0.6625000000000003,0.6928571428571431,0.70625,0.70625,0.5803571428571429,0.6767857142857142,0.6687500000000001,0.46964285714285714,0.7517857142857142,0.7517857142857142,0.7517857142857142,0.4535714285714286,0.4142857142857144,0.6669642857142856,03-10-16
21,0.4303135887857143,0.6986062718928571,0.6707317073214284,0.4477351916428571,0.6733449477142859,0.6942508710357141,0.5601045296428572,0.5592334493214286,0.4451219512142856,0.6506968642499998,0.7944250870000001,0.4843205573928572,0.42770034839285703,0.594076655142857,0.6942508710357141,0.6637630662857142,0.512195122,0.707317073107143,0.707317073107143,0.6080139373571427,0.6794425087499999,0.644599303142857,0.4799651567142857,0.7526132403928573,0.7526132403928573,0.7526132403928573,0.45644599299999994,0.46864111489285715,0.6411149826071428,10-10-16
22,0.5076530611428572,0.6938775510357144,0.6802721089285716,0.6071428572142857,0.7083333333214286,0.7287414965714285,0.6488095238214288,0.6352040815000001,0.575680272142857,0.7117346938928569,0.8146258504642859,0.5867346937500001,0.5578231292142856,0.6700680272142855,0.7423469388214284,0.6862244897857143,0.55102040825,0.7414965986785713,0.7414965986785713,0.7372448979642855,0.6998299321071427,0.7057823129642857,0.4821428572142858,0.7602040816428574,0.7602040816428574,0.7602040816428574,0.5867346939285714,0.5484693877857142,0.7168367346785713,17-10-16
23,0.5099667776071429,0.6943521592499999,0.6303986710357145,0.6088039866785714,0.7101328902500004,0.7034883719285715,0.6254152824285715,0.6395348840357142,0.6569767441428572,0.640365448392857,0.8147840528928569,0.5905315617142858,0.6395348838214288,0.6245847175,0.7433554815357143,0.6877076410714287,0.6121262458928572,0.7691029898214286,0.7691029898214286,0.659468438357143,0.6744186044285715,0.7076411958928572,0.4908637873571429,0.7607973419642858,0.7607973419642858,0.7607973419642858,0.5689368771785714,0.5240863787857143,0.6910299000714285,24-10-16
24,0.47159090921428565,0.6412337661785713,0.5795454545,0.5324675325357141,0.658279220892857,0.6777597401785717,0.5762987012857144,0.625000000107143,0.5008116882857142,0.5357142857142856,0.8141233765357142,0.4894480520357143,0.4837662337857143,0.5300324675,0.7435064935357144,0.6355519480357144,0.4910714286785713,0.7418831168571429,0.7418831168571429,0.635551948,0.6225649349999999,0.6038961039285714,0.49756493500000004,0.7077922078214286,0.7077922078214286,0.7077922078214286,0.42207792221428575,0.4724025974285714,0.5681818181785714,31-10-16
25,0.6119047618571427,0.6674603173571432,0.5817460317857145,0.5317460317500001,0.6317460317857144,0.7039682540714287,0.6301587301785716,0.6285714285714284,0.4746031746428573,0.5087301586785715,0.7595238095000002,0.5182539682857141,0.48492063492857146,0.5031746031428572,0.7698412698928572,0.6619047618571431,0.5007936508214283,0.7428571428928573,0.7428571428928573,0.6880952380357145,0.6039682539285716,0.6031746032142858,0.5047619047857143,0.7071428571071431,0.7071428571071431,0.7071428571071431,0.5126984127142855,0.4746031745714286,0.5492063491785716,07-11-16
26,0.6242236024285714,0.777173913142857,0.6397515527500001,0.6428571428928571,0.7158385092857145,0.7608695651785717,0.6614906830714287,0.6343167701071426,0.6118012421785715,0.6739130435,0.7624223603214286,0.5496894408214287,0.5690993788214287,0.6141304348214286,0.7996894409285717,0.7461180124285717,0.5861801241785711,0.7725155278571432,0.7725155278571432,0.7181677018571432,0.7142857142857146,0.6871118012500003,0.5139751551785716,0.7895962732857144,0.7895962732857144,0.7895962732857144,0.629658385,0.61335403725,0.6599378882500001,14-11-16
27,0.6048632219642858,0.7803951368571429,0.6185410334999999,0.5949848025714285,0.6937689971428572,0.7386018237500002,0.5113981762857142,0.5372340426785716,0.5638297873571428,0.6261398177142856,0.765197568464286,0.39969604875,0.46960486324999995,0.5661094225357143,0.7256838906428573,0.6724924013214285,0.48784194546428583,0.7241641337500002,0.7241641337500002,0.6443768997142857,0.6664133739642857,0.6907294834285713,0.5235562310357141,0.7925531916428571,0.7925531916428571,0.7925531916428571,0.61626139825,0.5402735562857143,0.6117021277142856,21-11-16
28,0.6108630950714286,0.7834821427857139,0.622767857142857,0.5982142857142857,0.6971726190714287,0.7418154761428573,0.5148809523571428,0.54241071425,0.5669642857499999,0.6294642856071428,0.7931547618928573,0.4032738095357143,0.47247023803571425,0.5691964284642859,0.728422619,0.6755952381071431,0.49181547610714293,0.7269345237857142,0.7269345237857142,0.6473214286428571,0.6696428571785715,0.6941964285357142,0.53273809525,0.7953869047142855,0.7953869047142855,0.7953869047142855,0.628720238107143,0.5438988094642857,0.6145833332142858,28-11-16
29,0.6428571427142857,0.8126822157500001,0.7069970844999999,0.6822157433928572,0.7798833818214287,0.7448979592142855,0.5714285715,0.5736151602857144,0.6778425656071432,0.739067055357143,0.8483965014642856,0.5408163265357143,0.564868804607143,0.7325072886428573,0.7303206997142856,0.6785714285357142,0.6027696792142858,0.7558309038571427,0.7558309038571427,0.70335276975,0.7259475218571428,0.7514577258214283,0.5408163265357142,0.82434402325,0.82434402325,0.82434402325,0.61588921275,0.6807580175000002,0.6982507288928572,05-12-16
30,0.6749999999999997,0.8157142857142856,0.7114285714285715,0.6857142857142858,0.7571428571428573,0.7478571428571429,0.575,0.5785714285714285,0.6357142857142858,0.7164285714285714,0.8507142857142858,0.5449999999999999,0.595,0.762857142857143,0.7328571428571428,0.6814285714285715,0.6071428571428571,0.7585714285714286,0.7585714285714286,0.7064285714285715,0.7292857142857142,0.7285714285714285,0.5492857142857143,0.8271428571428573,0.8271428571428573,0.8271428571428573,0.6228571428571428,0.6585714285714286,0.7014285714285714,12-12-16
31,0.5952380953571429,0.7731092436785716,0.6302521008571427,0.6561624649285714,0.7016806722142857,0.6918767507142858,0.51050420175,0.4474789916428571,0.5021008402142858,0.6358543417499999,0.780812324857143,0.41176470589285713,0.4376750700714286,0.6029411764642856,0.7282913165714284,0.6414565826428571,0.4747899158928571,0.7542016807142857,0.6904761905357143,0.6393557423214286,0.661764705892857,0.6876750700357144,0.5504201681071429,0.7843137254285714,0.7710084033214286,0.7843137254285714,0.6225490197500001,0.5252100840357142,0.5812324930714283,19-12-16
32,0.6346153845714285,0.746565934,0.6565934065714286,0.6572802197142857,0.6744505493928571,0.7170329671428571,0.5364010989285715,0.44780219782142855,0.474587912,0.6346153846071428,0.7802197802142857,0.45192307689285716,0.43612637364285717,0.5487637361785714,0.7280219780714285,0.6668956043928571,0.4471153846785714,0.7541208791785714,0.7156593407142857,0.6648351648214286,0.5659340658571429,0.6874999999642857,0.5549450549285714,0.7156593406071429,0.76923076925,0.7156593406071429,0.62568681325,0.5096153846071428,0.6071428571071429,26-12-16
33,0.6482479783571428,0.7735849056785712,0.6307277628214285,0.6832884098214287,0.648247978357143,0.6900269542857146,0.5377358491428572,0.4750673854642858,0.528301886857143,0.6354447440357144,0.77897574125,0.5956873315000001,0.4629380054285715,0.5330188679642858,0.7540431266428573,0.6132075471785715,0.4737196765357144,0.7803234501428573,0.7156334232857143,0.6388140162500002,0.5256064691071429,0.634097035,0.5599730456785715,0.742587601107143,0.742587601142857,0.742587601107143,0.6293800537500001,0.5215633423214286,0.6334231806428574,02-01-17
34,0.6541005291428573,0.7764550264285713,0.7156084655714287,0.7407407407142855,0.7314814813571427,0.7473544973928571,0.5681216931071429,0.5601851852142857,0.6660052909285713,0.6917989418214285,0.8353174602857143,0.6276455026785713,0.5734126984642858,0.6706349206071429,0.81084656075,0.6706349206071429,0.6395502644642859,0.8101851851428571,0.7724867724999999,0.69576719575,0.6448412697857142,0.6917989417857143,0.5674603176428572,0.7724867724642858,0.7718253968214286,0.7724867724642858,0.6355820107142859,0.6064814815357144,0.7175925925714285,09-01-17
35,0.6305194806071428,0.7240259741071429,0.6642857142857144,0.6103896104642859,0.6649350650000001,0.7474025974642854,0.5422077922500002,0.40454545457142854,0.5616883117500001,0.6915584415714285,0.8084415584999997,0.5259740259642858,0.5220779222142858,0.5668831169642857,0.7162337662857142,0.6448051948214287,0.48441558449999994,0.74220779225,0.7454545455357142,0.6688311688214286,0.47337662342857145,0.640259740357143,0.571428571392857,0.7461038961428573,0.7311688312142858,0.7461038961428573,0.6240259741071429,0.4759740260357143,0.6649350649642857,16-01-17
36,0.6332908163571427,0.7238520407857142,0.6651785714999999,0.5835459184285714,0.6772959183928572,0.7474489795,0.5427295918571428,0.4323979591428572,0.5625000000357143,0.6919642856785713,0.8080357143214288,0.5535714285357144,0.49489795917857143,0.5669642857857143,0.6766581633214285,0.644770408142857,0.4846938776428572,0.6753826531071427,0.7455357141785715,0.6690051019999999,0.4751275510357142,0.6403061224642856,0.5758928571071429,0.7461734693571429,0.7691326530357143,0.7461734693571429,0.6128826531428573,0.47767857146428566,0.6651785714285714,23-01-17
37,0.6597744361785713,0.7625313284285717,0.6641604011071431,0.6616541354642859,0.7167919800000002,0.7719298246785717,0.558897243142857,0.5908521304285713,0.6672932332142859,0.7443609023571431,0.8195488721785719,0.6058897243214284,0.6284461153214288,0.6190476191428572,0.7418546366785718,0.6967418546785716,0.5632832080714286,0.7149122807857146,0.7324561404285718,0.7481203008571432,0.6071428572142857,0.6917293234285716,0.5776942355357141,0.7706766917857146,0.7813283209642862,0.7706766917857146,0.6021303257142857,0.6096491228928571,0.7174185465000004,30-01-17
38,0.6342364531785716,0.7229064040000001,0.611453202,0.6342364532500001,0.5720443350357144,0.7438423646071427,0.4963054187142858,0.43472906399999994,0.5092364532857144,0.6650246304999999,0.7524630542857144,0.5012315270357144,0.5498768472857144,0.5652709359642858,0.6761083744285713,0.6428571428928572,0.5092364532142858,0.6496305418928571,0.6668719212142858,0.7210591134285715,0.4501231527500001,0.6366995075000002,0.5794334975357142,0.7426108373928572,0.7149014779285714,0.7426108373928572,0.5917487684285713,0.4525862069285715,0.6644088670714287,06-02-17
39,0.6325665860714286,0.6561743340357141,0.624092009607143,0.5774818401428572,0.5345036318214285,0.7300242130714285,0.5338983051071429,0.43159806292857134,0.4800242129642859,0.6870460047857143,0.7130750605357143,0.5248184019642855,0.59866828075,0.5084745761785715,0.5835351088928571,0.66525423725,0.4727602905357142,0.5562953995000001,0.6531476997500001,0.6634382566071428,0.47397094425,0.5811138013571429,0.5792978207857143,0.71186440675,0.5696125907857142,0.71186440675,0.5914043584285714,0.4388619854642856,0.6604116221428571,13-02-17
40,0.6595238094999998,0.5904761905357143,0.6244047620000001,0.6023809523928572,0.5327380952857143,0.6898809523928572,0.5226190476785714,0.48333333342857143,0.5440476191428572,0.6857142857499998,0.6988095238214286,0.5238095238571427,0.5708333333928571,0.5351190476428573,0.6351190477142856,0.6898809524285714,0.48333333342857143,0.6077380953214285,0.6791666666428572,0.6357142857857143,0.5505952382142858,0.6047619047857143,0.5815476190357144,0.6571428571071428,0.5845238095714286,0.6571428571071428,0.5934523809285713,0.5327380952857144,0.6315476191071427,20-02-17
41,0.48477751753571424,0.6487119438928574,0.6282201405714287,0.6088992975357145,0.5655737705357143,0.7213114755714285,0.5292740047142858,0.4379391101428571,0.47482435603571443,0.6902810304999998,0.704332552714286,0.5070257612142858,0.5778688525000001,0.5661592506785716,0.6422716627857143,0.6955503513214287,0.46838407503571433,0.6416861827500001,0.6053864169285715,0.6680327869642858,0.4806791570000001,0.6908665106428573,0.5884074940714284,0.7148711944285717,0.5632318501785715,0.7148711944285717,0.6001170959642856,0.4350117096785714,0.6639344263214288,27-02-17
42,0.6543778801428569,0.6514976957857141,0.6307603685714284,0.6365207372499999,0.5685483871071428,0.7235023041071429,0.5322580644642857,0.4135944700357142,0.5028801842857141,0.6923963132857142,0.7062211980714286,0.5357142857142857,0.5535714284642858,0.5293778801785713,0.6445852533571428,0.6975806450714284,0.4965437787857142,0.6440092164642858,0.6071428571071429,0.6958525344642856,0.48329493082142855,0.6929723502142858,0.5938940092499999,0.7425115207142856,0.5656682027142858,0.7425115207142856,0.6054147465714286,0.4377880183571428,0.6918202763571429,06-03-17
43,0.6439909296785713,0.6797052155000001,0.6065759637857143,0.6383219955714287,0.5969387755714287,0.7256235828571429,0.535147392357143,0.4160997732857143,0.5306122449642858,0.6944444446071429,0.6814058957142858,0.5385487528928572,0.5561224490714288,0.5408163265357144,0.6201814058928574,0.6995464853571428,0.49886621321428576,0.6196145125000001,0.6088435374642857,0.6712018141071429,0.5113378685714287,0.6950113379642858,0.5992063491428573,0.7443310657857144,0.5935374150714285,0.7443310657857144,0.6105442177500002,0.46598639453571433,0.693877551107143,13-03-17
44,0.6489955357142857,0.6824776785714286,0.609375,0.640625,0.5998883928571429,0.7282366071428571,0.5385044642857143,0.4185267857142857,0.5329241071428571,0.6969866071428571,0.68359375,0.5418526785714286,0.55859375,0.5435267857142857,0.6227678571428571,0.7020089285714286,0.5016741071428571,0.6222098214285714,0.6110491071428571,0.6735491071428571,0.5139508928571429,0.6975446428571429,0.6049107142857143,0.7466517857142857,0.5959821428571429,0.7466517857142857,0.6010044642857143,0.46875,0.6964285714285714,20-03-17
45,0.6538461539999999,0.6873626373571431,0.6434065934642857,0.7236263736071428,0.6576923077499998,0.7318681318214283,0.5203296703571427,0.5049450549642857,0.5373626373928572,0.7016483517142857,0.7395604396071427,0.521428571392857,0.5384615385357142,0.5258241758928571,0.6274725275357144,0.6796703297142858,0.5324175824285714,0.6010989011071428,0.6939560439642859,0.7307692307857143,0.49285714285714277,0.7010989011071428,0.6104395605357141,0.8027472528214286,0.68021978025,0.8027472528214286,0.5917582418214284,0.4241758242142857,0.7269230769642857,27-03-17
46,0.6585497835357143,0.6634199134285712,0.6720779221428572,0.7261904762142856,0.6612554113214287,0.7343073592142856,0.5335497836071428,0.5075757576785713,0.5395021645714285,0.7299783550357143,0.7418831168214286,0.5243506494285713,0.5405844156428571,0.5281385282857142,0.6033549783214286,0.7077922078214286,0.5351731602857142,0.5768398268214285,0.696428571392857,0.7591991342142858,0.4951298702142856,0.7040043290714284,0.6158008658214286,0.8051948051785713,0.6563852813571428,0.8051948051785713,0.5974025973214285,0.42640692649999995,0.7554112553571427,03-04-17
47,0.6636460553571428,0.6663113005714287,0.67537313425,0.7292110873214284,0.6647121534285715,0.7372068230000002,0.5373134327857143,0.5106609807857142,0.542110874107143,0.7329424306071427,0.7446695096785716,0.5277185500357142,0.5431769722142858,0.5309168443214286,0.6060767590714287,0.7105543709642855,0.5383795308214285,0.5794243070357143,0.6993603411785717,0.7622601279285713,0.49786780378571444,0.7068230276785714,0.6215351813214287,0.8081023454642858,0.6593816630714288,0.8081023454642858,0.6034115139642857,0.42910447753571435,0.7585287846071431,10-04-17
48,0.6685924370357144,0.6691176470357142,0.6785714284642859,0.732142857107143,0.6680672268214286,0.740021008357143,0.5409663865357143,0.5136554621785715,0.5446428571071429,0.7358193277142858,0.7473739495357142,0.5309873949642857,0.5456932773214284,0.5336134453571428,0.6087184873214285,0.713235294142857,0.5414915966785714,0.5819327730714285,0.7022058822142857,0.765231092392857,0.5005252101428571,0.7095588235357145,0.6271008403571428,0.810924369607143,0.6622899159285713,0.810924369607143,0.6092436975714285,0.43172268899999994,0.7615546218214285,17-04-17
49,0.6589026915357141,0.6594202899285715,0.6687370600714286,0.7577639752499999,0.6154244307142858,0.7292960663571427,0.49120082814285715,0.5936853001428571,0.651656314642857,0.7344720496785715,0.7365424430357141,0.6112836439642856,0.5988612836071427,0.5595238095,0.6878881987142856,0.738612836392857,0.5967908902500001,0.5734989648571428,0.6920289854642856,0.7639751553928571,0.5548654244285715,0.6992753623214284,0.6014492754285714,0.799171842642857,0.7148033126071428,0.799171842642857,0.6097308488571428,0.4606625258571429,0.7603519669285712,24-04-17
50,0.6617346938571427,0.6744897958214287,0.6030612243571427,0.7321428571428571,0.6163265305357143,0.7178571428214289,0.5188775509642857,0.5153061223571428,0.6785714285000001,0.7352040816071429,0.7372448979642857,0.638775510107143,0.6255102040000001,0.5596938774999998,0.6887755102142857,0.73928571425,0.5979591835714285,0.5739795917857143,0.692857142857143,0.7520408162857144,0.556632653,0.6999999998214285,0.6045918367142856,0.7999999999642858,0.6892857142857143,0.7999999999642858,0.6132653060714286,0.5132653059999999,0.7612244898214288,01-05-17
