,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
10,0.8005056881760367,0.0,0.80034958500502,0.8042995664506789,0.7871513562700578,0.804043614126549,0.8040090663731967,0.7984404368689617,0.0,0.7695490357310536,0.7846819309007592,0.8025034246259509,0.7442134167115081,0.013378604497176098,0.721999799433089,0.8014788718936973,0.8016110402705098,0.7829612945629856,0.8038580789292915,0.8017942922639805,0.0,0.7191456630708947,0.7987018872328606,0.2761306481110799,0.7992552590829118,0.802405716838817,0.7978363339147211,0.013378604497176098,0.6274177757601893,0.7388144400554373,25-07-16
11,0.7742161336781718,0.0,0.7698726777206559,0.7733847167060688,0.7558302583148477,0.7732881032263951,0.7728695935164078,0.767876067677308,0.0,0.7496227773928371,0.7198419375920142,0.771558383493886,0.6870028823215304,0.01311113988837723,0.7074636225781523,0.7702306270013491,0.7705327233541751,0.7501057337916841,0.7728518908464954,0.7712570129855135,0.0,0.6830854166997932,0.7678709949274505,0.04508815583498041,0.7683315208519338,0.7881460741269065,0.7669696970353993,0.01311113988837723,0.5999359734886195,0.6636212198363051,01-08-16
12,0.7362652034124648,0.0,0.7399608343549687,0.7424308722932043,0.7285347026510988,0.7429173532418305,0.7423581337247921,0.738380863944289,0.0,0.7100441228099781,0.7008151615855145,0.7414005850148773,0.6692390611590655,0.026892178733643555,0.0,0.7399927736151409,0.7408563330773643,0.723028144067906,0.7422695802934135,0.7402439222576684,0.01829876635040653,0.5845105493795977,0.7371627580935394,0.010200498711580968,0.7367776278341487,0.7373243687758616,0.7359122623368014,0.019071009683744058,0.5832181117221065,0.5103179785575318,08-08-16
13,0.6987997061139513,0.0,0.7027464131719959,0.7049425544244639,0.6900917894547942,0.7059039273844593,0.7054170407130491,0.7034562454639325,0.0,0.6708016741936915,0.6633960051869109,0.7045759430594177,0.6257423709347983,0.02665332467434386,0.2766229570827783,0.702928844744288,0.7036137725827747,0.6862832314523877,0.705107069795169,0.7026178993131831,0.018027648841021655,0.6302569141882765,0.6996447651776926,0.010147517308988486,0.6990531910213732,0.6997501939467893,0.6980942337937308,0.018915053164871225,0.5499656966706001,0.013146664172279904,15-08-16
14,0.7284264431609347,0.007103441825569431,0.7322311127206297,0.7345464090728235,0.7194514628005779,0.735231808312665,0.7347954670587508,0.7331474400783903,0.0,0.7005876846216951,0.6932788832545024,0.7338519210181974,0.6606623302624623,0.026479905919125406,0.30147023103698617,0.7326092821051096,0.732968045123605,0.7155415213999133,0.7347354414970408,0.7320200299059337,0.01775439940757376,0.6624049141468362,0.7285657538617261,0.007103441825569431,0.7280359056966025,0.7290404825470663,0.7270391818700547,0.018874502903395176,0.5707834052214412,0.014111284270064904,22-08-16
15,0.7408464986810958,0.006909392932472277,0.7446808486795525,0.7469258632545277,0.7316122996621721,0.7474211842875872,0.7470730232173856,0.7454595949380082,0.27900542910883613,0.7132967665376266,0.7135320347694446,0.7461570316374472,0.6731528593323269,0.020322556541451903,0.3271681799611377,0.7448754231219422,0.7451781905263378,0.7277985998685427,0.7469989543215569,0.7444837421396855,0.015566657934102234,0.6710574666452576,0.7410054977284671,0.006909392932472277,0.7404215029064286,0.7414356110341767,0.7395890140166029,0.0,0.5848938117525913,0.07148214590727472,29-08-16
16,0.737631434214133,0.006901552099004522,0.7415068832624561,0.7437572341246683,0.7284670477645866,0.7439576969243406,0.7436531115978329,0.7422164383031513,0.2889176007741359,0.7107059789176011,0.7101680325644376,0.7427069417477422,0.6699616711176151,0.2802542247163873,0.3301752555544477,0.7418120240519673,0.741956331313878,0.7243793102979161,0.7437611984526067,0.7412490601044377,0.0,0.5823649133000512,0.7377319580173111,0.006901552099004522,0.7368745075277343,0.7382586010251989,0.736119624152996,0.0,0.5824016446642681,0.01351325039667982,05-09-16
17,0.718935767513282,0.0068738250585289595,0.722946973618026,0.7250864143029753,0.710227972712915,0.7249312680955136,0.7247399212733548,0.7231869630001182,0.25158685740418296,0.691087503955946,0.6912671619685462,0.7236705698675413,0.6465394237380203,0.021559192833325115,0.2942977213555555,0.7232208377354353,0.7232783538337564,0.7056420261810568,0.7248189214541415,0.7225285799622283,0.0,0.5524699856043229,0.7191486920947328,0.0068738250585289595,0.7181697049841301,0.7197349021965413,0.7175209920919484,0.017195702282274933,0.5709982182266008,0.013332497205179372,12-09-16
18,0.7079794565719367,0.11790550009673349,0.7119123629774329,0.7141377085974957,0.6993273274108255,0.7139147617095323,0.7138412638977525,0.7123246476846105,0.2626408559433112,0.6797977053470075,0.679173873628997,0.7127359380389122,0.6368321534247181,0.02153738728248169,0.290784774312052,0.7122707823891554,0.7124118885759717,0.7123652711540781,0.713876734119742,0.7114764313024644,0.0,0.5440440042852162,0.7086721913691937,0.02887648097389868,0.7075169324477076,0.7092102126721391,0.7074547845353859,0.017132625534889277,0.5559319676263844,0.0,19-09-16
19,0.7657507885047415,0.6460293052495847,0.765040338424421,0.7676956246609014,0.7522570351582492,0.7849561461915471,0.7844454999184108,0.7851067248843715,0.6757196017342267,0.7450271083825499,0.728459838071854,0.7659773839310176,0.7292140355521812,0.03170910443103233,0.5740940291651597,0.7845540388958383,0.7653572210873003,0.7563295418556495,0.7672524602949987,0.7828749366210898,0.0,0.6907115708546748,0.7801046211790642,0.0,0.7785206456923587,0.763472183367165,0.76139880466537,0.02101088499924158,0.6417256444872654,0.6941364845217365,26-09-16
20,0.7654608472221616,0.4947402127358873,0.7647616293119175,0.7675070006764027,0.751584880477857,0.7668677943799451,0.7667517262847862,0.7835146097316634,0.6748181007445754,0.7453638350232438,0.7282956402905373,0.7657297116116805,0.7093161048496565,0.031695656794369184,0.47142636065801385,0.7839004157874385,0.765061249579727,0.7562826370040118,0.7671768586672828,0.7827242542520969,0.0,0.6910165938174647,0.763917726826101,0.0,0.7614618054959874,0.7640815267625637,0.7616961593437181,0.021006101496014846,0.6306766672257512,0.651852148761661,03-10-16
21,0.7696165068859185,0.497619083404293,0.7666146019470851,0.7698727123711264,0.7533965462464295,0.7690197753977354,0.7690380855615101,0.7851364032567943,0.43185825294474445,0.7464738666582107,0.7279423355544724,0.7676768977538526,0.7088033038548667,0.03158909991831722,0.47073103856747617,0.7856775596314075,0.7670567772180795,0.7589227156181767,0.769511666303782,0.7850659258451117,0.7123102849997985,0.6908332423309154,0.7653306237598586,0.0,0.763536372409878,0.7655824613789111,0.7633624529678954,0.02095461256233084,0.6412891434830048,0.6938169924739704,10-10-16
22,0.821582620238752,0.6020464291799507,0.8130187378830775,0.815961381564724,0.7982491961989585,0.8150130791426954,0.8344156965802237,0.8337927420308598,0.7173049736111465,0.7910067335034342,0.768639992034718,0.8139103223743539,0.7519526880924887,0.20909873294013565,0.5418486707741409,0.8340818312031211,0.8125088859531222,0.8272584439515549,0.8156537959530927,0.8333658683914887,0.7749681061733902,0.7322988253132825,0.8121690951090638,0.5558580070073138,0.810139869562948,0.8127042006259902,0.8095873515771891,0.12384178439059994,0.685556906127359,0.7122258032785609,17-10-16
23,0.8248515213237477,0.5089821742729669,0.8206290584163057,0.8229071803137146,0.8059016662703938,0.8225813547928975,0.8228195956101765,0.8384451127128952,0.7139412944972624,0.7983019102242936,0.7741485411683964,0.8218012532707522,0.7494258829308087,0.21344507518826275,0.4842859861934816,0.8396037384383024,0.8198210723759491,0.8341332316781039,0.8229872529616169,0.8220288598802876,0.7856486087629623,0.7308917069812538,0.8192148683326291,0.5539603902762289,0.817419155433125,0.8199517164580417,0.8170900992963465,0.1267192842660381,0.6758503929384557,0.6790723665028442,24-10-16
24,0.8326873859746442,0.5158581370466637,0.8284562586309668,0.8308524283842947,0.8132833093071636,0.8304509171785525,0.8308888882951407,0.8461354997329601,0.7212407146057651,0.8052144221092143,0.7813611195851351,0.8296636062516034,0.7805565909036002,0.04611835491260175,0.4909459918095066,0.8474384823653457,0.8278941973643531,0.8206329348499739,0.8308048526058731,0.8300532498529712,0.7935123892848982,0.7382499891254514,0.827479400635455,0.5518033830293445,0.8258648405655653,0.8279662458532899,0.825377318434623,0.027184512847998325,0.6831730320167906,0.7390341873569011,31-10-16
25,0.8359527650362074,0.5531058397537748,0.8344741571278009,0.836516405780178,0.8202786430886246,0.8361677495955905,0.8365538369763648,0.8515459192002293,0.7439327278622999,0.8134190826376456,0.7957385867799807,0.8353346793858131,0.7973708412553153,0.028753330202958054,0.5285932382998313,0.8525617521774329,0.8341792983528681,0.827500853878154,0.8364162486270088,0.8360443770027463,0.8107382558163354,0.7045435328369085,0.8325694638645579,0.5781485888117576,0.8311462933295587,0.8327538739535187,0.8306543496969643,0.020536244361910715,0.6738693948942197,0.7151414184183874,07-11-16
26,0.8227425322742785,0.5450238194704192,0.8216187697450582,0.8239347303069335,0.8090700065262311,0.8236048201208747,0.8236842038766693,0.8376241898082132,0.7207720279928139,0.6890490153031043,0.7819638405194069,0.8226968881025294,0.7647018273798856,0.09914414697691988,0.45636438890324693,0.8387159717349639,0.8211534089645602,0.8135350240039019,0.823763510869998,0.8229266993440455,0.7165462898848493,0.7120160236795482,0.8193206447074629,0.5938119219749788,0.8177505257416001,0.8179985367734124,0.8178136132536141,0.050945555994221375,0.7882937622170079,0.7018228967408611,14-11-16
27,0.7920003494611211,0.7750917614897774,0.8227871872689814,0.8065755772797313,0.7931199926179315,0.832825446295339,0.8334740566030647,0.8286487331561515,0.6675092990274587,0.6803126117639605,0.8095296932374275,0.8136761645752841,0.7876109478323261,0.07887568548967348,0.0,0.8314444632362655,0.8285648754318605,0.7715062127734316,0.8134036755374988,0.8322094784932252,0.7453858032504689,0.6349849331914963,0.8252083215932743,0.7176631941238928,0.8230930054668468,0.8069335294283669,0.8052153566529653,0.039223077600350056,0.43147979909856654,0.6223417064084606,21-11-16
28,0.8323517061880014,0.755471428315402,0.8499099755356616,0.8508144118823829,0.8379018119895826,0.8577129131427761,0.8723242181898527,0.8664571580052954,0.5911249349754577,0.7668232287126018,0.8224719538142138,0.8597545840533406,0.8396638981279758,0.4645296119428354,0.3022680802196093,0.8694651907545203,0.8385003726597294,0.8231332635652617,0.8585095523270303,0.8593481392578667,0.7552428395957766,0.6777834632759591,0.8517635642909286,0.7728169825725635,0.8277055251995796,0.851638181383397,0.8287267484950497,0.04232570751763491,0.466603699150885,0.6314689074887938,28-11-16
29,0.8005212929161808,0.7119505033401919,0.8165263766684819,0.8169597168142828,0.8108122959472644,0.8263252371282267,0.8273525128453524,0.7984596713359499,0.5713544507474806,0.7447171605925696,0.7868180514924118,0.8286465015259972,0.81747415744852,0.324147801052708,0.0,0.8254191917425426,0.8066414411791499,0.7503310186755693,0.8275933887695134,0.8282093980902362,0.7386302354395414,0.4404411158794314,0.792721653941147,0.7388843955806241,0.7897109175316046,0.8071585751995439,0.7913478394473411,0.6036350931154325,0.6470798271212456,0.6881496846193165,05-12-16
30,0.16858320326059004,0.743194276521756,0.8285618049976256,0.8290019586395808,0.8431907597227721,0.8391738057153756,0.8385582946701602,0.8287998076111242,0.5722219608189889,0.8078400186921605,0.8194552265814311,0.8523074413472179,0.8456167501551669,0.5004025118533969,0.3249161472479083,0.836610465730993,0.8372158302911915,0.8555027364774869,0.8524816487043521,0.852837791552475,0.7623141814228569,0.48305211212867616,0.8209832649635471,0.7710861326895857,0.8173694949102773,0.8050015687966792,0.820644683001145,0.6122575885743974,0.6826099376602501,0.7247665331326453,12-12-16
31,0.715107241318938,0.718144638004702,0.8131410615045467,0.8262568365434233,0.8320865423405086,0.8278365102984504,0.8274393723057919,0.8173307142078347,0.5742621364380834,0.7612942687976731,0.8082954920623541,0.8299485273667964,0.8357204133700765,0.396685907666427,0.6642145435612081,0.8249625811407696,0.8256864138618522,0.852965563418305,0.8410843938322858,0.8413106678151039,0.7574732319829756,0.4651089222157968,0.808323031905266,0.7520034825587203,0.8040748756157469,0.7875628357071282,0.8089038107914928,0.10076269786733598,0.4629485731802793,0.5817925963316646,19-12-16
32,0.7354472697427968,0.7393283270620813,0.8392558890766127,0.8525347590056049,0.8523821623125357,0.8539804354180366,0.8529326352823436,0.8428656557322702,0.5953273231873187,0.7812375960817363,0.8344124312583953,0.8562689612086068,0.859678153097393,0.49075719751899544,0.6824253246627546,0.8508870847579262,0.8519470598362405,0.8544695307434458,0.8673544964561771,0.867618974105517,0.7688611326976391,0.4792486925095196,0.8357248350078109,0.7965887677972698,0.8307306114258034,0.8144504822943841,0.8359653146964261,0.029342213871082944,0.4838386415007203,0.6057317504949948,26-12-16
33,0.7301013739577147,0.7427750956324517,0.8365401819758195,0.8492573713119854,0.856447134892028,0.8506202276631657,0.8483404497440844,0.8388809729341283,0.5792612516451245,0.781658803053126,0.8307926401939616,0.8515741901531609,0.8590941217554409,0.48813195575668644,0.680066942157428,0.8459877794305811,0.8475510401623041,0.8558714233525572,0.8629801352139278,0.8634702670197112,0.8003144688853833,0.48906852461429945,0.831635582353047,0.7954281492731051,0.8292734150313984,0.8104441751101524,0.8334160284256854,0.05030045073079831,0.7546368323829469,0.6062930155517815,02-01-17
34,0.7077158090405068,0.7306164855192393,0.8227212986422464,0.8352953154028844,0.8425513583847999,0.8323219459204804,0.8301372564763647,0.8210187936134978,0.6543748654329156,0.7682946375829579,0.8134121802813644,0.833536035174327,0.8423996187879867,0.722416898057092,0.0,0.8286622293755566,0.829113877352659,0.83768765452841,0.8445492232321622,0.8450232090733283,0.7798872082013857,0.4783498238039376,0.8162032439026734,0.7850883793625164,0.8134643720589694,0.7993796818853124,0.8167235944486613,0.12134895106310323,0.7450347927343057,0.6032852734547197,09-01-17
35,0.20129696437765465,0.7396234300222011,0.8346203965878878,0.8346297000175625,0.854742341030805,0.8447409145769662,0.8428257550516226,0.8328405044367954,0.6586208233150188,0.778268501359175,0.8243031692091874,0.8465244810707653,0.8542353549888426,0.7340602797640512,0.40255695422396687,0.8402856234875956,0.8409515789001847,0.8504008904949267,0.8566379068200674,0.8575313726515951,0.8469231846155825,0.6287526687807216,0.8314542948223962,0.797512029938514,0.8276115032518924,0.8122409204189169,0.8305925805646852,0.14597328759897718,0.6448573469900971,0.6065570444163668,16-01-17
36,0.2000021360861513,0.7392216293778546,0.8345758335014604,0.8346624948051947,0.8548198696800869,0.8450173469822646,0.8426829020478801,0.8329698558110428,0.6595017255082264,0.7786985931997099,0.8244661655037585,0.8465779877843159,0.8546658821519935,0.7353399478115686,0.39700442008095654,0.8408301732948907,0.84025581892475,0.850032025643031,0.8562390903608575,0.8570410981414097,0.7940373199647768,0.7118582324377251,0.831113945774852,0.7975832130569299,0.8273112422203052,0.8247029921186453,0.8303453856157447,0.14950053131011407,0.6220675177597019,0.6097692430029558,23-01-17
37,0.19883704629320095,0.7194182267231677,0.8150568867677296,0.8152801295217342,0.8456679153989571,0.8289645345471592,0.8266157804373638,0.8164507178390916,0.5565253258675668,0.7261209252799437,0.8075881862020178,0.8305142693348452,0.8490808695112224,0.7218014239274709,0.4087292289343424,0.8228193271012066,0.8239632855463654,0.8396007535522837,0.8401638063164256,0.8409274374478511,0.783320325144808,0.6915169092374194,0.8158311453886745,0.7819831422386334,0.8108256834378329,0.8091286235037624,0.8142425153834146,0.07711967106667644,0.7300267755764958,0.5976005057759051,30-01-17
38,0.7405473748884471,0.7376063830435526,0.8520552154875286,0.8649780197889632,0.8662705867724022,0.8633264249832174,0.8597367344213014,0.8504358205593346,0.5803756469196413,0.777874567962488,0.8398061739101327,0.8650629300357606,0.8671242263540894,0.8017243091828443,0.40956070815421236,0.855902837113945,0.8564321775181117,0.8635477935705872,0.874653607530206,0.8762009880284446,0.8060553346394388,0.7179970910849732,0.8481427014448171,0.8146801583225316,0.8502931526450932,0.8262976869690551,0.8460803741045765,0.4442546675741374,0.6403181415896192,0.6212750459359713,06-02-17
39,0.7402536041956329,0.7456032498851772,0.861701209126781,0.8745105643888802,0.8800921320046092,0.8759586077521283,0.8696700184454605,0.8626116540268257,0.5913826307368654,0.7859300222903268,0.8522597398732148,0.8777478371544782,0.881298754254927,0.7765015821670691,0.7060742411830963,0.8675421440567005,0.8673509547543761,0.8115977972428043,0.887224368485638,0.888700169569928,0.8132048916968048,0.7211433962317705,0.8612413029277523,0.8227522365054757,0.8600934534008884,0.8335788658317912,0.8567264097436298,0.44478494590396644,0.802788074551154,0.6202137148577991,13-02-17
40,0.1612334068249926,0.46175826801862546,0.5670847090717345,0.5761539166182161,0.6009671182669998,0.5894770187502979,0.5820376496067154,0.5643312986344607,0.46110164034026885,0.0,0.5575011082433218,0.608611276984506,0.3630680348107541,0.0,0.46870600573805193,0.5808700146791902,0.58084460604868,0.26131334983460186,0.6048316660630823,0.5968290718154434,0.3227654344975542,0.12304442149993365,0.5981844152485792,0.0,0.5230684876063145,0.5944961065532577,0.5718413051526227,0.013749398296736746,0.045350194084924196,0.013222568588749569,20-02-17
41,0.17931485241073902,0.45381468254378016,0.5638368990657862,0.5638971658156717,0.5898642157787823,0.581765122793971,0.5739950480091897,0.561012328515215,0.021419366146464933,0.0,0.5519597590228901,0.5962021392728934,0.17297224543980957,0.03297514889149604,0.4696016599775323,0.5748393872246124,0.5736448283309173,0.0,0.595400913208753,0.5873295796124665,0.3382950442061508,0.364201085790596,0.5785644287493228,0.0,0.5444136734927912,0.5478515833509173,0.5643832842119245,0.013691840388463177,0.2340133389350809,0.013109965282955221,27-02-17
42,0.10143943567150583,0.45807785361683606,0.5923183251516396,0.5923747203488763,0.6181507346138756,0.613980507045985,0.6068953355220789,0.5917807146592821,0.010566284197634475,0.0,0.5851580342930773,0.6276661194533552,0.44441784652794303,0.0,0.4838197560753042,0.6068034573400719,0.62700054667872,0.0,0.614995530046341,0.6425252836349474,0.37273362542387006,0.1350889399996353,0.6293460083914924,0.0,0.5833440949851165,0.6002739297520032,0.6377530436673049,0.05499120972438962,0.23199068652047744,0.012895485087368222,06-03-17
43,0.08832602439821008,0.46423289872150264,0.6135991264607387,0.6136783447086435,0.6386157409112012,0.6340934856985307,0.6271946549801245,0.6137332204198679,0.0,0.0,0.606560197506386,0.6483498639617855,0.4853709479928342,0.0,0.4931763732052927,0.6273388200945876,0.6405335943859931,0.0,0.6354035680826866,0.6562879169990253,0.3714957677490443,0.11810278186518477,0.6430625064570823,0.0,0.5862819501453956,0.6196255784618484,0.6467465528852887,0.018190818039068374,0.22621070226105847,0.012919398558085571,13-03-17
44,0.0,0.6690486732454666,0.7802872658000837,0.7796714933664309,0.7936323184205992,0.7914426879428794,0.7840417314530367,0.7758916393787113,0.09125307178765768,0.19456837358568305,0.7859410349965583,0.7938135183460339,0.7840639937755782,0.5613225569409374,0.7237752761449412,0.7838539334100695,0.7842142649168774,0.6132418747150269,0.7899637922471233,0.789958180354679,0.7121675236227077,0.17868724136417063,0.7996469852842265,0.8003441974792722,0.7830236573836806,0.773652668902735,0.7878465252782385,0.24168792029861125,0.7281982257198615,0.5227561757282352,20-03-17
45,0.18404367054822993,0.6734306505706927,0.7681863764474322,0.7668851029759904,0.7901136434026411,0.7826606819665252,0.7737857474542151,0.7667689271465233,0.1331798631380969,0.6217139608219857,0.781107761511761,0.7846923086727421,0.7802392720907354,0.4514638408654502,0.6048512315976283,0.7750133052126577,0.7995155298543517,0.6058232629650004,0.7804924820603198,0.8105383009019759,0.7015426273245767,0.09905736677975786,0.7683413851858595,0.8169396681562422,0.7581167179684203,0.7624689899697756,0.7749844980228702,0.27011206348369354,0.7035098322173063,0.6147710855772932,27-03-17
46,0.19396832946386747,0.7018838694287356,0.7952958943354663,0.8011992850520654,0.824227620804248,0.812878788615749,0.8034133028376524,0.7931236408277518,0.13716391016261292,0.7039787339873761,0.810524721633785,0.8134351959777106,0.8206701836183051,0.6861535448226895,0.6260417584740358,0.8065693798629031,0.8127228387850127,0.635981841389536,0.8096933529548673,0.8344834875813517,0.7966333842095863,0.10112206082079134,0.7938023606155886,0.8445310876728264,0.7845833568734913,0.7876280048744955,0.7985534781449672,0.2691988832886474,0.7236661769013789,0.6251328924871804,03-04-17
47,0.0,0.8435550449850965,0.8513027668930626,0.8550548382346977,0.8582699809457024,0.8594641507906253,0.8540531463653668,0.813067809666027,0.13624969770708556,0.7726585613040972,0.8521230532470186,0.8616073350948199,0.8444834279430331,0.6917989660358942,0.7570346808109484,0.8546777804809798,0.8588407766946042,0.6427197871794743,0.8547616133781031,0.8692724989177643,0.8220811210119652,0.11144709228849582,0.8528895222081472,0.868038818556033,0.8461241677695827,0.8453834201046866,0.8470076539126377,0.2652162397842675,0.48572793759027283,0.7834980931954802,10-04-17
48,0.0,0.8032922315228367,0.8387463854043355,0.8206673224032962,0.8432774538049803,0.8504277662558312,0.8206554448448519,0.8136178434561274,0.14517995831258512,0.7636960035571018,0.8304108354484205,0.8628795395448174,0.8236204409821571,0.6972202789388817,0.8016116705029757,0.8216679753492954,0.8562185435214206,0.6454348078225057,0.826149024686602,0.8562897995089179,0.7580224559339774,0.11800921422890825,0.8116177836810162,0.8621565233788128,0.8273369962762749,0.8054045919419669,0.8262847977254097,0.2689576798005015,0.5027571394763147,0.7766848265233083,17-04-17
49,0.15991697428970192,0.5913195909484358,0.7904147043401848,0.7831769573963987,0.7833110038987637,0.8100611538276126,0.7913150155692921,0.7881176913917011,0.21302351189617744,0.7336501069952124,0.7888057857808749,0.8113835461795769,0.6509941649103412,0.4414640883993007,0.6387607594906951,0.7918595427191297,0.8053099921154767,0.613412752031386,0.806025594812143,0.8187276567271257,0.6171232438885259,0.6078612494861326,0.7908974209161947,0.7927828875668153,0.7885463914087874,0.7785706125204424,0.7907346324267805,0.23446336525676612,0.013904812470441041,0.611078005569569,24-04-17
50,0.1539762757788328,0.690261817602057,0.8355377741519401,0.827428495272174,0.8431342213308678,0.8438680928007743,0.8367528330619762,0.8334324163674781,0.02916973931526452,0.7853475816916794,0.8208773188911169,0.8700651547753677,0.8095901731237154,0.7247691860404718,0.8080103090345537,0.8373882110538686,0.8640227227711617,0.7125729528474881,0.8514306757920843,0.8498103212764799,0.6462464931852712,0.6802680301998222,0.8295872764833356,0.7795767680532283,0.8364802761226982,0.8245323144693949,0.8248305830202294,0.2345507059871332,0.5738659798386538,0.678588969039419,01-05-17
