,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
10,0.27670481861793067,0.012579992068134855,0.37612177810666314,0.414589781167967,0.36341340522260585,0.40918138173205076,0.4112771316185253,0.39401176114483566,0.0,0.17800504828927466,0.2834592844598748,0.37743624995731667,0.27832672138899534,0.026397517269946918,0.11819068080266479,0.40732416360913404,0.42220712265804516,0.20383227027186943,0.4115209561943968,0.3816380157328497,0.0,0.1521539561628789,0.4069604527936845,0.03585173110307719,0.4109770358189394,0.40831252958193537,0.4030517760814794,0.013381149341016,0.0604448473083445,0.07685640690732959,25-07-16
11,0.269725894006403,0.012607668875638758,0.3923398094667008,0.39049272725513995,0.33939823242499884,0.40827559343196546,0.41204866930303896,0.393830021883058,0.012718628448373027,0.1789054303752825,0.2744943226343805,0.38035692082660355,0.19162925516544738,0.013104489788331224,0.11781398824139919,0.3926765290061519,0.42206421751303497,0.2308932412294832,0.3879218604144922,0.36915691270710854,0.0,0.16426767387301294,0.4070144728181727,0.022879342003410866,0.411420665249279,0.40811205771487097,0.42865789190045156,0.013104489788331224,0.06223069585354774,0.03818017791991423,01-08-16
12,0.26868614113037026,0.012583738706526189,0.37427449127911294,0.38427255848914,0.3254673322534694,0.411200812977344,0.3957157324927923,0.376582702372258,0.0,0.17554398135146124,0.2708224202330357,0.3755013516498829,0.173435263872259,0.026907442458310976,0.0,0.37375367552189404,0.40447608545737107,0.20332150100700316,0.38281350999400227,0.36674253529964096,0.013059967700153007,0.1346541402574368,0.39311014231707825,0.007352494013375818,0.3936779643820536,0.39255111706472984,0.3990216526730088,0.01384747475815797,0.04739523257579155,0.02565079341077604,08-08-16
13,0.24855306864474314,0.02044102594140906,0.3834135380423506,0.38233784097100815,0.2931212585544198,0.42006443854668407,0.37949841889769104,0.3843146955499874,0.0,0.1344932898006136,0.25270668482143643,0.3685257128406518,0.15835912102978109,0.026694221767127095,0.013073210953517113,0.3719514187284225,0.4156726691745546,0.18608212598330534,0.380907062489845,0.36314367650063595,0.012882960175247149,0.15210966734003134,0.37608224258517314,0.007304045013129691,0.375523471527956,0.3378957210161162,0.36803754302240627,0.013811261591879946,0.0341614955670361,0.013130739293135631,15-08-16
14,0.25097158614951987,0.027574707487197533,0.3845751619662686,0.3827147624432578,0.30789149558469364,0.4218678172453548,0.3800781862318613,0.38641623041403844,0.0,0.1479621192594869,0.2707960903125155,0.36843959948663574,0.1583160705503137,0.026503867936234903,0.012872551340485866,0.372911926728043,0.4171341606753843,0.1987715423249938,0.3823821933274638,0.36351506427272195,0.01267990121165198,0.14951369623306,0.37542047665665795,0.007103441825569423,0.37361103703576193,0.3522499001294825,0.3671484887994616,0.013823966724582925,0.041889294808240975,0.014123278204226116,22-08-16
15,0.25103363926577277,0.027356456738578318,0.38483558266787715,0.38356561659134925,0.30786293877519977,0.4216423001275604,0.3930993849878465,0.3860961802030611,0.007657207621673656,0.16125672211671196,0.2798211907401559,0.36911151530227765,0.17192223103094129,0.020414497812408828,0.02066719976163948,0.3714345092126769,0.41690441288696467,0.1982895372599825,0.3823184878798111,0.3641188098529657,0.012769669696399883,0.17237199854093294,0.3747324221618384,0.006909392932472269,0.37266793728027653,0.36457874642210536,0.3672197466028575,0.0,0.054393214357509996,0.026359695810178118,29-08-16
16,0.252705624530633,0.027391339641156927,0.3968701800475017,0.3826324133260389,0.3064574239812305,0.40917244180526646,0.39246207002777583,0.37380581633760773,0.007617040080332433,0.16906858991281185,0.2641128390644276,0.36681269715021303,0.17201580745995187,0.027817023335307965,0.020344733572833645,0.37452244942917284,0.41828493527815275,0.20008587529152397,0.3816291346490795,0.3639989748433165,0.0,0.10723976128954829,0.3720020985499492,0.006901552099004514,0.35706932453773554,0.3478734153020486,0.36427732004801433,0.0,0.041785736062922255,0.013509750527851264,05-09-16
17,0.2588318697319927,0.02735737010014561,0.38762397646889035,0.3833638142578599,0.31010518095007883,0.409979706981715,0.39314178280623013,0.393761162039522,0.022966094806681367,0.16111811089018152,0.2642230406460862,0.367122394368654,0.1739527654976366,0.02159877524576055,0.020142765511212034,0.37737273228059365,0.41972233620058186,0.2266157809578717,0.3827232431761678,0.36575600059860053,0.0,0.09434457735352664,0.37356046971681056,0.006873825058528952,0.35770299443281206,0.34918150178407215,0.3666171285879164,0.014120081023612886,0.041289887886395246,0.01332638213781054,12-09-16
18,0.25910127242560665,0.03885216193703619,0.4001153236421776,0.38420380493328987,0.3104465177432715,0.42631067471233947,0.39389794432788333,0.39628186711673846,0.03083559297570907,0.18648885874355703,0.27416686097370885,0.3670710913569597,0.17387610383315327,0.021582149917565234,0.02028988258755355,0.3798793624072443,0.4203596336208648,0.2428425240097561,0.38331660572479537,0.36651828613538584,0.0,0.10593686580244717,0.3652121446547232,0.005791968394962666,0.3746387509387273,0.36541875224063425,0.4004625171819685,0.014055810924459825,0.027391252738180823,0.0,19-09-16
19,0.2666115653053357,0.13116694660432654,0.4042278601769508,0.41484929858783104,0.32042115896980533,0.45772786675146937,0.42453320277850104,0.44304871989491934,0.02949167632323101,0.27517042291219646,0.27868839705287085,0.3724853778876756,0.265246283246345,0.026658327502257436,0.0394196704247328,0.4374817452662341,0.4361034243105063,0.26551055176565375,0.4133057892883737,0.42595478982650886,0.0,0.19176174679444852,0.40769630041568167,0.0,0.3913412151409266,0.3550803528195754,0.39511316656384865,0.01382134228839872,0.09843205270474682,0.06527577966579307,26-09-16
20,0.26648073419322116,0.09245306462662634,0.4082787785438854,0.4050967880242502,0.3211226826670168,0.4457853633069029,0.4272283365777478,0.4355741727105043,0.02909943399944037,0.29083296328966185,0.28419908072135747,0.3747773242968445,0.23591668324691836,0.026630598802336383,0.03933578603474888,0.42484844193972365,0.4261651159493536,0.2665654554224951,0.4171937979391645,0.43129360265749994,0.0,0.2055203344478662,0.40980127865668287,0.0,0.4000104648931973,0.3639902877693678,0.40339449367416846,0.013813348947174885,0.09788717043812221,0.03985932781340948,03-10-16
21,0.2780773040593384,0.0924525702805008,0.4051295583843883,0.4040664469795061,0.331105996085655,0.44458695295143114,0.4265149429213925,0.4335367541239521,0.028855009619213196,0.28772307089749466,0.28208907387229826,0.3726574990839854,0.23571103066580887,0.02654557508134045,0.039150806028802713,0.4240493483976491,0.4270001271114792,0.27199737175579325,0.41565261365322426,0.4316526840588579,0.0,0.2055392145250989,0.40771629517796576,0.0,0.39964164816811476,0.3638213576788917,0.4031470412761553,0.013792434032155177,0.09749715738426615,0.03994090450284373,10-10-16
22,0.2820989894639463,0.0796100603801123,0.4102573000681179,0.42552376490129556,0.31808373078442276,0.45129655006266156,0.44730209800810194,0.44933901459580367,0.028078978205818565,0.3011246123797448,0.280614282645277,0.3851714788882694,0.23543727563712372,0.05281443590638685,0.039138158413389856,0.43002629171158097,0.44654662213336116,0.2989641145468081,0.42844524508274556,0.4365184234974152,0.1421857642896253,0.19191539189236442,0.4060929926676112,0.052480819974090855,0.3858662324768145,0.3617839724746258,0.40141387191054556,0.013813319734614637,0.09741651395380571,0.03996990753378189,17-10-16
23,0.277911984536388,0.0795859877171003,0.4097513042747003,0.42249029573251645,0.33063136413518346,0.437604659584598,0.44757818476136063,0.446180940003547,0.02766564095070771,0.31306042416275254,0.28276185291760764,0.38336235950151,0.24923901611425206,0.05287340678643034,0.039284816166120846,0.44157362551656254,0.44468906941559516,0.3146499983168094,0.4276373326246788,0.43449010100348595,0.15451342686541072,0.1918275379844625,0.4042229486742464,0.05237902062962021,0.39687891367918443,0.3596703513675482,0.40001834043550855,0.013804489655992186,0.09847584170454853,0.12044273781428862,24-10-16
24,0.2784860932622949,0.09212286259260472,0.406582962004245,0.44623009964795457,0.3275740302817655,0.4481713921622471,0.4466850071080421,0.44434464225052733,0.027554520293081225,0.2844243184828144,0.2803995322409084,0.3870389556989677,0.2629667971721326,0.05321040311860041,0.026604138713451242,0.4392754222476245,0.4438959613428638,0.3129323183414556,0.43865624742160075,0.44558178169384177,0.15478549976633832,0.19217919772703584,0.4052581686107103,0.05963495734982338,0.39972033567327087,0.3474799913536382,0.4012357863349541,0.014160152448690878,0.09794175204521786,0.15991684909696086,31-10-16
25,0.2792662668325989,0.09193892890812004,0.3992753902486147,0.43086135033015405,0.3256488684055673,0.4453896143340625,0.44445344185551705,0.4412836614260207,0.027595615049372357,0.28495154250340704,0.2744340650740336,0.37034316184224536,0.276067490913158,0.028727766481641024,0.026446372910499928,0.4467708443162705,0.43940520244799663,0.3008874664601048,0.4358285832978983,0.43134652044830707,0.1564917813925394,0.16528479412165942,0.39055657084244805,0.059022100038923005,0.3979135353107116,0.35781294094444066,0.3988697903935887,0.014530888529522197,0.08380197585505418,0.1458177174614589,07-11-16
26,0.253453953694266,0.09137222642218847,0.37713131347882883,0.39359849652826895,0.34087942676338817,0.43664568876584375,0.42123721031053385,0.41360490846941345,0.027494859422135663,0.19131751247285436,0.24664936030415074,0.3490174736081606,0.2595463705568473,0.0537723556063317,0.02869117922046381,0.3872378891364932,0.38797998595619254,0.2800584788924538,0.3995878933726037,0.38070164818763275,0.13329991631094493,0.13720249365787163,0.35001185962332115,0.05086170800071506,0.3571908714448398,0.31049443900369017,0.38813670916977894,0.014752514298979004,0.11998642117134334,0.11951230996567848,14-11-16
27,0.2265060451305955,0.16188501433929942,0.34998752932115,0.36477997733339756,0.3356615160784726,0.4014313499750543,0.3839181909708016,0.3573821702015945,0.02595874427955121,0.1514104287788504,0.2801489516630974,0.3411350147789948,0.28709606942961685,0.03952194855896174,0.0,0.3666585985410265,0.37863590232813277,0.23946862531613283,0.36703986593046745,0.3718714197009008,0.10648109591022331,0.12370447516612883,0.36944687059133247,0.08583092037512931,0.36583399973780856,0.31519983777867766,0.36239136804285244,0.013561729786055842,0.06636327913624483,0.09269198285625463,21-11-16
28,0.13269635877514388,0.10989546943500135,0.3317559456982814,0.3553530401551993,0.3192747971643102,0.3816094269326421,0.38524474820883076,0.3310662352780041,0.052716984476136465,0.2230580010364139,0.25306411104960935,0.33208110660370826,0.29554343590254234,0.07041179504515913,0.025336912763421485,0.34095925610869027,0.34158873025780373,0.1681560638479522,0.3571542344469672,0.3624664058536072,0.14119963327646423,0.12760081939151385,0.32952093822539213,0.08484110455935874,0.3135446779031027,0.30337593281650743,0.3233351021801612,0.013606870988328893,0.07363888485919945,0.06595390282178953,28-11-16
29,0.12069268157041588,0.10241412742893491,0.32420664312638153,0.336264187136075,0.32364415376467953,0.37524591104430216,0.365372758764425,0.2975019459239569,0.05419234519429923,0.2391785295840337,0.2338612420117722,0.3132833546836343,0.3033405410992199,0.07028734881848371,0.012668927481234313,0.3353649850475482,0.33268361090971016,0.16771831212130076,0.3400281369982602,0.35652014959986655,0.14410126170155427,0.11450063177618203,0.32087557240977505,0.08339595576470284,0.2995808142683312,0.2990255377508989,0.31274349084766917,0.026066674870257798,0.08627512611717478,0.07997433185773699,05-12-16
30,0.05291114268156297,0.10143468324414164,0.31381531023008236,0.35233203925523704,0.32969407266102435,0.3561904498358271,0.34100809023233086,0.2904402647480935,0.05346479318769038,0.28165733434030504,0.23135968539658183,0.2949934331445736,0.2682278777396405,0.070721739159608,0.025775182538334055,0.3052677040783792,0.3377924251789989,0.27201504439260066,0.35446483807008944,0.34371715104697603,0.1440303118302791,0.11244261906081078,0.30706123675544006,0.08299576364840996,0.28535051267536155,0.258677942189613,0.31339361804727445,0.026125961008483918,0.08814488760574554,0.08063404205438554,12-12-16
31,0.040337307318942986,0.08881235130830394,0.31169813737390906,0.35000709120740875,0.3187650623773052,0.3547145125300221,0.3398591300226619,0.29133730203319674,0.05361377145920357,0.2549109693984978,0.24701971371156575,0.2913639199650569,0.27060657928614873,0.07208503782513861,0.026169042784555195,0.303257425731599,0.3233612535113134,0.2557181119724805,0.35321743605244377,0.3406424726265295,0.13132906851475093,0.08558521149331196,0.31976954942497215,0.08226208634335692,0.2721326270633741,0.25971299820884114,0.3157657263088125,0.014492847023218755,0.04992072852967798,0.04144535155013891,19-12-16
32,0.04055982863227525,0.09575265385041094,0.3108625629167941,0.3503511389371716,0.3215218936283302,0.3560298089884531,0.3360653187802548,0.28940833675625494,0.045048925053044336,0.25233018120913586,0.2603103175472575,0.2839132290972212,0.36778630535277435,0.0601903315448018,0.03889797852711381,0.2924847354938995,0.3251825509659224,0.15520703830528332,0.34010519860966265,0.3300007567259481,0.13084408835368344,0.10058002000670539,0.30215330628004433,0.09015631454925663,0.2867259524896556,0.2737269775653219,0.30551524283643294,0.014729393211965447,0.0508989490113547,0.05443372476564745,26-12-16
33,0.04073026888272679,0.08128125543266924,0.3261891799817663,0.36180589116305617,0.3104400095897474,0.3662584800210752,0.344608646267672,0.26159828696931337,0.04381107102300284,0.24476052537374088,0.24048673219149747,0.2775357590055596,0.36667001361143575,0.08817636196791012,0.026107160284116686,0.2861403409635279,0.33248506609638756,0.16897099324846018,0.3621322834901353,0.3396968989779268,0.21757293689274607,0.10182503334584311,0.2937071851779462,0.0891177334420273,0.27128533437273333,0.2442027029883711,0.3156739042913093,0.04025471817086091,0.06464619215143762,0.04212632673647573,02-01-17
34,0.04048747232032482,0.10050763328707699,0.3173249589333526,0.35177397981328196,0.32525631193200577,0.3682015951213058,0.3344052451173549,0.2756736949478069,0.05551234294799409,0.14586182165144299,0.18942356391986373,0.28358596270492703,0.35341090690493177,0.13143757560454913,0.012568299305094536,0.2892888949038348,0.3341584499221921,0.17569551029637115,0.3510863727074342,0.3412406906899225,0.21798759246750682,0.11579990741274183,0.2764581921799512,0.08933668672939785,0.2746430325446881,0.23323634738187052,0.30528375059275037,0.027879130876084256,0.07600047778981742,0.04174145541388658,09-01-17
35,0.040363700227916015,0.11316694005242275,0.3277999772966673,0.3534069629841308,0.3401165968071033,0.37001120975403323,0.3368622362738638,0.2888927912482405,0.054987875446034055,0.13133536479467128,0.24085563758960915,0.2849194091385724,0.353189936165337,0.13224850103365396,0.012714571848320243,0.30294795853989126,0.33382693693437904,0.17800034379434573,0.35211009135919275,0.3438766292412833,0.287915821728829,0.1166470560306386,0.29686531157136864,0.0892417464441989,0.30595804715627184,0.2635423208846991,0.3119999048301542,0.02798560736526156,0.07591688572497068,0.04173068129712329,16-01-17
36,0.027613889629545404,0.10105587224148571,0.3245927066199841,0.34052291662110945,0.34050910012980784,0.3815715950090926,0.336843931058229,0.27661943889768814,0.05605745450256618,0.10629095132911257,0.20137538337363178,0.28401848331129237,0.3530687021555031,0.13238588471041526,0.012600411430575024,0.29201645045376273,0.33206553373616987,0.17026788498162246,0.3645390991539107,0.3559221697602612,0.262657343039668,0.14518260355338175,0.28361129952043956,0.08132153428758469,0.2943628343666328,0.26352577885094974,0.31173508925822146,0.027942430592523534,0.0870325345027177,0.0423378897436052,23-01-17
37,0.027386656615239723,0.10108713159839568,0.30994428220148296,0.31983308618121786,0.32435684491799577,0.3912554616931889,0.3346489244026001,0.2606621319010649,0.05343088989792848,0.08554390094860237,0.23763286952382862,0.29713474704705745,0.3529255542296213,0.14431144172601323,0.012587186010196582,0.2840207549444116,0.31546340341103013,0.1810689514951544,0.3473086325881955,0.3544539550981386,0.23289253307894858,0.16091355817591252,0.2965336919870918,0.08264079438112827,0.28021493716552126,0.26252661666608007,0.3224349509542752,0.04046112753782136,0.10072399716617228,0.042170166191321266,30-01-17
38,0.04068983278189934,0.1126079879209047,0.31620202853107754,0.32083256860523124,0.3073661790296773,0.3802842955251973,0.34159817621529526,0.2709348726611149,0.05913724436248551,0.09754687752752894,0.20656040123047645,0.28074501856432266,0.35139941865415275,0.1707805800871967,0.01280659963583309,0.2677597649420243,0.3054360099292379,0.19572367210164054,0.3253696253153572,0.3618462535946912,0.2200392187237324,0.19011806655736102,0.30282801463872566,0.08936622775486223,0.30710747985437026,0.24339494734278477,0.34900181205278924,0.10189329619582746,0.140016784893703,0.055010394392908384,06-02-17
39,0.04069929509069734,0.08770293181059097,0.30035891852055385,0.31483084692807284,0.30977559418468814,0.3787189047847265,0.3510146700876313,0.27006095295702326,0.05295859875267684,0.09925014934469976,0.23497630864529942,0.2925026315702048,0.3666609311236588,0.14601484282544205,0.012978620491379093,0.2652376771789227,0.3153538045366005,0.18235066429269886,0.3077733464465774,0.3580558649870743,0.2488310482393955,0.17956381514616407,0.3284079748647989,0.08950311388361812,0.3294476988934788,0.24328692755544595,0.33928741867427614,0.11439324897395492,0.18161413420087658,0.055045820153550105,13-02-17
40,0.026734859891330214,0.041182762012873665,0.24961711215194923,0.23686813541658913,0.20220400739251546,0.2737075636523818,0.2623950231100029,0.17491853193693196,0.014770552672741338,0.0,0.1772829140847219,0.26051328860151723,0.026373725628716028,0.012628822422613222,0.025603343911559977,0.20838838694440096,0.25869967294379576,0.012639195665644674,0.2702371130340393,0.2627481283085979,0.04231332133338288,0.056239296195808613,0.25108145088280015,0.0,0.18327857641721906,0.23701115066465137,0.2469701541033404,0.013797187727448604,0.03369545211708778,0.013160844666365664,20-02-17
41,0.026614546533338786,0.02800367718592363,0.21271244242326764,0.19261800495927742,0.18707295374385927,0.25030891194491356,0.23888258907799498,0.17301585860037003,0.015424997387399112,0.015243334324220372,0.1345817387956962,0.2168194654612125,0.06859026357911074,0.025210609214456538,0.025701077907463267,0.2082710533222144,0.2390849596186774,0.0,0.2362746165027986,0.24399258079470926,0.04301531586904748,0.0535126157975551,0.2583732322513005,0.0,0.11219963904293184,0.17097316232908946,0.20469198397011887,0.013735014765937944,0.07318695559457475,0.013027703347886414,27-02-17
42,0.0133270925348853,0.03439441173204212,0.24496528281630847,0.22312790247516978,0.23248374272639882,0.2822290505988494,0.27003368247359505,0.1604106858280094,0.00771821542739854,0.0,0.15389124737711196,0.26247553332539536,0.09709599524050043,0.01264053608571973,0.11530850283961695,0.20832924975207115,0.28120494668972607,0.0,0.24280367015830803,0.2570155593154197,0.08028060544867698,0.05968469214614152,0.27150532105534286,0.0,0.18815116726384024,0.22985485075927656,0.2937433665864167,0.013633812915929413,0.07198494154996207,0.01275569805697304,06-03-17
43,0.013291336466166594,0.034036506120364955,0.24584512879222684,0.22380581469736824,0.23452465355927704,0.2820078331537152,0.2704005499982679,0.1753306971093912,0.0,0.0,0.16776680842481576,0.27765751722666165,0.09691410890132816,0.0,0.10338520012487605,0.20889640213853597,0.2826079195181447,0.0,0.2429509382348679,0.2594366996970554,0.05384607050761092,0.05983123885774313,0.27219207687384955,0.0,0.1758026529447975,0.2315246216592088,0.2806047490045975,0.013412007890692202,0.0511743049203938,0.01276456077911959,13-03-17
44,0.012629363126456966,0.09353733752204449,0.30713751235063697,0.316436995935294,0.34526329078167417,0.36613549333915685,0.3514263185846125,0.2384613163467609,0.030104091103544586,0.0779852857035633,0.29594121734756285,0.31594014032358353,0.26529431630711864,0.08983739548362227,0.1701031248021478,0.25603700205318214,0.33938376841320295,0.012823310943143859,0.2929328609016301,0.3706739258136845,0.1946666269772887,0.0841520724646794,0.35547321043431296,0.27569682811563523,0.30175695063329405,0.32548872666376855,0.3443395909598076,0.02860672185265774,0.1539670341778363,0.07778167643146275,20-03-17
45,0.0127011908580214,0.08023986777764591,0.3087054839429204,0.3159874185483515,0.32332665064459254,0.3543257372349558,0.33514676401740584,0.25214027056517574,0.022445473452856378,0.07910957007796311,0.29306128887295263,0.3332553942448533,0.2793874459297322,0.07770673074631941,0.07857949906554118,0.2580592477915772,0.3364820184564827,0.012705274942298703,0.29389042954155375,0.35823361759234607,0.22900936935768842,0.09311569811466451,0.3640905888889139,0.2896422413425276,0.29028361175958745,0.32248990721167103,0.3125427419236331,0.056078752308195146,0.14880405564087876,0.13343401953855744,27-03-17
46,0.012811495288962867,0.08117510948899896,0.3316224337338215,0.3186293557547079,0.32840684410227255,0.35738746188621573,0.3511744765818026,0.24258026034317198,0.02245848005838224,0.0796841986520968,0.29211009170727503,0.3377789503385479,0.29278175480705115,0.1053642745650896,0.06740019567389022,0.25079662292133875,0.33938715434254857,0.012838618900748134,0.2960863647845178,0.36142487939501133,0.25586271123215854,0.06665582240568185,0.3512411160794813,0.27594338278798963,0.2911049948034174,0.29604063992603014,0.3008562999466972,0.055326998566102605,0.14638273205918584,0.1332901285597779,03-04-17
47,0.0,0.27526109278608735,0.3393171132768972,0.3260929659589596,0.3372488695564991,0.35099768793789016,0.3488814189625392,0.2172051575011839,0.030188730734518002,0.06600644677397861,0.3302360270873913,0.36470839498787805,0.2381816440325746,0.06732289312002508,0.06937869903426956,0.25829459204395844,0.3628899630229848,0.026277257150103425,0.28973588731299077,0.3806804416053973,0.2670007283057782,0.06649473718410676,0.36636045588887883,0.2914708881844965,0.2890573498701069,0.31287154224487995,0.2975708965190788,0.08051258360023272,0.07304456532835311,0.24081783236961019,10-04-17
48,0.0,0.17545330865151063,0.34058946338085333,0.31286122449936826,0.3206136090145312,0.35653735832875,0.3377429720911971,0.23883536752632448,0.03800451446870161,0.027676977419365156,0.3222245371941842,0.35522692013497664,0.23798739031146196,0.08101690317798343,0.05691675907748559,0.271526919073102,0.33635324730596455,0.03864834498950998,0.27848854038945475,0.3713053869746627,0.2562722603327959,0.053832371462370646,0.35353024019308565,0.30431399964558375,0.2838534436081226,0.3250643540045194,0.2844106187632688,0.06825785123989413,0.09942370536925661,0.2168380240199447,17-04-17
49,0.012582640605592742,0.06780816694947961,0.3153184021250938,0.29083443643528295,0.31346380204574464,0.3564063319080215,0.3353829137807391,0.3074121158775976,0.05289788066866795,0.026817830790416376,0.33266298148278667,0.343510945760965,0.16445275013316923,0.05566064228003522,0.0558056009281832,0.28360760683755903,0.3225786603455859,0.02601499235013528,0.283176118441289,0.38961587606375614,0.24173011997876043,0.07965892637690528,0.34827310234251746,0.2442009322294153,0.3176932438595033,0.3280328494142413,0.3118169340140432,0.06787496337755296,0.04728516496175793,0.21494406656249646,24-04-17
