,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
10,0.03378937762839101,0.25948318843269114,0.2929801492701241,0.16605520288931985,0.30804360394096003,0.29590659903325206,0.17831205471856956,0.05858671856219474,0.06756535603230378,0.08211673969415535,0.24038011408076393,0.0708330067091043,0.014685746619751496,0.0024310063041841357,0.2500165503451149,0.28616668077391333,0.0693739120848178,0.28835400482808743,0.26959625507139734,0.03243254195336008,0.02875173392337663,0.225382152501139,0.022763005014121682,0.22364273203514043,0.1952461295756262,0.24692490177047086,0.005972813784813402,0.02223070963536144,0.06232759378891512,12-12-16
11,0.0395801185313232,0.2483573330619902,0.28264001590337134,0.16888373870542983,0.30301755361341914,0.29034427815520025,0.17303076320600463,0.06579186527162449,0.06604012603112275,0.08594667378203961,0.2309299621301754,0.08799476708452271,0.015979864247335645,0.004877290616719583,0.23680937704148183,0.27903988074946406,0.07255257264842263,0.28327291749145594,0.26041166290177714,0.0320156960574704,0.02713694768255173,0.217995349997793,0.021536229847395276,0.21463980148829648,0.19816053735800013,0.25346980612195075,0.006926553785673996,0.02152639592270837,0.019563474096203366,19-12-16
12,0.04120904555783594,0.24939237120478544,0.28966902959739216,0.179788187582731,0.30888124963471464,0.2878218058612557,0.16985670525891053,0.06909426589677768,0.06071266549029202,0.08802267111927935,0.2330802609988357,0.11598927878987689,0.017224770042181165,0.007442805579868135,0.24222732090250879,0.2882421185061835,0.06459512704106714,0.2858429356510706,0.26621852090436615,0.0438546199471319,0.026890925182717764,0.2267145063017509,0.027842579160349885,0.23344904108575398,0.1990632565076244,0.2636751500955413,0.007247856462615554,0.019825595738651208,0.0331179351292152,26-12-16
13,0.04508652385988104,0.26383191824704,0.29011713212552925,0.17360639195374353,0.3005319231656666,0.27860380823520753,0.15838297311348257,0.10278515442933227,0.06682363353415466,0.08318043523783698,0.228479567862565,0.12439059616709962,0.03682145830587623,0.004269886544789468,0.2349834125151929,0.2848888274358267,0.07206250077738095,0.2851243985139906,0.26527987356505717,0.05021735976175036,0.02864501354246863,0.2163650241680901,0.029860546549688678,0.21932175516188931,0.1885789420180432,0.24549818610585156,0.008779162047328346,0.029586663335803683,0.02418398283370409,02-01-17
14,0.04647255046745501,0.26532665947836126,0.2906077117920197,0.17875052493419782,0.30078036280738296,0.2793181589458357,0.1604314112666932,0.12239244142422069,0.04709656344358378,0.07940386604358626,0.23526957012364338,0.1229741238822143,0.04587887131216528,0.0,0.23814234734858641,0.28359725625466253,0.06820008881301029,0.2857238463020545,0.2617934560052371,0.05086169051352304,0.029594690989292967,0.21440993928761584,0.028526029460949707,0.216098660330585,0.1907840284887396,0.24377599769405636,0.008406488173379032,0.028842096573268257,0.025158824208002226,09-01-17
15,0.048094914091504314,0.26947766327728834,0.29206754015731134,0.18121141885358702,0.3042855525044205,0.2810761633266973,0.16312327150751169,0.12342091673021294,0.044556454504793806,0.07714989104292583,0.245036431513135,0.12568323259107708,0.05038340259331046,0.0,0.23912798629515689,0.27911816849228516,0.06578165870346613,0.2879874743209588,0.2673420744471717,0.06651576438705677,0.03619523653034183,0.22684837630117663,0.028875097177021896,0.2298004388096523,0.19577753891677044,0.25715878477835435,0.008511690492046642,0.02857862307464706,0.025466781488914236,16-01-17
16,0.0554007359703424,0.2545212709601727,0.29056473719207265,0.1813837169258841,0.30088892221540503,0.2803416431138813,0.16294069336381126,0.13352834971139513,0.03988286500523681,0.0794953665328222,0.23397389314669584,0.12398755056371853,0.05035719215761482,0.0,0.24446902988353542,0.27386835381312646,0.06442807593038,0.2866237242233006,0.26507565642757497,0.06744736863805155,0.044172154224446585,0.22302877941569826,0.02935842973622878,0.2339274651374277,0.1928339312424274,0.256159495151496,0.008166258128571515,0.017854587688564825,0.024459681012587824,23-01-17
17,0.05398627035848374,0.24984613110989123,0.2774775397268354,0.17833028870797188,0.29784638319365236,0.27647504485625995,0.1513533572775636,0.10350654946045719,0.03361308873103054,0.07732068148752629,0.23693667208419286,0.11749657146019936,0.04540863639431779,0.002909883611849145,0.2256371106522827,0.26935012573118333,0.039997067849327564,0.2777983099833627,0.2604807036716735,0.07403833556533239,0.048021407412383824,0.2208530349548114,0.026371819954061047,0.242984898635938,0.18113864067047553,0.2566512829351763,0.009561801238017562,0.02161812979149916,0.023746320404896437,30-01-17
18,0.055966746758528654,0.22751142055720708,0.2627506945422889,0.16241733057345012,0.28239270241712466,0.2596380598844367,0.13785477706744018,0.09105775793853652,0.03661381559684015,0.0651131492847398,0.22728115017616757,0.12189414624774117,0.06120897446820672,0.0028574679114591805,0.21723277238328453,0.24448679992148953,0.048336870502503806,0.26552039807846,0.24786058078431822,0.08801599414370173,0.05167830798068689,0.20651000279850162,0.030485215926062983,0.20097589738778424,0.15784085918728694,0.22017461047662837,0.016667478579618207,0.03310318616017539,0.022522898764783243,06-02-17
19,0.01724308115295971,0.2058600381717326,0.21316938032045546,0.13096704159127384,0.24848524199136943,0.2301004691763428,0.11578755371407985,0.045743841897195124,0.0,0.04994788772550247,0.214132648897659,0.009921991530292875,0.0,0.002872703667473061,0.19108044651469597,0.23744695169085236,0.008104333054895227,0.2181206057033784,0.21188614217825638,0.016270375929949493,0.01520405686257171,0.1823446142629783,0.009330879128136595,0.15967334640091946,0.13659794928085586,0.1875738075758275,0.0057109826042637335,0.011456273799108971,0.006950398140549065,13-02-17
20,0.023900631243638202,0.19216732648787843,0.2022578641675606,0.12373770299272027,0.24128609300564946,0.22204660879030322,0.11353515075088791,0.031444754894157864,0.0,0.035843990094251085,0.2055389850649845,0.0025011734167037264,0.0,0.003140341562383258,0.18725363098715106,0.23575886679711974,0.003816480453877034,0.21154555975934747,0.19286393189940587,0.009706225925881122,0.012706516835824013,0.17451552746979546,0.009338483140203897,0.1511768934116265,0.12934223505597262,0.18221372792777327,0.004791200486999436,0.008738074495031984,0.006489748602848447,20-02-17
21,0.01887835022864226,0.16675861683698057,0.17934645092907012,0.11399774480587725,0.21129734973886372,0.19837717464392693,0.09716262583466335,0.021061427184488106,0.0,0.02702281511333121,0.189845867304334,0.015039343778574117,0.0,0.005638007153322958,0.1700274910604611,0.23015597699489562,0.007194956835745265,0.18645511562001088,0.17033341916246628,0.010287002238025715,0.010270135761432106,0.12445581745709301,0.0,0.07386808588176165,0.07146933111791727,0.12211397847027065,0.005416654610166304,0.011782811571190741,0.00725125996781694,27-02-17
22,0.01942572507889407,0.17663170784782795,0.19037508344426426,0.12432672741038833,0.2194844432712902,0.2124844593754258,0.09391466145625724,0.02037487713526931,0.0,0.03923038797124886,0.20855729230457173,0.018280544402183907,0.0,0.012991453041998844,0.1683876822806365,0.24124356433910263,0.0037293077637063038,0.19692628504674664,0.1850308659243376,0.00993815448185941,0.013456212561223924,0.14269416800824514,0.0,0.09368445786843224,0.08598272222570855,0.1458307467685911,0.005132145130176259,0.005528348611289828,0.0,06-03-17
23,0.019120497929397937,0.17824314632909763,0.18789797877237677,0.12469602804070748,0.21831487069037,0.21268144598474434,0.09619812654184637,0.009895976428070299,0.0,0.036821370088712,0.2107824623832564,0.01660789699029328,0.0,0.015691543225518603,0.1688060223017755,0.23487228841314664,0.003579571238409756,0.19199658187574406,0.19876705912874598,0.006332058909776149,0.013369567453613198,0.1439559628745706,0.0,0.09208510560306381,0.08563508566243262,0.15163202673428824,0.005314677584509264,0.005260773580289265,0.0,13-03-17
24,0.01726327666614897,0.1839478174060895,0.19035521150181836,0.1316028819443217,0.22132917826129256,0.2064807361972634,0.10101274640933099,0.0,0.0035961878821185018,0.037232686254541396,0.21467726863657438,0.0177890559609817,0.0,0.013408621882916813,0.1718871150434335,0.24149608124136332,0.004052834770530834,0.19867123089856556,0.205814051629279,0.006793340416467556,0.005854764675006555,0.143895504817803,0.0,0.08597297839551579,0.08823527420436049,0.15304089044604993,0.0,0.005322261966745583,0.0,20-03-17
25,0.037885089744115766,0.22326086173386722,0.2190226172014779,0.16840840265696946,0.25058015290012464,0.2192640397802911,0.12495991995328334,0.029918068399945368,0.014954278415455127,0.06567144286317347,0.2459879926530437,0.05659130033711842,0.00987593645533453,0.014751616043196414,0.1973024487978936,0.26279323876022653,0.007507440241732309,0.2237144052720837,0.23974498078200104,0.05428842689665238,0.00856828669745425,0.1847431226688006,0.17902889097363847,0.12423130167461774,0.11684247207559638,0.17027891754157679,0.01762220123099532,0.020462100797751286,0.07843698581433174,27-03-17
26,0.04490949499304959,0.23331937593922217,0.22117479192776507,0.17373096841057295,0.2572663671535381,0.2244301230668205,0.12373327992847903,0.029916931958970217,0.03079406609553856,0.09966067207321823,0.2538597990013535,0.0582376847303809,0.011595021470434405,0.01340312491254533,0.2012887507832007,0.272628888775048,0.012498124268467406,0.22579798069073273,0.24700192462377926,0.05660042773142658,0.008676239225738522,0.18384169219484203,0.16889707198770504,0.12472472510675837,0.12295032897756027,0.16264742588080588,0.020879301751928654,0.016411080366650836,0.06811334032403964,03-04-17
27,0.09981965206928181,0.20892999929807549,0.18261693085582628,0.18566024265367656,0.23778322325759332,0.2008296209975317,0.10276667878416203,0.029938729776372557,0.044656086427884926,0.1141844873132251,0.23668276773437014,0.06420305462879738,0.013123221658675768,0.01723255827663122,0.15499261928951105,0.2066559051203356,0.008811260220802839,0.17905217010149177,0.21245060609834018,0.0600772574176251,0.010670114431902158,0.17712673968878748,0.17563182217522985,0.1217705525708835,0.1744302684042216,0.1628779497785205,0.04096568704179003,0.01126253798970692,0.16409737301028562,10-04-17
28,0.11023222469473816,0.21411747688815666,0.18564260496639995,0.1879026895872699,0.2523420045064803,0.20766594588497653,0.14219801511802624,0.029891880389118893,0.022463737602155587,0.12237485063657395,0.24542048414044923,0.06739461856627574,0.016006754918714013,0.02015837513523138,0.15824302248847677,0.20398443916363385,0.009301044507445051,0.18632973286567664,0.2273329668590196,0.06552380097500085,0.00988680494687302,0.180607638480189,0.18358659819577228,0.12319816724251502,0.17830366086347574,0.1690757236589031,0.04510595620559072,0.01290178257381393,0.1614007748530782,17-04-17
29,0.052857027520802125,0.21268438024169453,0.18652885283859075,0.18336040241052384,0.25137656126547975,0.20263919251353618,0.1457301916664439,0.028162068469400375,0.02921601114120999,0.10890027141507999,0.2452916362430488,0.06079657963083648,0.01528768022477854,0.016757245669649756,0.15219155045168486,0.1954265302907582,0.008158439538461182,0.18794632338780898,0.2135497855362148,0.05935415232904705,0.01006509391929358,0.1775169379870542,0.18559277577303965,0.11656101761529654,0.17062728370316416,0.16206155263547112,0.05020762612162793,0.00868232916638821,0.1620586506291322,24-04-17
30,0.08460628283628802,0.21501570816705146,0.18373879199110835,0.16581423689526248,0.2652168636755232,0.2254716977844142,0.1675368312693065,0.027598187175738604,0.03817681058249262,0.11713307337224967,0.25335193047387666,0.06272323837495233,0.04778945579367745,0.03773169316148382,0.18171160867972652,0.22944801239374138,0.026349730206040225,0.19980741629415275,0.21882443195774265,0.050676198080074064,0.010009111211911939,0.18442749435135491,0.09520996992834876,0.12431639234054126,0.16683911013636155,0.16089092277677317,0.044464583317723134,0.005031270227080363,0.15057098639811403,01-05-17
31,0.020156984370658524,0.21326298339607117,0.18777464689893747,0.1813600224674758,0.2610821370857757,0.21381277647676147,0.16094726758095504,0.02763715053503618,0.032871889517245324,0.11681740088900663,0.2551722155720237,0.05581609796949072,0.031865907040205456,0.02637831639315367,0.19532653669890165,0.22757076026812625,0.020851133953936524,0.205617507850699,0.22648077665262525,0.051019859751774796,0.018959556400235025,0.18832059911721902,0.09010549034969627,0.126192741918607,0.17489256402864453,0.1594244506102372,0.0337074706788333,0.005044575826372244,0.1478712580127144,08-05-17
32,0.01988663080351289,0.21389074187861695,0.18924776967950713,0.19361048181534524,0.2586869609264944,0.2151441007203747,0.17865895800021966,0.02499406831853357,0.03204859394289724,0.11456683259762603,0.2403996880350477,0.05605867033628975,0.04109941671860641,0.027937085207680696,0.1959818175508123,0.23130213957467588,0.01932745411157006,0.2065044902880431,0.21407877828730024,0.05098587764837586,0.014531578202862574,0.18703272702137377,0.0909883814556585,0.12266383589195369,0.17809232524726215,0.16125554104921086,0.02860814462967073,0.014742049292196866,0.240694461651533,15-05-17
33,0.01677617775013326,0.2270501342671791,0.1915458138342791,0.19480655170288916,0.2662490712753381,0.23514284911204847,0.20874265021335922,0.03342116772878997,0.06178648964793031,0.1275753399732243,0.24263439761015104,0.07362837296928114,0.04872838504366027,0.032763999573362665,0.20561334351985955,0.252107531635,0.020219089922704887,0.20835277770198196,0.23154893302881585,0.05705236962537568,0.026442837828793548,0.20854515839757307,0.10255486771259359,0.14195859071065461,0.19371095251262796,0.15559094536383106,0.024913220364444624,0.021504916237186995,0.2340877619155612,22-05-17
34,0.016081623452619955,0.2244807919723315,0.19018417121173817,0.19179162846330197,0.2620421526597733,0.23273142528690385,0.21532878055369514,0.03354920248035294,0.048552934302565944,0.12842557814794356,0.24045345317440084,0.07843741914138921,0.028025352793783216,0.03820739569546055,0.20263029666848634,0.24484540240599378,0.021959976694037986,0.20497369592070452,0.22269943761177835,0.05580619750426431,0.02527360129536908,0.20330843085392605,0.10180860004573963,0.13786802850987034,0.19283491858405447,0.15480496098117028,0.029309950779252508,0.022824063093910132,0.20587639706279898,29-05-17
35,0.015407239438277178,0.22565795770294397,0.18779797367526002,0.17840904266487354,0.26076265406538013,0.22469220013617391,0.21267386134805696,0.033457263808748264,0.0401172064989069,0.11976657553490289,0.24023707882016618,0.07889758642700649,0.029694062962794365,0.055071007370657336,0.20104062019928595,0.24706638326192443,0.021848995809606316,0.20050336563656715,0.22283694398799195,0.05493921022513377,0.046142711978394736,0.19620377891181887,0.11324729899572009,0.13653564165421692,0.20744533023451872,0.15207537961901332,0.033199012177845495,0.010275136151430251,0.19440073090614723,05-06-17
36,0.015126446430613687,0.22727953738337758,0.17783759638771154,0.18226636969157844,0.25453106088861205,0.22171777432190704,0.20426029882000352,0.03343978422406552,0.04392407150127104,0.1159879375577665,0.23881726091757663,0.07628468959982705,0.03226997805097464,0.05377789613418073,0.19859544420681857,0.24614460237975802,0.01663370135528493,0.19138557156452968,0.2177173948089504,0.05823666897263345,0.040548711281619014,0.18476869541014637,0.11322297728397913,0.1331275781120416,0.19643725974866946,0.14671317552815435,0.029922473789896202,0.008861086166772407,0.19365885554974227,12-06-17
37,0.012258673221501712,0.23664528629345122,0.1858242647604083,0.1385266317002669,0.2507756202158352,0.22103424065377422,0.20830686772882964,0.03087900526696404,0.04452491536862196,0.13334561595741884,0.23011358419212183,0.04279281209089875,0.028905576913009618,0.0670391018858546,0.20114896677162294,0.2512812283548921,0.019782755964880654,0.19108328192882343,0.21720438113968382,0.05327402593798066,0.0477933155580612,0.192419626021854,0.10544760733868792,0.14090075504099828,0.19045450878264542,0.15321919883671237,0.0274513419437076,0.01878425126035257,0.1847683180352754,19-06-17
38,0.012529904331710853,0.26111828282296035,0.19964245823930613,0.12230321142835539,0.23421813319491888,0.2207704771165441,0.22909249666182413,0.023101330018221074,0.06559447445636243,0.13905942408641686,0.26458039868265354,0.05095796285784188,0.004797907549344981,0.07613412099945353,0.2057472240965901,0.27644173877433037,0.05452285827072786,0.19726052186741264,0.21367057880351317,0.0706241739967346,0.020733231528491942,0.1720697964423636,0.08544280779467951,0.1416039370460565,0.1633746212005128,0.12952327206426836,0.0233555722469003,0.021840323064884783,0.13283056948800284,26-06-17
39,0.009289250134596075,0.2486236403952195,0.1939629114142573,0.09443577688483552,0.22852722623410995,0.21813136409432674,0.227220362727927,0.02491146193549531,0.050140201680913314,0.10061684004670471,0.25140363703067586,0.05046893692904892,0.010495290331049123,0.05702062183247864,0.19197977993456275,0.2548855991933337,0.009590717622856888,0.2039300614792944,0.20583455421987265,0.04841523072173543,0.013698206271884006,0.15562232949773946,0.08884912520990329,0.1481655271078314,0.16607872200187712,0.1247775436550711,0.023156191304646943,0.017045803197670444,0.12553565765696045,03-07-17
40,0.009172330934291215,0.2543672483294908,0.19975581779148852,0.09563277775336074,0.22896362443498247,0.2232254175630404,0.2317604318538921,0.02367836279667716,0.056831660366094695,0.08964280784126948,0.25150561798881016,0.046755516862777076,0.008187933531049098,0.05606598551490643,0.19689939908598217,0.24971466841251394,0.010086835666980654,0.21060362582240377,0.20187175329458015,0.046991716507607396,0.010286941436813317,0.1508363721779104,0.08044381167633825,0.14535983287992654,0.14197286736110984,0.12086596244109869,0.02048646246764696,0.01650516065651327,0.13764667023235022,10-07-17
41,0.009097924732032867,0.2514664045291661,0.19622708962584443,0.09611782494738753,0.2250460541805987,0.21349354166236142,0.23155557926737455,0.02355585900958,0.03804425413375269,0.08250557752964656,0.24602669242947275,0.04363365213586125,0.00810557248256803,0.05412733119555013,0.1882198538833088,0.23982858674806562,0.009889667061901095,0.2072851715910681,0.19950428738009313,0.043381530409924145,0.012438488975480475,0.148847278512902,0.08624140930478637,0.1443726488150763,0.1397377097873868,0.11881115987080272,0.02184938329768597,0.0211102529940242,0.13163462328447711,17-07-17
42,0.008719436643391856,0.25392565029410263,0.19407116946846456,0.09317983533213911,0.22239787307335507,0.21243421845653462,0.2273581879277359,0.02205240110715767,0.03832371733393886,0.07802651981533648,0.2359704737450957,0.043303261519147256,0.004116331373841399,0.04645823126507304,0.18612635664256563,0.2379695544156011,0.003751714566043951,0.20568164179132578,0.19760963484171465,0.02940144029700135,0.011502921988773864,0.1487614653789516,0.09258166987902183,0.14182459020335456,0.13348721920083031,0.11668654759565467,0.019915430052346274,0.010383241454845371,0.14617629153694023,24-07-17
43,0.00617640213660986,0.24732884234245492,0.19664278469833255,0.09425789244624037,0.21825462836255644,0.20544865308739715,0.23686046206747588,0.02511605641917696,0.035628986518327736,0.06359476235771551,0.22538152872025072,0.019128630155041546,0.003686953018070284,0.04311858486985546,0.18687982580168527,0.23172175660929686,0.004083324995164307,0.2084403124140502,0.19208382437522828,0.02172143644667805,0.00916140167399516,0.14402519485641108,0.08776982149356814,0.13770686741485377,0.12021752688872343,0.1078121526073896,0.0267919869874764,0.004484121044249715,0.13150414071852895,31-07-17
44,0.006199464135090356,0.24064353817067216,0.19456220324120718,0.09223117162062847,0.21646548391794954,0.2088090087508566,0.24057080223801372,0.030640711502617872,0.030211122589495907,0.061352286347447146,0.21008849285001926,0.015615585212250713,0.009508671106325806,0.04442762778683836,0.1843318386938962,0.23192150498587086,0.0041772079980542665,0.2069984720997506,0.18722625610726135,0.023640702343363882,0.009256574042445858,0.1413359609966374,0.09912916261821689,0.13696635361740556,0.11719754234978977,0.10855910829843055,0.027478899779541304,0.005194848920429167,0.10709615071109647,07-08-17
45,0.0025491794184020872,0.22752008493968864,0.18416660276341035,0.0565120162788325,0.19431449039996593,0.1884884912883944,0.22464891555882124,0.012609721941490364,0.010318953809597757,0.051434243789058844,0.20234249568726054,0.013260444924346193,0.00785462422927985,0.04080841606220843,0.16941720876082705,0.21207236008541708,0.003744473513353925,0.19742496772216886,0.16946882667488652,0.0018952865422076717,0.005744513618077873,0.10904714385861676,0.01735303559731403,0.10947255413386157,0.09038337015633756,0.1037405941728481,0.0,0.007978828099869963,0.007778079608671019,14-08-17
46,0.002506769196799739,0.22787347316384515,0.1897239930049601,0.05799727800277167,0.19553466965976124,0.2077126263078613,0.2280554482063635,0.012342134797694628,0.017206777903993616,0.04743271711816799,0.18199625849794018,0.011442661209277885,0.007542111228436533,0.049978991513661204,0.17100821929360557,0.21814179951592336,0.003814135957202393,0.19961210284910277,0.16757505077829665,0.002013712532762557,0.01064240287153986,0.10681947151001177,0.010551352736938904,0.11189951365319861,0.08440492790103746,0.10660864647630885,0.0,0.0,0.0,21-08-17
47,0.0032823748061156194,0.2212276362439513,0.19078063350906269,0.057198919531966354,0.19188729613746158,0.1988027286768199,0.22732440836411283,0.015605253525965748,0.01798852786567943,0.04369551819731421,0.17701499948404353,0.010454931872918818,0.005506615397156118,0.0787939426310795,0.16891806968935089,0.22394951421370818,0.00546514776670839,0.19771555630101886,0.15747095197692348,0.003938234389466222,0.01095213051865008,0.11151834136380982,0.018182434463159227,0.11473977693184818,0.086303938467175,0.10932116476028028,0.0,0.0,0.0,28-08-17
48,0.0033166378121825386,0.21909238750378784,0.19267646577638217,0.05692667765478633,0.19475083555305545,0.1981215447602538,0.22730473059723205,0.015732944512397627,0.016672925524857718,0.029766711599182157,0.18920883828984683,0.0166952216013349,0.005582871262347007,0.08088855034180913,0.17070061340422843,0.2175750254235855,0.005533502880261728,0.19718873915864124,0.14601081573087527,0.006041361024643033,0.0109872440612286,0.1123008045712506,0.01818774288418063,0.12588650667762555,0.09426587286601903,0.12227248442551726,0.0,0.004073165751762285,0.0028677431876636644,04-09-17
49,0.0027141490235536025,0.21773470134044307,0.19194518087923168,0.05567650532643843,0.1963643428020507,0.19186109090256795,0.22585271812208724,0.014778105257945293,0.015976124756124817,0.020155466360550062,0.17961059334224924,0.008790509300770608,0.005556691159040982,0.07098784978671166,0.17177037336400147,0.21228268789350072,0.004703692236770395,0.19363426734811331,0.1407980437781646,0.0071863001666660885,0.012183447541275039,0.11465021809416591,0.045745422424902045,0.13304327844366684,0.09519485470841527,0.12322272034901934,0.0,0.005805540131160929,0.004336567774543157,11-09-17
50,0.0,0.21929220660043472,0.18739016748379436,0.05217779959266238,0.17616939510555513,0.17167731086728444,0.20377499536297788,0.012792350810875961,0.019402746043974666,0.019087875289629314,0.16903281707608245,0.013847926495636962,0.0074103318479042625,0.08444461266800189,0.15723375396411482,0.1985567621711498,0.0013964057056482515,0.1879125201136171,0.13738381570969338,0.007672528700792143,0.014137495672788705,0.09068696210484216,0.010038052733037975,0.11163460757638252,0.08088830748796207,0.10325838217191262,0.0,0.006463466005476315,0.004854190974030813,18-09-17
