,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
12,0.18860799318608495,0.011325907444851482,0.3475474222632725,0.3449340241818678,0.19502813963054788,0.3556660845266614,0.3534981711324844,0.29216804738186447,0.14644438764526127,0.04228095608033621,0.0995672702211934,0.3294100116279169,0.03580994206741518,0.019516772698822064,0.052175222574565146,0.30491982956020375,0.3554487958132574,0.1837184833806883,0.3401522233396721,0.31589559491551195,0.0944533674604438,0.05897642304400146,0.287398068465027,0.026180126109602454,0.28692709995789234,0.2697374085681775,0.27314319364210154,0.22320350358487884,0.015059728853164086,0.02890133977084397,08-08-16
13,0.17122382618788262,0.011064634160327868,0.3303253693143388,0.3392725531498126,0.173043039492415,0.34707409057813743,0.3384768510993728,0.3036626337345132,0.14237259049210052,0.11573563574660584,0.08712281370775757,0.31318699967574976,0.03246023020550962,0.015387258263808778,0.044813551293510466,0.300548684008895,0.34730267602695547,0.18540451262787944,0.3385669058794638,0.3067899101252305,0.09199695148766629,0.05425316059403608,0.27449170053258587,0.08107389024215844,0.2751656765899591,0.25453097597818014,0.25944345730712665,0.2175801968375144,0.014552958369590313,0.028190557080881463,15-08-16
14,0.16873668701774583,0.013526277387627062,0.33193620096420096,0.3417720509958067,0.18147720614575152,0.34990264427983697,0.3401888034194242,0.30634152794292896,0.1428751656333833,0.11695708046952329,0.093748216985898,0.3149455918182984,0.031104554206386956,0.022159643306441844,0.04573534605224884,0.304458993453577,0.3494497683529963,0.18877464959815204,0.3396481751358152,0.3088119164107942,0.0926211870012832,0.04275404205606036,0.27229196903845543,0.00774726009724866,0.2738972528636625,0.25561299317689123,0.25822251493049475,0.22623866636229906,0.021409570691569967,0.03608335932921537,22-08-16
15,0.1627506254951306,0.013686800306865348,0.3315557237936128,0.34108458210701414,0.18096614493840912,0.34956330315616396,0.3415646152783214,0.3058177418710553,0.3514427563527759,0.14703884029142353,0.09829644969522064,0.3160082599351597,0.03262755303591547,0.02900664818317066,0.0467699111531292,0.30185616748673316,0.35236558143691166,0.19207752638504316,0.3390024226679053,0.30772149624009826,0.08131106130506392,0.0447063267906743,0.2708867110242467,0.014566051604854292,0.26993084250045624,0.2541058841959657,0.25746821414603543,0.2615682143390765,0.019845596874775964,0.04088701789605804,29-08-16
16,0.16144517022879196,0.013865244406116205,0.3370926733743817,0.339971120254881,0.1811335912891617,0.3512985852313519,0.34164882392948176,0.30762826788200764,0.35139602058720476,0.14942489524035568,0.09276131279789591,0.31261153068717284,0.0336531266783531,0.03141394837952181,0.046804750935105346,0.31205722107844897,0.35452124267035867,0.19700277654378406,0.33820525420871195,0.3090638707779262,0.07675038279050807,0.03870257120495651,0.2669564540928192,0.015230968305288596,0.2636891016791666,0.24466184627035673,0.25252366872762066,0.2605721534018162,0.01974376461001273,0.04352202984587505,05-09-16
17,0.16822368363112947,0.013789752859270853,0.34257641865208815,0.34025439329417806,0.19178135412125422,0.35091181469563026,0.33997340636705126,0.312066301545406,0.3618374121797302,0.16765186190208525,0.08877743642374482,0.3104568312284196,0.03588452619087786,0.02734557965802357,0.04658317857069181,0.31268179157531845,0.3571677805844836,0.19908198664974108,0.33813233858235836,0.30863733346056643,0.07126578385399601,0.03492294134770696,0.26800321706288754,0.015830050244237455,0.2624688715782258,0.24477146937252944,0.2549896621767791,0.16613349325941382,0.01989823662690411,0.054631664464052154,12-09-16
18,0.1663235545823439,0.010134267769793629,0.3454060181243711,0.3456170181008233,0.19411533699465644,0.3667946761989332,0.3448126246952618,0.3138823878675674,0.36318585590604735,0.15447495134853648,0.08787255843114115,0.3166244504717493,0.03488532970353596,0.024380926935953236,0.04701820220289264,0.3294056684842033,0.3657655971438862,0.21176003323595016,0.34278886948606035,0.3142919799635447,0.06999606865679076,0.031178808318361086,0.27867259206417344,0.006437348613938524,0.27488614382942994,0.25949145150790126,0.27649131369025015,0.10860055812403172,0.01417039602135188,0.05209213568254042,19-09-16
19,0.1664799551942512,0.06449224258812683,0.35126415968703606,0.36110758076318666,0.20499867941798858,0.38090747286240967,0.36087560783476347,0.3379109262831783,0.37574467110114207,0.11546578114352599,0.09963268439572565,0.3304476421693123,0.06511678536177457,0.054273812281857674,0.047780812685844304,0.34137704708932504,0.3696613193518198,0.23025261384864,0.3586585412930792,0.34045283358602424,0.07170401009209784,0.04621471039733787,0.3148423639103982,0.01579847612274158,0.2983890474117096,0.27317704824301287,0.30619956432340606,0.10269168202288112,0.03633416766646863,0.07377258589680885,26-09-16
20,0.16281916313720665,0.06053157599187857,0.35660999139695976,0.3646470146690009,0.2060431045730058,0.37661798720389633,0.3610918941056224,0.31481915792690107,0.38019057408991275,0.11274333174744151,0.10734263617576331,0.33258902446032296,0.06011576969105738,0.05022148984924992,0.046545541369596766,0.33690182269200086,0.36694338940647614,0.22334296662623024,0.36292820486652067,0.3441977791994296,0.05855053774583877,0.04811010418914105,0.3197727284927066,0.014595873882600748,0.300337594123079,0.28015187311702655,0.30901283129429,0.10239234821985996,0.03284247755153405,0.07799306202818256,03-10-16
21,0.15670290784892238,0.05998623868891502,0.35304524020225875,0.36333159491055617,0.21063008629837207,0.37253381542263875,0.3601767268472196,0.3140126232347687,0.3804061063928572,0.08574995181990787,0.10417636878417534,0.326856840219205,0.05807312002323362,0.05174762489312887,0.04546269284170167,0.33736568381140364,0.3702640262158154,0.2815120153008421,0.3615334204414593,0.34597316371657694,0.02931509236803428,0.04692807585210806,0.3142759194709019,0.012522525515781013,0.29938728009828364,0.2836431952305596,0.3035428242727555,0.10190313293591215,0.0312537256986823,0.08063177016857692,10-10-16
22,0.14406653342635328,0.058555800849302904,0.36263606383834773,0.3671195175773908,0.21145614505569094,0.3748423558087009,0.36437960132332986,0.31460899219142796,0.3808462990242321,0.08686092615683158,0.10032327579092018,0.32905307506240705,0.05810410679175898,0.05307170353446056,0.04623744387777056,0.3404198498621527,0.3725795000333678,0.31595025267304677,0.3626142627931265,0.34594717873438335,0.14291081405358097,0.04591669700566476,0.3143959352238287,0.026254781270137226,0.29864693184496055,0.28135623398801823,0.3018335942167985,0.1017113715319897,0.03508207103588659,0.08884919629602377,17-10-16
23,0.12723296570332723,0.05213726356873457,0.3651639563905334,0.36211209469358624,0.21293133455813665,0.37463386570352025,0.3679929498442471,0.30913720081648804,0.38198813215761085,0.0838900985213774,0.10432743584584424,0.32849650537881536,0.05937341486809297,0.05361532014699214,0.04665644252661116,0.3395587956306303,0.37184027079688375,0.3348812751244573,0.36271557041821734,0.3433247231497515,0.1426486644577814,0.045746062154057694,0.3120562379328711,0.0268831216486056,0.29565599520816965,0.2783791673633257,0.300174298644325,0.10403152846804757,0.03687823477823779,0.057084036247517074,24-10-16
24,0.12445947516873238,0.05301519174647517,0.36204451420802514,0.3583630807970289,0.2118277248755793,0.37034121665499903,0.3664856289393785,0.3020497782298286,0.3821907306972269,0.07468780754161712,0.10112016541031622,0.3220600349546023,0.0632622029238507,0.026464009151035115,0.046635092205292814,0.3329211517796157,0.3670246671538211,0.33372808760926814,0.3581813954698115,0.3419649356423548,0.14256105597294327,0.045975354688931006,0.3125852785552037,0.02849298336805666,0.30263597471776216,0.27765704328959784,0.3022588230016326,0.07052931343440594,0.03166542892817182,0.06568588935409583,31-10-16
25,0.12877672682760388,0.042771350625926505,0.35783086868512787,0.3550787921695461,0.20584482532312515,0.3645747981241057,0.3603875541732618,0.29840244375150804,0.3823859474943686,0.07312450636082596,0.09368968768817137,0.3105433066073549,0.057033907764366794,0.024956977249120507,0.04674904873739403,0.3267509136390121,0.3571651538969063,0.33043620339372737,0.3568442485516672,0.3368450666263599,0.1472510551312253,0.04068960170864748,0.3109945522957752,0.029836084113250682,0.30272333634790305,0.2767036312511464,0.3024489958112246,0.07140020765364925,0.036032515606950394,0.0673004092851147,07-11-16
26,0.12112009357928262,0.030393163224073545,0.35144676468721414,0.33289214849034027,0.20072874510985328,0.34877961916726247,0.34751191200524023,0.27615022977549225,0.3827042105915121,0.06586142412943125,0.09022251682246642,0.28657912784205675,0.0577397108400498,0.024075443476641624,0.050017541785205226,0.32053647571735333,0.3403935021349138,0.32694221508068666,0.3333886686302125,0.31123169417403923,0.031571400289224276,0.03565713621037529,0.2801645460238221,0.03189960982594332,0.27484971792752805,0.25262991356275505,0.2825310217997806,0.07255881175012006,0.0718271605000128,0.07307676747152357,14-11-16
27,0.07584585085089754,0.04511713165254237,0.27722270895523543,0.29637790754918475,0.12134031268903982,0.3090884492773012,0.30103608894032713,0.22994672491007237,0.4026188107114858,0.055236361967060874,0.10328725044340248,0.25258274614709664,0.0711934359880135,0.017436023103190028,0.009422287077036844,0.2897241735212644,0.30113277345275785,0.27558494681603957,0.3046390627906806,0.28004650627894406,0.027447375744557866,0.04445955951909736,0.228601863639692,0.042369707489273836,0.20887386761049104,0.19404024203840387,0.22659634345175245,0.061251763335967775,0.0788778304578516,0.0858697891153362,21-11-16
28,0.031209297786023483,0.038936647834665015,0.2671349668308371,0.2644299917029324,0.10044400742424488,0.2694857730150951,0.2709322961581062,0.14055086045562565,0.16525119669036564,0.05580412123190715,0.0792651275411613,0.22031372848104444,0.09319139298369218,0.029290070950272272,0.010272006180371997,0.2649674042507311,0.27173426490196456,0.1829721959508057,0.27410138393302225,0.2509564002382828,0.039739067731019935,0.04935122205793781,0.1941526178160331,0.04609043891600009,0.1745737193936963,0.1798709012978129,0.19746499171028897,0.06493841598155928,0.08206184674471864,0.07568171250306621,28-11-16
29,0.0875347816413083,0.043948600050762655,0.2128428346033173,0.23171345308565078,0.11512143085157717,0.24786694412370877,0.24006470487263182,0.1233861562950663,0.19035978838143236,0.06563454241149778,0.07668250594360285,0.19670336576787534,0.09122935793882492,0.034447080316657205,0.03359419031647541,0.24430713439442353,0.23491048044996596,0.15983069179154077,0.24130675344621472,0.22997988366819133,0.04353626683799488,0.04815718548878583,0.1610207364547095,0.04880191627756934,0.14483557829947435,0.1641805215379828,0.16029846734149644,0.06509669778194657,0.08460242754809609,0.07949086245280587,05-12-16
30,0.19033469561699115,0.050150739815675076,0.19780749063687003,0.22287043453494265,0.11026062016594024,0.2416965960386458,0.22483631295752013,0.12213630453261057,0.19044097292824178,0.06578810236360652,0.0699673255269848,0.18531508963283058,0.10479485719793438,0.0346781527928454,0.035091986912471056,0.19984496915883218,0.22411102598498722,0.09820018744317835,0.22348125383915227,0.21045515192723024,0.04112064264607845,0.04981167441017424,0.1505712412243994,0.048028592649409535,0.1385529865901317,0.14940709736255056,0.15442702440649173,0.06501976775451167,0.08757601956565017,0.15682649372933846,12-12-16
31,0.21380327603561408,0.07485071714509756,0.18757766840905096,0.21629182474704706,0.10832600024390845,0.23645186516898686,0.21688249960556896,0.12056067456805271,0.19174629318427996,0.0665981339028492,0.0721736590163366,0.17438291329385783,0.1195029946545572,0.03763472614182676,0.03812145854103165,0.17973787703501132,0.21488310681084274,0.10950002805641691,0.2221809377448311,0.20066470326366265,0.04113796923316139,0.047187892948254984,0.15151023912722514,0.043548106140322104,0.13548907475661737,0.14902523298881662,0.1557542404693854,0.01222088123054503,0.08218780188977157,0.08202994497586309,19-12-16
32,0.20686971590034495,0.07817032506590396,0.18539593100981663,0.22276131713992237,0.12084036844874266,0.23922071489871294,0.21076763377172766,0.1178680281084393,0.19486179671093218,0.062366737798269144,0.06932792094736341,0.17486956865978767,0.1391919228199352,0.03879860474966253,0.04200217969993665,0.1844904736707053,0.23017147274222563,0.09905946293551328,0.22383170601629715,0.20634663187817007,0.0636507743837521,0.0458420017094471,0.15612792661468194,0.04949393477301482,0.14443487577359015,0.16328336404670574,0.16289631603216298,0.01339308272090926,0.07019384130752056,0.18074717423930312,26-12-16
33,0.20900936621618565,0.11062136726316825,0.18939550167962713,0.2216201780824843,0.10997496299535232,0.23728811138092987,0.20399339724791327,0.1135099906089964,0.24506492596950277,0.064075224546376,0.06340399932477084,0.16649494882194518,0.1463195711467585,0.07022331534255633,0.036997838432760256,0.1771889362968871,0.2237778988310112,0.10094998319774408,0.22419679696822445,0.20198955122898207,0.07075631428264204,0.050155154880469816,0.15023609020222733,0.05001914406689467,0.14398960170475197,0.1612651106344831,0.16132147784864276,0.014911034889894486,0.07235775668215298,0.17152751694913018,02-01-17
34,0.2087925709584248,0.09810746890309618,0.19737329721971464,0.22781743125405213,0.1154761847906105,0.24180004182433165,0.20931766325860518,0.11652490167494103,0.2992681856229263,0.0487342864358361,0.06131229843408517,0.17589344584941544,0.14526346668840182,0.10488295960135198,0.056775635702352126,0.1842995814600187,0.22481958566675792,0.09935410586617958,0.22768568755358537,0.20162119978313836,0.07134205262329087,0.045509699543107816,0.15807243969754403,0.04880066544735503,0.15520330467383098,0.16752257765887865,0.16966585573285078,0.013901217727496005,0.07173113321361849,0.18286416277241987,09-01-17
35,0.20778267037683743,0.10076545502371483,0.2023424087062278,0.2321486735490254,0.11892558116085425,0.24623086749489542,0.21389046946438722,0.11891385245314413,0.30023386470032126,0.049452296225484624,0.061676530586247974,0.1832089971411022,0.14431242847304168,0.10718981932079356,0.05458729227884434,0.18226068609218735,0.2234193444193991,0.0962211777002765,0.23183119864941876,0.20862960637290542,0.08509331434841376,0.05537511377693465,0.17095943351834425,0.04894934980497045,0.1705345931437812,0.17150918578856159,0.17980276840555243,0.014169409085214683,0.0705722778954874,0.17562110701881578,16-01-17
36,0.20522023254142774,0.11195313406747852,0.18596344249801244,0.23504954451615234,0.11939595530115604,0.24452172984501186,0.21477116690070905,0.12122107203055045,0.3000997199110672,0.04709085059232519,0.06623746676928713,0.17624836357222884,0.14392958916642976,0.10773672333572443,0.06140515906650143,0.19102726682167698,0.2248790006570747,0.08626093799793247,0.23546534960275659,0.209777080385889,0.08695645515146246,0.06327988797297894,0.1713852802855736,0.04850430764800781,0.1694899223336108,0.17264750390692113,0.18119656709891865,0.014066562440631659,0.046906502029642104,0.16330849513176743,23-01-17
37,0.21142807755474133,0.10853866164623506,0.18192032633582195,0.222314339583703,0.11043408704911731,0.2385812241764865,0.20878091323718853,0.11083717748759074,0.27908029783260785,0.043970560966399334,0.059968264013681556,0.17443175473011366,0.13446229801243845,0.10629461632091929,0.06375673027530118,0.17020616412214173,0.20896798454708682,0.044933972615223375,0.2292683832733815,0.19932461306462607,0.0997602089930096,0.06609235023903469,0.1708399147627537,0.04660397149304499,0.17075649350029198,0.15831850907576445,0.17745284374459208,0.014703887214073131,0.05042647136717407,0.16308544917832368,30-01-17
38,0.20870292197040657,0.11345027487434474,0.1749577954124514,0.20672905218395402,0.1057688576933333,0.23594353725659428,0.20310336958259229,0.11025937332226281,0.27480087591846825,0.05231588265947555,0.056137619076409566,0.16851801927440954,0.1373577433239233,0.14309615079716653,0.060901575443306884,0.16546647012726956,0.18218546297866525,0.04537363053094381,0.22199696584568465,0.19436403660806897,0.11615598973657743,0.06901824800132675,0.1667905262226771,0.04957634717527682,0.16161853620865338,0.14745036841882275,0.16964393402845246,0.04617817416976471,0.06723173866973162,0.15009146452806912,06-02-17
39,0.21340474430942838,0.11926173960378621,0.13764583557574708,0.18825928207099948,0.06458163153802216,0.18519076522853636,0.15951683609072387,0.08042000820343986,0.2875133850030873,0.06419613833178109,0.04730694602406537,0.15086598850401092,0.08757354585942502,0.11325709436780663,0.0579739063152068,0.14480263704993784,0.1857794126757936,0.013233604150342838,0.1970364595187424,0.14577056561216328,0.12510780933427615,0.03495907788324229,0.13693380289180757,0.020908205989943036,0.12013570094120544,0.131445990318458,0.13411986164802142,0.026238001638937313,0.06730998262798288,0.14706310708740597,13-02-17
40,0.21967788435683677,0.13039034699681504,0.12764403293348264,0.1841213896223128,0.05695033984034864,0.18386770488148713,0.14349244191685023,0.07611972916957566,0.2574828901677532,0.09631799918457463,0.03736586176361724,0.13423907871794968,0.013513310444714741,0.031698725427024316,0.06261628392234794,0.13784316316454834,0.17982811384339537,0.008120069511156323,0.2057558877040483,0.11608488987865433,0.018857397023015615,0.016771239884963218,0.12869585128231228,0.23438256053608597,0.11216457624898152,0.12923390415470265,0.12416110851728389,0.10144666979570888,0.045011728340547515,0.13124221955075863,20-02-17
41,0.2132594839922864,0.1330215279024971,0.10855713854723908,0.19475417319645538,0.058058145150400926,0.1571313256969484,0.13799183502648124,0.07495933813145672,0.25524183451304494,0.06530890388916213,0.03787129358828169,0.1303158020603026,0.03609657248486164,0.03594737126110179,0.061926512116787624,0.1415190530199577,0.1952500918371035,0.007379658787945033,0.20398773857291502,0.1044389435004541,0.01977727853814468,0.019269449987440547,0.10400888084921177,0.20126848903715241,0.07277683922880893,0.09087305955434845,0.14464111504979096,0.117082251298902,0.04826204999979098,0.14473618806809244,27-02-17
42,0.18980877128790088,0.1254212402700335,0.11932034993851554,0.20486367192280505,0.07063034728262324,0.16878458791592332,0.15299672422181881,0.07373922467548881,0.25418400982250755,0.07344518478722022,0.04908196969482634,0.15223654125897293,0.047752162004444695,0.03636129033093569,0.06657370750018583,0.1443795277120397,0.1979743933202421,0.007338830779605973,0.20693628501055042,0.1189709330876914,0.021398197112989476,0.021871765209709463,0.12990366496135744,0.006808324001212651,0.10208228220898619,0.099769826545955,0.17147734897874892,0.1167402070392582,0.04342201217054803,0.11944365103667706,06-03-17
43,0.1873799561628813,0.1281731548531704,0.11983751525056512,0.2100509800830775,0.07414228469576253,0.16835460032033656,0.1556195527916939,0.0711821126452494,0.2512795558786149,0.0713855545468551,0.05218881417049464,0.15628717213421459,0.04572063976649672,0.03420832768133357,0.06721635953286523,0.14305073564703516,0.1922137310410008,0.0063157457048593655,0.20760362107004246,0.13010207445012095,0.019149158599916984,0.022204021409053164,0.1326266647437376,0.00685640065488639,0.09870463760360057,0.1056703822404347,0.1712488310142856,0.12938636844337686,0.04189330025192549,0.11815176132020323,13-03-17
44,0.21439275819693854,0.12131554745082805,0.12606118701731284,0.2188763372368361,0.09469765186876981,0.17150458962121037,0.14474553104803894,0.07215102686922528,0.250146755426585,0.05525137494506982,0.0518049883372715,0.15590640837834896,0.04658496493504189,0.015275282007135326,0.06689717519964516,0.14434391906551888,0.19042692665706493,0.006370130223707918,0.20959167156437036,0.1371731798128368,0.018080241215952666,0.015802640963799717,0.13204601244113787,0.006704879400577727,0.09682707173493102,0.10713754268129591,0.16510826950624988,0.12791480899134142,0.04309493623013898,0.12386135278471953,20-03-17
45,0.21426700666589346,0.16424888484397784,0.18880656241338542,0.18031918663506669,0.13307653311607417,0.22777528662148386,0.17578504249226828,0.11109481607380373,0.24982082597214098,0.07679721200699464,0.08040606621586627,0.2015998373978037,0.07041425750632474,0.065936539609415,0.056583107805613334,0.1591354904068607,0.205165941460188,0.015333712697299225,0.19260432600242225,0.1965753390429755,0.1034326794689882,0.025391956531607304,0.17219715710332195,0.22136885384677998,0.1241931488979534,0.13233412494702423,0.1821038540267799,0.07652941538465552,0.0556434426702125,0.24163362348465323,27-03-17
46,0.2057214697830863,0.16427738322498028,0.19439200889854155,0.18040924076918496,0.14330111174867122,0.2319677782944971,0.18231274116285948,0.11528583098762536,0.24976635791606228,0.0872034430487571,0.10118139834312673,0.20390982203065097,0.06914344164177398,0.05029126025604031,0.051347790568071754,0.15731450333165592,0.20920138604735952,0.011481123922555082,0.1977626266119552,0.201340994643352,0.10657531214947917,0.022316649307442444,0.1657755086596382,0.2071591832042739,0.11821634143215619,0.12813585556272342,0.15973959689330625,0.07352814651400139,0.048976578316886434,0.245338504590594,03-04-17
47,0.20951367160232096,0.16172127025528224,0.1865790639031255,0.16724252618273733,0.16208206176769385,0.23497579409922845,0.18495629207762307,0.11718171821311876,0.25032815016093146,0.10077397736551989,0.11449509083624379,0.21528000555833465,0.06487367990719925,0.027983363693144036,0.047704273815316715,0.14843389416398897,0.18532841878337436,0.011694304611130895,0.1726214746691358,0.19266837522431715,0.10030570958056419,0.02355749346147653,0.1765198955287219,0.21112816037645307,0.13686182556005397,0.19717829792872768,0.18334457361138806,0.07918157512438743,0.02940865547367971,0.25011550952956785,10-04-17
48,0.20384054369562588,0.1703276984787898,0.18852350750789967,0.1595613536715307,0.15851159737485135,0.2504359652730757,0.1868207451579202,0.13363689136514514,0.25113698687704383,0.09821510668375147,0.11680383528775519,0.2204804577409409,0.06957672999022672,0.030616588560767953,0.060865030779367744,0.1497041102689096,0.18264669492084729,0.012429773566131558,0.17035965876890402,0.20239684240203146,0.1025241707861638,0.02319656560971074,0.18129001312270254,0.2130806784987257,0.13790429072947816,0.20144543014957705,0.1830195102766599,0.08140743877119432,0.030266366514834334,0.24315270128185149,17-04-17
