,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
10,1.0,0.84693621909228,0.19495578436045022,0.8783230416983446,0.8421341255580367,0.8680106106877293,0.884968261524235,0.8614536605877693,0.8731330802358814,0.853606559929928,0.6798380300091985,0.7147730869678723,0.8625442098617683,0.6741899778952408,0.6320796010549578,0.8565455380994355,0.8793390108659607,0.9064476185526338,0.8637075875892023,0.8599531318467214,0.8468386250597133,0.7966395488790428,0.5671042981025884,0.8249578417839166,0.5211541524881215,0.8281338066936736,0.8239711856673514,0.8232864987809035,0.8497524532708826,0.70637862198541,25-07-16
11,1.0,0.8540924989154702,0.19163059523375198,0.8855317815751861,0.8422106234770681,0.875916312230788,0.8863331930707652,0.8673713846533431,0.8820898206753739,0.8614761668876681,0.6920400799865474,0.7121446462948435,0.8705153010638628,0.5598186614426962,0.5718855713248348,0.8638601675801473,0.8826427243340761,0.9036634359719338,0.8740963012490685,0.8628645644226609,0.8500386461896339,0.7953320411700308,0.5686322404322349,0.8224016133715689,0.5411639986915765,0.8248631369646534,0.8194951159926616,0.8216129381946919,0.9166173603140466,0.678060772808032,01-08-16
12,1.0,0.8310626718343899,0.17533236961639223,0.8593210177079791,0.7823680311084252,0.8656276324646176,0.8234305051357989,0.8184335624584049,0.7944329520656004,0.8410129001810599,0.5870921619953219,0.6776057039633032,0.8244040234438408,0.4891569772022178,0.577556607831789,0.698000153572417,0.8221745980087029,0.8504285171969215,0.8549579013934012,0.8053929489667935,0.8016629472346753,0.7530124990027607,0.5731086099502697,0.7658480165701756,0.5001798297805219,0.7623900820186893,0.7659356752280229,0.756801681235264,0.9131379488072258,0.4930513383981782,08-08-16
13,1.0,0.8049108342048304,0.12749347589920626,0.8351949409768311,0.7490969725696554,0.8516975966170349,0.7927492941928899,0.7811340265500551,0.7832633960117416,0.8274265294444928,0.7257666115462577,0.644720722464496,0.7952716613602339,0.4387088577825343,0.46708834040586494,0.6648018546702074,0.7902725434949096,0.8183801963045729,0.8404607183430751,0.7759339523105319,0.761539836907654,0.7350496516730693,0.5593905347212548,0.7360099034782794,0.7437101522790144,0.7296454739591767,0.7170336414281528,0.7236728130976926,0.9075930783765792,0.46229519610711123,15-08-16
14,1.0,0.7957604301913636,0.12115229243672587,0.8265306873369345,0.7465360134102851,0.8556047861683753,0.7920434278187035,0.7792842937803692,0.7868848620524267,0.8259081171403435,0.719380010944578,0.6311872113861804,0.7886969386654917,0.40284010405352355,0.5276665158584213,0.6483391738070192,0.7874505851281473,0.8073359729487745,0.8451114640409471,0.7735995649094388,0.7629166062490275,0.7336321179580524,0.5127022738192665,0.7330463722715457,0.2525952770515701,0.7266502988675494,0.7173189555587783,0.7210551139008081,0.9137531630359201,0.4443568588454367,22-08-16
15,1.0,0.818220540457782,0.1225325123021256,0.8521489228716871,0.7740842484384532,0.8802914623960834,0.8201700209290107,0.8051807564977869,0.8135433032660951,0.9540731002321042,0.7928718909643454,0.6643148908164299,0.8162338482511636,0.4248868600070546,0.49940995577855074,0.6671160633065818,0.8194779908915095,0.8426944441537658,0.8794765866504854,0.7993451987489558,0.7905723675119292,0.7353726524638265,0.5596339633718578,0.7616753108070364,0.43712668305576396,0.7509900027683555,0.7385575162664918,0.7507558982949981,0.9299114250128478,0.4441379927684213,29-08-16
16,1.0,0.8133861533011253,0.1282750886800523,0.8594020253524776,0.7780042646920918,0.8780246988294009,0.8245576481506403,0.8106924673693509,0.8177496930389322,0.9541443322130567,0.7974596702169472,0.6588509331551369,0.8250129962645942,0.4226082018034511,0.5114135782681248,0.6597820207098752,0.8245085233556961,0.8504902316857472,0.8833109359504874,0.8063281652064782,0.7984442685119328,0.7226535577019105,0.5292410775210684,0.7667796789907605,0.4936022223756657,0.7501261178733858,0.7404915152717622,0.7507897332776411,0.9295913468397209,0.4420399243120786,05-09-16
17,1.0,0.8359920844723076,0.15472176033841015,0.8757456486986076,0.8024275900974424,0.9004757027604179,0.8483342415531812,0.8330164298715923,0.8380388666231026,0.957268456703773,0.8422101024260555,0.6873188706483296,0.8427068825802274,0.46244159967728266,0.506005003717649,0.6659852090732705,0.8437126065007375,0.8748063238692969,0.8866562470303028,0.8298165658399458,0.8244521463026305,0.7245671934778182,0.5197775774157201,0.7816536083555171,0.4876000687341913,0.7668643994415206,0.7559609759120166,0.7687487789025209,0.8706653974277756,0.42054214630452813,12-09-16
18,1.0,0.8292765505000584,0.42471808205239286,0.8634653740920308,0.7909322534838172,0.8851255163974621,0.8435663346136584,0.8216684712446013,0.8274896789572591,0.9576993780263809,0.8236184755041513,0.6728363233388082,0.8361511643411934,0.45979161587937317,0.4741109445454152,0.6481888782445069,0.8448549460152082,0.8596977431476049,0.891012135972765,0.8219646048638806,0.8111658247544645,0.7094420417354441,0.4885653020509072,0.7734373940403267,0.34014754545764725,0.7700269347262213,0.7776863553431965,0.774158514122744,0.7937749999101492,0.6075073375956962,19-09-16
19,1.0,0.8327547398240176,0.6641632072021615,0.8718761298290626,0.8078106803265135,0.8860077480538378,0.8515219632824333,0.834672936706533,0.8444139624654995,0.9617123929466976,0.7514529613069869,0.7012126446427146,0.8462858266649415,0.5591901820595694,0.6618148099289402,0.6785936724891977,0.8547200741602169,0.854419851352196,0.8941050324788213,0.8380719414836526,0.831767043563231,0.7484649527464002,0.5410819214943895,0.8111964420510251,0.5186790365970828,0.8027231474979911,0.8050930529715358,0.8076232919653431,0.7923555158553827,0.5660154714486535,26-09-16
20,1.0,0.8250922013197974,0.6493177568784539,0.8703865705829725,0.8033148139433266,0.8810734898356745,0.8450887473251869,0.830365894847759,0.8369894879137669,0.9624447387929075,0.7376333263473772,0.7296064497325243,0.8461688901695485,0.5465913666488367,0.657230116353807,0.6679654075759371,0.8459095151958199,0.843606233409011,0.8889146180797018,0.8374189909024714,0.8388612433212577,0.7105814768115222,0.5449245809734345,0.8158227348060655,0.48203619128914854,0.8028407581101251,0.8128190710397977,0.8083711257027436,0.7923867717433941,0.5358767233894683,03-10-16
21,1.0,0.8138393448704626,0.652925022717105,0.866490134406631,0.8022949534018088,0.8808725228329107,0.8403789605145202,0.8281825183141961,0.839599110534298,0.9620753878495344,0.6835821535243325,0.7207970535246633,0.8452770470336809,0.537898795943573,0.6587184838771011,0.6650552253016331,0.8488368050291257,0.8471158095560323,0.910312762193178,0.8329762773090196,0.8409011841473685,0.5963135914378033,0.5427614847225886,0.8041601339298611,0.4478656748289915,0.8012046985351402,0.8064219284262045,0.8064525299120092,0.788824386387751,0.5405634867040343,10-10-16
22,1.0,0.8093894003460119,0.6745204582891515,0.8651493331740687,0.8177150727310957,0.8803378519548933,0.8472342548720873,0.8393469732214117,0.8446309564498868,0.9629376341617877,0.706329539342674,0.7399010186764959,0.8494877866463055,0.5618100807692933,0.6865724347105739,0.685937357805625,0.8544420048571866,0.8521702212385476,0.9232892939005913,0.8444298389337915,0.8453540580824837,0.849790707654252,0.5687629490407682,0.8155128943769144,0.5420704118844054,0.8125226490163382,0.8178394146432674,0.8165239221799796,0.7896700804693426,0.5604430559150569,17-10-16
23,1.0,0.7773076227699222,0.6541950822974157,0.8642511340275344,0.8129891438477,0.8777439701473251,0.8482703510985291,0.8414950677732247,0.844478762834084,0.9622043913161027,0.6964755885456954,0.7330729576941815,0.84919803800196,0.5647584545821237,0.693745908751935,0.6841676434390681,0.8551985380163206,0.8525898447923315,0.9247499525557872,0.8440164816380242,0.8449809616448628,0.8465267074669469,0.5637294187537204,0.8125357567251692,0.5246813375697482,0.8115385019708449,0.8147838187651523,0.8182873116275957,0.7875625582915711,0.5750587284521778,24-10-16
24,1.0,0.7690495573459502,0.6426867205159434,0.8586069906815015,0.8043184445326371,0.8699878020627824,0.8397028528883711,0.8325357594407232,0.8351063157302091,0.9624487547285054,0.6689606460187277,0.7354959753932251,0.8415950474982185,0.5669509593734439,0.5267897316799224,0.6809604578389236,0.8414847138163668,0.8420319076266821,0.9252386929826876,0.8323228222840636,0.8385493709633555,0.8416167269679881,0.5577631096605534,0.8083921846993993,0.5057781177403249,0.8092697746679939,0.8123595958408901,0.8139321593313419,0.705466552063031,0.602679687657941,31-10-16
25,1.0,0.7569923843306713,0.604432064841587,0.8384736734703905,0.7890202855222093,0.8621417840001636,0.8180619129294,0.8113659702982164,0.807398796836684,0.9624111408117352,0.6546336108737654,0.7354053815006476,0.8240245022866453,0.5437436474959042,0.5182215412975278,0.6724281741220277,0.8165253634401843,0.8193288890420811,0.9262699222903296,0.8192349344763049,0.8176192787698491,0.8411031372681127,0.5252479611343515,0.7930862725950679,0.4967353956050111,0.7958299845372011,0.8070520713789638,0.8032726083343625,0.6947448267804957,0.5826089276673079,07-11-16
26,1.0,0.7353245323190551,0.5173633075495416,0.8449164656072792,0.7800758182656251,0.8445840659913868,0.8148936764126302,0.8061399421292265,0.8055006464323771,0.9620372312219421,0.6304074435484625,0.7296191474832509,0.8189029599092176,0.5369638325283029,0.4449579802967283,0.6579616879315136,0.8173956531174827,0.8181921606451181,0.926104169745738,0.8138832323502474,0.8106098959097622,0.4100664617147055,0.4918166584708433,0.7814340188662857,0.48714598184488994,0.7980455819321295,0.8165640474538682,0.8144972269267499,0.6819615538043506,0.6688739309337677,14-11-16
27,1.0,0.6453427680545862,0.47513726513399884,0.7804463971651133,0.7857022030389232,0.7485667831894085,0.7758910629532245,0.784575676116739,0.7357520912690504,0.9624372866420239,0.5442931476296158,0.7199579758383554,0.8018053823559512,0.5888661249503891,0.3292103997527097,0.33115143558645704,0.8016074363607828,0.7899269249282725,0.928456881843169,0.8021424344981724,0.7775526873543963,0.3363405003014014,0.5407599910488006,0.7171319303930974,0.48770336415983606,0.7306162817597205,0.7415479157002183,0.7370655140970792,0.5939372002360616,0.7060800387944338,21-11-16
28,1.0,0.40204727120866324,0.49953874650032654,0.7587790933847379,0.731424621549015,0.6414271107456992,0.7020159054177791,0.7386053366815506,0.6222183264398318,0.796679996840645,0.47766484535661247,0.6151862128413764,0.7405251742993361,0.611187732426806,0.3610831385850569,0.21966009824978477,0.7638541513976109,0.7402570814152903,0.8320205153864602,0.7596946322349765,0.7202028909374603,0.3649423266192718,0.495977807087164,0.6278841148556557,0.45372535649236345,0.6411182016192302,0.672426118253972,0.6456145633443743,0.5302215960417145,0.6319475393418321,28-11-16
29,1.0,0.6800639911152011,0.5867300378355703,0.6919093393948061,0.7055010326121758,0.6610501425686605,0.6985432593008127,0.7370957508931987,0.6382762519417239,0.8460240202996906,0.5315420508707069,0.6461353048803702,0.7084864504535112,0.625064220814793,0.4329612763984172,0.46095794260287093,0.7161810753618821,0.7067674313162109,0.750490418880477,0.7217483222974185,0.7086094726347814,0.39301998654045006,0.5260035136964825,0.6074221010899375,0.4741857205703274,0.6562311588196429,0.6891153834509448,0.6621093052113669,0.546889849316487,0.6536039981042833,05-12-16
30,1.0,0.8745177766884817,0.5583134410545161,0.6768254456979765,0.718767603975524,0.6529338831831497,0.7170956494518161,0.726458445122315,0.6400768142133945,0.8621563258443888,0.5246700618414037,0.6139131439353288,0.6938740994554418,0.6601466675970419,0.4373687755197472,0.4912188018577035,0.6868599378269397,0.700713947909395,0.5922597928868275,0.7378417998671944,0.7097753005024319,0.3844241894554482,0.5630544239969059,0.6043335437952945,0.4868202861660284,0.6749394442277246,0.6875506522389861,0.6781700604209636,0.5657963353577984,0.697645489934654,12-12-16
31,1.0,0.8884060782826958,0.6186918730577695,0.6832960439355812,0.7159497891780365,0.6641444696727736,0.7301131889827217,0.7273693428269317,0.6469144590139705,0.8685179021139485,0.5011388831457467,0.6273363933014381,0.6987589541193221,0.690894673334159,0.4501060891072139,0.510671557248969,0.6758417149539822,0.7002525329325605,0.6704364895858346,0.7402073481084117,0.7215503999509366,0.41862980065626176,0.5374080671233501,0.5890411829063752,0.44796917170535216,0.691024037086197,0.6969671327874004,0.6892983354514468,0.22558814620151535,0.6791036732608471,19-12-16
32,1.0,0.8829103622566888,0.6543792266237951,0.7058326811364237,0.7196425993014107,0.7000525563020602,0.7407487473768267,0.7328883618288307,0.6829569330894635,0.8676021830090724,0.5124843389540795,0.6406045253208079,0.7211833767368643,0.67808524076439,0.44608379012781946,0.5465159062748577,0.6942949146832148,0.7048879670642908,0.7132538555724538,0.7382565315840361,0.7351895721523662,0.4673916982712812,0.535898539453571,0.6453567867833013,0.47371008839829704,0.7272325751771568,0.7475235247717977,0.732315959714626,0.26351281032183194,0.6331826751830822,26-12-16
33,1.0,0.8898963766640045,0.737441301956935,0.7162973485430018,0.7232937662999299,0.7107018613862048,0.7553885868128493,0.7519928947453213,0.7090433001237513,0.9005308695208513,0.5269595239724907,0.6312857662023839,0.7269844958690876,0.7001910892487738,0.6304802396259781,0.5383010848058478,0.7139480407810758,0.7183197226892718,0.73712176089598,0.7445188132855648,0.7464806130576395,0.5167886725461378,0.5754443617738474,0.6638332640419462,0.4927649120324589,0.7476009792354156,0.76079111847973,0.7466914324983828,0.33088539484076707,0.648213612597949,02-01-17
34,1.0,0.8928907272124413,0.7280021685121034,0.7391518789510697,0.7264660885082069,0.7264738090140054,0.7720137449928712,0.7702907816333043,0.7237455516027499,0.9304965695256787,0.4927277402358915,0.628002497061247,0.7382065983522993,0.71366384607764,0.75791992360295,0.679309869736296,0.7395066695310478,0.7283484834667793,0.746270499300009,0.7470686520970117,0.7486056107284285,0.5246020828096034,0.5382751448464971,0.6926569340139334,0.5193308130738274,0.770932608341778,0.7731529163728496,0.7656478055383528,0.3989393324793301,0.6548974698350538,09-01-17
35,1.0,0.8917551254894198,0.731372583392259,0.7296720170941741,0.7333655933560372,0.7154184191858509,0.7729918286836548,0.7585585273012309,0.7091294752704591,0.931004706324824,0.5316095475893617,0.6312352114717883,0.7452501431557121,0.7032883250388747,0.7645993287743985,0.6501654827949858,0.7257912586078337,0.7271152790444191,0.726794321059656,0.7554740038473287,0.752490885680684,0.5871559112300307,0.6083635684200013,0.7094146528062178,0.5529068177056943,0.7772090463981083,0.7718568125004274,0.7680257886732984,0.43113772423297203,0.6447104793642184,16-01-17
36,1.0,0.888685983889585,0.747517597739098,0.722001378457766,0.7344621283543759,0.7249188883592498,0.7781041601678084,0.771239843295404,0.7121203491152622,0.9317233866750706,0.5390523789380739,0.6570483496866566,0.7445514440529988,0.7098188718067516,0.7621920967540967,0.6700407621702384,0.7342346289095155,0.7390894035823421,0.7130198817340532,0.7579103169695732,0.7567688187654795,0.5787999471829083,0.6360657899511938,0.7080025039027246,0.5749720075957159,0.7749147045468701,0.7648583124627306,0.766039629012075,0.4516060366272234,0.5584026751751034,23-01-17
37,1.0,0.892277004187113,0.7561605614880463,0.7470636800391945,0.7264519786608408,0.7370551329816188,0.7875285736816163,0.7901144726467819,0.688459675098398,0.9264079439494958,0.5176066276849374,0.663462422900142,0.748149681531524,0.7051887800949102,0.753046433647905,0.6629937467938108,0.7110152848866573,0.7622954555086835,0.6449679716164843,0.7556331816124704,0.769295397776369,0.6341184388051955,0.6627155769943733,0.7047040708052646,0.5745298554899023,0.7736348600552916,0.7354706445222298,0.7602349348431399,0.43644525074822677,0.5501197976411293,30-01-17
38,1.0,0.8844063425188591,0.7115256093677808,0.720886779301341,0.7244531438952886,0.7109562674740374,0.7664819021353891,0.7647697913848163,0.6925810121763307,0.923329945077652,0.5956800446803515,0.6392487080014402,0.7364016892781874,0.686424876119826,0.7913599942804439,0.6137315433276304,0.7000901235710684,0.7495897249783084,0.6877068977289253,0.7653324667738061,0.763666891616447,0.6875309473574106,0.6393433392363393,0.667645957600474,0.5887295830947253,0.6975459507197345,0.6552948953086692,0.6806428777610714,0.4835942894146738,0.5948586697363325,06-02-17
39,1.0,0.8695753103679903,0.6086055148530877,0.5260093289846949,0.5956878540982229,0.4527771420764544,0.5764843808813448,0.5318549608864928,0.5145063426885246,0.9335654114066853,0.5763973246114509,0.44585523764621393,0.5774098184123297,0.6075995219062563,0.7548538220496517,0.47388312796394716,0.5555257548610261,0.6290560014607829,0.40366902768162854,0.6406379229336444,0.592600276420961,0.7680029468502336,0.49889699238559665,0.44813556704167506,0.3377728687493021,0.46314034084306177,0.4707658973015668,0.4447275009853119,0.4673357455778845,0.5458452300081965,13-02-17
40,1.0,0.8938306196978087,0.6737927464652377,0.5650260151081371,0.6387005721414527,0.44320713620048674,0.7126991190198603,0.5489366027594544,0.5781150939180042,0.9230026467974146,0.7374483266832146,0.418167916898327,0.6021504285052608,0.25419470939911076,0.5352095129173197,0.4946199571855682,0.5818394989906456,0.6645902424798205,0.3396733008437824,0.7068202518397453,0.5594822756855181,0.19846334956403422,0.3123435546886937,0.46141104828181717,0.9113324094347586,0.48729277517390396,0.48783260481139656,0.4594586046608497,0.6855521712339512,0.43675603553727504,20-02-17
41,1.0,0.8837808982807459,0.6810644190537862,0.5354695153484774,0.6639143668171181,0.4220758196185727,0.615914477400662,0.5364751212823929,0.5741565748816106,0.9144383494737255,0.6080224345300936,0.41021482737358506,0.5880659581134725,0.29841819070882497,0.5595504159388556,0.4894647931020356,0.58966255551057,0.7231210656761188,0.32771355817175,0.7260294972491159,0.5665351541926076,0.1507406525450417,0.14486518262873121,0.3748426921163716,0.9009097622788311,0.31002091775339125,0.3490043270273121,0.3832377076848863,0.7353709173947464,0.42689417997771373,27-02-17
42,1.0,0.8661619947203008,0.6587913394422852,0.5332037731444298,0.7059777259514459,0.481081725709864,0.5847777629314554,0.5511041168268249,0.5815984230818074,0.9131039746486003,0.6416945397484757,0.4498550064835387,0.6101061259196857,0.23343227630048424,0.5509730263107782,0.4672213492888964,0.5975704983577683,0.7482824972467654,0.20484924074350858,0.7381248491033024,0.5500895946995937,0.14422936412967732,0.30308249536352955,0.4640959663070974,0.5542196366879689,0.3134958474698355,0.41422434290325444,0.48663857010851713,0.7421742352679885,0.4222145235839791,06-03-17
43,1.0,0.8631466585707701,0.6467319903007366,0.53099292171028,0.7041527842520309,0.4710878380916585,0.5879890487688771,0.5552069811670782,0.5513244100859462,0.9120981080326078,0.6296480695291875,0.4456508549223961,0.6136625149567199,0.22078734841953282,0.5459927911067568,0.459198845438502,0.5908790462205601,0.7213986172841863,0.22538128461240114,0.7335532159570263,0.5616751158662487,0.20079835684000422,0.26507369048120927,0.43550380230510966,0.42248582550535596,0.3087275020672618,0.39238368601897694,0.47197831861465117,0.7649447429995466,0.4045030770456228,13-03-17
44,1.0,0.8874035701767633,0.626601030524849,0.5321499849091755,0.7187759541432241,0.5308336369261546,0.5926772789520859,0.5478051835204488,0.5645286354679785,0.9153514613566549,0.5902893496265246,0.45365358451902016,0.6057573752823922,0.26401664573316,0.2020129946892641,0.46095325619686683,0.5849961270588827,0.7049344610863459,0.14463391878610968,0.7320554442087975,0.5719790653762553,0.3105370186770187,0.19010265403408905,0.44632738055386034,0.34794468809372203,0.3125679535891279,0.39462398854597575,0.4809410965114603,0.7660580990593576,0.41120166210892767,20-03-17
45,1.0,0.9099788846242222,0.8473480194390327,0.7321453959345632,0.7567730923242268,0.7036763261857006,0.7728132082416922,0.7218224962627938,0.7188823928813147,0.9286348588564195,0.7605134275159717,0.6562767506656593,0.7427313715133006,0.5943068278290913,0.6420956746546793,0.5551710882603282,0.7077999179280143,0.7585537881276752,0.2553728765730323,0.7805001254350574,0.7431172117176387,0.7076118752658344,0.30408543730008913,0.6169393939254515,0.9045190882604667,0.48509499083236196,0.5377015259334293,0.6139709504243019,0.6161821531027178,0.5113877625447272,27-03-17
46,1.0,0.9075355427718709,0.8540698018342859,0.7374566665013359,0.7596460694080307,0.7325868652796734,0.7738856200568953,0.7343548974127596,0.7283526685372502,0.9276141707240173,0.7848654133829618,0.6733775360565678,0.7508217884166326,0.6489231635437377,0.5735846095231618,0.6125465645477302,0.7151933314534512,0.7745808756439502,0.20163162524517514,0.7882520137488728,0.7514056521211334,0.7171112773510998,0.33873950682416676,0.6360044879771027,0.8954793749911386,0.5084812459598538,0.5639220322585812,0.6024994794394738,0.6160888466991301,0.5277151346914751,03-04-17
47,1.0,0.91119049734429,0.851391359510049,0.7523527332081177,0.7714016861337959,0.7472436851986163,0.7987447703500304,0.7594361433740907,0.7384489097468784,0.9298943774026903,0.8072148026235859,0.7514899022211426,0.7736529000080189,0.6518916559876106,0.4395950532983484,0.6192793216987331,0.732696493820655,0.7548134452807712,0.19614223592144547,0.7889933205177948,0.7665874353190757,0.7149688935106435,0.36253472910220813,0.7065092554085457,0.8982435282254303,0.6128907395259638,0.7861577121144578,0.7195444835877273,0.6404861480939238,0.4279496150594068,10-04-17
48,1.0,0.9039105186472921,0.8555717155319061,0.7574332067858548,0.7437019156798579,0.748888319235807,0.7991024615996669,0.7551282938193288,0.706898542255846,0.9267600424254886,0.8025573602703682,0.769067771707252,0.772145560093994,0.6925919850377472,0.45222216507464763,0.639085678131091,0.73209099987398,0.747367368293017,0.2716712250752346,0.7675711624874474,0.7781467549400262,0.7180068780222184,0.3802041474882424,0.6890733122985134,0.8950958698833043,0.5748183611361832,0.7778264213125572,0.6929167108969196,0.6476974517914648,0.46175685619049534,17-04-17
49,1.0,0.8903377089796826,0.9618032035177011,0.7583304731541258,0.7739355470691425,0.7577439082483993,0.8173281822189007,0.7712772640056009,0.719392987027927,0.9263757207154228,0.838345933015089,0.7484650619221631,0.7820274665199652,0.69713505140113,0.4380582480983121,0.6553500110378524,0.7455586213980723,0.7552441180074744,0.30534350900146784,0.7945590716316151,0.7717507386152177,0.74033437012396,0.43159955482964046,0.6995183215484336,0.9132955071077568,0.613553637170495,0.7791947621625451,0.7017719736097344,0.6806060042019795,0.4738373771875693,24-04-17
