,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
10,1.0,0.19524238989144277,0.006066357281374383,0.37993064316207215,0.37129672426730975,0.24478972460823017,0.39001042512785483,0.3727084846714112,0.35404765867789445,0.13888213400740887,0.05869212742399836,0.07860530181369423,0.34881492271139913,0.06646428482190993,0.03435367868481597,0.15156441821294034,0.35642672511461204,0.40245693467925686,0.18465396548543764,0.3652803746283741,0.3360866192014303,0.09578395068035479,0.04423884659461469,0.2987552582229594,0.029528020393793313,0.3062964877600549,0.28617064973332224,0.29070662757880983,0.1412086983007627,0.025289301066798598,25-07-16
11,1.0,0.21024896783593097,0.006113799626759317,0.38968003665284445,0.3733911751235182,0.2516540803247679,0.38616619490944004,0.3743535849379958,0.3599463938819344,0.14596085528145325,0.061515652334194676,0.07811770356647585,0.3553135763790005,0.03602452122486918,0.011703399308121453,0.15590965936946458,0.35378676540809517,0.3978486313284121,0.19774287907323854,0.36872030293983366,0.3367889173530393,0.09569793522024676,0.04239755049798183,0.29842928022053,0.030681951381591726,0.3078786881889171,0.2871187041090444,0.29323325499828035,0.2251331747181663,0.03226555298156939,01-08-16
12,1.0,0.20956676794654397,0.0058341536872514406,0.3844702578714212,0.3568696266072313,0.25835976453729903,0.3650323186343231,0.36199713379392745,0.3184525885004495,0.14615277775987282,0.047493554449203085,0.07967547980504748,0.3404275062136919,0.02551348989221322,0.023084976689776923,0.06704670554518562,0.32665695114674326,0.36526238475206607,0.20042377578751785,0.3526683424045206,0.33340938731073283,0.09450481930913415,0.056040925430174415,0.3029720108318671,0.026135259528602114,0.30128562769786493,0.2883655203517072,0.28658463529312994,0.2289130989571664,0.016639231669748712,08-08-16
13,1.0,0.19170001065828332,0.005868964043598735,0.3726892837340162,0.34951663284558065,0.24770039043709988,0.35489412785065244,0.3484183605220579,0.3281774863657302,0.14190044300946086,0.10298760640840054,0.06894422760362459,0.32544340893997714,0.02180708507726241,0.015393159657201748,0.04769133641699961,0.32070540729182,0.3575483706174506,0.20123517470096539,0.34847135597879353,0.3209342546109845,0.0919827393139411,0.05332952580237618,0.2897203297523379,0.08214712968647203,0.28708979710603794,0.26930627967291487,0.2718789465538106,0.22421912703564598,0.014561422382961297,15-08-16
14,1.0,0.18854478708764313,0.00819762140940284,0.3714834497954804,0.3511924149149282,0.25721455475277244,0.3562705356447975,0.3487487347221857,0.3281534225556458,0.14237086038417304,0.10336535123026479,0.06815032901109434,0.32573878882286184,0.01984732889415207,0.021271636672781837,0.048065458937480494,0.32310064226489404,0.3573832559827104,0.20454546762985026,0.34914609786926326,0.3223272963986982,0.09249153696595896,0.03999375695342485,0.28717825485452286,0.006448927838012844,0.28569422756065604,0.26848288627721745,0.27030965221046643,0.23345701781182324,0.025346022697800227,22-08-16
15,1.0,0.18305144098718595,0.008380575345722705,0.3706265710464508,0.35032483902700784,0.2563321986263692,0.35661271598553507,0.35015871652054487,0.3284142932125691,0.3517918360266064,0.12610661427914352,0.0735548244010298,0.32628784611846845,0.021890229404376394,0.025063986820852653,0.0488069502360637,0.3208312877273763,0.3598362387863712,0.20923681739170763,0.3484321753224361,0.3220390041217205,0.08107403208147942,0.04080923983244864,0.2864221751535528,0.012894940385371626,0.2820668137523565,0.2669145246733448,0.2701028935139719,0.27047584327054824,0.022986329435540177,29-08-16
16,1.0,0.18073082378903002,0.008339306692617062,0.3741432236276766,0.3507000386874442,0.2552137920445205,0.3598711716567238,0.35119396898199134,0.33141842774001984,0.351836247791036,0.1289009168686789,0.07096846692757779,0.3266128381908959,0.021689518031136678,0.027104937984325676,0.04864042126436435,0.3284624067126975,0.3627683826377259,0.21388124700049269,0.350026574766367,0.3245358367858539,0.0765665098978654,0.03568304654668249,0.2863863323350342,0.014115221941448944,0.2782118495066736,0.2622667965785505,0.26761831544128467,0.27051551800151424,0.022331993189338636,05-09-16
17,1.0,0.18602148764510704,0.008621286056436589,0.37473353975743845,0.3473427781910092,0.26572783397934685,0.35657328821927925,0.3462496121639335,0.3318257798879356,0.36232268463143685,0.15242067926989042,0.06789756502327683,0.3178795674595837,0.02404123894095488,0.027158381370648802,0.048117890394934394,0.32249669787422325,0.36020118167822085,0.21632082649490705,0.3469009864444546,0.321442141537025,0.07129591247098252,0.03135523164486771,0.2829132193612114,0.014513793040870259,0.27414436864422265,0.25807041438852046,0.2643221529187833,0.16228532742905544,0.01983998311748963,12-09-16
18,1.0,0.1892965418293869,0.0069362862547282965,0.3743208800432413,0.3550953754970724,0.26058073185234903,0.3720161787004443,0.3524787910096832,0.33505378611174735,0.3635973885133385,0.13786409032345573,0.07274439521642538,0.32517272015101467,0.023646077277908586,0.02314785000277637,0.04820926679754295,0.3394726622307677,0.36521362946370595,0.22523454081469968,0.35535596141604886,0.32782666011661443,0.06992955833592741,0.025558377695015486,0.2960951523067096,0.006691603042790243,0.29330970914865495,0.28258983682408306,0.291019404141142,0.09823803438463535,0.021508671726329042,19-09-16
19,1.0,0.18774715958536722,0.04981680278418331,0.3801605552326248,0.36943307422386634,0.2579599742823779,0.38597775942368784,0.3667535018908016,0.35538659383282456,0.37600253901698016,0.11182395972198739,0.08010039882128071,0.33662141129603296,0.051591807382445,0.05128938950082418,0.04798936566806714,0.3514639133964062,0.3717027341061209,0.24204642008564897,0.369475844957595,0.35271829081661427,0.07230120365818635,0.037734346132398205,0.33044228945664017,0.016803920205093074,0.3166124896154965,0.29822632262997156,0.31795921042312447,0.09337636445763672,0.03695760935204944,26-09-16
20,1.0,0.18250262791474767,0.047238342287114106,0.3784479815284972,0.37272736380497956,0.2566830581173893,0.37906510208397165,0.3668901529833814,0.3329266099902367,0.3804418797516007,0.11026171745040982,0.09528084844223834,0.33647258045226686,0.04881669984809022,0.046838311093485824,0.0466416926777045,0.34591281902091603,0.3681851920396719,0.23560497526894147,0.3742007676360641,0.3552972625650524,0.060239573864751164,0.04062987730700773,0.3364990329955445,0.015902797579754768,0.3209930131693615,0.3066253800173533,0.3226886391112381,0.09295065145244828,0.033930114995792404,03-10-16
21,1.0,0.17519446746342324,0.04686996386228719,0.3718107447273593,0.3719991126399545,0.2566346131302181,0.37649578491243324,0.3662988965801352,0.3344160701358022,0.380688127725212,0.08550787589288086,0.09078714039164852,0.3325509206219206,0.04596049488906564,0.049324055573494556,0.0455809068498395,0.34691598463793943,0.3718464445007878,0.29096399483054725,0.37340721234420426,0.3575871072779697,0.031854157078461155,0.03992720415502224,0.3334693234451811,0.013919637528905215,0.3230827474795891,0.3115382764810412,0.3232909087821235,0.09253706846273987,0.0328678689948702,10-10-16
22,1.0,0.1770865244894514,0.047756754355782596,0.37985539143730107,0.3789241202802908,0.2581771543005753,0.3808999313018577,0.37382825201412595,0.33670808912967326,0.38103539909512957,0.08514673630462626,0.09033263459446463,0.336360463358206,0.046193326652081534,0.05052471875741074,0.04630868031655407,0.351398206803317,0.3756142441226068,0.3413713378918535,0.3770508714356673,0.36022201181621866,0.14184541377766496,0.04019920701383967,0.33890623635511063,0.022830457786746326,0.32790395650801035,0.31743740346013766,0.3275123872923603,0.09296154022937357,0.036327360466338984,17-10-16
23,1.0,0.15676553268104634,0.04336433336028807,0.38236581652692225,0.3747500015619933,0.2553653675090971,0.3804349894732437,0.3760044100537624,0.33086573069847536,0.38218003081537705,0.08249289873460548,0.09057078230720882,0.3352275740424309,0.04722595709024722,0.05074287912454529,0.04628061696748585,0.34976897333101753,0.3738730033039943,0.359976603971541,0.37723668042682706,0.35752899506237745,0.14165562235125498,0.03904486334236785,0.3366027722024965,0.023108044261367894,0.3250373858095662,0.3158858524075576,0.3260731056794738,0.09410686718125592,0.035437201080197524,24-10-16
24,1.0,0.15799001148539876,0.042555275832098956,0.3791337860924542,0.3724044646791723,0.24945248247737806,0.37739386397008895,0.37519053268278885,0.3250234278250577,0.38237166014778173,0.07391665809341212,0.09203972453978616,0.33094677494444114,0.04864744157194127,0.0276422840429074,0.046159102507439785,0.3434580422323428,0.3708898799488289,0.36253517728995316,0.3741746128933529,0.35742474121626144,0.14108115957824613,0.03943894444459233,0.33873276432962396,0.02436222474683369,0.3316741672461475,0.3169473293888058,0.32855602594873956,0.05962811982170306,0.031572091002152844,31-10-16
25,1.0,0.15966114004005647,0.03592370621323046,0.36760520996026674,0.3669002523672464,0.2349935158816828,0.3683633233195083,0.36702407038592405,0.31323712407790993,0.3827001296889855,0.07123139100886886,0.09027119428381847,0.31604921814712417,0.04183810513401116,0.025023461269383825,0.046292358352827696,0.32944415538423655,0.35767404396008806,0.363447543702293,0.37144257020478183,0.34703563365688045,0.14621922105663715,0.03335513400474749,0.3341504812377543,0.026534328022419146,0.3297629195427546,0.314744226692376,0.3278722331507187,0.059713083399362495,0.03391105502343747,07-11-16
26,1.0,0.15128568264072778,0.025279070105267858,0.35473199696483476,0.34350840218566014,0.2273254184793865,0.3514087211598298,0.3439682706987652,0.2863048542133194,0.38306690161643153,0.06500287436483278,0.0884419058963703,0.2932503286627798,0.041157687252238465,0.023897179121194587,0.04952487748462249,0.31300075786645637,0.329287140513794,0.360023175280912,0.34754293493067495,0.32012538814791336,0.028451216158319293,0.029687929309506693,0.3054507019347166,0.027769764689952726,0.3074340472056105,0.28516910418527547,0.3162039587413689,0.060932006688342734,0.07328120659732817,14-11-16
27,1.0,0.07067965928097654,0.04042177169225917,0.25051216396633974,0.26982511879526777,0.10559969314858701,0.30410505703767615,0.2774203650086766,0.21497274960444296,0.4028097694558013,0.05951058209998031,0.11490385211641943,0.21675686776436046,0.0664325951671671,0.017893362134528003,0.008392483689669475,0.2537292803174042,0.26452260600605093,0.2855035241343692,0.27521990411478015,0.2640231469498325,0.025659141176593757,0.04777352428899102,0.2182067179337294,0.043022214746232114,0.21897119286925018,0.20271911583319357,0.2282120682025655,0.04846293897838958,0.07862820973217327,21-11-16
28,1.0,0.0311871073931556,0.04109442062423425,0.24109637050693425,0.2523020563821144,0.09665372242869812,0.26841384461606194,0.2562631479597215,0.14011098421703225,0.16191531754883864,0.06035122167221204,0.09277442504971942,0.19055726692276456,0.09307156499720287,0.030592309240192815,0.008860432829183106,0.2348196945708827,0.24250927518546456,0.18694727763761926,0.2572485626548764,0.24077292111807175,0.03704264975914389,0.05584492989913087,0.19240777863565833,0.04623008905767995,0.19087914531703432,0.19039190777721068,0.19979042316026013,0.05339684828423442,0.08293157246814413,28-11-16
29,1.0,0.08806980544787203,0.05212679143698216,0.19791117014542314,0.23408508922197047,0.1107794032089706,0.2592548581414596,0.24552957554125818,0.1311926466300453,0.18794149593897738,0.07028999560526754,0.0976455995682157,0.17344104331783572,0.09496520234908781,0.033552094365654754,0.031958934489745065,0.21771358336305927,0.22546461004602225,0.1509621231508091,0.23875802716644745,0.22785556493750628,0.03910537161677314,0.056147954590469,0.17088498188047146,0.04858029700495326,0.17611828944053426,0.1799839771126725,0.18833799544067664,0.053492452811026124,0.0860919267214227,05-12-16
30,1.0,0.20400871728974443,0.054818676845177224,0.1893523159425957,0.23575771148927677,0.11129594081962278,0.2642434795757501,0.24616053865221993,0.13314124600510482,0.18785109580632217,0.07167867026514747,0.08899226853183341,0.1691026132524731,0.10715752024058432,0.03380068870984147,0.030772099033928343,0.18808763566353107,0.22152316341044537,0.0845181427475305,0.23553723950057281,0.21101184602088957,0.0362571289433838,0.05821362788503886,0.1635102816645005,0.047415285419473374,0.17116018763966417,0.16568618908203053,0.18704686231411577,0.05387038026329336,0.08867124779708609,12-12-16
31,1.0,0.227168355294779,0.07685105563576324,0.17641431610738445,0.22429743932469773,0.11045874081897453,0.2600156339365136,0.24025576401647125,0.1300553233417939,0.18902841166818085,0.06988861031320372,0.09291200875843725,0.15635747956822316,0.12227046912982197,0.03613551345571846,0.03440736129043278,0.17001976041207748,0.2103896481991891,0.09728767973776081,0.22716269386226223,0.19962096845488525,0.03742298708887042,0.05333038963967985,0.16169954773451228,0.04330236803645529,0.1714586501108018,0.165010954115939,0.18825227677204226,0.02115604114134764,0.08230498543130514,19-12-16
32,1.0,0.21871784030084077,0.08310455577243524,0.1756652078205182,0.23110529417617526,0.12213163156917468,0.2630711740797888,0.23395374462120372,0.12750200464709527,0.19210604879472878,0.06702296860394354,0.08994098910157504,0.15715600036377494,0.14734294580891716,0.03675798105608985,0.037018811798284736,0.17566267568616353,0.21892793359344231,0.09581721133788197,0.23010390831144054,0.20691359014166605,0.05468245684272065,0.05137777272760456,0.1695960713822172,0.05090750190787828,0.18307382934901711,0.1798451064286619,0.2009783217642579,0.022797494540611543,0.06796506674967542,26-12-16
33,1.0,0.2204791373406534,0.09693374098936246,0.18529337125495096,0.23332291868139532,0.11056454813264838,0.25967803381310506,0.22757755366526933,0.1256008153063302,0.23921536550904984,0.06930052224109998,0.0839342358521009,0.15065375410335655,0.15320028522391893,0.06916653935208444,0.031505599462449824,0.1701822878918208,0.21370951628593265,0.09738066401045818,0.23050612861106387,0.20526919806091593,0.062274618076213366,0.05567269131421717,0.167973266612188,0.05190836378523129,0.18263805815725404,0.1778185938806028,0.1992116279932926,0.024998925197485672,0.07236976636488246,02-01-17
34,1.0,0.22077534717087188,0.09108577065283205,0.19329930799037862,0.23714914794421638,0.11556981206637142,0.2648031817563932,0.23220693700940676,0.12873711173480823,0.29320067594689453,0.054874410055345116,0.0815335664684273,0.15947386261437388,0.1511397014010435,0.10483538021242629,0.04983718480965066,0.17495969137518724,0.21737324972381808,0.09629957358282691,0.23272177859741772,0.20472752437188202,0.061985003584681196,0.050137939008240325,0.17705911658711482,0.050514534818102294,0.1931964682320046,0.1817424268029255,0.20944722651376443,0.024203334824959167,0.0707531710231652,09-01-17
35,1.0,0.2200731984708402,0.09274019133036845,0.19685390459418806,0.239064605034148,0.11598938201825239,0.2701797375232341,0.23289643554069372,0.1313747850867662,0.29423776664624807,0.056741219549476286,0.08080062662095092,0.16595723133618276,0.15028419301500082,0.10737725606372978,0.04720625747512713,0.17410988579960254,0.2128579174446393,0.09109816811119001,0.23611619798654332,0.21061276856380873,0.07592807271887086,0.06466773009080816,0.18835660207080507,0.05102569325426732,0.20515128003406838,0.18509030280682542,0.2166665088447568,0.02465047097518717,0.06833444040792103,16-01-17
36,1.0,0.2182581433806775,0.09916305144145574,0.18061996843703046,0.23709983053946568,0.1160776875046278,0.2664604671087804,0.22909561569379772,0.1321000491257425,0.29446045834257717,0.05468220114971146,0.08862354494668825,0.15908286308546848,0.14931491688233317,0.10781493880423079,0.051423339811402194,0.1791406647141169,0.20719538645900132,0.08141075353048882,0.23386866939053955,0.20981235011727217,0.07764277083909922,0.07749495607360021,0.1852627324891426,0.050992111662046494,0.20409310453636403,0.18407010564298898,0.21565083691885978,0.02476662542698936,0.04476245409409017,23-01-17
37,1.0,0.2236915150632303,0.10082819928531883,0.18048285035098352,0.22338067098329023,0.11258189790648278,0.26486007345030554,0.23016188352305403,0.12186928583771756,0.2745584434030674,0.05087292535969763,0.08357816717283993,0.16188429984416103,0.14210579560973566,0.10629264455720343,0.05371887566007327,0.16019003674536947,0.20049206445560414,0.03934292661006879,0.22706193907645875,0.20530415172390587,0.09165506083173074,0.08460572564231039,0.18535014552195797,0.04897725609004472,0.20530093667397445,0.17340682997944956,0.21174811808962513,0.024633528444989825,0.048051985757008454,30-01-17
38,1.0,0.2208692950979987,0.08230032232343522,0.1716048868398354,0.21339097073953706,0.10541684761935143,0.24696985480168346,0.20807454048744634,0.11674167947932576,0.27297793404047505,0.0586874042495543,0.06906031738821569,0.1610260664021048,0.13732994359981326,0.13559362179093667,0.048501853455518634,0.15574724248569183,0.17612780933702246,0.041780050070794224,0.22110824331947554,0.19506375961771846,0.11103878367488124,0.08695398375738897,0.17253099506178743,0.05239998919835399,0.16938437881135568,0.14531723139273733,0.17723324229653625,0.04656640235898996,0.06389711828698642,06-02-17
39,1.0,0.22435633351717585,0.08190485631057763,0.13857408125730716,0.16971618021155604,0.0646625701085016,0.1977479001168778,0.1591075446640257,0.09275082235564719,0.289986824553952,0.06772953333570529,0.057199440953553955,0.1424549559759344,0.08643436864162163,0.114326550772115,0.04408502873761378,0.1319777645703542,0.17589251840147052,0.011367984116061252,0.17657633057210695,0.151784637884268,0.12342009251919758,0.05906412234038507,0.1448001761472662,0.021915911030571087,0.13253030273428223,0.1329175104181196,0.1412764977837755,0.0240467598274096,0.06442438651073389,13-02-17
40,1.0,0.23067000666359025,0.09961167404394242,0.13340643847725384,0.1581703766807483,0.05981577011288307,0.22088300023999316,0.14872369587377268,0.09993669839854986,0.259945631069812,0.11466198876081969,0.04783745485076311,0.12948893273972614,0.023640393850796665,0.035676154354822805,0.04882607305029022,0.1235935569669259,0.16605614152254275,0.00687435633964851,0.17681884170278214,0.120667196364053,0.019137062663375674,0.028379494580814787,0.14064243109862734,0.23272424885829213,0.13020226251571052,0.13180698276703637,0.1377644872612419,0.10023549365985299,0.042389808119357095,20-02-17
41,1.0,0.22304975076255082,0.09759661105091871,0.11564736135833688,0.16213186054989218,0.05853013432938292,0.17347928364821127,0.13357458025825233,0.0980186535139523,0.25827780566958286,0.07609437565666319,0.04491574485130207,0.12365922750449097,0.03152886947733532,0.040263974018054594,0.04817322626377775,0.12488810328169814,0.18570985832379794,0.00641687971415118,0.17340373285603455,0.10789262829639798,0.020525039654056786,0.017384484720604686,0.11125663835512373,0.20286449803476006,0.08497678091333677,0.09764169701420736,0.1116947044273806,0.11788162234289101,0.04512874283170275,27-02-17
42,1.0,0.199734103870456,0.0953726520067941,0.12782516685732437,0.18752535690845246,0.06850796722762151,0.1761276991465387,0.14582658819207864,0.0936795463205507,0.2559239328218498,0.0848595626920253,0.05631198792656486,0.1467487936283064,0.03544529308823615,0.03862717866242145,0.04700254778570909,0.12722480345531334,0.19647074127516628,0.006219026320137232,0.18833009110804738,0.12111026184251192,0.022745139624998866,0.029397140300786165,0.12461759875387872,0.014974921591607362,0.09385217402226874,0.09974386141558979,0.13710679704781678,0.11598253762040918,0.03999967826180753,06-03-17
43,1.0,0.19785088570402704,0.09479689844938893,0.12768357217425141,0.19103631962663367,0.07015809205523274,0.17486550790222902,0.14668441701088492,0.08774407382099952,0.2547718406712525,0.08300457736741354,0.05711924498161486,0.14910279872803223,0.035242377428040685,0.035850877190248084,0.04723776993266892,0.12610617912899796,0.19247167049867284,0.006022901453891581,0.1876687149045578,0.13298412615432778,0.020693066792712482,0.02780978194402089,0.12340219010587403,0.009462446218033186,0.0922092601974261,0.10278983572743493,0.13565528754534942,0.12789476451291973,0.03816838244057295,13-03-17
44,1.0,0.2245287551878631,0.08702626890614605,0.1347339088495779,0.1967631713174645,0.09264214745471368,0.1793481968159033,0.1389105184552948,0.09109860925361267,0.2531762139976388,0.06750383432681575,0.057936361247204984,0.15258082627997377,0.03771461943140297,0.01378945322481543,0.04840049261056888,0.1268879701458942,0.18810359397617848,0.005486063816566907,0.1880554229746348,0.13975567865618976,0.02095677114818997,0.01895703588908087,0.12431751301723258,0.008652677261141732,0.08978664889718638,0.10398563849815466,0.13293359937047255,0.12745936536477623,0.03890674205385142,20-03-17
45,1.0,0.22433973090657458,0.145303119621475,0.19932518538571325,0.19566260690095144,0.13113403637729698,0.24386166603659712,0.18439010906517286,0.1289482919554003,0.2509338718868005,0.09357440720557776,0.09071411568141934,0.19975557927512078,0.08148216348216734,0.057779814987078675,0.03510442866031669,0.151399766890969,0.20636179894304113,0.009578196355773337,0.1995281877559173,0.2054117018980815,0.10689805583880724,0.023820600587483507,0.16578423833957287,0.23205003173039251,0.11795400916178253,0.1276123674840121,0.15242804971861482,0.06676687765796692,0.04758652685582771,27-03-17
46,1.0,0.21629772836826194,0.15062517727941824,0.20183763366057444,0.19628273533377621,0.14208357932514434,0.24969682652451494,0.1940779419652547,0.12875464796379385,0.2510456391764484,0.10239134550680541,0.10923714663842607,0.20388617499945066,0.08596300509237062,0.04336649674483185,0.034811254456166806,0.15444370856024509,0.2140252743097225,0.008526597240346323,0.20387546584164154,0.21154124963323817,0.10927527954133777,0.02456110297265677,0.16460973389616965,0.2173276046584252,0.11923406617619864,0.1299893527934939,0.14643545520021117,0.06441522961454521,0.04540566118792672,03-04-17
47,1.0,0.2205311578960993,0.16363421221825003,0.19502484532791844,0.19125328933912855,0.16385392323615383,0.2515500042067752,0.20660255473132064,0.13150147190234213,0.2518039769448791,0.11448585134327267,0.13538141478608426,0.2160448393092551,0.08441680622826786,0.021957212576315475,0.03475656017591554,0.14751377801640675,0.1956100880241958,0.00885274870918098,0.1910078438715452,0.2053382485843107,0.10245165411819367,0.02548641746408761,0.17853613117097272,0.2208792944882891,0.12359132353099826,0.19141445351038372,0.16291512276442402,0.07053171921167059,0.024329307269008536,10-04-17
48,1.0,0.21456102102212316,0.17514330332035494,0.20159758187452062,0.18592663656570063,0.16102944274497152,0.2672931570550002,0.20710131103012705,0.1413103074545687,0.2526410246036857,0.11101943235197133,0.14694902165954035,0.22409484970635743,0.0957741720649751,0.0240219511173603,0.040737303729849954,0.14970762340136246,0.19431161824995188,0.009527240903929741,0.19110383472883974,0.22486840060891555,0.10492286766421385,0.02404391107363324,0.1824129623580367,0.2221223773544078,0.1229641993529264,0.1954947493825051,0.16118907201789495,0.07245188011699241,0.025472784309715495,17-04-17
49,1.0,0.1629280809668862,0.3626847934335876,0.2039260132565422,0.19168946011565244,0.15880246830495665,0.2686630776724969,0.20423412692709694,0.14378211963184276,0.23779570499906783,0.122862712684446,0.13154812701078927,0.22382962448298455,0.09030532460708164,0.0243386783289317,0.03920595701882778,0.1468953302410452,0.18856343955011004,0.0098673789218001,0.19865668073332804,0.21427451935326394,0.10070264279847808,0.02523118276598151,0.18127142543227956,0.22540642009140704,0.11944007588026831,0.1877678831346967,0.1554451844376402,0.07432758085317938,0.023811749068461285,24-04-17
