,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
10,0.1111143260689655,0.030198959586206893,0.20956647441379309,0.18993503086206898,0.13136360479310347,0.1890579631724138,0.19829760520689657,0.20477841668965516,0.010154502103448272,0.18680085044827582,0.12078490562068966,0.19885055403448282,0.051717947482758625,0.14292930137931031,0.05702918162068966,0.22230642310344828,0.20810158224137934,0.08034361599999999,0.1984805285862069,0.20760471037931033,0.0,0.12223647424137933,0.1913873483448276,0.0515945291724138,0.18067605596551728,0.17199222879310344,0.19382444262068968,0.04650035031034482,0.07601621768965516,0.03441942882758621,25-07-16
11,0.12349215455172412,0.030230686551724142,0.2060995193103448,0.2021077130344828,0.11163692279310342,0.19190657900000002,0.2045504531034483,0.17074216210344823,0.010181596344827584,0.1940884806551724,0.1026040694827586,0.18331135517241376,0.05403170227586207,0.14110182568965518,0.05338547048275862,0.21836167579310342,0.20722104334482752,0.11250707917241379,0.2061300462068965,0.2097575846551724,0.0,0.15873758593103449,0.20408082496551722,0.054581474137931046,0.17253718044827585,0.19227734972413799,0.2065794097241379,0.13789210196551724,0.09855440765517243,0.03028098510344827,01-08-16
12,0.10382788931034483,0.030447504344827594,0.17633056868965516,0.20612074531034488,0.15299276037931037,0.16405968010344826,0.1479056207586207,0.17781011655172416,0.010175694103448273,0.16770916068965516,0.10365736496551727,0.17611126127586205,0.07113926351724138,0.12632462355172414,0.042254335931034476,0.21603934875862071,0.21812232186206892,0.1250952450689655,0.19650275000000003,0.1749592902413793,0.0,0.14985902455172412,0.16296889879310344,0.07000285803448275,0.15265570337931034,0.16241597155172413,0.1798915912758621,0.11109344603448275,0.06842567993103449,0.03568290762068966,08-08-16
13,0.11453982137931035,0.03053833486206897,0.1893824891724138,0.2070194648275862,0.16876724424137932,0.18022202958620687,0.21206347055172414,0.20483928768965518,0.010174883448275858,0.12335146868965519,0.1321664828965517,0.19409427893103454,0.11739391093103446,0.0543755024137931,0.019199089586206895,0.21267605472413792,0.21847326331034486,0.1390342322758621,0.21542001096551727,0.1942656650344828,0.0,0.14306571320689654,0.18445289989655173,0.06287503355172414,0.16667761089655175,0.18017309955172414,0.19651693779310342,0.12564359213793103,0.08685528796551724,0.022938756275862067,15-08-16
14,0.10694255151724134,0.02787389306896552,0.20995774989655175,0.20558723965517237,0.17091143806896553,0.18175427799999996,0.2252727725517241,0.21188930062068964,0.02280731510344827,0.1391359535862069,0.1683678808620689,0.20191851937931038,0.1013538416551724,0.07575889451724137,0.020094846931034485,0.19898476255172415,0.2188228784482759,0.14597273689655174,0.21117731110344828,0.18281726737931037,0.012730256931034486,0.14068154179310347,0.185770144862069,0.0703763603448276,0.1784614694137931,0.194163647,0.19890243531034485,0.10895059458620689,0.15561390027586205,0.023334856896551726,22-08-16
15,0.10700343496551723,0.02785519079310345,0.22151403144827586,0.19329368731034485,0.16932605931034486,0.18461483751724142,0.22456803455172417,0.21580116424137935,0.05265034482758621,0.1670858136896552,0.17073007796551726,0.20179717468965516,0.11368253282758618,0.07269881355172414,0.02039530351724137,0.21352633082758624,0.23471495744827583,0.14332795589655173,0.21087256551724143,0.20225969582758616,0.012915722068965518,0.1396424488275862,0.20192586672413795,0.08568229479310344,0.1875154273103448,0.19481079162068965,0.19922206724137928,0.08603723758620689,0.12065658365517239,0.03891613862068965,29-08-16
16,0.11481030651724135,0.02787264975862069,0.2179146265862068,0.19962834700000004,0.17295889272413792,0.18725269555172416,0.2268030726896552,0.21641816131034486,0.049191584517241364,0.15850805634482756,0.18454271927586208,0.20271621196551723,0.10639844675862066,0.04742776496551724,0.020478983655172416,0.21378039868965512,0.23504299996551722,0.15576572327586208,0.21220442068965517,0.2008923477586207,0.012975516310344827,0.13406296872413795,0.20100712155172415,0.0858317716551724,0.1647952579310345,0.1857898056551724,0.20037993013793104,0.09861749820689657,0.1263515572758621,0.03885319889655171,05-09-16
17,0.10790705458620689,0.030654730206896547,0.20426032265517244,0.20445297579310345,0.171807705862069,0.19182796834482763,0.2227252174137931,0.21049320068965519,0.06085416096551726,0.1658403440344828,0.19524888806896554,0.20877751203448275,0.1356759842413793,0.034415302344827585,0.020185277137931036,0.23024370348275863,0.2192634026896552,0.14917713137931032,0.20669729062068964,0.18839413017241383,0.01294070779310345,0.13866431372413793,0.19837239096551726,0.0854047142413793,0.1899036933103448,0.19737130568965522,0.1881291739655172,0.05267201520689655,0.07132568065517242,0.012683388482758622,12-09-16
18,0.11056106331034482,0.02802507320689655,0.1915649988275862,0.1745253894137931,0.17405846627586205,0.1814031872413793,0.19707762831034484,0.1785346906206897,0.06444807703448277,0.15610721120689652,0.20098451727586208,0.19056230865517243,0.13502397313793105,0.034135878862068966,0.020276013551724134,0.21093224572413793,0.18739205155172411,0.15167989444827595,0.18826842431034485,0.18652338482758626,0.010880858586206897,0.1390059455517241,0.19503408,0.03643047786206897,0.18082462465517238,0.20399740555172416,0.18446955086206893,0.04738709431034483,0.06361145272413792,0.0,19-09-16
19,0.10262647106896551,0.021380096137931036,0.18086842879310347,0.17081587951724136,0.1745938868965517,0.18103504182758626,0.18782560948275862,0.19942409089655172,0.07947623679310345,0.06843645244827587,0.18093483568965518,0.19627031310344825,0.10813999872413796,0.07909687068965517,0.020163962310344827,0.18138705748275866,0.1703920669655173,0.1344280952413793,0.1837279025517241,0.1961300942413793,0.010138428689655173,0.111815345,0.18201420865517243,0.04392368375862069,0.16859647603448275,0.1914539201724138,0.17927324317241378,0.034645301724137934,0.13155189362068964,0.020277711000000004,26-09-16
20,0.07086734334482757,0.026524120896551727,0.18292301896551721,0.18599362710344833,0.17631231193103453,0.1662085675862069,0.16993987068965516,0.19194474565517244,0.06919928179310345,0.05884529600000002,0.1764492434137931,0.1858944981034483,0.10087685996551723,0.0923377655862069,0.02024314024137931,0.1806247737586207,0.1810531613103448,0.10710628506896554,0.18408285996551726,0.18532949282758618,0.017870176551724137,0.11603103782758623,0.180084155,0.02563978524137932,0.17930332644827585,0.18893390537931032,0.17276452875862072,0.03471955006896552,0.11655168203448277,0.0077128134137931055,03-10-16
21,0.07908887782758621,0.026616001758620687,0.18409984137931035,0.19342464262068967,0.1777428022758621,0.1746335473103448,0.19302423041379316,0.19641879762068967,0.06950169175862068,0.061838738896551705,0.18254261172413797,0.2009934487241379,0.10133530262068967,0.10259714534482758,0.020259418310344827,0.18156273017241376,0.1933818423448276,0.1187310166896552,0.18110915675862072,0.20106206617241382,0.03822715034482757,0.10872666568965518,0.18769861024137932,0.041448260758620695,0.1847426872068965,0.18899190455172415,0.1818975254137931,0.03478705448275861,0.13243658355172414,0.0077526410689655175,10-10-16
22,0.07435682389655174,0.039451758034482774,0.19108697737931032,0.1987023584482759,0.16237196082758623,0.18933958072413798,0.2071843818275862,0.19540036451724135,0.06997143048275861,0.06139656417241378,0.17559110679310347,0.1987529641724138,0.12123457931034481,0.10054059513793104,0.020278125448275862,0.19195159017241378,0.19280109279310345,0.1014572085862069,0.18198725989655176,0.20379500796551725,0.07763172241379311,0.1087847451724138,0.18926678720689658,0.07606250131034481,0.18171341579310346,0.1816893597586207,0.19319505313793103,0.04215734706896552,0.11487898558620686,0.012587397482758618,17-10-16
23,0.0737516917586207,0.052075633724137926,0.19264198303448274,0.19015138103448284,0.16266744224137922,0.15888335962068964,0.18762617124137934,0.19281598144827589,0.06994694872413793,0.06149876275862068,0.1882159575862069,0.20224449262068966,0.12116482327586203,0.10046119051724138,0.020211031793103455,0.18621615906896552,0.1739802905862069,0.12270052048275862,0.18339773003448273,0.19931870717241382,0.07839977955172416,0.10103579855172413,0.2002489478965517,0.07571916072413792,0.18598095099999998,0.19308325651724137,0.19135008355172414,0.04219421206896552,0.12175584786206899,0.03112019420689655,24-10-16
24,0.07458859631034481,0.06466751227586207,0.18541522482758627,0.1878565265172414,0.17832132482758617,0.1809901472758621,0.19407186341379304,0.1893379585862069,0.06996025155172413,0.06166855231034484,0.17319702755172414,0.20058854544827584,0.106047856,0.10007747689655173,0.020093729551724136,0.18725303762068962,0.1759411744827586,0.13003391220689653,0.19052871337931035,0.19862867844827584,0.09083943517241382,0.12318824837931035,0.19240334096551723,0.08320331310344829,0.18570556975862068,0.1821814921724138,0.19089522451724142,0.049843432793103444,0.11425250199999998,0.030810451862068967,31-10-16
25,0.07355006917241377,0.05987480306896551,0.18195011982758624,0.1938137328965518,0.17391657534482757,0.1872337967241379,0.18092013917241379,0.19416477865517245,0.08265383462068966,0.06148651572413793,0.14709213824137932,0.16394635062068963,0.1285710145862069,0.07463269631034483,0.019943881413793108,0.19250557037931035,0.18551907865517242,0.10905396103448278,0.18726613475862067,0.1893468052413793,0.11155630589655173,0.12625827955172417,0.20105683551724135,0.09680762427586206,0.19338242041379308,0.18855295027586205,0.1916663354137931,0.04945026362068965,0.100600996,0.05994987679310346,07-11-16
26,0.07260232937931034,0.08609969241379309,0.12914700937931034,0.10541506189655173,0.13876519113793104,0.11481477244827588,0.11839765468965519,0.13237758217241377,0.10609726434482758,0.06161149603448275,0.1558923998965517,0.15954550489655173,0.11843131579310344,0.22918888131034482,0.04771796906896553,0.1589364562068965,0.10807230768965519,0.11099010527586207,0.11086934624137931,0.13530536996551723,0.09087485693103446,0.14856057955172414,0.16781602020689654,0.1210377508965517,0.1224742637586207,0.1873651139310345,0.18055099144827588,0.049166104965517224,0.05532089682758621,0.060319249758620685,14-11-16
27,0.02414571727586206,0.08500819337931033,0.10808580375862069,0.04532981989655173,0.10887283165517242,0.10264673106896552,0.05218788703448275,0.10900098165517243,0.14776444713793108,0.09778034089655172,0.1051092687586207,0.0893890265862069,0.12387502965517244,0.05486733500000001,0.0419655545862069,0.09743314348275862,0.07862232382758622,0.04828239155172413,0.0483443054137931,0.10593352127586204,0.08008732482758621,0.08797855275862067,0.05906756351724138,0.11392723255172414,0.0847299396551724,0.08662773306896553,0.1003944791724138,0.0670101095862069,0.07511563362068967,0.09059213372413791,21-11-16
28,0.030530284999999997,0.02815977751724138,0.1462012459310345,0.08524525703448277,0.11370580124137929,0.11768861786206897,0.0684599417586207,0.10122088175862069,0.06257992706896551,0.05350943093103449,0.07528390403448276,0.09028935868965517,0.11993216103448273,0.05390240655172413,0.02531579568965517,0.117695421,0.09552839506896553,0.15569347520689655,0.09006934934482759,0.08710649768965517,0.08038387655172415,0.09963927448275864,0.07310796227586205,0.1290443566206897,0.09782997144827585,0.09078358320689657,0.06737132975862069,0.059658580275862086,0.07826975065517242,0.05504021193103448,28-11-16
29,0.0554852798275862,0.1075857008275862,0.08181110093103448,0.10499519141379311,0.16468459689655174,0.10732019872413794,0.052703797999999996,0.1084747902413793,0.04910956679310345,0.0540162530689655,0.09936586079310344,0.0743192810689655,0.14693483227586204,0.0896997797586207,0.02768380893103448,0.09091751913793103,0.13430678382758618,0.08169637962068967,0.07391984306896551,0.06297521537931033,0.09490554541379309,0.10988607562068964,0.09047256637931034,0.12779717741379312,0.11522652579310344,0.12683974413793103,0.09416656272413793,0.06247977120689657,0.08586868427586206,0.06137128731034483,05-12-16
30,0.07195752237931034,0.09700977413793105,0.0783762168965517,0.09802177134482759,0.11280588775862067,0.11284685168965518,0.09022712248275863,0.10775160337931032,0.04262490237931035,0.053604734448275855,0.08548247634482758,0.08917474172413795,0.11530805658620688,0.08479241344827587,0.028830226137931035,0.10384574358620688,0.12109049037931034,0.053579455965517234,0.09462849179310344,0.07574483217241379,0.08701694362068967,0.14966496993103445,0.09760820555172411,0.11989718710344827,0.11643971413793103,0.11885646572413791,0.10004323313793105,0.06256261879310344,0.090444847,0.06336277427586207,12-12-16
31,0.03449322437931034,0.10163832093103449,0.09082990058620692,0.09210558062068964,0.08725595872413795,0.11299076658620688,0.1095413093448276,0.10627175703448276,0.04540581510344828,0.06486207879310345,0.08873061082758621,0.0787203867586207,0.11904115231034483,0.07654478348275863,0.021245214620689654,0.12584315355172412,0.15424758372413794,0.134061267862069,0.10034501706896552,0.09968018106896552,0.086047799,0.16102626913793106,0.11338482982758623,0.11853133117241378,0.13188749700000002,0.13016537555172414,0.08996711889655172,0.11211452858620691,0.083140103,0.07179800513793104,19-12-16
32,0.029812936827586206,0.09696379151724137,0.11653827151724137,0.047217366724137934,0.1122328138275862,0.1346929821034483,0.13861284062068968,0.10632062096551721,0.058370068655172413,0.06415938613793104,0.12942114824137932,0.1304299726551724,0.1144059534137931,0.06494197544827586,0.021102628413793102,0.11825888420689655,0.15748974934482757,0.13344050013793102,0.0930393300689655,0.11295043996551726,0.08373538348275864,0.1646005532413793,0.10586284906896551,0.11428520027586206,0.11662925637931038,0.14687122379310347,0.08705684455172415,0.11159658999999998,0.06854435075862068,0.02269176351724138,26-12-16
33,0.04004017806896552,0.08427215627586208,0.08912150413793105,0.04643627820689655,0.1315017087586207,0.14395170751724137,0.1133844401724138,0.08465913055172412,0.06808767051724138,0.07207797727586207,0.1455937310689655,0.1252995826206897,0.14346331906896553,0.04737603813793104,0.021151261655172414,0.1399535453448276,0.15768719820689658,0.13360457158620687,0.05326451751724138,0.11072211044827586,0.10590442262068964,0.16503989637931038,0.0963131207586207,0.11382022106896549,0.10181463141379309,0.1468054463448276,0.08915532831034483,0.1187232466551724,0.06099064306896551,0.014756451931034479,02-01-17
34,0.06845915603448276,0.0702448268275862,0.08979138393103447,0.06055006062068966,0.12307873834482758,0.1528386426896552,0.11397627006896552,0.08154189613793104,0.053565989172413786,0.05703200113793103,0.14513641468965516,0.13357198244827587,0.14447180479310345,0.059501426275862065,0.02845053706896552,0.14063122437931036,0.17160906127586206,0.13379946596551723,0.07907146189655173,0.08542139155172414,0.11313282106896551,0.16179716665517246,0.07971064844827586,0.12127126537931032,0.11296118744827585,0.14622429151724137,0.0904187312413793,0.11085987679310347,0.0609053038275862,0.014937119206896554,09-01-17
35,0.05605272872413792,0.05499693293103449,0.07699073293103448,0.0603169158965517,0.0981465808965517,0.15305101151724138,0.11859366793103447,0.06872573803448274,0.05380145693103448,0.05225456572413793,0.14558254244827584,0.11410427099999997,0.13080486937931032,0.07248307524137931,0.02746198403448276,0.15053108896551726,0.1700180746551724,0.08151619537931036,0.06124347051724139,0.11092173786206896,0.1121255723103448,0.12968070220689662,0.09466372996551725,0.12281365627586206,0.10996980589655173,0.14685350503448275,0.08172053906896552,0.11894493655172414,0.06837197258620689,0.014816233103448278,16-01-17
36,0.05920151544827585,0.052430264000000004,0.10166783562068964,0.06061831841379309,0.08536672572413793,0.17859190237931036,0.1391062177586207,0.08034855527586207,0.05389922948275862,0.05235354672413793,0.12482829137931031,0.1148336594827586,0.1376975704137931,0.059433791965517256,0.02976485624137932,0.17724611799999995,0.15782686162068968,0.09020077913793104,0.06694724534482759,0.11115576772413792,0.09873091517241378,0.15540191237931034,0.09512241662068964,0.13115584651724138,0.11049003475862068,0.13386576934482758,0.09154215937931036,0.10277516403448277,0.07473157444827586,0.014654584827586204,23-01-17
37,0.04162266889655172,0.03966218134482759,0.07607564406896551,0.055444496034482746,0.08553500779310344,0.1142291358965517,0.09554092506896553,0.087327598,0.045446522551724135,0.04711026686206896,0.14983756806896553,0.08946085368965517,0.13411779396551723,0.05209880424137931,0.029843356620689657,0.154581156,0.1267625398275862,0.10806760406896553,0.06231876993103448,0.06754829824137933,0.15741681120689655,0.12887685489655173,0.1017372622413793,0.12366170417241377,0.1027900475862069,0.13688734296551724,0.08344536127586206,0.11730011651724134,0.04934048644827587,0.014329144862068967,30-01-17
38,0.07461159606896553,0.049324605448275854,0.06306803913793103,0.10068034437931034,0.07297406555172413,0.10467865317241379,0.1094354459310345,0.09962952637931034,0.05957995637931034,0.059010052310344834,0.1157992815862069,0.08419993944827586,0.14664707668965518,0.1381102334827586,0.0299314064137931,0.13212867396551728,0.1159193161724138,0.14250423427586206,0.029100309862068973,0.10535153075862068,0.12077423027586207,0.16621643399999997,0.0966467113448276,0.12364313137931034,0.06959880934482757,0.10155167368965519,0.06922112337931034,0.03333700286206896,0.041737459655172414,0.022361472758620694,06-02-17
39,0.10515708993103447,0.09178818713793102,0.11698439144827584,0.11635069582758624,0.048141754206896564,0.11115992662068963,0.0918805641724138,0.13682230744827584,0.05926493151724139,0.08722383103448278,0.1465253889310345,0.11228616882758623,0.18425045613793103,0.11343005593103447,0.04244040024137931,0.20313762968965524,0.15879985362068966,0.11746386100000003,0.11701824913793103,0.13512379096551722,0.07431583706896551,0.09648018493103448,0.0961026665862069,0.12179354655172411,0.0776205969310345,0.11748712651724139,0.07493782841379311,0.03918079844827586,0.060901143310344824,0.04654648268965517,13-02-17
40,0.08726345758620689,0.07818049151724138,0.1100899825862069,0.11315568327586205,0.10256416117241379,0.12910645137931034,0.09481298151724138,0.07649647555172413,0.04508034393103448,0.06388761665517241,0.15953125513793098,0.10519118555172413,0.032656643862068964,0.06353042334482757,0.042275245655172405,0.1507812848965517,0.18762888727586205,0.14459665944827585,0.11946681062068966,0.07981749186206898,0.020096387689655174,0.1382457132758621,0.14353198427586206,0.063912363,0.09828095579310343,0.12488836420689654,0.09975911310344827,0.04075057913793102,0.045181948172413784,0.04274744703448276,20-02-17
41,0.08292411924137932,0.07247130017241378,0.08079034320689656,0.13840314899999998,0.08762925262068967,0.1738859285862069,0.12124662655172413,0.07181630220689654,0.02120713548275862,0.06646931872413794,0.13520969458620688,0.1206811680689655,0.033015286275862074,0.06260551003448275,0.06527729524137932,0.17844990965517243,0.1672501043103448,0.06422313665517242,0.15568624727586206,0.07834571175862069,0.040625310000000005,0.0688222491724138,0.11406419324137929,0.05856381696551724,0.034630901482758616,0.11044918799999999,0.075607672,0.028106074,0.05240954231034482,0.038003875103448284,27-02-17
42,0.11995914344827587,0.057719188275862074,0.11989966458620689,0.1778769765517241,0.0745163526551724,0.1658802512758621,0.12600554289655175,0.06460345034482759,0.038915228517241385,0.07924667496551724,0.1349500808965517,0.16072483868965518,0.03291310879310345,0.07542898724137931,0.05780174462068965,0.18358127055172413,0.19224418703448276,0.05607928558620689,0.1742529531724138,0.057809389827586204,0.04818152131034484,0.04912298268965517,0.10392087103448276,0.09244060513793104,0.040039003275862066,0.10320203827586207,0.07775500793103449,0.035899812931034475,0.045356238,0.04012798003448276,06-03-17
43,0.0916186677586207,0.08594085344827586,0.11982399593103449,0.1495044322068966,0.07415936213793102,0.16103599534482763,0.1455092131034483,0.04606278031034483,0.026248260551724138,0.07922951772413794,0.12358967648275862,0.1735002937586207,0.020107087241379305,0.07482511644827586,0.052542764551724144,0.16688609386206898,0.17857030968965518,0.06327833924137932,0.16021845768965515,0.09081426958620689,0.048188644275862065,0.04439022413793103,0.10015279875862068,0.09264196458620688,0.039830811689655174,0.10211295406896549,0.08075103286206896,0.036064960310344826,0.05017284110344829,0.02462610479310345,13-03-17
44,0.10819165548275862,0.05108012217241378,0.10690178144827586,0.08193227862068965,0.2156303740689655,0.1853221153793104,0.09356846789655174,0.09037523489655173,0.09794937137931035,0.027886099999999997,0.08526247486206896,0.10811253520689654,0.05077420448275862,0.10678808486206895,0.03761712103448275,0.15688311944827588,0.0999520508275862,0.06567606000000002,0.09732020227586205,0.11945588700000001,0.035126769206896544,0.11916178737931032,0.06159948834482758,0.0664005755862069,0.05154874965517241,0.06765668486206895,0.062172559620689655,0.023035090034482758,0.0383099202413793,0.030052360931034482,20-03-17
45,0.1283225770344828,0.11643674131034484,0.14679374696551725,0.14631653900000002,0.18521804596551725,0.15106253417241378,0.13861968837931032,0.0823745351724138,0.1542391742758621,0.05398422610344828,0.1634969103103448,0.14039342689655174,0.07385471872413793,0.12969305720689656,0.04866253727586206,0.12928722648275864,0.1366433793448276,0.06323280727586206,0.1093261694827586,0.14268761665517243,0.1031472780689655,0.09150172837931035,0.11182324213793102,0.12326800737931032,0.06557864427586207,0.0827170276551724,0.08264928400000002,0.04388644544827586,0.0430139821724138,0.04596337910344827,27-03-17
46,0.14048447537931033,0.13902466337931035,0.13124803551724137,0.13394893017241377,0.18775888244827585,0.13964848731034482,0.11880050051724138,0.09510573313793104,0.10196088365517243,0.04181156162068964,0.15463252510344827,0.14120658096551725,0.08246169744827586,0.10235303820689655,0.04833754120689655,0.11787519293103446,0.13633256406896554,0.10226262451724139,0.10114724320689653,0.1350698177931034,0.10063830227586207,0.09209317565517242,0.13113068644827586,0.141278455862069,0.06561392586206898,0.09479214655172413,0.10307502348275864,0.051238104379310354,0.041366488793103444,0.040865435310344825,03-04-17
47,0.1325806169655172,0.11077614151724136,0.14294798955172416,0.10256125362068966,0.22854331434482758,0.11999019624137931,0.10519021441379311,0.08037484424137929,0.10233336589655172,0.047221335413793114,0.0934437353103448,0.15848067437931038,0.08543411668965518,0.07777479362068966,0.06183644272413795,0.09578763155172416,0.15182132148275862,0.10184769624137932,0.10065872131034483,0.1282570351034483,0.10849113403448278,0.12920055562068966,0.08933685341379312,0.14191862372413794,0.0948509853448276,0.07091651648275862,0.04661526117241379,0.05034960955172413,0.031218414241379312,0.08941142051724137,10-04-17
48,0.13865944362068966,0.14346806368965515,0.1448190613448276,0.07609860482758621,0.2346130119655173,0.09234139196551726,0.093258724,0.08563707455172415,0.10269599827586207,0.07501755668965517,0.1066419936551724,0.14991047220689654,0.09245072255172417,0.07835612665517241,0.07296295268965516,0.08262609737931036,0.11825377299999999,0.10155225489655173,0.09661556837931033,0.1405450365862069,0.12059807206896553,0.10470959534482759,0.08911891020689655,0.14184927031034486,0.07160085662068964,0.06253418717241378,0.033822681689655174,0.07049139175862068,0.05956479044827585,0.07394232906896553,17-04-17
