,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
10,0.5753882247115873,0.11682940926982747,0.7393495008149698,0.7595068489513868,0.6275296788741237,0.746895127718675,0.7629349589079162,0.7419969071506355,0.10292720080380256,0.7020369705677294,0.6948629518012353,0.7371003320313598,0.6895118966067671,0.6643916836788951,0.15879520000849626,0.754001330652846,0.7382332296087035,0.37925106528505537,0.7560187520024723,0.7337317666820339,0.0,0.6774430995533371,0.7286696669411019,0.21590097977431075,0.7138563375731918,0.6962210109306415,0.7321487143019154,0.09391910186563021,0.5808644494325431,0.05647616385283466,25-07-16
11,0.5996077963848253,0.1320966243249433,0.7096521358403172,0.7338815679175331,0.579197531807258,0.7233257080982747,0.740304016500765,0.7025314646176765,0.10360906840157355,0.7132216651478206,0.6327748022689239,0.7125202640218461,0.6429265386384583,0.6037276772703938,0.19329814258457587,0.7420285267533336,0.7150671100649908,0.6101562102875197,0.7333527732543256,0.7096385223174069,0.0,0.6904174922371468,0.6989877342336792,0.20210209724301392,0.6698851594862048,0.697140746105413,0.7082388031237211,0.7586944681823814,0.3720753921029033,0.12311032174264032,01-08-16
12,0.5847874497672547,0.1421272897689564,0.6932340647971675,0.7249350263023044,0.6591952351959742,0.6807714203768239,0.7515654310933965,0.6923277047053685,0.09765403667961638,0.6658243159779546,0.6035203642275364,0.719766393902976,0.4224534143731971,0.6776681209019254,0.23350514332166905,0.7337367847085221,0.7183505731472889,0.5932726327016176,0.7084778492861122,0.6932479239595808,0.0,0.68896495728578,0.667529847457146,0.21820328427780442,0.6572389184391031,0.6572244802068985,0.6936362470983067,0.6580161560822316,0.34037786033104855,0.11051424775895871,08-08-16
13,0.6835076768206388,0.17322078724939538,0.7373919526358016,0.7589721708223367,0.7071960747073189,0.7360799066196797,0.786304597393963,0.7593854685481998,0.1429315806248906,0.6973934796018105,0.6728496583891699,0.7680471639960736,0.6421315001486242,0.24257633083687175,0.17054220540279277,0.7745779835808386,0.7512429128454052,0.632686843224358,0.764804140946178,0.7294899806686056,0.0,0.7066206394774812,0.7184387037395636,0.2416181957216633,0.7087538074990739,0.7316629286113793,0.7452074424802172,0.7191823619949752,0.5812216350812565,0.060782464506378836,15-08-16
14,0.6692203569621815,0.19360252333510877,0.7422398800394375,0.7577406385303133,0.7084970413910743,0.7372428289852008,0.7852437535891901,0.7611536438346046,0.44248355776498627,0.6953203552188432,0.6865826978503902,0.7677760695541225,0.5462006463096497,0.5025923595345299,0.2229935651863706,0.7632687221871222,0.7495788970072065,0.6174257523117321,0.7647804399395535,0.7290277865327697,0.020265437276174955,0.7096970169993964,0.7179159994212859,0.3489583202961029,0.7063406780885464,0.7256830871570208,0.7453825454645074,0.7256575823300697,0.7722000784756117,0.06819714142490176,22-08-16
15,0.6722636700472491,0.18944440384286867,0.7410092846533869,0.758452880644356,0.7080908753430473,0.7379418908270857,0.7824853110579,0.7628729908569192,0.5218934437419498,0.7376356101314991,0.6820889023359896,0.7659399322562545,0.5706811837336839,0.6762236971625618,0.23377680599545972,0.7629534231451668,0.7506643155929839,0.6243159955020811,0.7629259980635436,0.7453815680695807,0.021616472131570096,0.6962721664224967,0.7545275620397939,0.4779963621112479,0.7474150463288755,0.7246684677615276,0.7415771318117415,0.63420533065356,0.7017613039972233,0.21054942579778615,29-08-16
16,0.6718127116687811,0.19081850051959492,0.7365581314395452,0.7375500531161193,0.70995538571142,0.7422749954898047,0.7874686075267919,0.7639701712332975,0.5147400184059637,0.7383323709651711,0.7248660039939391,0.7671476681657756,0.5105881098833559,0.5039352519403714,0.22599279735005562,0.7638550911138552,0.7512060228403586,0.7217488647988323,0.7642256411453215,0.7460427120715447,0.021849278008873915,0.6978956376828291,0.7527896743654747,0.4746718362421594,0.7014181923345633,0.7221801679561877,0.7448834677103027,0.677463089263943,0.669733612035621,0.19710275499046426,05-09-16
17,0.6818770950506979,0.19833696882981883,0.7493434477876002,0.7672940045681125,0.723328942174597,0.7433169256774971,0.7833187129214929,0.7616970255938719,0.6480705982699344,0.7474016050229909,0.7132006570152853,0.7708096639122789,0.6573584109941374,0.21986006051812804,0.22277790314994153,0.7832231781521657,0.7548936444470943,0.7235274728062682,0.7649058373513293,0.7437641682240065,0.021724540969919395,0.7348213986323382,0.7477434640952323,0.479161332687859,0.7261551147444014,0.736149952870241,0.7342081365114645,0.4540002333823516,0.4967033444433016,0.07891642635526616,12-09-16
18,0.6448796596859158,0.17387344314353864,0.6957937489021688,0.7110264679739897,0.6833753687402943,0.6855366460449843,0.7209738980166438,0.6958669537481349,0.5241426359264388,0.6879063316024393,0.6838760614455134,0.7145684187130298,0.5878154071706263,0.19560509806844675,0.2280224921460673,0.7232483978030199,0.6837315097656244,0.6441040514388487,0.7061933866958098,0.6852673952942465,0.01447656028044372,0.7003642119978946,0.7080427876292583,0.14543307006276412,0.6827966836496052,0.7107430370106509,0.6823127973289699,0.30443849423095554,0.41423729111083857,0.0,19-09-16
19,0.6422736443132329,0.5852612807311303,0.7185916903653434,0.7413057232947803,0.712397745542508,0.7402742643495978,0.7552628387093807,0.7405652152962032,0.5727182440156294,0.41535469068407227,0.6879404030449717,0.7590390106211844,0.6169885102215658,0.3658565189574066,0.09134468378050407,0.7536592572241501,0.7163104373791203,0.6891437120412105,0.7459266291283613,0.74106297004403,0.013168626588648162,0.6639814038087527,0.7375445017581918,0.340978797293179,0.7412308940996719,0.7568922862826079,0.713763289850708,0.14853567974220716,0.6671263161268987,0.1298853327317862,26-09-16
20,0.5012651385971566,0.4427246428264513,0.6956138358699465,0.7158747758958292,0.6892466367657856,0.681681814247065,0.7346025708771555,0.7070357401527537,0.535150975995569,0.2649287362761095,0.6624261217756492,0.729237775478509,0.534848434187226,0.579595255258784,0.05343756154602935,0.7217095358359497,0.6931143961236487,0.5786557469201528,0.7012049038657732,0.695092595303957,0.020942822968647277,0.6273234451351107,0.7104463681275605,0.2566011744862699,0.7171015406156048,0.7287432340840831,0.6892931775244862,0.12656241326686535,0.5968327400968205,0.0077128134137931055,03-10-16
21,0.48849401795943836,0.451808784980318,0.7034782049224337,0.7277756655693145,0.698114091586324,0.6896166591478008,0.7474712981841194,0.7147300170099659,0.5400038387661605,0.3226342859722041,0.6908182630371256,0.7342022647847257,0.5434834664799977,0.5969334263769571,0.058785917968112625,0.7275484738408293,0.7051257874837696,0.5753211813819504,0.7054503497278605,0.7106531855810778,0.22969891782769108,0.6330746139486654,0.7133467765404179,0.30163940778231946,0.6971551137237706,0.7095287953656787,0.6956081310586337,0.14312746793891534,0.6488374280332289,0.0077526410689655175,10-10-16
22,0.5439986768012216,0.5845319620750411,0.7241600704218123,0.7580555325373669,0.7294920953973997,0.7182810784678758,0.769623756831903,0.7414764368913279,0.5810705453891578,0.4012325590079574,0.6911756037027442,0.7567840539607459,0.6146033191561909,0.6221389232066628,0.06137947570759195,0.7517087922521939,0.7254921391026306,0.5615972504218474,0.7305820437368217,0.7342332226524888,0.20215764055388596,0.6732256375069553,0.7283001204298386,0.45920505161819186,0.729003071665291,0.7209080465172404,0.729051942220997,0.1726265528934654,0.6592368119835127,0.10752619777503375,17-10-16
23,0.539893911678847,0.6247496140573933,0.7201970053701187,0.726264661049047,0.732592746256294,0.7047388694168268,0.7657016694186247,0.7199778850284001,0.5805900139442312,0.4256820345018398,0.7223653623189027,0.753532009103153,0.6244100406641024,0.6174091995787871,0.06088359747909765,0.7342255566216447,0.7100192164887823,0.7043903488025118,0.7276482006135162,0.7291361586836893,0.20568096862511592,0.6722894156583318,0.7459980897313623,0.44242112962990143,0.7269020766258967,0.7421971589867455,0.7258993144859286,0.17131717350216102,0.6537030027864409,0.32890761676976926,24-10-16
24,0.5122577375235806,0.5842324666436899,0.6979171229699027,0.7075500332122087,0.717323689414085,0.6985903512998727,0.7467789292496773,0.7004689487840374,0.5515932671613594,0.40170552571404156,0.7015475225518032,0.7373036892376194,0.6052055103225072,0.5829548326719209,0.060629625542078826,0.7307393125490568,0.6949978990952242,0.7034716021019001,0.7251112325804459,0.7074802922473096,0.23639596022398784,0.6534769759269023,0.7098285675550832,0.4369864036518545,0.7119089065201772,0.70194484337154,0.7106600411599966,0.17337344039049668,0.6335900132088667,0.3076550348352379,31-10-16
25,0.5147740185397843,0.6147773052784636,0.7353555821329514,0.7472699852934163,0.7583813861691439,0.7339821743760764,0.7405573050694351,0.7504768090333713,0.5883978548550853,0.41970918577708116,0.7422992146020181,0.7841649309752177,0.635712131148795,0.3661154723619197,0.058021889142642016,0.7530925384411183,0.7365972181733942,0.5843338847316155,0.7473269050598063,0.7533213211236567,0.42151853858099736,0.7225032568705471,0.7643414347185834,0.5283786438772021,0.7412747103332343,0.7668425492557415,0.7429160464023539,0.19384849551448247,0.50890552329703,0.48353069425062006,07-11-16
26,0.5233793869065126,0.6751929991506583,0.6572212062410795,0.5658189749434693,0.670957067103952,0.6222863137585593,0.6994586416599525,0.7114550813310968,0.5537263822485051,0.4373346664109038,0.6492718959204773,0.7314660984882266,0.6350782873177995,0.7900805908940994,0.4280453953953442,0.741483429837271,0.5803772902066261,0.6614276016266414,0.6234693797522998,0.7169866036362456,0.45960140387546644,0.6827251229629072,0.6722269007957756,0.6505351821036821,0.5405079208831555,0.7124684799245891,0.6996234815129615,0.17380435418878187,0.2749178823551399,0.3888953273582581,14-11-16
27,0.1032023258868445,0.32451615913471343,0.47702180069215333,0.20329436181755714,0.3471116431989046,0.3517140472083945,0.25234178589477985,0.41702355843773947,0.5039183357521527,0.33596889597740226,0.33086012900794637,0.3462869086310781,0.5365935917155827,0.21424447331364818,0.17291311684533905,0.3443788507749797,0.29745087094733313,0.1582693520435523,0.2081753139127971,0.402760060434021,0.24413777743193787,0.35835549874949796,0.21618096418895605,0.3612157284929303,0.1855571430637456,0.1863163850678321,0.25630265950686504,0.1655325283274784,0.27294837495757857,0.3073733831090977,21-11-16
28,0.11206226474884719,0.1661311097923682,0.47925208704791994,0.3672923321244318,0.3637994695002151,0.38581451187268057,0.314316057687578,0.3663744381408344,0.24428059571385893,0.1440837310936637,0.19105534308886674,0.36751650417153686,0.5057052612722416,0.11202317156489315,0.14657065679304623,0.3909056116921986,0.34319279028568256,0.43603846610987784,0.35923120098366573,0.32123702411375876,0.2327945106201873,0.3296356571758963,0.17790581750297163,0.4053132426192624,0.24762551382667708,0.2986770755874134,0.175120349442005,0.09326854227876577,0.18747496787088117,0.1599103674196172,28-11-16
29,0.1247022209625295,0.45973989918904923,0.48919379973736316,0.6185158732655137,0.5422944442689257,0.46379248835650844,0.4148696729451586,0.4796434047005056,0.12561787229525645,0.13950900087418994,0.5215959922254135,0.4686613803417746,0.5618734915610116,0.22407770624216408,0.21515008921911113,0.49742014239063215,0.5874900170931923,0.30159371359676185,0.5083829310403102,0.4339449110152174,0.31695424154040397,0.3563401216231311,0.5247639750621024,0.44784437855877146,0.41462789914116754,0.4989363417073573,0.3569550406626188,0.13240520401182307,0.27250832581687773,0.4212848697046651,05-12-16
30,0.3066495442779645,0.40145171077903224,0.38272055915128467,0.4650806719125685,0.4033135554960487,0.3819978066125782,0.42172814134270376,0.43598544204347417,0.16154636438188327,0.11370112088407393,0.2971305516549567,0.39856097521896905,0.40162254406983144,0.26399009518171923,0.180048997169257,0.40897656133557375,0.490924264621422,0.120943740720572,0.361899163839936,0.40089411454633234,0.2850760813880243,0.5368695071777966,0.4712756879613883,0.3638743414679976,0.3844119256978292,0.49417180157693724,0.35621640009098327,0.12451900533578097,0.2111341155569077,0.27738371842104215,12-12-16
31,0.16545307153078936,0.49396113581516804,0.48393812257235247,0.474661608613566,0.373468353982577,0.45058551800811825,0.5317834326750327,0.4634195442720027,0.12019614402085045,0.1812824055320687,0.4321673775783675,0.4819809970139403,0.49960976710486626,0.24547706426240487,0.1396362611220427,0.4977991359506342,0.571727303973766,0.3973925933940561,0.4220759817531203,0.4815524999603956,0.30106568209425605,0.5086462770607418,0.5395582062421644,0.39845754471408534,0.424334499789413,0.5510362649705702,0.3776516531531089,0.5013685261312907,0.2449548875631506,0.325132409250951,19-12-16
32,0.1624277397499621,0.5514957657339465,0.5668634266611257,0.34008470747367303,0.4782797793548427,0.5513536383904643,0.6257125091755056,0.5029464056807672,0.14662239871490673,0.1985353696140498,0.4603532604010459,0.6341869400781294,0.5323139287299901,0.2003255500419797,0.13662296916006808,0.5750132741299274,0.5580429199723574,0.525031522779949,0.45898121165256733,0.5859525430424183,0.24964038378716483,0.5380020653441755,0.5553355425276039,0.4428387299955587,0.4092174137217361,0.5814758719941344,0.38503854218802397,0.5285594849509208,0.28832031874297054,0.044748935175419696,26-12-16
33,0.267430109694026,0.45643133317893597,0.4730833607956487,0.26871133520975793,0.44876873354490615,0.5151837419773956,0.5208045801005582,0.2940487975569333,0.270966470811908,0.19420957180578152,0.4548525203702429,0.553314258161524,0.5811894055340336,0.13212072963234583,0.17050950256329364,0.5721949080351096,0.5609557186810663,0.536874302847867,0.26977664148043945,0.48768457855860453,0.364717091507902,0.5322695086284864,0.4007327629510633,0.43080744684882416,0.39815277300470037,0.5377733041746966,0.39499478645384845,0.5278207349002374,0.2657946576184956,0.031231552121050023,02-01-17
34,0.3286532852344364,0.3842206308059282,0.4267708823560047,0.27107199558155,0.4046366325345182,0.5113444920804892,0.4904510600335474,0.35865220829458017,0.19656534601313805,0.17679261069996388,0.42928485061229504,0.5305182928365458,0.5498122830695418,0.18172100768063962,0.20943438426227046,0.5526668673072286,0.5613166492715286,0.5123321296247709,0.36364577534385195,0.39945800220565436,0.3996194309773006,0.5134892835657456,0.36269111936850923,0.41750391579783325,0.38248308673265224,0.5076712878378996,0.3790263701012377,0.47023182814340475,0.25640344994061154,0.03202892172416678,09-01-17
35,0.3135105957335716,0.224712460028355,0.3870536352343143,0.28067856552397,0.36130307507197845,0.5734910025452357,0.49751526124045514,0.2651806329723707,0.18851928791472655,0.13907490939874567,0.39233673747305237,0.5136351779011394,0.5007769096296,0.23978650786408082,0.1974962718154591,0.5817366188840367,0.5617491996317674,0.32830134975729014,0.265543663409208,0.49716219841777365,0.344589659982057,0.39196084596500413,0.4509818940996223,0.42799547237956564,0.38944535498539756,0.4834597844749295,0.37339613771191066,0.49680023069896884,0.29554987687273127,0.0313221743734228,16-01-17
36,0.29986092968790456,0.16565014269167663,0.3843243060171067,0.22374315529438046,0.32678131325243587,0.5896181018740158,0.5205888331379027,0.37422605373380574,0.1801766722129406,0.1505185508019909,0.3522084659347472,0.4820889852649308,0.5092628703392884,0.2171963122101404,0.20598916576319906,0.6066805644727554,0.542825670562535,0.33253129385509433,0.2814963771306964,0.48285845312230274,0.30894490926891943,0.5196319921532814,0.4507211301604082,0.42781253516527296,0.4037856858678855,0.4794165903327919,0.39971845746034335,0.3980676800594471,0.32327889638440266,0.03070504656884831,23-01-17
37,0.2532235847163668,0.1472283286407545,0.3325032101873535,0.22535272805166928,0.29279352350194804,0.36832781132114883,0.3907845257574141,0.33249475800203787,0.15370681197572664,0.17310130031760157,0.39893023583210263,0.3583188216910884,0.4377152236407396,0.19329240648244678,0.19443941200974565,0.5469823687845659,0.37142455378166794,0.3576622945505278,0.2267960050311626,0.20988006738511872,0.5339691011032179,0.37677720194211267,0.381099998078276,0.3841382141321887,0.33110042806510265,0.4144257719906356,0.3231635553577473,0.4110410358231777,0.2122757829717743,0.03577848409126391,30-01-17
38,0.3307646073852094,0.20189219188573446,0.31981094240857816,0.35227206645421794,0.28751877359445427,0.4125379146036236,0.45625432648270814,0.38770441140141654,0.23975678907608547,0.18076777831931434,0.3368636248940557,0.32447257268503604,0.5257732663557542,0.4075416913940756,0.237877391568057,0.5318852020682354,0.4463375913593095,0.36709364369336067,0.1185585390261852,0.4395243558381971,0.4639254812541347,0.5233336135340908,0.3953834601954154,0.41603089758245876,0.22651032973180368,0.36608555012363103,0.29714957493810773,0.20465567047591648,0.1757158826690596,0.09112731333711348,06-02-17
39,0.5116109949129453,0.3568669595947311,0.5805954437373297,0.5130639902768083,0.09068335284621075,0.4608272070532553,0.4590930829023784,0.5596771434931044,0.278946456151603,0.3658020836818085,0.5233905612481576,0.5265409091696588,0.637774625074951,0.49564878672640356,0.34121058999908743,0.6856837635599907,0.6391002514579517,0.3785967964659816,0.6500112016123699,0.5979119154037363,0.4062485433257313,0.3155630250020519,0.501335816112396,0.4328224503501837,0.35433169127243436,0.5289409323056956,0.4450045128153825,0.1502800957122483,0.25419232999296,0.20100592817013363,13-02-17
40,0.46751786542359364,0.24972668789316924,0.5209161514413266,0.4677329660340213,0.2992428181925057,0.4310695451237997,0.5024458425597613,0.4586358048356692,0.3363418380741891,0.253796874354739,0.5001573242246521,0.4634080409374312,0.09702130674509359,0.49187141556712227,0.28313905776130827,0.5182907330871106,0.5752381622894923,0.3904779199849344,0.5060287360284618,0.4733836065638732,0.020096387689655174,0.3902343012582788,0.5275953498118782,0.11897971018763268,0.41135064358159207,0.5097177459985225,0.43248440475059996,0.2107916289472728,0.27235971470699805,0.1723305081583663,20-02-17
41,0.42053889888448465,0.23720581105368815,0.39266926230369886,0.4347089579885945,0.1819042545612203,0.47522958890960515,0.49404265613717085,0.358886378045705,0.20805015135501292,0.17711664261019797,0.4402584370356901,0.41067058588730965,0.17655918325684855,0.42836129343475,0.2545022200337855,0.5602429528163334,0.4778076798272891,0.17297107091280692,0.5295328925709436,0.37424171403338363,0.05973936973548719,0.20389479131829175,0.4875766106169904,0.19385293369372406,0.04873474080626021,0.4447776849076889,0.2464729508335904,0.1377329438408029,0.23242440410114634,0.08276014942769028,27-02-17
42,0.5268622376222066,0.2690140750445703,0.5074436605722586,0.5325597205031746,0.1936299809020268,0.48686558054793416,0.47714441964499915,0.35293522743658534,0.3115462695106164,0.27332194680918126,0.41949862361918494,0.47166223611190233,0.14804499988058115,0.5299855408717704,0.32206371625313923,0.5739125651666371,0.47697146543627605,0.19502046082663324,0.6259633806013798,0.39353256039580226,0.15713757706874046,0.22483656621080297,0.3360235861169189,0.4233660696154824,0.050635329877772445,0.35791666554445395,0.23190718485593526,0.3045805996086338,0.24743182006609793,0.17094128171790451,06-03-17
43,0.430208032989515,0.32958588572451103,0.44386352434537174,0.4807765519197562,0.16213154060468998,0.47065614204106887,0.4668791944490581,0.2787275587610541,0.23136553121374312,0.2635204107790143,0.39032148131565736,0.4840411666582549,0.07331411835618123,0.46273273321050384,0.2676840585298101,0.5375754855400696,0.4854106786212597,0.19403759967763487,0.5874030878034824,0.4230806850667178,0.17519477197874345,0.14136778335923902,0.31867056895244755,0.40372097055677314,0.05507725771535113,0.3724561476668412,0.2486384499494006,0.26237206302018806,0.22402997793453922,0.09881415084132966,13-03-17
44,0.4857671566862751,0.2184075172416573,0.4664816686261942,0.44215348472702476,0.5763964648819351,0.5841174531182073,0.41797947567566485,0.5149907649144339,0.5578299925898084,0.13657982048745818,0.20817123003579868,0.5284820293572153,0.28571359928394674,0.5463825543902755,0.22038975108219694,0.6455938490277804,0.37995557158371307,0.14554281687681195,0.39842064647571224,0.44705056518441666,0.1175079932190065,0.43861085941496863,0.20514079311312264,0.16558882451678703,0.08813739660776897,0.1958625534313429,0.2036095529231877,0.20687216270920525,0.2392313725318715,0.09557541931469873,20-03-17
45,0.6154263652721632,0.5117745027069002,0.5595448844355989,0.4827426903572181,0.5477658235562249,0.4939554375748875,0.5350780209316369,0.5030979522158806,0.6828018483756704,0.40644845771408356,0.4443182208340556,0.46955541546715407,0.4353428091769327,0.5810474255169451,0.4019681857966898,0.5254409630774786,0.5048916805298641,0.29271249575622477,0.477262321278038,0.4870186574920394,0.43819327270355596,0.22717124441778971,0.4825741704857093,0.43375939650560347,0.31096445214404195,0.4421603322575228,0.4323824685278944,0.2362162936967609,0.3136226805397263,0.21219998040945076,27-03-17
46,0.6126345302906561,0.5383024077349393,0.5111787265571717,0.4868234145741258,0.565423086925414,0.503261295642426,0.5452108232683487,0.5211995914940972,0.6031432769364556,0.38087095172440644,0.4491009710544603,0.5505206711571579,0.4486645189734734,0.507740139780674,0.4164892462760197,0.528266100301434,0.5180745313735289,0.42611856015169247,0.5080528364199508,0.47718305383092247,0.42192063458328116,0.19958442731371467,0.5079681465224799,0.4807202364940801,0.24874613217075564,0.4985232011034297,0.4655324841428321,0.2608654777474971,0.31654459583660255,0.23652504363514493,03-04-17
47,0.5615624274779228,0.45282318929799376,0.4654790040922449,0.45411922202552046,0.5693180996350236,0.4419223563508869,0.43850905429720044,0.46638703316619434,0.5663134524552194,0.2952441655302066,0.3870281076034542,0.4741191962189543,0.4590588414041311,0.47588533192702787,0.24036189182911968,0.4380834882318907,0.4538915875349833,0.3838151519619166,0.45345749454359685,0.46347208935372985,0.4111744199651023,0.3307184535090425,0.24797386503150187,0.4343344314976,0.4785166158859062,0.2162697029707968,0.12450147004343665,0.3033764506204473,0.27687215738152027,0.38543255432336926,10-04-17
48,0.5979289725365377,0.5081456057730735,0.43002616556446976,0.2991896351034676,0.6014815936668123,0.31015734268325695,0.4381013579486004,0.4383733708467019,0.5987621693750621,0.4961554655862126,0.44739292935224395,0.48054867500305276,0.4587701318060517,0.47796118039685764,0.4146217618193647,0.2971520283350563,0.33660526877110386,0.36513111013482447,0.4599493703105365,0.3658883341552053,0.4402941776194208,0.3455181305935437,0.22092198991066464,0.44781921964941457,0.27329703084546214,0.18504791093801037,0.09891359942515304,0.32709733393012824,0.34208320287831523,0.25891131499111714,17-04-17
