,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
10,0.21129290784008098,0.005027754912075472,0.40994662088086203,0.41238097745635,0.2781346634808372,0.4342398155250007,0.41410818441830605,0.3890764635260743,0.13911087805692246,0.06174200230111963,0.10560696626423931,0.38756692573426804,0.09337614481904831,0.035134955108098026,0.1836378798421299,0.3983373315605521,0.4447212869705507,0.18499049632136685,0.40571135201106656,0.3726499522281834,0.09496773706261298,0.04048198033446522,0.33988379529608514,0.029637097432160475,0.34776939302120885,0.3233358641438523,0.33481496095730345,0.14222393065493555,0.02824484525320018,0.09845257163499167,25-07-16
11,0.22498475301594248,0.005107071559705697,0.4195847462867956,0.4123452569708807,0.28554406407849525,0.429559540798811,0.4147396359364922,0.3936815216666884,0.14606634308487282,0.0647988442611541,0.11295858287768645,0.3937154930413796,0.04506525887103391,0.011831900037102083,0.18545651315437722,0.39490447546926627,0.4403912292418381,0.19750396282169463,0.4069922593019513,0.3735204118097934,0.09494504230952976,0.03856972019165182,0.34133717000845787,0.03096263589383759,0.3506150653751996,0.3254155629714287,0.338474720749263,0.22608666617055387,0.03659918125137985,0.030026609035630526,01-08-16
12,0.2235015581501107,0.004802568079699913,0.4124459001443999,0.3942627699799281,0.2961228473640069,0.4106707305519226,0.4025369533005454,0.35697103654261503,0.146192431860402,0.04920761140281518,0.09985189467987235,0.379511393319257,0.03409828507640895,0.024719339405857868,0.06904399391129971,0.37040742810678945,0.4121732279667456,0.20055289915367927,0.38992806332099456,0.3695869626190943,0.09427525881755087,0.05042583783238327,0.3430048500041114,0.026218502442449085,0.342093036420147,0.3231096420856986,0.3308284276201069,0.22983149098227057,0.02044279900328124,0.030543704558170192,08-08-16
13,0.2056389446621706,0.004831202564838228,0.4038853030602853,0.38911077922645165,0.28837535786593704,0.40588085822371567,0.39331867975451085,0.371247573434121,0.14152967632601526,0.11122818900706358,0.08727041630652405,0.367696956989048,0.03198369013711426,0.01688511097311561,0.04727415290108093,0.3684800688210734,0.40933304787349895,0.20116942484959008,0.3869133983725073,0.36031118717038935,0.09177021784926058,0.05098586595615505,0.33795273493031225,0.08010132198634577,0.3364378956539164,0.3160693575725001,0.32368475540842623,0.2251716517598221,0.01741470062457602,0.02886029151974802,15-08-16
14,0.2026776731788554,0.007140376085618932,0.40266643160985605,0.3910548886368575,0.2980501336369568,0.4071823464608087,0.39369212462728087,0.37081627720106297,0.14201836311667626,0.11216158431694713,0.09300963621618671,0.3684699061593347,0.030682985983620525,0.022513603742279432,0.0480780664183947,0.37108590946702436,0.4092150440032337,0.20426271925024264,0.3886029530464921,0.3625728053456218,0.0924394742171512,0.039944828457551665,0.33615892478940973,0.006267716399119881,0.33548479687985716,0.3193674847879278,0.3224657678295795,0.23373373740600034,0.03195928640368837,0.03591436909543027,22-08-16
15,0.1969664604060755,0.007280924798417346,0.4019970618065996,0.38917099621202605,0.29739271532496697,0.4068665409580563,0.39400697155676656,0.3708360307835287,0.3509208641679247,0.13701069351225503,0.09633560489556107,0.3683684655406631,0.03352498478838625,0.02512651232207646,0.048998244051317044,0.3688112305742495,0.41054277953450596,0.20964481774217486,0.38737420263105576,0.3623682452408386,0.08128587626989761,0.041765203302373786,0.3357628269447602,0.01240998604356169,0.33156314459325037,0.31758161629043824,0.32207637629845326,0.2708054218453095,0.02773897290783747,0.03944372169772384,29-08-16
16,0.19281302378298817,0.0072987568849474565,0.4053730613019961,0.3893042360976499,0.29767932266224373,0.40995049071020534,0.39591335003537037,0.37330500376388154,0.3508794874365872,0.1386235452225651,0.09663185893001307,0.3683978400713209,0.03356878463841202,0.028197842947301276,0.049003619479591455,0.37578525454273726,0.4151242386510039,0.2133018745103484,0.38855623965068814,0.36548620585485914,0.07668501026258528,0.036423391525170865,0.33575069615180314,0.013248910588020827,0.32864907906926016,0.313551574946666,0.31991525907113993,0.2708067550387193,0.026875981368166237,0.040995556770360014,05-09-16
17,0.19913602905815894,0.007382549435793682,0.4085484313255208,0.3864145638196946,0.3077615855033423,0.4070219135279723,0.3907371537035141,0.37299782028263045,0.3614532123922236,0.1575513935309072,0.09277466954029658,0.3643514213300059,0.03483999880383862,0.02531609049325476,0.048728335757981786,0.3719421180012174,0.41286470101316186,0.21618349224374483,0.38604930491833306,0.3626134333746613,0.07111131353655069,0.03218235719762892,0.3327899780675915,0.014008914612173122,0.32265916498374503,0.30823970329632694,0.31561154200290964,0.15876396003789542,0.022450645461272175,0.04906351222620093,12-09-16
18,0.2022810977541935,0.005332094135915951,0.40986952059430243,0.3935497335237967,0.3053145594975004,0.4234683189512752,0.396127685227385,0.3777853014796861,0.3627996650111998,0.141520741341769,0.0890697505445322,0.37174727594912615,0.033666362817979176,0.02247337533988343,0.04905540041797817,0.3901286859509817,0.42373370002276445,0.22595499683521098,0.3928244725680198,0.3686833346968823,0.06982040879192998,0.027040958636331647,0.3424972048585989,0.00673827182202117,0.3347731918495415,0.32310561123361253,0.336225664596318,0.09812920405140192,0.022443027373383467,0.04738327343049492,19-09-16
19,0.1999543870057814,0.062388060424819536,0.41558017922431356,0.40412219876435634,0.30291535309935336,0.432577007368116,0.4076289580546669,0.39570412248259673,0.37544796790505025,0.10744172902666706,0.09950470480848599,0.38194849402711456,0.060463367121952924,0.052482088123029055,0.04840395902256801,0.3993929141567081,0.42637465961023024,0.2406151442475501,0.4031065487788707,0.39103083725041654,0.07119351070538961,0.0402894955764873,0.37176871957733887,0.015178896716753891,0.3554305508993818,0.33745773922471217,0.35985042651171073,0.09225553796951579,0.04198618025074812,0.06951598761484182,26-09-16
20,0.1970192376063083,0.05876450410965515,0.413899507863224,0.40563235763473326,0.2994143358047516,0.42445227842023564,0.405315531796034,0.3735175075885443,0.379909606079029,0.10478674165581506,0.10596152541164514,0.38090598771652745,0.05708575946160263,0.04821889543552511,0.04715631376707696,0.3920451061350861,0.418938858219449,0.23454553407923756,0.40539495087692723,0.39282538109231574,0.058414466154331886,0.0421688632676215,0.37601434498022157,0.014444590710897438,0.3575834408819824,0.3419412609015929,0.36144840015893304,0.09187546434817402,0.03925483700949978,0.07690936726512797,03-10-16
21,0.19018829457190467,0.05802714605813087,0.40954803851304517,0.4062264411912333,0.29992711203040917,0.4220338865998931,0.4062408692266674,0.37582831739908085,0.38009166703010777,0.08014336089827523,0.10469590454912804,0.3779532953388366,0.05480832130015119,0.05028516821204328,0.046091681490468925,0.39394045613626366,0.42255752976754224,0.2959731247524254,0.4062688696220598,0.3963035375693033,0.030405605102176374,0.042117676656043074,0.3738514969103887,0.012379203691419519,0.3584496229295735,0.3446618851022015,0.35882285131277436,0.09150027622554116,0.03908955736804689,0.08126929082789894,10-10-16
22,0.19842140707283795,0.05755100300509737,0.4194452992735725,0.4127780543167084,0.3016726508329587,0.4257312127790495,0.4126438544462341,0.3774694103389273,0.38042837868960716,0.08011500362280047,0.10148244803873975,0.38332542106290207,0.05500555939751294,0.05150692754857822,0.04697043382508008,0.3979914929758765,0.42656621747275136,0.3497128279655844,0.4101663335500435,0.39807818763479436,0.1403002665248532,0.042734972576216064,0.3787131308553155,0.020243083385778425,0.3634335415061582,0.34987675977603877,0.36316830311645987,0.09197301385208029,0.040903660399022775,0.08800255028042585,17-10-16
23,0.18068176234724145,0.050355293206952,0.421064192759193,0.4082227575231963,0.29917397914914584,0.42428102238556004,0.4149275905649408,0.37099799208546475,0.38143436968954103,0.0782444916583733,0.10082725771124613,0.3824017902799057,0.05767903985656027,0.05194930783228879,0.04731341059869483,0.3950406461626943,0.4234415131076162,0.37008244298302734,0.40985044717960806,0.39536787040413546,0.14044211305583362,0.04202167907990392,0.3760839931333098,0.02071530047118983,0.3612844712934138,0.3478022445152595,0.3615654801853078,0.09310977700728054,0.04204758293361639,0.05854835009972314,24-10-16
24,0.18301746429053362,0.05062190751491396,0.4184859377865855,0.4066595185039434,0.2945620435975433,0.4214713593443792,0.4147052240211531,0.36632488630728904,0.3815833365039331,0.06980484717965889,0.09893480534743719,0.3789464805440527,0.05991388516067805,0.02742409232324106,0.04728633558253726,0.39003198829334645,0.4202906762718928,0.37305048218892106,0.4076989929724852,0.3959481850371039,0.14001717752046214,0.04228662613816699,0.37875294319927494,0.021595553545239853,0.36828177188080324,0.34890280602396107,0.3648050428353453,0.05736968217833421,0.0368872448270081,0.06613544022305164,31-10-16
25,0.1845188239499062,0.03967903364586888,0.4036816256228359,0.39824513818773705,0.279981394591427,0.4095898752007124,0.40329138275901566,0.35394938721306596,0.38184320037851377,0.0678448503725119,0.08889457557221801,0.3618578305897506,0.051803461236259805,0.024099281646288714,0.04740660049049647,0.37513323283650774,0.4039312594556367,0.3729837936903006,0.40138262747155307,0.38236923848952226,0.1456628558628167,0.03592825086671548,0.37042500535039813,0.02351836515346671,0.3615060212080997,0.34181708235908237,0.3587112629731178,0.05754083338858349,0.03884506040346766,0.06652774295629853,07-11-16
26,0.17548442208921708,0.026270131620254628,0.3964785631584824,0.3819029777955463,0.2737086217935444,0.39792371448261293,0.38924355733352656,0.3347237872303125,0.3820861261304664,0.061494444868649495,0.08294372337503944,0.3416441197243754,0.05133097722514126,0.02277536594178726,0.05055555019573771,0.3650374611144388,0.3857833689003526,0.3717193329593311,0.3838088703540073,0.36289068387901996,0.031650552327251315,0.03332106687365292,0.3472757612334565,0.024717721667771687,0.33966018770967565,0.3057666803638844,0.34335716489612245,0.058328247433061454,0.07796054507583422,0.07307138506023872,14-11-16
27,0.07778433665581044,0.04390688230969065,0.27821078456646997,0.29467011922375813,0.12018341042853779,0.3114038103593262,0.30211810562099495,0.23991368356713635,0.40316578713989953,0.051099482913027634,0.09852266551891908,0.24466906919744885,0.06925548425915065,0.017778128204708876,0.007804504793193964,0.29549757276688277,0.29886059201327836,0.2774147849540439,0.29985656650739495,0.2871280509516439,0.027337433422408536,0.05276293423822377,0.2620377532023935,0.04187424776326625,0.2246874187407602,0.18873203763976895,0.2422051481922402,0.04775658927037243,0.07896992308680337,0.09681997279095558,21-11-16
28,0.031356910979057386,0.03781078381059029,0.26401728360310167,0.26189075882356516,0.0973530070350156,0.27043850559560234,0.27129123451332804,0.14381258647190956,0.16601675576147223,0.05201368461331377,0.07462740029949738,0.21198696260549832,0.09409595605806784,0.029747630450124588,0.007918665161576554,0.26259706049941667,0.26561067389997,0.182457560335559,0.26806488958337116,0.2525406402634232,0.0398687748832238,0.058481108039373376,0.2184630702296231,0.046222670204074945,0.18657119248887996,0.1611241377122213,0.21255885637478128,0.05213882233032287,0.08237293251026943,0.08647563524100918,28-11-16
29,0.09055999837103311,0.0434634810005712,0.2121914033743798,0.23130611340216642,0.11365874996948744,0.24823590870959658,0.2385587319821538,0.1264239229794286,0.18808729612620037,0.06127328844884562,0.07305748930982119,0.1910113845465366,0.09245309614632741,0.03376817515243775,0.030677724732769848,0.24197909477847063,0.22826283828524513,0.16355883956851558,0.2364725152706745,0.23075805607485944,0.04376972609312667,0.056935650403371126,0.1747416576537889,0.04891243331267459,0.14312278391509686,0.13781699931012736,0.16156648202794946,0.05205941031835502,0.08521997491022165,0.09212518382037357,05-12-16
30,0.2001069604860529,0.049740155898056124,0.20233831328409063,0.23021475739058248,0.12105589472348526,0.24580019495921956,0.2313029649517535,0.12829972691494743,0.1880925448539155,0.06188353575812017,0.06840854915826042,0.18763369896532564,0.10643623520878387,0.03396670443361358,0.030445109030927935,0.2092019082831797,0.2246175821442239,0.10008552884762252,0.22722793368654096,0.21423526664857928,0.04055580239932599,0.058021123729058974,0.1661688620535724,0.0481973023411404,0.13054736157076233,0.12643704554033167,0.1572558822412592,0.052415392207322435,0.08761880704155942,0.19007330453513505,12-12-16
31,0.22474244431397158,0.07448170512266504,0.19153962415347897,0.21970980011602126,0.11767221379825017,0.23852967476738646,0.2223499477031318,0.12465396307052308,0.1890994248136578,0.06168155867926022,0.07115887070677561,0.17637560183499465,0.12130753972867014,0.03611242064795912,0.034114943944222965,0.1871470491728813,0.2140524271237046,0.1141960899177204,0.22140196910266416,0.2027854516034741,0.040315340135127456,0.05333996476911353,0.16724148316197987,0.04335621502120278,0.12789704092151186,0.12451650643248607,0.15937697662671255,0.01205280013811479,0.08337852639983645,0.10089992513044793,19-12-16
32,0.21641418001601515,0.07773311987556693,0.18933111542204714,0.22720081348770413,0.13022417065508865,0.2421136088588525,0.21681363178813523,0.12452395855802885,0.19225098111011685,0.05750924129364458,0.06849810514687546,0.17615048938114394,0.14266706167614202,0.03736209405621003,0.036937317915071155,0.1928605213741594,0.23020094544720038,0.11032598162198712,0.2239942283173773,0.2078947327662566,0.06349468208655655,0.05026432011265144,0.16684087174437057,0.049575467728636864,0.13232247671374603,0.1318368980304095,0.16130842979799584,0.012878946612308989,0.07069594621831223,0.19586113848984738,26-12-16
33,0.21732256088365345,0.11067794973072956,0.19470504987117412,0.227831259857118,0.11905645003459442,0.2420231823268325,0.2098405243584409,0.12076137621555767,0.24104317457960264,0.06020018546558432,0.0629255985180079,0.16931834454662495,0.1491165426368571,0.07058640003739854,0.03218764379851942,0.18608131531694153,0.22517094324904738,0.11261675388696599,0.22407826589817675,0.20467976702755594,0.07019180555291658,0.054576302637157334,0.15694289606951942,0.0498760393611875,0.13208348917245794,0.1305916083286926,0.1586079759646612,0.014347782796787821,0.07332785197897251,0.18742783052730544,02-01-17
34,0.21868963057149707,0.09814393139181742,0.20155149432316347,0.23525413709088527,0.12613337573489292,0.24566402758777436,0.21421420981997863,0.12281835327728027,0.29454261438780877,0.04866637575242137,0.061772934358020226,0.180235393834797,0.14847555190940911,0.10615650965229718,0.04933013911573649,0.19502392309842276,0.22778989986513806,0.11254059892785259,0.2296030104260671,0.2047932992275757,0.07087778794452701,0.0501288039650118,0.15895142677186438,0.04943647961875523,0.13628613452595217,0.13217838090536904,0.16155109175517532,0.013310725077173523,0.07205965882826589,0.1957404654608657,09-01-17
35,0.21784826982909933,0.10084628952085951,0.20724941637371977,0.23923076682550798,0.1280453284931267,0.25015902146011826,0.21964062929107714,0.12452801097402205,0.29554008336142473,0.05251540993990602,0.06105276262366051,0.18744777733054432,0.148580915543161,0.10846790263516475,0.04701882596774718,0.19186994464538443,0.2258730858155904,0.10789951191361592,0.234159781065532,0.21142992582041925,0.08469475562546316,0.06294045707550158,0.17206187594003003,0.04939755108571527,0.14901200358453656,0.136659361688513,0.1709658648862742,0.013524225909733602,0.07119826281876976,0.18800546630672343,16-01-17
36,0.2156300083240341,0.11197214361783155,0.1930762149476262,0.23797837989871037,0.12795926765899548,0.24756349482221987,0.22007035953104542,0.1253141949491682,0.2956284740080203,0.05139658777482156,0.06506248434939858,0.17988412584894137,0.14753945987152017,0.10877217622600742,0.05105165834083199,0.19696154933910315,0.22201325830440713,0.10034797412529438,0.23294648809740776,0.21084462482605323,0.08692960438817329,0.07304375634515868,0.16951234695413148,0.049018507768674585,0.14700176803664328,0.1360805173132314,0.1695539802634188,0.013383347472488873,0.04784350372920226,0.17744059900363515,23-01-17
37,0.2207008926641322,0.10834334142130536,0.19242316313821062,0.2275408217287469,0.12682326473229083,0.2436451454593515,0.21767810571554602,0.11551810243458302,0.27288606371061125,0.04944812552231998,0.06046530679869558,0.18483586838404586,0.13984119043543625,0.10681028733169445,0.05348462551927989,0.17480119559942195,0.2120135363582458,0.05151541721231106,0.22894675396284694,0.2072827941609115,0.09825873610436078,0.08111973448757065,0.17600382835752532,0.04603192361333567,0.1487197589445828,0.13325431157287657,0.16884629766866913,0.01431683534182419,0.050958439038319044,0.17513855377070847,30-01-17
38,0.21814382032572338,0.1136616185399463,0.18790201629046105,0.22125392413520817,0.12427350544977264,0.24253092827753409,0.21738127747574734,0.116795285332425,0.27033078824844875,0.05927783910054613,0.057369023162177894,0.18074211690246292,0.1425914557294463,0.14375436979221312,0.048748500178780976,0.17472376158910785,0.1892182248605583,0.05140265945995107,0.22709449800485307,0.2041485095538229,0.11389858194620765,0.08277949495751497,0.17419855135170254,0.04787979146924962,0.14692626986901874,0.1308879682560696,0.16879016571824337,0.04076927996813938,0.06762291436009882,0.1647950163815113,06-02-17
39,0.22277465602492186,0.11974735693058212,0.15522965708958641,0.17998781190403265,0.08167626051539582,0.19605349831953683,0.17873915724322229,0.0871594949709791,0.28931889802973726,0.07212737766682442,0.04738642631532311,0.16208272350913827,0.09298434594951636,0.11582061020063174,0.0445148179645188,0.15191560920560035,0.19216291014954373,0.015027737996247877,0.18421061078532405,0.16080294327574596,0.12372438378377491,0.05870055307244317,0.15287485499180886,0.020227624134596053,0.11283725803653293,0.12136450963076988,0.14139779007765316,0.02446963434413684,0.067125394385194,0.16538738754059315,13-02-17
40,0.22918711462469893,0.13134109288054702,0.14392386623659426,0.16756786012079555,0.0729567064690616,0.18843683625053853,0.1637417587577805,0.07985106610983315,0.2617602285431319,0.11466161499767169,0.03804092488378373,0.14527486789976837,0.017055724245152205,0.034039094354143144,0.04906071465005541,0.14794542916198197,0.1849479526802245,0.008189796692421224,0.18351688035519448,0.1324592997773077,0.01807297802960251,0.027164628187171972,0.1374367289494878,0.235842538917642,0.10232567217787158,0.11201413869264523,0.12771012772056806,0.0997814064270285,0.04458667871130416,0.15416238807063048,20-02-17
41,0.22210109680171927,0.13413764230988195,0.13132438021960857,0.16871428488175474,0.07634658768665703,0.1746544588474161,0.16185939825912388,0.07974436444786899,0.25882827776738987,0.07734822263085447,0.03817872921327331,0.14187194672264844,0.040527503842905155,0.038242694653892316,0.04816166053853828,0.1515998177336419,0.1987252247591763,0.007535945781117783,0.1759325484382556,0.12531397797227933,0.018796240676891188,0.01720561046197778,0.12814510021530404,0.20246896725701719,0.09597517432268775,0.09475144489650233,0.21024008268899153,0.11748450956665593,0.04680919716605341,0.16868475155635262,27-02-17
42,0.1988599644722048,0.12618817740963142,0.14309895677928153,0.1942568795693629,0.08328020909770763,0.18733582173820956,0.17849826078856407,0.08009755456524711,0.2578310499944608,0.08603256959559838,0.04801213170364764,0.1620702040660555,0.0521467586157645,0.03699364781095896,0.04663687117363843,0.15439299896435524,0.21254098936345675,0.0069818765582438935,0.19412732588656348,0.138345954083447,0.02030779584396544,0.0248566711071466,0.15535334579165797,0.011832801025675533,0.13213614026480544,0.12057528533135728,0.23068683861049305,0.11543167597886715,0.04227062184287574,0.1508709511147143,06-03-17
43,0.19639335140948652,0.12927989038759696,0.1435046471254822,0.1960839141735933,0.08682639599386945,0.18636057452841504,0.1810036937857108,0.07680986192733257,0.25614813244481904,0.0839040886761416,0.05108070346305595,0.1641728830735321,0.050046537307737324,0.03407606673049813,0.04717472950878345,0.1541592477683291,0.20860589914525546,0.006391306443916332,0.19489357544242106,0.15149871314814695,0.018757235239441877,0.02357216612807118,0.16218557970586114,0.007570855244765682,0.12903193378570627,0.13241037449401333,0.23278541695881602,0.12784815099061034,0.04002019840361014,0.14756187654750655,13-03-17
44,0.2238147955275906,0.12216342182668896,0.1496766384065934,0.20073854586921397,0.10608789245357667,0.19004241929723797,0.16844430801342378,0.07889766948285772,0.25449937014624946,0.0685689761103911,0.0506443619223085,0.1671684779995125,0.05059793742862822,0.013744933500298618,0.04749953135598272,0.15444921467775485,0.20602387316392196,0.00632148727082388,0.1949157245635959,0.15807436377970246,0.016921376804771248,0.017279309132504306,0.16206364402058812,0.007523734575592836,0.12907968818314103,0.1333704989433032,0.2203340855988606,0.1273449830585756,0.04126734080061172,0.15284967397735852,20-03-17
45,0.223787370365453,0.1632470402968726,0.2124641504297607,0.20689664967970717,0.14434025351557767,0.23692732589454463,0.18499310259859544,0.1124307941820588,0.24981185221761315,0.09564531847873475,0.08122264828464464,0.21834229219512102,0.07316918477542918,0.062156351435548936,0.038440456106007,0.17222366994381105,0.22829066892317662,0.015212698956847017,0.2114193280159831,0.21296193638334987,0.09931404884446746,0.018418761076589643,0.2033995943839478,0.2281424514330403,0.1628553807235923,0.16512320825449525,0.2527228359788752,0.06369501364005015,0.05576179092622884,0.28157006022747805,27-03-17
46,0.21542364341028578,0.1632771766306288,0.21303302318231673,0.20501963713845092,0.1568049206470617,0.2390355346453391,0.18953960361271105,0.11570759497477313,0.24982721126693203,0.10408048730033863,0.10255252184293577,0.21960618450162953,0.06950384180040871,0.048074235899922386,0.038862512583859005,0.1688345650544645,0.23253940513212418,0.014512733443732962,0.21285859151831646,0.21373452492394243,0.10319169085088593,0.018527450599751256,0.19180652269346024,0.21503505746662205,0.1476609570541561,0.1652899328753878,0.2238972504243904,0.06088383249808442,0.04931899742829262,0.2846135918468318,03-04-17
47,0.21948210538140736,0.1643938844442828,0.2103696759306139,0.20364611022500925,0.1805580588043606,0.2348974486190963,0.19617788622062743,0.1178126612844962,0.2502585761021826,0.11662742304948441,0.12072770888951269,0.236783000379728,0.06648320803436628,0.02615490741275399,0.039627986560621394,0.16237839677670216,0.2192905476006832,0.016118274721918915,0.20433352020438167,0.20980166344073808,0.09781934493798587,0.01914647697578901,0.21129654150199648,0.21903594606563015,0.1757098464599563,0.2787199738077319,0.23872579314631623,0.06504970834265843,0.028711230891974214,0.2871769442496617,10-04-17
48,0.21404850656241237,0.17285538709195192,0.21681658211154334,0.2005488008206937,0.18541666695104014,0.2503436906779066,0.20152795034982715,0.14895382868319237,0.25070344150807555,0.11207982049549532,0.12594689980316787,0.24510050065498404,0.0707039604267654,0.028613493586187737,0.05095005078632567,0.16614889576490502,0.21961751566729185,0.017382988036759514,0.2080875746038974,0.21982043232919024,0.0997874731695493,0.019295750448736562,0.21700979101586165,0.22073490808946541,0.1768452114191895,0.2883173835496079,0.23907545267093774,0.06661457146411681,0.029564587481609957,0.267671848521875,17-04-17
