,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
10,0.8657160510518492,0.250141843414731,0.8951660352641027,0.8959958206726277,0.8782916323731541,0.9224412495113884,0.9166869615192468,0.9054430451455967,0.8145344456964385,0.7349516990810463,0.812893697580771,0.9153950899769075,0.7773937127065512,0.6138720737042902,0.851233503648016,0.9202378709362226,0.9338408314618835,0.8487719017211997,0.9198051276049364,0.9096606210853275,0.7581215022854305,0.6173505081185694,0.8978296886957134,0.5186499485858149,0.901172461088765,0.8913523441020258,0.8967758604221274,0.8116199645458264,0.5878767961241254,0.7680450227089524,25-07-16
11,0.8676047646318901,0.2490748286857671,0.8991283267177669,0.8988465269727848,0.8809052201804215,0.921594371069737,0.9196137687412184,0.9081569219337273,0.8146712312393386,0.7407221785474081,0.8106751919688868,0.9196735361483079,0.6859972860261023,0.3901960853794768,0.8543268796143186,0.9216191269991839,0.9321916349285548,0.8529040304317718,0.9226138839987131,0.9116774301721156,0.7573011157814937,0.6123720178731098,0.8988421829956688,0.5282105567808892,0.9015986306083741,0.8927256090490184,0.8973304291651952,0.8702597027367669,0.6220568944440165,0.6015744980470432,01-08-16
12,0.8322010228320462,0.19061258823605767,0.8637574160258781,0.8603971744205063,0.8519227134849559,0.8931433926653469,0.8896873523894209,0.8676084969995421,0.7831384967704236,0.6686347118165873,0.7563821721731327,0.8881579315095088,0.5770731255366839,0.5351812137237626,0.679150406390092,0.8840749172832782,0.905855064245899,0.8138510425080338,0.8883117929403691,0.8779922670972057,0.7146159607004805,0.6134157075424654,0.8662902824989721,0.4839680074818704,0.8652586299348568,0.8564689476963883,0.8630349067833085,0.8478969869651692,0.46636846697535683,0.531705924044847,08-08-16
13,0.8126833314426112,0.13501725849596014,0.8485035527066616,0.8428131563049488,0.8389259391211513,0.8805720222448405,0.8735899559207388,0.8668996983174754,0.7687421956420932,0.7508280372801122,0.7287620161130008,0.8726347452355413,0.548291774721954,0.4628063181880453,0.6014402436666711,0.8677602078513875,0.8885611977969042,0.8046398385311838,0.8716471190008723,0.8572565230827626,0.7009405579051454,0.6250729804614392,0.8490005329303272,0.6669582217053235,0.8468949758697765,0.833794525139168,0.8450071270090741,0.8369104072324196,0.41871623203156666,0.5117529378785224,15-08-16
14,0.8077784100566079,0.1387081870396157,0.8466633849704637,0.841985412444827,0.839559391516503,0.8796746732973705,0.8747364329566352,0.8706975146344338,0.7676443273425356,0.7497372799140514,0.7357834908655762,0.8737485937398666,0.5459770140605461,0.49323848148590504,0.6012747277119576,0.8698835541634018,0.8882291904103023,0.8041119584675759,0.8734471399119843,0.8600661749946296,0.6975790680441301,0.5804196897026523,0.8468362467617492,0.2440453031003359,0.8456231597263956,0.8358093117296499,0.8431766777904165,0.8409468265144284,0.5279941330470802,0.5323422671640906,22-08-16
15,0.8285323705280916,0.14078571335253476,0.8679119888577266,0.8630442362669257,0.8610142559581889,0.9007064602877594,0.8952977525949279,0.8912673828747588,0.9111141899132316,0.8023666452301415,0.7676916906996157,0.8949227516407698,0.5722540334189951,0.5464889906321001,0.6205418948116124,0.8924571149625848,0.9107692601434156,0.8357586989447764,0.8942884398328936,0.8826842313451205,0.6977281731332936,0.6007078352468215,0.8696494268535659,0.3836481247121383,0.8664586785294027,0.8565549046762154,0.866025096037347,0.8835475759017287,0.5260683487863759,0.5703764169725566,29-08-16
16,0.8261806530053482,0.14425912430293764,0.871675728181665,0.8660368395887216,0.8590297808108439,0.8985499313880424,0.8951532090938453,0.8916760284101789,0.9123376103117287,0.8052709633345114,0.7673487880951199,0.8961738652943548,0.5720110402852335,0.5579081531754442,0.6213051203264909,0.9006742726714984,0.9125388156532533,0.8382943389858882,0.8994082930927882,0.8894134542850142,0.6879258463830249,0.5787281520592282,0.8718167980263964,0.3899199684309384,0.8672958912080959,0.8581082047023145,0.8667772098728377,0.8843395749213422,0.5255525057540423,0.5790813322648789,05-09-16
17,0.8374130182217222,0.13664847272200287,0.8796605516342774,0.8741886869770578,0.8716209613861449,0.9059615614300272,0.9026388795426511,0.8984643179485435,0.9196423445540979,0.8255080293981382,0.7728473885762516,0.9022507596035502,0.578305651810388,0.5193249045639761,0.6250419031324171,0.9055706157246659,0.9175795398904988,0.8468120661350845,0.9065805636219406,0.8967087785250963,0.6826066706857048,0.5608848716852329,0.8765152750781056,0.39140683504420265,0.8705990220402564,0.8640847879914081,0.8722212172038508,0.807015853356794,0.49384703200041874,0.6173840530422561,12-09-16
18,0.837477207984324,0.25103859530998324,0.8789902690701648,0.8750489398505689,0.8675175549687413,0.9030760571433945,0.8985593818879849,0.894989322103392,0.9204136074124375,0.8113684429604952,0.7671228256448388,0.8987726548475459,0.57475315147659,0.5019904512183354,0.6249429811005952,0.9118332376904947,0.9174336290771686,0.8532362309518696,0.9032020283779109,0.8963146750808637,0.6767945648915515,0.5444605638190544,0.880228975717754,0.3350928640758231,0.8754064918866514,0.8714063111561038,0.8804911964231414,0.7312846889710587,0.4971718068195546,0.6127235906490838,19-09-16
19,0.8453164588548975,0.6821307810627578,0.8860080686204838,0.880416535858161,0.8752059029259317,0.9072095033967851,0.9042985996257376,0.9012286713514259,0.9324136754770034,0.7695122901428421,0.787886389855226,0.9035590209511071,0.6724594249730586,0.668932907374945,0.6515251302269246,0.9153587865169811,0.9172984159607852,0.867846181985253,0.9063788491317604,0.9039646429827933,0.70688143239941,0.6084605104836077,0.8936486670109582,0.4527363812511347,0.8857742710545177,0.8806964599255681,0.8904219085649008,0.7396209401606991,0.5934547452957116,0.6914079655505774,26-09-16
20,0.836707929263196,0.6583026481890369,0.8821430313221561,0.8776238051653806,0.8704256203805465,0.9027794389336992,0.9004532901203447,0.8968864888719017,0.9324829964003101,0.7589888743353729,0.7856068570935476,0.9007329289239201,0.6566271710308175,0.651435353826332,0.6354576992737001,0.9087234636845003,0.9110185268079466,0.8609739503057795,0.9042765791985407,0.9031343346459191,0.6713304771815866,0.6064676824372609,0.8921872147327978,0.43125552246015336,0.8828794309523758,0.8792196789316943,0.8876105440483164,0.7328469962876475,0.5747444455367959,0.7043831809113305,03-10-16
21,0.8304555074660867,0.6554113110281484,0.8802548049512479,0.8760997375822236,0.8706624929563724,0.8988030577548484,0.8974084175285695,0.8936402161523435,0.9297155488519769,0.716545179178098,0.7822369337951636,0.8977512677372855,0.6495946079778175,0.6586840495587244,0.6330878483714513,0.906134856131517,0.9083157767817919,0.8971659510127761,0.9002054046745239,0.9013579661216202,0.5805469097230911,0.6086309974543165,0.8858175855881983,0.4128409136630864,0.8801809029095188,0.8761939585868571,0.8820720954545042,0.7313655505487561,0.5736498855241942,0.7114627879848235,10-10-16
22,0.8411368780754612,0.6739036597085974,0.8852059416713007,0.8822681067782273,0.8711258515337581,0.8998099908798198,0.8988985715152921,0.8936101151209476,0.9321282789281241,0.7361419756297437,0.789735259693975,0.8985461668862956,0.6703179569690808,0.6850355792421953,0.6556948355725184,0.9081521508093501,0.9086948725699162,0.9173874704921575,0.9027531039462539,0.9028447118860331,0.8050323280835816,0.6283707363392634,0.8887897736359575,0.5324368456375932,0.8833515450606126,0.8795870486433507,0.8832612641105542,0.74018069024399,0.5946527717055049,0.740322202014242,17-10-16
23,0.8280607404500143,0.6421748234442783,0.8820100777728573,0.8760442216930767,0.867535435748152,0.8962821253972897,0.8961685761628833,0.8892042253679291,0.9278642090898689,0.7257365494251938,0.7892122515287444,0.8967131050416908,0.6726076041441249,0.6787396098473302,0.6498886430447379,0.9042474517016773,0.9047018199872604,0.9179930003620619,0.8985461889660172,0.8994832238468725,0.8007456401239795,0.6221988147906207,0.8835517439685089,0.5305039703529488,0.8789846916317517,0.8749639552155373,0.8801470552956032,0.738384986939057,0.5927416252145252,0.6668035239077577,24-10-16
24,0.8226465235478769,0.636406872466291,0.8767435767286441,0.8706989964301485,0.861258049037225,0.8915752817272871,0.8917238223120271,0.8842670039410748,0.923937510041981,0.701779855984719,0.7818119675717602,0.8920265534126529,0.67314174493812,0.5544554907853871,0.6443411862299814,0.8976067286622111,0.8983929477870384,0.9156894488613537,0.8932555812635264,0.8950956850498555,0.7945009453548528,0.6162129631149044,0.8804717170242201,0.5302289149535634,0.8770748877132598,0.8718638909319695,0.8768433754790195,0.6571074382636723,0.5622914414762928,0.6829842787353418,31-10-16
25,0.8030861760750102,0.5735640755582523,0.8550305405474014,0.8499544640237413,0.8439495017811242,0.878085243303546,0.8779004569338713,0.8667362721559951,0.9159665002614781,0.6830480791079991,0.7560328663056789,0.878710618017729,0.6322469700254433,0.505931247672519,0.6223453805385442,0.8761175211631403,0.8839365899780146,0.90981829718671,0.8806512257038988,0.8762598553436376,0.7812076127339218,0.5717555719497085,0.8608711693057605,0.5180229953905573,0.858177319267733,0.8511839214217575,0.8603430807247707,0.6369640209036229,0.5560027280338378,0.6639769344326657,07-11-16
26,0.789711805985329,0.4837886446320988,0.8543899637170533,0.8467016619596687,0.8353334713680796,0.869223278155522,0.8692060596741027,0.8585076188428983,0.9139463554710499,0.6543871415207265,0.7350663010380399,0.8690639960350941,0.6160631395431913,0.45766318354827057,0.6080513185626767,0.8737246958196382,0.8762395871625881,0.9070611806238134,0.8708665869425413,0.8712363209550491,0.4733025503479224,0.5474202823337279,0.8521547250369435,0.5186558895791854,0.8494864810480334,0.8373442611822569,0.8527341164499977,0.6225961802762553,0.6677900337155244,0.6658369763107632,14-11-16
27,0.7094474667093994,0.5546859872768914,0.8252997535697063,0.8243946298909289,0.7483861275667771,0.836390112277999,0.837296350537316,0.8150271620779656,0.893230810734176,0.5551253924374893,0.7460974202703813,0.8429241877572488,0.6312070120488559,0.36821044043961393,0.25131767918560527,0.8521292788432226,0.8464871585947511,0.8693336640566909,0.847505674762271,0.8459594727519177,0.3869661334704284,0.5204049264366286,0.8130702643212698,0.5596195642834147,0.7886262158714146,0.7641303799230095,0.7989687235911919,0.5494771472780613,0.6347907897522608,0.6859948251405261,21-11-16
28,0.4455477882046842,0.3902328775818489,0.7771334407029626,0.7607066316766118,0.6259736845724659,0.768437186825905,0.7721609668870262,0.6971811550899031,0.7164885879630802,0.46613185227118764,0.622092480981967,0.7889094460260115,0.6009456516761389,0.3753140472054448,0.17839777776765564,0.7942795538098192,0.790710502568396,0.7675403630937576,0.7998622967826863,0.7939384247430886,0.4000114493541198,0.4598514148754885,0.7217223192839115,0.48896968253287415,0.6858036230481441,0.6511584258587607,0.7187194134630763,0.47110860175211305,0.5469924711792143,0.5630095591760074,28-11-16
29,0.5809820574184081,0.41679745601343515,0.6926539897479269,0.6904525126760556,0.6232077941216312,0.6990636228541933,0.7099927215504362,0.6449455809994329,0.7371685947424759,0.47830946006115876,0.5766186367797136,0.7144140300034298,0.5678515014594094,0.39144325301375155,0.375681656325997,0.7281932448437779,0.7056980409192983,0.6828031266666923,0.7209789705971518,0.7211624262437257,0.40855807475491784,0.44465437970241595,0.6256735934310743,0.4699662955875939,0.56737030444135,0.5569061883723543,0.5957122520538026,0.45351046536881384,0.5400478295136774,0.5618932540989633,05-12-16
30,0.7475238420592597,0.44399492922127237,0.6708084940180341,0.6695422665200825,0.6367986611301609,0.6829739785075415,0.6917404338567693,0.6251381417791486,0.7438411276952513,0.4712434166132269,0.5405755639963148,0.6938816149059404,0.584376367488892,0.3844650241336166,0.3970969392883413,0.6894879212261709,0.6877578678075064,0.5815183758237944,0.699294361206037,0.7011020535648128,0.39121875920317517,0.45277427677997945,0.5951853832408951,0.4521302241290995,0.5109591051083128,0.5139239134920245,0.5711815852784705,0.4567118720994337,0.5452995806021449,0.7499639115932172,12-12-16
31,0.7771688372987965,0.5064412559497042,0.6651287905261928,0.6683822773318929,0.6303250782793255,0.6811373280897712,0.6904727314637961,0.6155692598376298,0.7524322912431749,0.4608887950612215,0.5353077608652761,0.6915601011264131,0.6110290571705592,0.3839560948660066,0.40948324938798214,0.67511218855051,0.6856781987744788,0.6055628159559858,0.7100273374084582,0.7040181082458542,0.4043176221682589,0.4306447055921426,0.58680717303904,0.41683128194267366,0.48808554661295134,0.49347438795352355,0.56627758083993,0.15387727339499446,0.5344677279189252,0.5908345724182592,19-12-16
32,0.7853064787103383,0.5454168907998039,0.6996512579199241,0.7093120670596788,0.6776812093743938,0.7189239894098871,0.7202091299118073,0.6511371096647461,0.7669493430367875,0.4746174885171512,0.5610810145455244,0.7234700885670411,0.6622894295233053,0.40449264830220516,0.43672423053632725,0.7084431275912655,0.7240808056390665,0.6334489694663383,0.7398753468755408,0.7341558664967214,0.4985155876335352,0.43711448858699087,0.6221614091149296,0.45237937409883205,0.5243458964839063,0.5446704486804049,0.6045580239173584,0.1697411367287982,0.5177566490084591,0.7797252233024649,26-12-16
33,0.805665043820926,0.6579645877993954,0.7091187286034139,0.72117189864124,0.6967374287158905,0.7409029158572183,0.729224632157313,0.6607973586384964,0.824610733242755,0.5017051773195976,0.5708609613808978,0.7326934440539669,0.687797401802401,0.5372363385190029,0.42896777982506923,0.722220047231745,0.7417165488765889,0.6624595583065008,0.7574944644749283,0.7494051082066633,0.5357863561126047,0.47525115843811555,0.6149933446884551,0.4689787861133637,0.5550822029922283,0.5693588229525275,0.6220043960799833,0.1725016073816967,0.5418337278631427,0.7890861523396,02-01-17
34,0.813872187657729,0.640934190584546,0.7160114513312575,0.7317198281381956,0.7147464453342379,0.7542433966802985,0.7402195638083459,0.671507513663385,0.8582370953737479,0.47142450476135006,0.5775458915777322,0.7484061514440719,0.6984913539431375,0.6488255084474879,0.5085265648916995,0.7393065256829758,0.7526802441937659,0.6730752937713766,0.7708188741440148,0.7566346100313047,0.5565158578570595,0.47104272866354074,0.6315115095176473,0.47779411478294,0.5762662960178545,0.5850595516172739,0.6365905240621766,0.18850684112756963,0.5495859764749915,0.80081769098482,09-01-17
35,0.8135205710515048,0.6533131218835205,0.7240339883877382,0.7414109859367447,0.7224659250768164,0.7614424585449453,0.7497055517365855,0.676252655153943,0.856871898796502,0.49443833943451976,0.5847133347935027,0.760264416590222,0.698365021346769,0.6624782676651788,0.512441258836846,0.7412284864497605,0.7585686969464303,0.6710351687357577,0.7783344191226034,0.7655836272513866,0.6007354059769818,0.5264551951076542,0.6632960501100177,0.4911409422822827,0.6119210097495056,0.602466723405725,0.6628240769938409,0.20242361903345077,0.5461050120401517,0.7940457642848636,16-01-17
36,0.8112484294323387,0.6776106922472465,0.7175401229099809,0.7385123541600527,0.7213855356488252,0.7577885745624341,0.7442903623637346,0.6741554948133485,0.8570961912253147,0.49781844171802886,0.5878430387636597,0.7527032650761687,0.7001098283225253,0.6633115996911011,0.5313787710730888,0.745373553122967,0.7571719834066932,0.6491587723707515,0.7804258488137789,0.7649560528497668,0.6057492202656553,0.5584758529349249,0.6585861625408826,0.490672040630803,0.6017623051345118,0.5929784984608697,0.6567917810791798,0.19298765643442456,0.47111752008934443,0.7846135885745361,23-01-17
37,0.801453089018169,0.6492192061840882,0.6944177528955622,0.7123297231847119,0.6860222350944148,0.7259826059184046,0.7156009938273381,0.6384545801939893,0.8416799208093716,0.45672188642840034,0.5444980840583934,0.7255079376530307,0.6573759883868189,0.6402165635014991,0.5147281760876357,0.6973594940658288,0.7200681274491003,0.4981272777429856,0.7579079470738804,0.7379534296845871,0.5878937370836362,0.5500714368283173,0.6442168439549638,0.4536109892051025,0.5852903637124771,0.5584495610289049,0.6292426958674204,0.20671298207923552,0.4700897589957822,0.770409533978251,30-01-17
38,0.8109894640775674,0.6817957802360881,0.7151877145738992,0.7342969574542482,0.7067617392011262,0.746777838783251,0.7352591942907596,0.6627928782717497,0.8515471455194292,0.5196302146468351,0.5510076487729505,0.74577563475027,0.6813336829180007,0.7379206914707512,0.508349457422577,0.7171979021873992,0.7245093275268786,0.5030488718692079,0.7828728454439389,0.7558402536575327,0.646174304081815,0.5643517575319841,0.660628290301148,0.4735406970949231,0.6024412263812189,0.570344629440901,0.6484850491280562,0.3826790577200108,0.547057435990021,0.7698934255622545,06-02-17
39,0.7382523730165028,0.5876582618051505,0.5526191173637997,0.5963536693348954,0.4965280051678245,0.5788815764358213,0.5622780687252487,0.4950861410762265,0.823452214782368,0.4850794904334516,0.4104323766221935,0.5978951746429115,0.5197597707946969,0.5851979275438866,0.4062914713609809,0.5740741176140968,0.6169019884805963,0.1734913987098497,0.6408261059402899,0.5944787621336295,0.604522457545,0.4225556823908131,0.4818903563047974,0.17834534907203467,0.38083393094353774,0.41968152556218835,0.4509801867027974,0.26843536974173376,0.45262190351839066,0.6782423442842169,13-02-17
40,0.7264240223176068,0.5972071087759295,0.5452676887328195,0.5924852226020799,0.48155684310744057,0.5784927916431312,0.5608747161665527,0.4728583935707379,0.7805689118165167,0.5677259294913352,0.3631335473321981,0.5977150892705366,0.13970737632066263,0.31478810681501485,0.40550044461642687,0.5796497662352587,0.624788220177254,0.06948438149555292,0.6648767827973956,0.5586936886720779,0.18865806950737368,0.2375865114199952,0.4381773429888925,0.780318601827871,0.3278888549339626,0.3718873436790458,0.39800225586526866,0.5288439581308945,0.3546263663176017,0.6424749217381097,20-02-17
41,0.7288109538801477,0.6242646366324981,0.5649280460276337,0.6276853704003227,0.5165772741892414,0.6022270940192986,0.5896120685948434,0.504402055487276,0.7805368549737769,0.5095480282327972,0.37886301485522544,0.6231622219586797,0.29528214221293003,0.3423747090140474,0.41737634045428657,0.6115183136806597,0.6694462451923733,0.0738482667990571,0.6910501518762423,0.584016870029137,0.18289052512183304,0.19411465387315857,0.45680933259415224,0.7405069614213404,0.3377749771008957,0.33659092240994665,0.6277457481013301,0.5897528368984597,0.3612444217085136,0.6755039782715844,27-02-17
42,0.7148751888397309,0.6228965525144071,0.5954997439412233,0.6667732963032783,0.5440872519598117,0.6299611657730477,0.6189081825080223,0.5269045242178154,0.7946320378505355,0.5491142605577516,0.4450985679954329,0.6561565873241169,0.40866841541389387,0.3731528488018122,0.43078523756827874,0.6324559602264095,0.6993093821341632,0.08652413306936575,0.7214378830773671,0.6122422103049661,0.16240953569678743,0.2307931486750175,0.5373045921641725,0.1625904600166596,0.47725804932985166,0.467678160868346,0.6764258605721012,0.5959798168423631,0.37875803932777197,0.6561180893172872,06-03-17
43,0.7119237698975809,0.6263801332673234,0.5947052099265296,0.6642827598805873,0.5471616814207249,0.6291006312682833,0.6207295505933224,0.5203067995422695,0.7919540901057917,0.5431554203972773,0.4548764157101839,0.6602389915516852,0.4011613527058315,0.35671890199960643,0.4297943328023174,0.6303114976069205,0.687449181204483,0.0877134834202222,0.7192898866574309,0.6299189462997306,0.1655403270630813,0.22361820578049632,0.5478077558831275,0.09275015919653457,0.4673106269286813,0.49518030086996734,0.6775621170732794,0.6192001653579837,0.36858845031316484,0.6494768830393214,13-03-17
44,0.74049686670764,0.60571795831253,0.5860382709878625,0.6586494634958275,0.5633031806882419,0.6211456144131605,0.5971287507170999,0.5188787651519984,0.788006827595026,0.4954839858708031,0.44845423813731733,0.6490044994950617,0.4035677590749214,0.16675873761563806,0.4283300018332944,0.6169687209865319,0.6724033908050523,0.08112398026890513,0.7058830184017938,0.6270625917680079,0.1308971395641378,0.19423271211894133,0.5397019693289626,0.09156132248119776,0.4642581081249161,0.4887637134302415,0.6490405539573497,0.6136016032129648,0.3756402352171293,0.6541351172397051,20-03-17
45,0.8125334424147502,0.7433363265569549,0.7252518698318806,0.737887743400761,0.7150964206477246,0.7471064040857569,0.699227480554238,0.6614007241803568,0.8429278252370803,0.6493049026866614,0.608399362076786,0.7535333454609823,0.5718435370640143,0.5754506538776017,0.4872355190748477,0.722040923246065,0.7630088287209396,0.31740702620853883,0.773271074487777,0.7534363134769241,0.6111606906050349,0.24574515603225855,0.7002960260935782,0.8275998596134485,0.6225015458375464,0.6371926537050379,0.7756559986780103,0.5399548318782014,0.4823059506695659,0.8662512140728659,27-03-17
46,0.8133004677808245,0.7578321212535334,0.7431978347391033,0.7527771047645008,0.7474433710426862,0.7641830676433392,0.7264328212234736,0.6843178186601769,0.8464340488037535,0.6778502193160935,0.639224566817402,0.7602270103162967,0.5813015941606675,0.5318852668863162,0.4927650085279862,0.7374803406388265,0.7766830051643353,0.30888707961589573,0.7823292141536367,0.7640542453668019,0.6254787190209729,0.24997451337876175,0.7082014296888355,0.8179713813046235,0.6102624962774034,0.6642997585337318,0.75332457236646,0.5420226317001564,0.48979214464700016,0.8692972832186981,03-04-17
47,0.8202864117758729,0.7474935031796335,0.7525775235403351,0.7603635571636577,0.7585646999517908,0.7737669095249408,0.7315751443683189,0.6810395188676744,0.850619726574499,0.6985741785078964,0.6881845475425162,0.7868482341945614,0.5877822604371763,0.44240703147972904,0.5014754204102505,0.7416386519479943,0.7743002368432891,0.35963302416479737,0.7894737542247691,0.7727943728146827,0.6226767459441878,0.29456793859579217,0.7432593006407613,0.8257842670899533,0.7001436800726101,0.816998680973556,0.7814554448463087,0.5534839389700819,0.4044816396147575,0.8706515082734266,10-04-17
48,0.8147840933445699,0.7690835698970895,0.7448805068591946,0.7468933818985651,0.7549489428465973,0.7725280117851367,0.7259256216996164,0.7018579498701633,0.8482831714690182,0.7024373475387516,0.7043990527175207,0.7787048786134728,0.6064482444578527,0.4660643170646267,0.5640773243008188,0.7313554792869605,0.7677402680587064,0.3905946420087052,0.7813667038015495,0.7695203992092834,0.6295630409684856,0.3359553153324933,0.7420038871023654,0.8244751108932418,0.7125411133429097,0.820473297258448,0.7771167625688047,0.5669759001829215,0.42052365421778165,0.85226300593469,17-04-17
