,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
14,0.5703618233392471,0.1931226905843929,0.688615042927037,0.7086915664844249,0.6555956115056887,0.6794063904884605,0.7106802396771329,0.7142084144250794,0.1997409502853602,0.6834853381851855,0.6702621557026377,0.7064559033425428,0.5531175194902126,0.2631384213191983,0.21822127138256459,0.7134647154895909,0.6909935398976541,0.6983180242844789,0.7058976053901846,0.6880218030456597,0.020248463313164797,0.6550020707829001,0.6751470197007117,0.3618138175359028,0.6800017488509236,0.6895242371909983,0.6978507666017516,0.6891615503836065,0.7223464985736273,0.08121354448201283,22-08-16
15,0.5846673300982669,0.17414369658233023,0.6944787160260899,0.7187557581417159,0.6637401570299459,0.6914205477196584,0.7212584294702453,0.727947551319199,0.4610756193365554,0.6883013045628348,0.668711013770719,0.715415601559776,0.4863052380504593,0.7024092105643953,0.26664953740654707,0.7229155756524144,0.7156303121394955,0.7043907039030437,0.715078814323495,0.71199160395611,0.021599597829214102,0.6630612631481696,0.7097663319298945,0.46000591692023857,0.7039543790359202,0.712637022328083,0.7265150778371456,0.6950839699621466,0.6613281352016908,0.20690633491219013,29-08-16
16,0.5749509324162122,0.21111516395677993,0.6948477354839595,0.6984848262288184,0.6662417094506934,0.6930846125131873,0.7227913060092481,0.7293590936296942,0.443257933317673,0.6910124165165027,0.6813463262184828,0.6979282409550442,0.47295605222291587,0.6395850123068938,0.21691748833423838,0.7249886291113466,0.7316028095276368,0.7461194232133953,0.7172436500324381,0.7128024494723265,0.021828470801625758,0.6665876134550311,0.6994402694247147,0.4604596842775296,0.7052771462054785,0.706747010569569,0.7265027249188443,0.7497438895171199,0.6352895813766533,0.21942999966923793,05-09-16
17,0.5916390850631603,0.2261325659959324,0.7123272798904028,0.7145164894004746,0.6838942040630601,0.7060033380230367,0.7383646246155209,0.7354348293468531,0.46461657521358396,0.7094831264004482,0.6811474198109532,0.7310597349722309,0.6236023745585644,0.23911361349801363,0.2258546883195226,0.756206142479096,0.7269689802457048,0.7513604484545588,0.7307577506343534,0.7098378441847473,0.30642496092386684,0.7059568827087817,0.7117801541109547,0.40841015901970534,0.7102187272265814,0.7169598559450978,0.7119467190654715,0.45125626669752006,0.4887465141641577,0.09354663189252156,12-09-16
18,0.594956007273064,0.1694124195625747,0.6800722908557005,0.6814953037665352,0.6797999035147659,0.673352774219235,0.704448858543606,0.6876457097517712,0.4786658714323048,0.675681320701571,0.6668760646374648,0.7004521822687945,0.6048453731047779,0.22917897216853167,0.2427431925964715,0.7220515076493949,0.6731203056365046,0.7287414178339177,0.6997044308297016,0.6753668057332185,0.29670152379465037,0.6978303821542646,0.6781395517925699,0.14289520399111802,0.6700875288128002,0.6803669357193126,0.6678369608551251,0.3088208818402767,0.5106534911528621,0.0,19-09-16
19,0.5860853604057565,0.6450570230797938,0.7038118927952607,0.7406837328296496,0.7097460968751214,0.6988179235398344,0.7437669198141632,0.7229116193430537,0.40865537664937396,0.44718298350982555,0.6966135813558189,0.740398684461099,0.6535682624693749,0.6404712465153639,0.053200877581153806,0.7477566572105878,0.7117794604496922,0.7389477056043398,0.7382310154863989,0.7116891188186595,0.2322886017507141,0.6909254616241092,0.7469641712646881,0.28918154120043477,0.7184223604733776,0.7280192424068047,0.6957264794589817,0.13512979045303233,0.6249398605069176,0.007699431986264828,26-09-16
20,0.5092778345058555,0.6391151169675544,0.6917783693716997,0.7285587074125496,0.7037310118800707,0.6807976746547288,0.7453714324886063,0.7251875398634473,0.38153059160516206,0.43380007459398356,0.6893442059825073,0.7339740479795097,0.6963777907688192,0.7421285669218508,0.056420354879782954,0.7313696515441833,0.7060760298203214,0.7232261772892216,0.7286806310567456,0.708950580630993,0.1974515041914038,0.6599892539938589,0.7413883458328004,0.1851583813186825,0.7169152865661995,0.7255212073250847,0.6890717444698571,0.11866517482448664,0.6122381222255678,0.0077084758758757185,03-10-16
21,0.5026732922620017,0.6610153085298546,0.7186516345346594,0.7537369372891543,0.7305609694397631,0.7092261191861668,0.7574608518408934,0.7430198264222458,0.40540644784716023,0.45874166851328785,0.7119986340228552,0.750613505997666,0.624723788207839,0.7681687810860756,0.06767827691860068,0.7512999299866225,0.7307095855701413,0.7242374040441877,0.7460591752868223,0.7323712231246718,0.22220466862920157,0.6987642333003555,0.7519498976707415,0.04173569155779278,0.7343237980792907,0.7322571275270371,0.7090809889016362,0.13215394328718857,0.6552783708818672,0.007750070098582824,10-10-16
22,0.5927914478594241,0.6395381057685913,0.7160406570903766,0.7548716285756811,0.7313321887515888,0.715984931621391,0.7607851243977527,0.7372077000520816,0.3815837470712704,0.4265747343169646,0.7084094170859868,0.7515845941836288,0.7163492414003174,0.7657218638070185,0.0659813890480067,0.7527602702551719,0.7332519605583305,0.6876171209656288,0.7516268872385248,0.731831425779919,0.14953198896920822,0.6769162846277316,0.7370744086132184,0.46478735535343724,0.741777874330848,0.7298566659985815,0.7195264734423594,0.1378756309804717,0.6421962516932176,0.0,17-10-16
23,0.5948847373932948,0.6321919756743426,0.7046205653598805,0.7433688921910968,0.721496162223736,0.7051888463962626,0.7495951506595533,0.7023746557240836,0.4007921232511603,0.4387300457030769,0.6973289087458997,0.7400064637553616,0.6950369036218426,0.7529753523857455,0.0731600576736107,0.742005928112903,0.7227789135722597,0.6810541960714501,0.7401118794450183,0.7236459711743157,0.10130959584759941,0.666248490180699,0.738665932590005,0.46358866860812253,0.730618110849225,0.7223072631177547,0.7088221177311673,0.16342423323388441,0.6468151943365058,0.0,24-10-16
24,0.5774470595661875,0.636557581247071,0.7069065988882524,0.7471613620164392,0.725399553486414,0.7069963968192112,0.7481476483607088,0.7090788500229231,0.40408968880194185,0.4481163583454376,0.6976238543553044,0.7587458141895133,0.7068390638477356,0.7629747470842573,0.08113375306953281,0.7449066859033515,0.7249773820699137,0.6917848332193625,0.7474597913487669,0.733257816236648,0.25796725331410747,0.6660920765821102,0.7331813924799675,0.4630740978505823,0.7363107883707489,0.7372300449013864,0.7136770173777269,0.19382220386424168,0.6395835920449191,0.0,31-10-16
25,0.5842996899741387,0.5764058364673643,0.7342650222520438,0.7754331287109706,0.7463609160386077,0.7386511284886268,0.7750389239341721,0.7454152223497764,0.3790617678649771,0.4051919292879409,0.729603501149466,0.7764901622249285,0.7216636692767507,0.5507155945517895,0.07118739258650524,0.7980327412686843,0.7459077171556612,0.7214124847095238,0.7790385659527257,0.7620527806101939,0.20056975828743911,0.7087709611720087,0.7574169752414607,0.47763488485391453,0.7549496993039095,0.7545058286050499,0.7566672839991997,0.19865214183522298,0.6863997695392304,0.3367340397414961,07-11-16
26,0.4830223770092675,0.6542867939213647,0.6293819471930384,0.6791204478753584,0.6884729194080738,0.5609502699647602,0.7376520351152694,0.7262526751382784,0.3002140339449601,0.49664756364697094,0.4709978935881441,0.7391038069323388,0.692279768670115,0.7911224378497569,0.15852789586029517,0.7413746106940377,0.6898899711632313,0.6786810882982385,0.6871652166526667,0.7020141039735205,0.41099359258687923,0.6950370212906487,0.6054585375303044,0.5817837468481176,0.5278218556632288,0.6903935949039384,0.6176056097119701,0.2658917801950068,0.540612870194008,0.028616440536092417,14-11-16
27,0.31787656834528377,0.7294564434191171,0.7602759922884039,0.615217096011339,0.5651495512134089,0.688274897539346,0.6733988850998853,0.6698122652486743,0.7022462594486121,0.6565754882206972,0.39661399188792223,0.6518980361160014,0.7817708700843206,0.31689638792599517,0.23160581942172545,0.7235301784689462,0.6641747008993737,0.26220808330103723,0.6808874008322082,0.6970039088491109,0.4692237308694054,0.5975732282742039,0.5141670370716841,0.5167213685254294,0.3787005195729781,0.6693049100034508,0.4889897270292339,0.23335727475712087,0.49820790767048456,0.32269417905903747,21-11-16
28,0.2991276679189577,0.5223628568206398,0.7010025671790838,0.7389548489798481,0.648701423792069,0.6615571020584197,0.6104021635636253,0.6071005676584171,0.5794422792054315,0.49230378251429474,0.54262225584248,0.7086861927955453,0.7063909596977676,0.16572718079925172,0.09756763310994761,0.7495960543546092,0.6930705639637779,0.7108776440905337,0.7726606382081315,0.6643124530658968,0.4584749757324592,0.4631921666244183,0.5508855745722713,0.5034808224641584,0.5293640420258082,0.6172113649344932,0.5061079616091058,0.07568908405866338,0.41253109623362016,0.293196651811817,28-11-16
29,0.11327583414358036,0.5722798010679083,0.5787560310356937,0.679599778943364,0.5916116146009291,0.5284136033225609,0.5015643914885551,0.5180084569159813,0.2411362264985825,0.3486509552535479,0.6139471952507971,0.520281505515968,0.6088594372715261,0.22570468016565637,0.21605345947159363,0.6083256259349833,0.5631627978605198,0.4999176885849189,0.6048470023290848,0.492906769077234,0.3999895991768979,0.5201433314679043,0.4109803629303123,0.3248707114104194,0.44540061041199897,0.5466614935762436,0.3325967693655437,0.08988601860333398,0.3937109833016107,0.4481066664708824,05-12-16
30,0.20356263021671855,0.4963845287016374,0.5240971537702007,0.6284909583516458,0.6395954302090093,0.5701662757435713,0.4879375173427892,0.4703880078260272,0.2871972459111768,0.2973516079035931,0.5480143222588357,0.4726007252176656,0.5876170146696892,0.2810469560173587,0.15563316231204966,0.5366480292724705,0.5203928462523438,0.20788459692610267,0.5284098363471679,0.468645134304087,0.33325468179709605,0.6378035387234531,0.5557570437220811,0.4763343512556401,0.43980993163218324,0.5129356984154076,0.402518810478348,0.10049502590297224,0.33448990849876437,0.15006573583553617,12-12-16
31,0.1645021620305089,0.5802729260437052,0.6124654850365626,0.6628138408921118,0.46568871083036006,0.5730507486670843,0.6281995353664406,0.5435885533909848,0.2914253690888495,0.29098106354026937,0.5541094163230528,0.5599123719331033,0.6408968260478656,0.2859265531686017,0.14630039399250014,0.6466719525099932,0.5909279186863765,0.29716637559228704,0.6486783982399621,0.5949574956830953,0.3978477938671753,0.6539178488086244,0.5854491972339592,0.524938909221767,0.48958176710387336,0.4863100016260732,0.5246323596786707,0.28990068490320126,0.4001280646431744,0.1571950311459026,19-12-16
32,0.16754596310949849,0.5181718003278588,0.5634844018286135,0.5837037202298965,0.489987168133237,0.5543414407784905,0.5933290418034027,0.42541611754265246,0.3076287112349012,0.21884387169975758,0.5096053967188265,0.5875169429456185,0.5895328776738409,0.2650800869092221,0.1521274343180549,0.6551025605886727,0.5684610888767332,0.43021586345552326,0.5792561871178098,0.5832418965869447,0.3807634781551498,0.6215333249591047,0.4857156201261646,0.5385780977588368,0.4734729679264826,0.5192741097007169,0.37821188588408267,0.39775966201448776,0.3209981988552798,0.036446862485182155,26-12-16
33,0.1995048991665914,0.5120184296607178,0.5126148620505501,0.43654092931663285,0.467077628513391,0.60909257896437,0.5973486001918611,0.4020362421202873,0.4583376139451527,0.21085844094639092,0.5172586644941258,0.48852341263962334,0.628473186808649,0.11432267040397434,0.15160602480171403,0.5958969961222873,0.5847107967548437,0.4608150781779005,0.5244729887214443,0.5777390631807396,0.4493364938202335,0.6502338043463589,0.3333850675727074,0.5127897546615648,0.09917028024908703,0.4297115146852965,0.07774221647911532,0.3931760927933237,0.359638174912776,0.030448842743047218,02-01-17
34,0.1694648659739955,0.25119986483325185,0.4584018361554578,0.4613268811713704,0.46206863906111173,0.545313526330775,0.5091266053624632,0.38191759959783944,0.2747786096234139,0.2692211907171588,0.48027487682684705,0.4279524864613739,0.583242041904663,0.11741426573224593,0.1645280512862451,0.5489995432101399,0.47292263632215564,0.39116480320925107,0.45228609177181167,0.48771493795925425,0.48067570668869564,0.6083690966085237,0.36635821571743177,0.5102752322597207,0.03935609642563229,0.3112054554017379,0.06496303928909031,0.33028021656365325,0.3465653472554041,0.030947763833600574,09-01-17
35,0.1692929407133751,0.23541188647020683,0.4729566833241978,0.45187275194553794,0.43397108986964433,0.5221400962743054,0.5128275831234913,0.3261928692024566,0.2731064132827941,0.128045871770511,0.44571959477423895,0.41479876469079746,0.5418435838682218,0.17780188161522265,0.1417065290515887,0.5493867138077292,0.49484540578323777,0.2948114181818676,0.450690153280635,0.5020306819682752,0.45795317046886497,0.4721902067861515,0.36523228523335616,0.49875110864126304,0.03963207326053583,0.30697935949161326,0.16149330143802132,0.3176441272022841,0.3543146598907293,0.019452049018131978,16-01-17
36,0.17170946162881268,0.053761151429885294,0.3753708958986163,0.3957247742733057,0.40178953585426064,0.4669413813020366,0.4514335990845214,0.32191778213527844,0.2776814972199929,0.17722563901883512,0.368210855991539,0.34970197070153414,0.53734162046971,0.23674094306278026,0.17123629841030374,0.5493171048815891,0.47380077729203285,0.2707621838779012,0.39703138354589823,0.4274229316251023,0.39044824533210587,0.5616927801562446,0.19523050790229568,0.4719006591257471,0.03984395987479781,0.23729209340716662,0.10592299876325775,0.26665771850275216,0.3445528088605023,0.06517704258977894,23-01-17
37,0.2252195539627259,0.07186841429971415,0.3316541843791689,0.3641961698689301,0.328306932619826,0.43776370540370024,0.4428341213591317,0.3014372737665402,0.15594982674459923,0.3726079308197497,0.416582261034191,0.3097376769475341,0.5385166143945087,0.3265461165441343,0.1849145862659391,0.5068851744614674,0.43767293462770657,0.3042097350779584,0.3645271763947284,0.39369687966473643,0.5341085161017619,0.5788154414615809,0.27229408342435946,0.42921320067302365,0.06981136846311137,0.23338684138826013,0.13016791000832628,0.28799768681135485,0.27929502225863095,0.08175154571736842,30-01-17
38,0.2680934640002026,0.08326604724428203,0.32523890228628055,0.35969892317393637,0.2744913370182789,0.3960221772939614,0.3671000323325683,0.344312200244594,0.27340909756951653,0.4156772780070817,0.3727632739299934,0.2948783073208784,0.546412090816424,0.37605061580426685,0.23608368249953443,0.29695785196282815,0.46590960462109526,0.37679912499906504,0.3896651998036765,0.4025686638887469,0.5395994194556631,0.5627617539661598,0.2178849773432677,0.4204972006439736,0.03838362971866608,0.3034462863269962,0.10713748930050926,0.33817923527203864,0.20925426568767327,0.1775703966082759,06-02-17
39,0.3772081093379569,0.1263796120287154,0.5654620224323567,0.46997841916311267,0.22416337243351572,0.5642378249128981,0.3972093585291062,0.4282221782705638,0.20131725994420185,0.5709148656899513,0.5744086761321444,0.3960403462929116,0.5945786680393652,0.47480152406918064,0.28006802433128586,0.6278429972056853,0.5505729295102585,0.3817459729135355,0.5184018911351609,0.5072521161455377,0.6175584726090653,0.41471903904473545,0.48363449312095724,0.5009155496808546,0.19521366866112863,0.529506924073071,0.3594966557828927,0.44018857865137734,0.20290389925631552,0.27017157862777036,13-02-17
40,0.33721142380055447,0.07712393658788454,0.41941966523640883,0.451211659915055,0.23594097548839627,0.5094431765647456,0.4200602552280848,0.3239937759763781,0.3029526168049394,0.1843794423120077,0.386721818935378,0.4135669444307163,0.09408482492966166,0.45070511447819134,0.2217676231542386,0.5840626050403034,0.5839393326270124,0.3333322586634993,0.516222316584254,0.4480924821788717,0.02009544314436349,0.33654056257289094,0.4263274972410891,0.034456704889611035,0.3557454730896877,0.48320216275300965,0.32754777954618597,0.2522024081583054,0.30703849675231953,0.2331968369642196,20-02-17
41,0.34298141707652285,0.11196281578119674,0.43355344679546215,0.4835627361839644,0.28391136083426854,0.5273970066019199,0.42603918318808076,0.31983571535228716,0.178980385121517,0.18649080027438783,0.36189945990043165,0.40368107320771096,0.10020375607948172,0.4468936663848286,0.24980947024749622,0.6091880643185599,0.5252593204536813,0.20303854234736252,0.44038055496831935,0.44995311169026503,0.03310402184223196,0.2502352651270273,0.4481904090664058,0.06540132740151378,0.43213548253122913,0.5084355899240328,0.3870239342109875,0.19233399429931355,0.3177732945709273,0.23461250953824112,27-02-17
42,0.3100949838390151,0.15045125375242538,0.4473534716784226,0.6269427203555537,0.21963194068067268,0.47974243153340695,0.43478514637846183,0.32127186217390546,0.1822747788146972,0.23656373642164888,0.3497440819952377,0.3904050185680322,0.21671663211721306,0.44753963865430946,0.26394239352329935,0.6024716189807638,0.5863178635719055,0.25005284142733525,0.5622266515082156,0.4764722903745618,0.14011855932347395,0.2726756309263539,0.4480141842089207,0.4199685842747658,0.519095974052986,0.33349595187715475,0.400370665359688,0.3288257890877927,0.3054076290591091,0.20638068365304824,06-03-17
43,0.2915327052789846,0.13139610381832634,0.4459827896424953,0.5620023977782339,0.23768354756672722,0.4680731868655958,0.4452202679446456,0.2905654193452048,0.1872751666724425,0.25698453441867425,0.3990065512723044,0.4278113446615432,0.2214382562414323,0.42227849241051785,0.23767368284174295,0.5844818957244089,0.5312246273445019,0.2323390854233704,0.54793509240089,0.5160513540061654,0.18833092036111637,0.25653834986440793,0.4383062142330504,0.3924236847154116,0.5140212225788885,0.3311395202433779,0.37280711848964904,0.2986260528397607,0.28758814705923014,0.1956210904323555,13-03-17
44,0.25669121698110814,0.0338906126512707,0.41983716735963417,0.49758300511632164,0.537770476446549,0.5133334282713762,0.4379506251318156,0.2686058628937858,0.379628842686577,0.12858791934209857,0.2179784046848046,0.5183629301090594,0.11726295866593237,0.4559448902447051,0.1355732002296257,0.558924360341636,0.5208741284133512,0.14295390281483913,0.5181445604348575,0.5361513001130763,0.13903143398080392,0.6037156486432258,0.2820607771071853,0.10708155907034513,0.1316920143262438,0.1687597753195476,0.3333171785280031,0.19162535525147523,0.27052339520875013,0.10413825203491701,20-03-17
45,0.53124321259598,0.3987978555775069,0.5440835406966233,0.4631637883629947,0.5656409541481214,0.533431331470615,0.5116063575258221,0.5056465799375813,0.4730158566763998,0.4838682945116176,0.4590563117424247,0.44409592113367524,0.06636029310656255,0.595645204889571,0.35551967694518466,0.6235499602550028,0.5152521817207308,0.30504526143251004,0.4423969622222176,0.5475021983000734,0.4597696816660161,0.34613621354329355,0.43210131871067187,0.42478674044860104,0.3843900920893867,0.4081535701604132,0.4835488200028498,0.17959242455088947,0.33449638058938785,0.2489508666044513,27-03-17
46,0.5183655813957637,0.47193424252627364,0.5695403731640118,0.46966497765838966,0.5822118930894306,0.568307206532329,0.5195099148708764,0.5268969086199315,0.5165972356855687,0.4830338236096772,0.40722327940463143,0.4785217955782578,0.337951972018962,0.5104307004160847,0.3723332017645494,0.4923862170925235,0.48541485635597903,0.3983846416601743,0.5373103393255309,0.5250128096391163,0.45727463396776286,0.3513149840608822,0.4566408444214473,0.4471517556414995,0.3184400896391397,0.4424137381348789,0.42989542203585235,0.17857807266354228,0.3164921129335397,0.3078732247533896,03-04-17
47,0.4959896724146206,0.3956099031367582,0.4577733592952025,0.4307054943736949,0.5250956162805359,0.4687422460859094,0.4373356709463109,0.46577376580597407,0.4911401926385558,0.4194911940945661,0.30577033313419405,0.48058114070756514,0.1466834181825432,0.46089597900341206,0.23115433046607184,0.4091361194681888,0.4728393335585773,0.4576456600357221,0.4689115993624469,0.49482055918737794,0.38008430734498866,0.3203128878053679,0.3149781428024612,0.3846543783182026,0.354733484475736,0.23336992801870407,0.18793562990456666,0.2664716589069202,0.3250147474076377,0.3524554675750751,10-04-17
48,0.5409902592857923,0.4208614480403062,0.47973191716285785,0.4392804539360911,0.5912129373284832,0.4759682744504313,0.4551713250572337,0.3818327223448649,0.4642344580532887,0.5004490181824794,0.3356108762245639,0.4822183903492495,0.09873866573442532,0.49788957772789744,0.43000654792720777,0.42096994748799693,0.5116260905201986,0.43199355842678244,0.4485108344093983,0.4928464690656622,0.3867727977201748,0.4847412776996428,0.33355295863255857,0.3217626767451572,0.39952085864650344,0.2833776178775818,0.31719336246187174,0.25465141320383855,0.4108377826208195,0.37176710110239913,17-04-17
