,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
10,0.7965760017742634,0.0,0.8005111127506676,0.8030915824403227,0.789305195773806,0.8027376634926557,0.8028368853065921,0.7982676840466774,0.0,0.7391051113614054,0.759025375941148,0.8035005686146776,0.7109845486662315,0.6172147776188989,0.3805480729647026,0.8010414247792687,0.8011447592963855,0.7853758688741962,0.8027671560702916,0.8012791866046148,0.0,0.7218829823593518,0.7973279836470328,0.2443642843369581,0.7977289400999322,0.7971218467859845,0.7966238448921011,0.013371450551724142,0.633024183144351,0.7005317546463674,25-07-16
11,0.7779563085295499,0.0,0.7817650402424332,0.784011833690709,0.7696185196043337,0.7835239257880913,0.7838880768995024,0.7791250092331288,0.0,0.7518162333091724,0.7403114377779605,0.7838505375715162,0.6663370707801102,0.013115668137931039,0.41216453863889196,0.7813597886592332,0.7816664280074433,0.7654575360261893,0.7838648242478449,0.7821686008631923,0.0,0.7089852484912071,0.7779105940630594,0.282822030486657,0.7783089354796903,0.7779543755912998,0.7772628278771435,0.013115668137931039,0.6291359237682348,0.10066396774547821,01-08-16
12,0.7255830473951081,0.0,0.7292054260971182,0.731721239545394,0.7182436893144799,0.7324789985546647,0.7316311984388844,0.7274075270942035,0.0,0.6726915576085757,0.6874618006996637,0.7320390998965517,0.5982437066790969,0.02686275334482758,0.0,0.72925876827587,0.7299289028426479,0.7132802845392828,0.7315137987988398,0.7295366049062215,0.018251097582586213,0.653541592698563,0.7257231565374259,0.16425661386923385,0.7251673602986843,0.7254702291365869,0.7243942875929813,0.01906535113431036,0.5710824578762353,0.013012919310344831,08-08-16
13,0.6915791912347755,0.0,0.7133356345160372,0.7153788233536412,0.680454008398305,0.7199463836175578,0.7193020711844325,0.7174977994938313,0.0,0.6452422084529927,0.6748780132087987,0.7200813606863768,0.5295510849737488,0.026622260103448273,0.25250071445357614,0.7170844796942336,0.717573766310616,0.7016367095902004,0.7192200792284875,0.7167907553046979,0.01797797916667572,0.645929631681228,0.7130268136640986,0.047308687352515526,0.7122014344807451,0.7126387170387671,0.7113558821628206,0.018908523821848128,0.5383604424203815,0.013072225275862067,15-08-16
14,0.7255612759827534,0.007134164517241382,0.7301797342789184,0.7325163765892629,0.7178742707429336,0.7334050151999146,0.7324822105062844,0.7309883588842122,0.0,0.6986530930042529,0.6884620526771712,0.7331923537559111,0.5696709426101318,0.02644428889655173,0.274537256761871,0.7306236135083887,0.7307572989648449,0.7146478595172923,0.7327007588264874,0.7299897704593095,0.017703481484759687,0.6619502340618252,0.7257553310004781,0.007134164517241382,0.724985499587603,0.7257610850299075,0.7241018097343018,0.018861227967518296,0.5689422889142158,0.01402380375862069,22-08-16
15,0.7253741826990956,0.006926000206896549,0.7404825140267739,0.7426400817052773,0.7056649378931814,0.7456610873003792,0.7447588355411938,0.7433334189089715,0.2586018196743753,0.6782887305113607,0.7085048534093576,0.7454696778672072,0.5866945410887143,0.020236006931034486,0.29819689505810765,0.7429535127919336,0.7430100221893909,0.7269245459105492,0.7449888922999911,0.742518961251355,0.015497488932410737,0.6685873161223931,0.7382549222564637,0.006926000206896549,0.7374111803887906,0.7382228717366945,0.7367125493512388,0.0,0.5811594284110465,0.07026499246538492,29-08-16
16,0.7225778142182219,0.006921058241379314,0.7376560975528198,0.7399196648450707,0.702610703483706,0.7424352269525676,0.7414634741072109,0.7401869217268802,0.255180581885705,0.7079579093197278,0.7048866667760217,0.742053914630215,0.5792372178811965,0.24222913425497197,0.29593142047563037,0.7399916533359426,0.7398518395259233,0.7235280301870157,0.7419688837666489,0.739382526091938,0.0,0.5766004231104552,0.735133856484534,0.006921058241379314,0.7339964569283914,0.7353083083764768,0.7333667667079061,0.0,0.5785278889270692,0.01344212682758621,05-09-16
17,0.7321846044234213,0.006893095793103449,0.7321241379574507,0.7347877786716764,0.7192517470405797,0.7352129908849367,0.7340245152790427,0.7325554874689758,0.6222160998257259,0.668201828588952,0.6938533977124328,0.7343186683411888,0.5842897564584727,0.02147387158620689,0.27931559578385695,0.7327363651573272,0.7321712246287776,0.7154603484634138,0.7347074158400441,0.7319481770611529,0.0,0.5546063497108678,0.7278534226423853,0.006893095793103449,0.7262759387237973,0.7280614831982312,0.7257417283157854,0.017082201515802257,0.5725872434676706,0.013285174413793108,12-09-16
18,0.7135541461645335,0.11302868896537728,0.7175367786330236,0.7198101399778513,0.7054702223740011,0.7202569447313485,0.7191241404983821,0.7178914918791542,0.3584618700197826,0.6858152076825901,0.6818983827166702,0.7195724491779779,0.5770285490870783,0.021442427586206892,0.2757418890456366,0.7180382695465878,0.7177612783150313,0.7191444295808708,0.7197114188178493,0.7171924266908968,0.0,0.5459137512642669,0.7136522617567906,0.027131147220293497,0.7120183537625885,0.7135259128780348,0.7121340147947228,0.017015011317609924,0.5572435902816717,0.0,19-09-16
19,0.7636843737285763,0.32649545851213324,0.7630669194035069,0.7657942545567893,0.7504188641244286,0.7663795856406996,0.7645154747413602,0.7641025540035326,0.6701835276300799,0.7440318646085144,0.7234120390735508,0.7651834125628831,0.6611812538949212,0.031645305632768975,0.40894337411940274,0.780834834093868,0.7628107212627543,0.7552781159159835,0.7654208162598776,0.7632064505138433,0.0,0.6897925929056141,0.7597312041188957,0.0,0.7575895985702459,0.759821070734993,0.7581313820981399,0.02088459181440602,0.6276828178312478,0.5692816300840953,26-09-16
20,0.7634258351814792,0.3392130432307585,0.762869087607341,0.7656193764290106,0.7498954652297303,0.7647974425814114,0.7641482514323321,0.7629616309831596,0.6694863338216152,0.7446887928575094,0.7236781594439889,0.76498184387949,0.6606476257602395,0.031630110897193815,0.41993173220927926,0.7803661475730904,0.7623766499625839,0.755306625887878,0.765324732520857,0.763129528285971,0.0,0.6902714758642112,0.7612283118209306,0.0,0.7581145191798367,0.7606424502384499,0.758611900338639,0.02087707070273397,0.6263904225840645,0.4253384546521689,03-10-16
21,0.7755684413680813,0.3702905600934089,0.7679966797054694,0.771889353832845,0.7546081658465754,0.7707712605852054,0.7702415397719571,0.7683659983086256,0.6719972397413431,0.7484942655212563,0.7231041163578831,0.7706103218552317,0.660276101497433,0.031529400633434,0.4293094347959751,0.7857716131006381,0.7679924176618477,0.7612063946962059,0.7713233994400008,0.7693210576121037,0.7117645530766527,0.6899949891358118,0.7664845988349064,0.0,0.7639197594587057,0.7660620361262341,0.7639179812281044,0.020827965109797095,0.6394146225769213,0.4336204438615844,10-10-16
22,0.8348488038710556,0.400066198804179,0.8340501085988121,0.8362468905833754,0.8197436228027692,0.8351888864482345,0.8348214625899782,0.8326772492107498,0.7406935053329838,0.814059594641644,0.7921429765843042,0.8347641051016308,0.7292514777597912,0.21448307054742052,0.4707304386374449,0.8505413135894642,0.8327697792926789,0.8437581648816858,0.8359550799366907,0.8338945684078627,0.808687850110052,0.759835966097621,0.8306237413277131,0.6175523629076811,0.8282474067930746,0.8300550847304808,0.828066461050563,0.12364561319052833,0.7084391855444114,0.4839079897639677,17-10-16
23,0.8337795243462007,0.2981260364817035,0.833458095537379,0.8350362392266653,0.8195356520516283,0.8346532627491888,0.8343600882388695,0.8315719739205328,0.7394371761353244,0.8130148097067169,0.7919335455471043,0.8347414882488484,0.7292830490637479,0.2177547753423335,0.46165375432969696,0.8326102640252261,0.8319744840778339,0.8440618326625827,0.8350750473136631,0.8334229270811366,0.7952708162920857,0.75951797448547,0.8298424727084496,0.617453083982018,0.8276887810782566,0.8294941675550236,0.8276893026783441,0.125532851643114,0.7080895622492381,0.6715387505952586,24-10-16
24,0.8338605112004318,0.31789725094914917,0.8333882869840465,0.8350455535837432,0.8191494841170794,0.8345038271256919,0.8343944776265851,0.8314457806057672,0.738881591013575,0.8120119306967339,0.7914654965459923,0.8347869026818545,0.7290155511564557,0.21749022344423785,0.45916739724697114,0.8324494584414552,0.8320873612860574,0.843926312493733,0.8348669290548023,0.8335748971192269,0.795372324311561,0.7592036225283985,0.8301553267480104,0.6159018158302737,0.8281573717420646,0.8295528631458052,0.8280082186745511,0.12694122859105827,0.7076591220915287,0.6894046281538567,31-10-16
25,0.8336557953194368,0.3179196322132307,0.8330110276386031,0.8348877603362096,0.8184929698639161,0.8342294949214428,0.834017753023144,0.8310451828375295,0.7382147698591737,0.8122637593372125,0.7914372694483185,0.8345667374912458,0.729191363962555,0.02864691113793104,0.4539897529473581,0.8315558244140087,0.8313429695644907,0.8260180939796166,0.8346020699779536,0.8337333295661707,0.8089970796425977,0.7029565163363919,0.8295798907332115,0.694422685640959,0.8275718375011223,0.8291168050014751,0.8273201331036213,0.020383380645734687,0.6583685457900242,0.6874977551401946,07-11-16
26,0.8662925015049892,0.3546257814511435,0.8651684682788485,0.8673594700200801,0.8532405943181058,0.8672497857458237,0.8666085984270786,0.8630993163694746,0.7709281149040127,0.7448675908914761,0.8237320994823271,0.8675052873861304,0.748988674772794,0.3587164964686289,0.47149640152046374,0.8643297972261315,0.8638458958055025,0.8579329104435207,0.8669127823623067,0.8664034655154136,0.7536540272780683,0.7561398839454087,0.8620112489318658,0.7232910906147069,0.8597275828243968,0.8598847701521334,0.8600603669623644,0.11084479506976391,0.8323862677121541,0.7019642452427945,14-11-16
27,0.8056657492452678,0.7430952383544664,0.8166414210751008,0.8181153486251252,0.797115681958979,0.8398914260616672,0.8399675170581857,0.835443672908016,0.6979773316326198,0.7394327533483332,0.8220398545698799,0.8259070588111838,0.7922202420420448,0.07982914101795056,0.0,0.8380900130200704,0.8356459955278145,0.783467029256727,0.8253955763401888,0.8392748342282282,0.7292016051084881,0.6525523648918806,0.8321363532756628,0.7356913525239712,0.8300986265581277,0.8187597648479453,0.816927631832129,0.07793255382956736,0.45335801818679994,0.7074801371053636,21-11-16
28,0.859899064209204,0.7806273095445099,0.8677836775298786,0.869017510183644,0.857251710180601,0.8757315517146481,0.8961530107870584,0.8901660736126473,0.810306703043665,0.8193700612960101,0.8360290417400806,0.8784248247894116,0.8577369877319273,0.4845342492526557,0.3092055456864747,0.8928876238492358,0.8513563241292306,0.8356957085841248,0.8768837157835379,0.8786592732414842,0.7735673992315761,0.7385349319294052,0.8696932929431124,0.7855838737368521,0.8397408398659535,0.8697455131170722,0.841038615568607,0.6644792481855006,0.487201055964692,0.6538831696691384,28-11-16
29,0.8263681118006964,0.7663130151718422,0.8420610731686342,0.8425206905509433,0.8374931801588552,0.8516371294242656,0.8699304321493871,0.8414162768936002,0.5865365638498482,0.8041425134460334,0.8137822600605251,0.8544498030958144,0.8433916805826016,0.3749813597116852,0.3003875226141657,0.851165281900896,0.8321170743732208,0.7941719671252414,0.8529582448788456,0.8539981647461604,0.7695947573902537,0.7176304202236224,0.8181643583623244,0.7645534746911866,0.8156352543575324,0.8453817289380422,0.8171537160202348,0.6712848101270741,0.7205956868265481,0.7313728452118087,05-12-16
30,0.8241983942866546,0.7651787177968489,0.8524236292098216,0.8529288769214594,0.8517424544182186,0.847270005571872,0.8814833496825625,0.8368713394607185,0.5956341479463143,0.8163393175839635,0.8277218579612705,0.8499799839511823,0.8546563632358016,0.42891620743755704,0.683159013790565,0.844891865441079,0.8453948112615272,0.8716556260760584,0.8656287342719425,0.8668169124093952,0.7784997671317296,0.5043800261294998,0.828274632983607,0.7722738026960505,0.8250642321836242,0.8396273699041954,0.8284654086040407,0.6626577560950034,0.7849775224458068,0.7369065832543646,12-12-16
31,0.774863857169882,0.7666587375432878,0.8407056220222093,0.8540090557789037,0.8604410706113359,0.8557816782242114,0.885624699685454,0.8452698102487102,0.603318427473472,0.8248418992721618,0.8376927457154472,0.8583077596035217,0.8638243783400775,0.4097041479500438,0.6939786539544135,0.8524672416248285,0.8537523666724871,0.8495331410269238,0.8690651331897286,0.8697957318104182,0.7847864281787541,0.5028347786466325,0.8364974544374233,0.7802133291938744,0.8332550995013919,0.8161633631346914,0.858458374941624,0.6851710790133615,0.7293124643199537,0.6501169296485915,19-12-16
32,0.7957976940413618,0.7822523951728443,0.8608093337834659,0.8742749358031235,0.8746134492872675,0.8759338156293633,0.9004295753879841,0.864757951869535,0.6189657752808762,0.8388294649664324,0.8577829208427811,0.8786547913190185,0.8817848255683863,0.5144118162345658,0.7086698365352533,0.8723840629746558,0.8740252499397081,0.8532196638094341,0.8893661271810874,0.8901394619397083,0.793043221952484,0.5099557638030288,0.8578890272100961,0.8183197550432273,0.8716392973172049,0.8370731728932908,0.8740325320445576,0.6941669761759673,0.5096933650493024,0.6573975313500731,26-12-16
33,0.7780399466942199,0.7708266084042628,0.8446593751544427,0.8575093580592243,0.8646020333718292,0.8591751142734332,0.8877539428927308,0.8476285524235524,0.6010011293514461,0.8258192130849411,0.8610153444980491,0.8605329865148125,0.8684088807490222,0.51063818546695,0.6972441611169863,0.854349412154952,0.8563048799975711,0.836667882440876,0.8717375886182608,0.872657849583778,0.8052751807236272,0.5139375088446408,0.8408278831246371,0.8035520454546884,0.8389955104591751,0.8202621681943376,0.8428891328197173,0.684305539129587,0.7651754269414394,0.6556002077953762,02-01-17
34,0.7769703053419221,0.7786512903257761,0.8413708648185391,0.8540736579168106,0.8611448501826481,0.851413485862069,0.8827636851079645,0.8403067513976213,0.70580154628253,0.7970966179960537,0.8558168622916172,0.8530378068965517,0.8627040018420685,0.7013973686154171,0.0,0.8474714441291029,0.8484226149310344,0.8294075286108942,0.8638550855172414,0.8647480070000001,0.7972042520119396,0.5235048656224341,0.8357289681067066,0.8039225123994862,0.8335314376488442,0.819536515073461,0.8365874743422722,0.6847904131704903,0.7663122628705946,0.6619930388681982,09-01-17
35,0.7319886503124493,0.7784802882911355,0.8406774452972713,0.8532640417341494,0.8607006682105187,0.8511628510689655,0.8697064384877976,0.8394942313325973,0.6868901318335007,0.7916821709718603,0.8544908645654672,0.853432781862069,0.8618418047166563,0.6813404392910188,0.0,0.8463975006932746,0.8473393525892692,0.829611782727253,0.8633196210344827,0.8645987792068964,0.7992010757193513,0.6671007486282815,0.8378180839314215,0.8036347340679375,0.8344334000518406,0.8196139706919503,0.8374475172892027,0.6521680795912344,0.6615604532606271,0.6449610156220235,16-01-17
36,0.23989800352987847,0.7780373868734983,0.8403645965062932,0.8403942285138642,0.8604243175823736,0.8512142422758621,0.869507301985535,0.839390672395196,0.6858989795165376,0.7916124125566097,0.8542173741793575,0.8533681521379309,0.8619224564613056,0.6820223127008282,0.0,0.8466403340050109,0.846329691352153,0.828923524289128,0.8628088360689655,0.8633522717528582,0.7998792592793836,0.7409324313032227,0.8370001961132477,0.8033854720673387,0.8336867080869381,0.8188841917562726,0.8368136313128198,0.6523161842994811,0.6378785655040318,0.6493309330820171,23-01-17
37,0.23914641719506594,0.7606180758489164,0.8455580385514103,0.8455557915174972,0.8655004098252647,0.8563472124482759,0.8533658070842071,0.8440796761559309,0.5864508359068507,0.784968324902058,0.8591211941797493,0.8584936501379312,0.8682437483554476,0.68662270060717,0.4311479880036037,0.8496591623427056,0.8509454814610137,0.815988655467961,0.8679671520689657,0.8682284364145205,0.8015346865639094,0.7342694801340808,0.8426459865556449,0.8105706493950019,0.8378034905926164,0.8225366634850628,0.8626057531779495,0.6337196054177511,0.7630707722835034,0.6281281247574558,30-01-17
38,0.7331682184348567,0.7280810293380605,0.8504619188642819,0.8634083207857304,0.8637095827629454,0.8625234335517241,0.8582540004973346,0.8496824726585308,0.5551576385299709,0.775390234654888,0.8387090568961455,0.8645758528485126,0.8661931860664357,0.7422935379783719,0.3873028393898093,0.8544355525997782,0.8551063610456666,0.8427222539758051,0.8742094725172413,0.8759158359310345,0.7652562887513354,0.7179626491466531,0.8451998197510197,0.811261064529466,0.8322197981970626,0.8243338259166265,0.8509739825296726,0.44399663935386857,0.7952057167494794,0.6075876440887318,06-02-17
39,0.7316296881108617,0.7367223683429903,0.8597539728612983,0.8725661282585191,0.8776914830027711,0.8748421879581844,0.8677712768488294,0.8616489401227194,0.5783707637054339,0.7832333751728797,0.8500495764859439,0.8763325848068758,0.8804666352066048,0.746350679132576,0.6974202108556101,0.8657475301477764,0.8656323285419857,0.7977885460219395,0.8867503139310344,0.8883286674827587,0.8115413977214383,0.7216890028021825,0.8571104741137432,0.819343923645025,0.8363113957492471,0.830385274523909,0.8525926289845253,0.4446824379752635,0.8007995994359586,0.6123644658231661,13-02-17
40,0.16212853368976976,0.42812315284666214,0.5288884709551108,0.528810745136148,0.5553450295021048,0.5438801012243307,0.5384823409008005,0.5239608116117355,0.020521349403268076,0.0,0.5186648569368906,0.5605425450221608,0.34689395585574256,0.0,0.3925236562725414,0.536620731662713,0.5373601447525396,0.0,0.5587464445182847,0.5516015235899264,0.3108884832262749,0.12482020571866911,0.5586284093942595,0.0,0.5338212742651732,0.5354622395982791,0.5528716125794009,0.013742069827586209,0.04527554705409786,0.013219199413793103,20-02-17
41,0.16397753676195806,0.46003465705218843,0.5742044452734925,0.5740658337060202,0.602785652899506,0.5925447247638009,0.5848281108580637,0.5708278782236879,0.021396245371783758,0.04591715533443973,0.5617108800749657,0.6083942151397536,0.3794390715779122,0.03482225868074523,0.42540204412328453,0.5835874253419635,0.583516555044714,0.0,0.6078485571379311,0.6025834230403122,0.3364108940798618,0.3725415043426942,0.5795206953915456,0.0,0.3996877830456088,0.5347778266015276,0.46748463725706524,0.01368370513793103,0.24361498610512966,0.04300956040605921,27-02-17
42,0.0982299379394347,0.4764762396631562,0.6178147761702382,0.6177373442669227,0.6444844170028878,0.6327290499067005,0.6256417349644605,0.6120932194289461,0.010559085131603193,0.0,0.6066214679465931,0.6504400988558375,0.46956020534666315,0.0,0.5030418604863166,0.6243685733440878,0.6391728728138567,0.0,0.635108090537605,0.6388873501480794,0.379510885249929,0.1544261219691176,0.6485368747345357,0.0,0.5966333032290533,0.6247790404262474,0.6424620207638172,0.08893604705407407,0.22558946596626198,0.012893596344827585,06-03-17
43,0.09688089952516866,0.4961193656943943,0.6452574633189904,0.6452126455279884,0.6588012204263257,0.6549042948568848,0.6478645316194651,0.6368388925053212,0.0,0.0,0.6319739598092821,0.669263669357071,0.49201165292669813,0.0,0.5598461948487207,0.6471921278187648,0.6561625345820891,0.0,0.6575118144482759,0.6708980002013754,0.37812708146245766,0.1368698355782367,0.6582585243587857,0.0,0.6089012717506627,0.6311690055577289,0.6357548843663912,0.028826781805664163,0.23258176793860122,0.012909966965517241,13-03-17
44,0.19996861420860954,0.6446311084948075,0.7555520624643484,0.7549911143478488,0.7656933428650903,0.7645050940947394,0.7560890506732254,0.7492425944604559,0.144339299563456,0.19752532021460556,0.759706834493469,0.7677508009655172,0.7574458779468561,0.5516941632833242,0.7030918525686403,0.7559793907987922,0.7565365832205603,0.0,0.7636174793448276,0.784230380642126,0.696897202071878,0.18555303703592735,0.7722734219792843,0.7740462393698972,0.7492009462641773,0.7569761210718944,0.766447723588242,0.24188350242600817,0.7096954911563987,0.5077382852745809,20-03-17
45,0.20489174432342439,0.6380921432198282,0.7355284303389776,0.7340612333160368,0.7570839818207108,0.7504101815459685,0.7411965614281747,0.7353276842489734,0.3107485416459994,0.5939664522728084,0.7498656320494533,0.7533278907620907,0.7589862109292166,0.21680044203439885,0.57167508064214,0.7424549002907055,0.7418195373993179,0.0,0.7490327623793103,0.7781803519210484,0.6717640679574362,0.5998581382801857,0.7581724079277732,0.7876628596170125,0.7132218590350818,0.726701402113396,0.7385974719273668,0.2763957262336364,0.6703529102481348,0.694644174307047,27-03-17
46,0.20520691389893192,0.6787460402226949,0.7837423483347817,0.7895534711972746,0.8065870014498493,0.8019618314810412,0.790772924577383,0.782349820301471,0.3150933524272168,0.6861602080199609,0.7942076926081039,0.8031339642741446,0.8022990399206679,0.6795996791931372,0.4652997361911018,0.7944369847068679,0.7912440118344638,0.2854628571714058,0.7990915519982826,0.8241655045191105,0.7897002450113709,0.45689135208714476,0.8038771040441297,0.8318808313117496,0.7653139473170774,0.7730631598733593,0.773927356105926,0.27551452335397714,0.7164206210571299,0.7324185044283322,03-04-17
47,0.0,0.8310097629450308,0.8427055432435431,0.8436041796991822,0.8466772493540703,0.8491499513830372,0.8427696303773164,0.8016720885541863,0.2790367954175298,0.7542789813620512,0.839197523271075,0.8620228979514418,0.8434091718824901,0.6807013017169136,0.7434474585467159,0.8136909139787305,0.8608642991373201,0.6265641482654266,0.8196493482415054,0.8481460325193363,0.858887620992522,0.43560009088269697,0.8612315523714026,0.8723556784158278,0.8421724064837357,0.8319238322122146,0.8303353081442016,0.2532329755463002,0.48800226712225714,0.8252005424422083,10-04-17
48,0.0,0.7181030203224866,0.8082018789947661,0.8091733722337663,0.8236123263271298,0.8358080608308955,0.8075794200055696,0.8013165409088775,0.30936364065488897,0.7504593268420987,0.8099416230107201,0.8350603967405539,0.8035268092718136,0.6855702164497602,0.6523716888741973,0.8091335747793604,0.8378561489467399,0.6342022698373807,0.8156888957339585,0.8316866629648965,0.83101368601112,0.25393982604482485,0.8194419505885338,0.8470898220318603,0.8059531645950276,0.7898151565839696,0.8066099335880805,0.2740094291671861,0.4988545455287601,0.786903386352257,17-04-17
49,0.0,0.6048518699298123,0.788509153302343,0.7803423317910255,0.7839904251936164,0.813773403705021,0.7900253172250818,0.7879468632604152,0.45513210812305954,0.7192446531819603,0.7987002111990362,0.8140588972043782,0.6113168395447353,0.4282437982438018,0.63205395178415,0.7916493917015919,0.8045628993935587,0.6247608737471562,0.7946305637794799,0.796041430129478,0.7177579942599969,0.6132939943588244,0.7921645004809565,0.7820647345144995,0.7685938870237278,0.7764701232477513,0.7900299143678966,0.24093303065828542,0.013895359517241378,0.7739963484888799,24-04-17
50,0.0,0.7009344054442596,0.8540642165709229,0.8456251462306961,0.861692150385658,0.8631511808103166,0.8538805866337991,0.8515255347080901,0.4563794251528498,0.7998489136286533,0.8359359030782192,0.8776142629655171,0.772401633903764,0.6729879853583,0.7294285308651214,0.8554569148117581,0.8814407346859452,0.7244505110074875,0.8583478197195331,0.8677085523041448,0.7661478175199211,0.6784666771475967,0.8539681420152383,0.8435095099786284,0.8372191330909482,0.8373202220020088,0.838595800788021,0.6845291962191962,0.5653518626255851,0.7976640546847138,01-05-17
