,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
10,0.2730916467586207,0.0,0.38193503979310345,0.4190235196551724,0.3704368017931034,0.4143226220344828,0.4155623336896552,0.41563819744827585,0.0,0.21905766827586212,0.2569126388275862,0.3798642570689655,0.20814236968965516,0.026028339137931036,0.04421351413793103,0.3881934090344828,0.42749483558620693,0.23826562406896554,0.40414422231034486,0.37578019972413795,0.0,0.15224075068965517,0.40096775817241376,0.030781169724137934,0.4039056524137931,0.3752055796206896,0.39667950948275865,0.013371450551724142,0.03997556003448276,0.06409196413793103,25-07-16
11,0.27878704482758626,0.0,0.3986144383103448,0.39515844837931036,0.3451889923793104,0.41323107086206895,0.4164417369310344,0.40292503682758624,0.0,0.23280698834482758,0.26006344296551726,0.38248089051724143,0.18546974631034482,0.013115668137931039,0.043655122448275865,0.38622069120689656,0.4270192402068965,0.23994844903448276,0.3933540631034483,0.3758819370689655,0.0,0.16361822365517242,0.400580284862069,0.038031306206896556,0.4168717783793103,0.37651862462068963,0.40998408544827586,0.013115668137931039,0.07554142810344827,0.02545367417241379,01-08-16
12,0.27751639086206903,0.0,0.3802114736551724,0.38907096899999993,0.3332166754827586,0.41532365675862065,0.3996446178620689,0.38535971382758616,0.0,0.2028802526551724,0.24023637548275864,0.37786251606896554,0.09171936741379311,0.02686275334482758,0.0,0.3674942008965517,0.4216986326551724,0.2375044226206897,0.3879214845517242,0.3740149599999999,0.013024249896551722,0.13445265079310345,0.387950466,0.020003185000000003,0.38765850068965513,0.36293924451724136,0.40555830551724137,0.01383850344827586,0.06021974603448276,0.013012919310344831,08-08-16
13,0.25685682351724143,0.0,0.3773555371724138,0.38661753165517243,0.3131321877586207,0.4106227967586206,0.3835600167586208,0.3913640004827587,0.0,0.12194394386206897,0.19731163620689657,0.37189772120689646,0.06650257537931036,0.026622260103448273,0.013227329206896555,0.36588073600000004,0.40741422031034474,0.22464996868965514,0.38545798793103453,0.3703962898620691,0.012845857724137932,0.15191433593103448,0.35815947510344825,0.019942505172413798,0.35631342396551724,0.33313626968965515,0.34900242710344825,0.013776402379310342,0.03431253858620689,0.013072225275862067,15-08-16
14,0.2719343786551724,0.007134164517241382,0.39031435841379314,0.3864369183448276,0.3278856196551725,0.4118607531724138,0.3963497621034483,0.404891665724138,0.0,0.16069214379310343,0.20041271282758627,0.37120478172413784,0.06591553624137933,0.02644428889655173,0.013025861620689657,0.36626465606896547,0.40837008355172405,0.22469477427586207,0.38638431982758625,0.3702169975517241,0.012643271206896555,0.16176093617241377,0.35676008117241376,0.007134164517241382,0.3539869404137931,0.34631326686206887,0.36023243013793105,0.013801017689655172,0.054790859379310344,0.01402380375862069,22-08-16
15,0.25948659586206896,0.006926000206896549,0.3781745877586207,0.38731938796551724,0.3154766576896552,0.3989704005517241,0.39673765813793105,0.39183054210344836,0.007486694,0.14844321524137935,0.2211300973793104,0.37167773965517237,0.06662642537931034,0.020236006931034486,0.020675159620689654,0.3647982504482758,0.40795528320689656,0.22432340310344825,0.38633158627586217,0.3705308764482758,0.012725871379310345,0.1327083679310345,0.356084473,0.006926000206896549,0.3525741735862069,0.3337292623448275,0.3600410233448276,0.0,0.06725522913793103,0.02618510151724138,29-08-16
16,0.26106678820689655,0.006921058241379314,0.3786116292068965,0.38703794820689663,0.315778641862069,0.39957114431034485,0.39680407427586206,0.3929194468965517,0.0074460774827586175,0.16898332806896554,0.20770623689655174,0.3708979327931034,0.07901338131034483,0.015110197793103446,0.020393824689655178,0.36785574575862073,0.42236818975862067,0.22577150086206899,0.3863034248620689,0.3708964066896552,0.0,0.09373208837931035,0.354875909862069,0.006921058241379314,0.33851649706896547,0.3312679834482759,0.3583119659310344,0.0,0.054599048965517254,0.01344212682758621,05-09-16
17,0.2796617233793104,0.006893095793103449,0.36790152089655176,0.387827450724138,0.3319467164827586,0.4137583007931034,0.39776361468965515,0.4004633735172413,0.022830887965517244,0.15010847651724138,0.2224042963793104,0.36933457544827597,0.10570042455172413,0.02147387158620689,0.02028106710344827,0.370285851137931,0.4238988344827586,0.22646260458620693,0.3874825296896553,0.37282536458620685,0.0,0.09314758472413792,0.3560261515862069,0.006893095793103449,0.3518571068275862,0.33194133182758623,0.3595290328965517,0.014059095137931034,0.041217316965517246,0.013285174413793108,12-09-16
18,0.27388572931034477,0.01362041572413793,0.3802947147931034,0.38872308565517244,0.3307210164482759,0.4174663028620689,0.3982986233448275,0.4025721024482759,0.02277812917241379,0.18666084196551724,0.23090720062068967,0.3691853546551725,0.13041082879310345,0.021442427586206892,0.020400770620689655,0.37303065551724146,0.42424763455172415,0.24781367299999998,0.3882269064137932,0.3731481895862069,0.0,0.06676685617241378,0.359860226137931,0.005793937172413794,0.38124076262068957,0.3353523423103449,0.3808441033448276,0.013991834896551727,0.027660813241379315,0.0,19-09-16
19,0.28802099748275867,0.03923514834482759,0.39565634651724146,0.4062604864827587,0.3400695598275862,0.44798489479310344,0.41452158748275864,0.4342338608275863,0.02937446965517241,0.2758712826551724,0.23469423927586205,0.3734357548965518,0.19370992072413795,0.026573470586206894,0.03899675962068966,0.4152002956206896,0.4266725094482759,0.26633806779310343,0.4049862646896552,0.3931059816896552,0.0,0.15049268234482757,0.37752720244827587,0.0,0.38623558589655177,0.3386481695172414,0.4008507394137931,0.01374896334482759,0.09782574068965517,0.05242046344827586,26-09-16
20,0.28696151937931036,0.039324991275862066,0.3989373666896552,0.4100800299655173,0.3410753235862069,0.4361777283448275,0.4183279701034483,0.428335690137931,0.02897718334482758,0.2924167367931034,0.26627288189655174,0.37562780234482757,0.19125368472413792,0.026550219068965517,0.03892790806896551,0.42899672462068966,0.4305292499655173,0.2679860908275862,0.40976323506896556,0.39817145220689654,0.0,0.17734642944827583,0.41781154472413795,0.0,0.3966186240689656,0.3745432507931034,0.41051760900000006,0.013747657241379312,0.09733842689655173,0.03968723658620689,03-10-16
21,0.29875787686206895,0.03928454410344829,0.3969101768620689,0.40969800800000006,0.3402296154482758,0.43562353737931037,0.41818468279310345,0.44016443431034485,0.028751258413793102,0.2892063152413793,0.26444798837931033,0.37503320637931037,0.1906897462413793,0.026495615206896556,0.03872423793103448,0.4415697742413794,0.43211301144827585,0.2726597322413793,0.4089379181724138,0.41149311044827586,0.012664420517241383,0.17755081689655172,0.404187005,0.0,0.3971222144482759,0.3749624523448276,0.4111025403793104,0.01373964251724138,0.10968704334482758,0.052582100172413784,10-10-16
22,0.30787713703448283,0.03934569993103448,0.4028122855172414,0.42527567220689655,0.34209886751724133,0.44456343534482756,0.44121157772413794,0.44668554244827585,0.02812148051724138,0.28914408793103447,0.262899658862069,0.37593668524137935,0.19072129486206896,0.05268782468965518,0.05129521362068966,0.43786079613793105,0.44110517589655174,0.32086248565517245,0.42354152589655175,0.41888297227586213,0.11561632613793102,0.16495163917241376,0.40573389793103454,0.0457717778275862,0.39842888510344826,0.36347393437931036,0.4123627147931035,0.01375579955172414,0.1226463241724138,0.040110616793103446,17-10-16
23,0.30390471396551727,0.026719246620689655,0.4026510593448276,0.42282888662068957,0.3551734162068966,0.44389088734482757,0.4419695896551724,0.45626430413793106,0.027847830172413796,0.3017502887241379,0.2630228293793103,0.37492879127586204,0.20473455931034482,0.052711964482758625,0.038835025620689655,0.42464178751724146,0.4522295351379309,0.32649287389655174,0.42306517134482763,0.41707845065517235,0.11575068179310344,0.16468322082758619,0.4048084963793103,0.0457368479310345,0.3978151843793104,0.3626075386206896,0.4116533866551724,0.013740251655172411,0.12339235189655172,0.09448491051724137,24-10-16
24,0.3056995008275862,0.03916655555172413,0.4003228859310344,0.42214329968965525,0.35324430606896545,0.4423116603103448,0.44171726372413805,0.4548496805517242,0.027771935758620688,0.28563739979310343,0.2609293364482759,0.372148095413793,0.21734415234482757,0.05302536044827587,0.03866638996551724,0.43522097372413804,0.45204533858620677,0.3261369939310344,0.4219446643103448,0.41626581558620684,0.1157930885862069,0.1650731501034483,0.4060564701034483,0.045226661620689654,0.4003802146206896,0.3634423280689655,0.41287702613793104,0.013997012862068964,0.12273845113793101,0.12028852682758621,31-10-16
25,0.3061374489655171,0.03923532096551724,0.3818871507931036,0.4271109924827586,0.3499651506551725,0.4391531880344829,0.43858455700000004,0.4385289436206897,0.02780591251724138,0.29963205413793104,0.23176421882758624,0.3680112478965517,0.21788665831034487,0.02864691113793104,0.03859547872413794,0.4296140851724139,0.4477756820689656,0.32548085031034485,0.4191750399310345,0.42702123865517244,0.15538310817241383,0.15065121889655175,0.39058017317241384,0.05236216599999999,0.3981024385517241,0.3476109534482758,0.4099121317586207,0.014434055379310345,0.08344972472413793,0.10693864037931033,07-11-16
26,0.279701754275862,0.03891619910344828,0.3715539609655172,0.40246768675862066,0.3627087434827586,0.4416065899655173,0.41328303948275863,0.4228806356206898,0.027712532551724144,0.20493819048275855,0.2041701228965517,0.36769437227586205,0.1761019552413793,0.07431298744827587,0.04882974979310345,0.39403827337931036,0.41680655606896555,0.30582689289655174,0.3952443423103448,0.3748418853448276,0.1326822316551724,0.11152692720689655,0.3619049872068965,0.05184674182758622,0.3816865207931035,0.3356007413448276,0.37214184417241386,0.027292533068965515,0.264605311137931,0.10612526517241379,14-11-16
27,0.2239047662068966,0.1614745940689655,0.3433344346206897,0.37454956613793106,0.33199763624137923,0.39724180244827584,0.3920074827931034,0.3558560841034482,0.02566474396551724,0.19321140717241378,0.28018042172413793,0.31494458524137936,0.2747327090000001,0.03942713886206897,0.0,0.36036924948275856,0.37214031910344825,0.22432052837931035,0.36398124689655165,0.36462353893103444,0.10620014306896552,0.1104128886551724,0.353570348,0.08511933365517241,0.3665073522413792,0.31444138586206904,0.3588914615172414,0.026516471241379312,0.0666357488275862,0.10589137996551724,21-11-16
28,0.15822765593103452,0.12359846031034485,0.33739844289655174,0.3687988148620689,0.3188934803103448,0.3934851192758622,0.37269147606896547,0.33125256531034475,0.05772463596551725,0.2571182409310345,0.25628291793103447,0.3103871644827586,0.3081012225517241,0.07056786575862069,0.012822683137931033,0.33807316417241384,0.3508271085517242,0.1416694983793103,0.3700990996896552,0.36021574751724134,0.14099413348275866,0.13888251917241382,0.3348882752068966,0.07645250120689656,0.33079193651724126,0.3068470484827586,0.32393060858620687,0.03953842003448277,0.07391279296551724,0.07873556920689656,28-11-16
29,0.12058362434482758,0.128235513,0.31821555555172415,0.35157717203448274,0.33723663241379315,0.4017679276551724,0.3787424429655173,0.31128480355172417,0.0466310094137931,0.2479925338620689,0.25197958841379314,0.30535287644827586,0.3036625039310344,0.05748156048275862,0.012581291344827588,0.3219703704482758,0.33167611165517247,0.14199427496551723,0.36779911737931037,0.3558693757931035,0.14334221024137928,0.12575182151724137,0.31544193527586206,0.07498680396551724,0.30793634141379306,0.3035326985862069,0.31643998779310345,0.040134769793103445,0.1122477278275862,0.08043983331034482,05-12-16
30,0.07881118355172413,0.11455118062068964,0.3237886372068965,0.37347493672413795,0.3307263063103449,0.37356122868965513,0.3720380773103448,0.29448725662068964,0.04598684365517241,0.2796432101724137,0.26382068541379305,0.2891022165517242,0.3210151837931035,0.05786555403448276,0.025618928896551728,0.3189116007241379,0.3399427530689655,0.27497053527586207,0.3748693760344827,0.34562907958620703,0.1431834648965517,0.09819598079310346,0.32477866693103447,0.0906436105862069,0.30957464965517245,0.27869452699999997,0.308072868,0.04037447996551723,0.1270124526896552,0.1063914771724138,12-12-16
31,0.053388907689655186,0.11508772520689656,0.3078131202413792,0.370221095137931,0.3076898517241379,0.35885581593103444,0.3707660223448274,0.294715603862069,0.04615724131034483,0.264357719,0.2671635049655172,0.28493377082758614,0.3231773355517241,0.05905280955172413,0.025936780931034478,0.2911760426551724,0.3373628060344828,0.2454707456551724,0.37283073044827586,0.3416063411034483,0.1305095831724138,0.07157713324137929,0.3244468025172414,0.08979837131034483,0.30982731331034485,0.2545132850344828,0.34825833320689664,0.08023038196551724,0.0883709678275862,0.0413920481724138,19-12-16
32,0.05355443586206896,0.13552165110344827,0.30712720824137935,0.359006775724138,0.31029586886206895,0.36058430996551716,0.3677258931379309,0.2930327732758621,0.045450316896551726,0.28182078606896555,0.2683311451034483,0.2774326223448276,0.3855773357931034,0.059910929068965516,0.025987481172413795,0.29341802758620694,0.3270981598275863,0.12807237837931035,0.36074910406896543,0.343515974,0.12999641279310345,0.07388334672413792,0.3150036726896551,0.09713315948275864,0.31233852355172415,0.25631092237931036,0.33819224003448284,0.08116870799999999,0.06382473017241379,0.054588418793103444,26-12-16
33,0.053994831586206896,0.1079454417586207,0.3113729562413793,0.38541033796551716,0.3108798125862069,0.38535771255172413,0.377797843275862,0.29185027358620685,0.04429763706896553,0.2823203366206896,0.27577139068965517,0.285108424,0.38763599924137926,0.07551043962068965,0.01315467048275862,0.28871622175862066,0.3360385727586206,0.12881205227586207,0.37260534455172417,0.3553310515517242,0.20083005593103448,0.08787546106896552,0.31361892327586205,0.09620743510344829,0.29880935762068966,0.25345929027586206,0.32484333751724137,0.08137293365517241,0.1041153771034483,0.04239501013793104,02-01-17
34,0.05352259648275863,0.11473931448275863,0.31489656900000007,0.3747504604827587,0.31262414613793105,0.387211584137931,0.3664231217586208,0.293210762862069,0.056342177793103444,0.21037336572413795,0.2748990972758621,0.2900505019310345,0.38650190658620687,0.11809374300000001,0.0,0.291347279137931,0.3252952893793103,0.13539039120689655,0.37359266768965516,0.34392220779310345,0.20088253351724134,0.08874249903448277,0.295290910862069,0.08862554172413795,0.2881493582413793,0.2545160272758621,0.3261892653103448,0.08130958410344825,0.11521779231034482,0.041949730344827595,09-01-17
35,0.04048215272413793,0.12703519320689655,0.31225419379310343,0.3616659361034483,0.3129838986206897,0.3873604920344827,0.35417517810344823,0.292916302,0.05576285327586206,0.1321899664137931,0.2608762873448275,0.29079153110344824,0.3859619946206897,0.11891210958620686,0.0,0.2907487272068966,0.32193653,0.1362513468275862,0.36007809062068963,0.34487467131034494,0.2328938177586207,0.11513193834482759,0.31394146355172414,0.08838495751724137,0.3047369089310345,0.2574163574137931,0.33027195886206895,0.06887507548275862,0.1270673881034483,0.04202033334482758,16-01-17
36,0.02768196089655172,0.12739760472413791,0.3082345147241378,0.3485998607586207,0.3134195997586207,0.39886312044827593,0.35370760117241384,0.2930515135172414,0.05662120655172413,0.11943065706896552,0.25957828896551716,0.27749905379310347,0.3855923198965517,0.1190382240689655,0.0,0.2923525317931035,0.33205756031034483,0.15276822662068965,0.3717047817241378,0.3567678091724139,0.23290987706896552,0.15738299072413792,0.30019548458620693,0.0804441202413793,0.304786371137931,0.2692175827241379,0.32962007289655176,0.06886158096551724,0.08763123620689654,0.042721231206896554,23-01-17
37,0.027561569241379313,0.12656599,0.3077139888620689,0.342093305275862,0.3126867045517241,0.3882106188620689,0.3275302975862069,0.28941492296551724,0.04531177089655173,0.11073960096551723,0.2706044698275862,0.29215248748275857,0.38480019806896537,0.10589173065517239,0.01261878217241379,0.2847169919655172,0.31701027475862076,0.11519906079310344,0.3556667387586208,0.35674975982758617,0.21693680610344826,0.17201026775862066,0.3009072333103448,0.0819186117586207,0.30277253734482756,0.26862621655172414,0.340140568,0.06859435168965516,0.1140004980689655,0.04245725031034482,30-01-17
38,0.041155845620689656,0.09891762431034486,0.31579945037931023,0.3162973664482759,0.2943529096551724,0.39377261127586194,0.31871845158620693,0.2731254344482759,0.05884610634482759,0.1219430181724138,0.21061964768965516,0.27817573827586206,0.35296266593103454,0.10469219010344827,0.012855417172413793,0.25407987744827587,0.30405564086206893,0.15417273993103447,0.31890996451724135,0.34933708572413796,0.20401647034482762,0.17711518441379315,0.30550879644827594,0.08867620244827586,0.29730747927586215,0.2470162489655173,0.3503271622758621,0.10264387262068966,0.1404928196551724,0.054967172482758626,06-02-17
39,0.04097332148275862,0.09973889510344827,0.2995241035517242,0.31959876106896556,0.30929231520689643,0.3913106389310344,0.31309520496551724,0.2719259165517241,0.05279793993103449,0.12396348172413794,0.23647644220689654,0.2887957525172414,0.3683554136206897,0.10559879251724139,0.02575998768965517,0.2632072458275862,0.3000641856551724,0.14182480031034483,0.31055802565517243,0.345763682448276,0.2208179937241379,0.19250994024137932,0.3048717628965517,0.08893662841379309,0.29360730975862065,0.2446798207241379,0.3262410028275862,0.10279065020689657,0.15587064813793106,0.05493535927586206,13-02-17
40,0.026921579862068962,0.041983552862068965,0.25209140948275865,0.25841346327586207,0.21823794962068965,0.27839434355172404,0.268036693862069,0.1923973613793103,0.014753168999999995,0.0,0.19339776603448275,0.25963221972413797,0.08093370513793104,0.0,0.025822445793103447,0.20847810613793102,0.25941115851724134,0.0,0.2769926257241379,0.26706163386206894,0.04283164375862068,0.0556804885862069,0.2814599926206896,0.0,0.22591979586206895,0.25440035451724136,0.27578642986206897,0.013742069827586209,0.03369258372413793,0.013219199413793103,20-02-17
41,0.026767953103448282,0.04032941379310345,0.2138984339310345,0.2104599748275862,0.19609197231034486,0.2644472628965518,0.22722036613793103,0.1769508769310345,0.015410100551724135,0.007836341551724137,0.14670294465517242,0.226584177137931,0.08552826913793105,0.007833848103448277,0.02597111668965517,0.1927705201724138,0.22260095972413793,0.0,0.22699506696551724,0.24616775441379316,0.04335846296551724,0.04750832865517241,0.24849131413793105,0.0,0.12953299434482754,0.16361450482758622,0.18090942448275865,0.01368370513793103,0.08553528693103447,0.02600297713793103,27-02-17
42,0.013423901172413788,0.04641087803448275,0.2480451964482759,0.24079704810344826,0.21966557517241375,0.2705636264482759,0.2704734921034482,0.17645908679310346,0.007685403068965518,0.0,0.1661292736896552,0.272288783862069,0.12521476855172414,0.0,0.03918929779310344,0.19257344544827587,0.2518807454482759,0.0,0.2459621071034483,0.2589362082413793,0.09336362972413792,0.056727171517241375,0.2709021598275862,0.0,0.17826387203448277,0.2435697186551724,0.26623585448275855,0.013504231482758623,0.07189818589655174,0.012893596344827585,06-03-17
43,0.013401337482758624,0.05380257565517241,0.24913165489655173,0.21563099293103447,0.22093935620689661,0.2684043570689655,0.2690616360689655,0.1777429452758621,0.0,0.0,0.16712464755172413,0.2767775430689655,0.1360417174827586,0.0,0.051720883275862065,0.19232376679310342,0.2516754754137931,0.0,0.23239624375862067,0.2850548683793103,0.0791584511724138,0.05690336331034484,0.25604181724137937,0.0,0.1643287897586207,0.21315656055172413,0.23860888800000002,0.013283617551724136,0.05118936468965517,0.012909966965517241,13-03-17
44,0.012671253241379306,0.08139553551724138,0.3102030027931034,0.31312695496551723,0.2817897845172414,0.3551906758620689,0.3378331903448276,0.24234634151724138,0.030381170827586207,0.027152713655172418,0.29551879586206903,0.32819765524137934,0.2669718340689655,0.050781697931034486,0.13101173541379313,0.2403762968965518,0.3237684328965517,0.0,0.2998303551724138,0.37231306341379306,0.20897796827586207,0.0568714624137931,0.3530740783103449,0.25230084731034486,0.28873999344827583,0.31213678482758617,0.3527123612758622,0.028077033275862074,0.14025475013793104,0.07877200203448276,20-03-17
45,0.012771252655172411,0.08116487355172414,0.3131723743448276,0.3112926768620689,0.3094217081379311,0.35824835341379313,0.33763575313793104,0.25724130779310345,0.04532993524137931,0.053113307793103456,0.26874886620689664,0.33292583662068964,0.2795156221034483,0.025845950931034478,0.05214624758620689,0.25647047524137934,0.32226141317241386,0.0,0.30045500837931033,0.3745015459655172,0.2574354359655172,0.07442191296551723,0.3508125084482758,0.3054826501034482,0.27963414510344836,0.29692959044827594,0.29875918337931034,0.05691386810344827,0.13369082786206896,0.18303800475862067,27-03-17
46,0.01280586620689655,0.08188979844827585,0.33394329224137925,0.32475496455172415,0.30283556924137933,0.3623728215172414,0.34209745055172414,0.25985543372413805,0.04540603982758622,0.06578355179310345,0.31686226713793103,0.3371426202068966,0.2812770307241379,0.06581239665517241,0.029086576758620687,0.2374611389310345,0.3380638125862069,0.012731188275862067,0.3134672316896551,0.37734244931034483,0.28473274855172426,0.07478240462068965,0.35210575662068966,0.30414776,0.28116864399999997,0.2979079623103449,0.28934223044827584,0.056226165206896564,0.1327037457586207,0.18284550382758621,03-04-17
47,0.0,0.2508823456206897,0.35550812955172406,0.33329494451724134,0.32675534131034484,0.3712429141724139,0.3564454077586207,0.2609806398275861,0.053021661482758616,0.07919380362068966,0.3471575158275862,0.36539838655172413,0.26631167479310347,0.05335672941379311,0.055475053517241385,0.24621674934482754,0.38072907855172405,0.03842169155172414,0.2843422033448276,0.36109209213793103,0.28277456551724134,0.0617740025862069,0.3572452526896552,0.3080824113793104,0.2891154671724138,0.30421456579310346,0.3014145796551724,0.05607193665517242,0.0390342918275862,0.24071977106896553,10-04-17
48,0.0,0.16313978399999998,0.34657288410344833,0.32144522648275864,0.2969358700689655,0.37615418379310345,0.34445244658620683,0.24225084941379313,0.052946540724137924,0.07870136872413792,0.33858433310344815,0.3588141489655173,0.23919159296551723,0.05446021362068965,0.05540257493103447,0.25980730482758624,0.36625465503448273,0.038441836689655166,0.2866194735172414,0.3648659652068965,0.28490642175862074,0.04862580148275862,0.3556982986206897,0.30852195796551724,0.28779066982758617,0.3144518376206897,0.28743553299999997,0.06883325268965516,0.07797856589655172,0.2391355638965517,17-04-17
49,0.0,0.09341854865517242,0.3311694334482759,0.2915487333448276,0.3002128410344827,0.36091354213793103,0.3390486076206896,0.3117283585862069,0.06004514568965516,0.06525776582758622,0.36376410865517245,0.3562065446551724,0.16325546241379307,0.04193547372413793,0.04245234455172413,0.2711982346896552,0.33923125503448276,0.025592586310344823,0.28422834520689655,0.36527076882758613,0.2574788292068965,0.06667791879310345,0.3370343170344827,0.2734230093448276,0.294101273137931,0.3197861013448276,0.29696151286206895,0.0685503864137931,0.013895359517241378,0.24923830986206894,24-04-17
