,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA
10,-0.060977385898016184,0.005171858156711496,0.0023932213422306614,0.025528762127858394,0.0006115505559037716,0.010934918190022463,0.003413355641695665,0.010061002062656388,-0.003351677416835663,0.000984104694924296,0.010263343268810439,-0.0021369848898254848,0.008123134146720544,-0.032076026826357025,0.0003700662823169573,0.0038708556783241723,0.015888552472483837,0.002786307112418158,0.010372913329792632,0.001633197704489291,0.00013823740485281087,0.05219435368056026,0.011759561379999037,-0.0001693708635105514,-0.002823582727330373,0.011277807519094522,0.012832846701813975,0.08892370263237509,0.003451802102602386,-0.08055435713627965
11,0.0096991742554783,0.0057823111804622025,0.013380657577750164,0.01641207174432883,0.0022119888941963396,0.02029222839440015,0.017367183104700198,0.016037646153764996,-0.0002754545761459768,0.0049157951642140926,0.01810581214707611,0.00931372152882291,0.015159035760056267,-0.0011064250553929325,0.0003098338971518272,0.014505384042586231,0.015091818353655417,0.00480388657651595,0.022088582200645374,0.02016198291228812,0.0050661169834643515,-0.02699286486458663,0.0210903789428041,-0.00062469135014266,0.028229395321045382,0.014972525705524774,0.013948496805519545,-0.00125817871187625,-0.038409739584762896,-0.003347299943869365
12,0.026897916713331655,-0.00035084423291797945,-0.04591473214479276,-0.029661759588835625,-0.05265549882728439,-0.02556102841682511,-0.029919801671670836,-0.028469314873489752,-9.60864729079827e-05,0.003554690639315803,-0.002067974818845304,-0.03821463960172977,-0.0004579035309735477,0.0004701551338285443,-0.0007317396001196079,-0.03999360587726528,-0.04962032820437958,-0.00912334671084407,-0.03633472823847378,-0.04607479553718624,-0.00013741953112780033,-0.06597759368451706,-0.04532956437712558,-0.0062860832386111174,-0.049417222277279405,-0.044012734116137174,-0.044951089740553146,-0.0008905745301883977,0.032430516246925487,0.05836427397781132
13,0.06749077649178123,0.001927252076788848,0.0716891317913465,0.025349965119357852,0.027590524930537617,0.012019973801147684,0.007209539060192272,0.009758779140380997,0.003162648593415126,-0.0005151482124175592,-0.018534913826863977,0.026408969753225518,-0.010922253176805698,0.010750197789624315,-4.172544983140503e-05,0.011642793568141522,0.0024150798504126323,-0.0059019947550990656,0.023108052366232708,0.027652524948567278,2.423032198953952e-05,0.01795824442289206,-0.015126763740798226,0.00019897754911952018,0.00614310808750827,-0.0018830305707541036,-0.0011401666999266453,-0.08897974479414317,-0.024036296287528562,-0.020182544154224217
14,-0.06324930412753531,0.013634726064299815,0.026231966345223498,0.01293729253405835,-0.016775265995265166,-0.004156847297593112,0.004143188751866018,-0.002337009134826854,0.00018515197532342043,0.0033150546215963703,0.03162289273251073,0.001885711169014411,0.01868082480107674,-0.015241446171638143,0.0004160573584678382,-0.008440119351378193,-0.005526319217675622,0.00310522376630934,0.009768284697565282,-0.003896985630597309,0.000674379788492732,-0.00042181655179079826,-0.007532549646032491,-0.05313593261025293,0.0006953536154837882,0.003300587376419051,-0.0012673361149107866,0.08907999393628492,-0.0028748890701860443,-0.038743599154836925
15,0.04377490378731785,0.016311571974851096,0.0021070723533922198,0.013451058307748478,-0.02015051222858741,0.012746750334370126,0.012720287905578286,0.007768244210714148,-0.0004923990087650598,-0.0062082901100368616,0.016376232998140672,-0.04747848964302178,0.10670395608840866,-0.004217424495397266,0.0005038493855821056,0.008866570281084788,0.001926881597768649,-0.017190922640931895,0.026452290688830846,-0.0011679749732327951,-0.004250319768097125,-0.002185146001187805,0.0068574959444672005,0.05224372143918374,-0.006627064897610006,0.016433579586627767,0.007747175534174762,-0.0021000501911270456,-0.009149468541059752,0.042700107427375435
16,-0.041974432412598205,-0.01985908408864498,0.010116233818023249,0.06706789068717839,0.022609851014386922,0.028047555096683215,0.03139953523178913,0.022762499381457316,0.0010816231369836847,-0.003770709961971745,0.009163668728333976,0.013316090248005851,-0.03253561535652836,-0.017672786988476654,0.0002458749673081074,0.02688372822508661,0.028358002977975666,0.020177499280834645,0.056050973133048396,0.044110378948794784,0.00011859370487754471,-0.00741168413121625,0.02828815704001315,-0.0001490487738891259,0.048546881045609315,0.031881366496354056,0.033537055138095816,-0.0008696454576736643,-0.0029172143433325564,-0.03730129569065705
17,0.03856841930036155,-0.02350097934565497,-0.04207772661709818,0.03673840461543361,-0.020593935350424822,0.004643443506435253,0.008657891681935525,-6.886028346083251e-05,-0.0016783005995152753,0.0009944959746212712,-0.04957429520483605,-0.019222609492424526,-0.011119371145031845,0.012858282235677714,-1.7703187889665106e-05,-0.010100151486313555,-0.007982590888068472,-0.01102599601436724,0.03045658686446481,0.002628507686858846,-0.0005933549962295419,-0.0022640662111756173,-0.018095746395488638,-9.605511150702382e-05,-0.05357517631771178,-0.031065098064899765,-0.04070815453088688,-0.09071762906742117,-0.0034185113433023735,0.012806216199949774
18,0.003592037744987275,-0.02218386757255364,0.003219184581960092,0.0018672751131685178,0.010468631272916855,-0.013921189238092303,-0.007026147314652887,-0.005733601226914876,0.000678534618136438,-0.00569749280043236,-0.018557248378486373,-0.010458033074934517,-0.013889336974093263,-0.01166606106103623,-0.00016304100596852944,-0.026239152247498405,-0.00611115616197052,-0.01730502913743937,-0.0068279474911964455,-0.015581173912669208,0.0006697074827451535,-0.00045419608766737854,-0.0064324082926163345,0.00033769271800993884,-0.008061857949577185,0.004866528048433367,-0.006033656651353043,0.09144561542491735,-0.00022602775683383178,0.009498762634560693
19,0.007251856866140228,0.015880992901448242,0.010845068685257227,0.0200122982040912,0.010167744993714398,0.03709902416921952,0.0347687178188623,0.024302629513686735,-0.003616462190783492,0.0009653542734027873,0.025375539949109897,-0.004308238298614138,0.05356279794595849,0.01498457202830987,0.0005196380448384279,0.04312699020135439,0.04930802237114926,-0.010601180570945121,0.035518749135963285,0.032428597647103014,0.01626559611645627,-0.0010959050173594454,0.022105595134607595,-0.00043747990282597815,0.028221515898691776,0.02601174311622178,0.022706035251857392,-0.08785323642222398,0.0009575027990740416,-0.007777910091002523
20,-0.02735072696940516,-0.009175272758828568,-0.06623110826859804,-0.10341313223376791,-0.0375462729788916,-0.07369670963225514,-0.06904855986164413,-0.0684408288685607,0.0002503137858774123,-0.002707125638271559,-0.06931541502776546,-0.06957556013719544,-0.00018081159285869217,0.015821608959181093,-0.00035053246141397856,-0.06697413028948826,-0.06401700067537267,-0.03084600152544477,-0.11565939175020405,-0.08181255568308024,0.0038984405370053312,-0.009039069844359935,-0.05813914056761893,0.00029927252349652505,-0.06422080741225969,-0.04834578677064406,-0.06199823763332507,0.00117676499851668,-0.0006270941383714269,-0.03635508252642766
21,0.019829155813446794,0.005281029243110285,-0.05244078431508364,-0.026706581535526755,-0.03269876792901183,-0.01126439524203035,-0.014436496811684341,-0.013080773192934745,-0.000798343341197133,0.017807594413602624,0.010074629613385061,-0.0485456314104334,-0.004066476454634149,-0.019156699370718563,0.0009873039416917993,-0.027213738351009,-0.02038800656148144,-0.025468604188610605,-0.05052295695713481,-0.04483029386670568,0.006866163276402896,-0.015098833903324851,-0.007450900520157636,-0.0003459634424600589,-0.013377812676806284,-0.0256959867276587,-0.013223691795151173,-0.11861911468633965,-0.00041439824998737364,-0.005456512497039767
22,-0.010952714463520497,-0.00391737302225106,-0.03307059300040124,-0.034144441281552654,-0.00939266833184938,-0.036613034319458046,-0.013949154465972927,-0.036029406691199625,-1.9507541036679872e-05,-0.05102665691661526,-0.03090751570613745,-0.022198202400487112,-0.07817763283947733,-0.013255035663528796,-0.0007247780989929278,-0.04959060006849733,-0.017564940780034035,-0.016247258423422697,-0.025114131627084146,-0.03720972152025906,0.0021707290241486273,-0.019106620792914707,-0.02231790809147363,-0.0001428899514097369,-0.003928787607261627,-0.0001981081603230465,-0.00741408683480492,0.0021908729055342873,-0.040921943276761755,-0.008173437569436321
23,0.0023302856993716744,-0.007324820756281057,-0.008643213687726857,0.0049456862886202045,-0.0031919355011620363,0.002158708413833093,0.009871235279170313,0.0037619778646402614,0.0004718229428423838,-0.015242885473185077,-0.01366279724291168,-0.005825507032314182,-0.03024169553003312,-0.043751803330129936,0.00017197044375252168,-0.07089474156124824,0.009629850205165259,0.007409978360467641,0.017308646207375877,0.0004585180810051768,-0.014883622279000308,-0.012077539218191567,-0.0010503931500836989,7.012385326200666e-05,0.008908632449227053,0.010247115762955415,0.0019014084413770558,-0.008474480852086583,-0.01053410579216072,0.015240299103516736
24,-0.02999144213726806,0.0027653145913008417,-0.0931071928706641,-0.028832994459981845,0.008134247384698904,-0.05852822837336684,-0.036757524976655805,-0.08375917749592132,-0.0006679159386285651,-0.013450694170812218,-0.011489330420217912,-0.05794487605770364,-0.006699444295450843,0.014305100108484488,0.000808184235179425,-0.061824680341347506,-0.017389324445638836,-0.026968547005528906,-0.05360677815784324,-0.08449978811995679,-0.0055198388146495804,0.004748982630446088,-0.02119203472483052,-0.0021900841200986018,-0.03349574039792082,-0.024514623654725145,-0.02305341767287342,-0.0003758920853859876,-0.04271205133536897,-0.028120176650326723
25,0.012658727850653664,-0.004774928561521211,0.02997008151868519,0.024387252856505115,-0.028759741066535612,-0.004001571136820502,0.02643785031439538,-0.04613058174479548,0.0004924674502800248,-0.02962757348273477,-0.01353164674422375,0.014339190453199827,-0.019841146001412437,-0.005585762795177555,-0.0006758685333597078,0.10871248910497604,0.023864330907310022,-0.025197122454603583,0.03250936247064342,0.059741141775866535,-0.0016357595145139532,-0.013796219261014618,-0.01050772511305756,-0.00014795502059648422,0.01869122031294161,-0.0033700167953480097,0.00855530862928681,0.08926202883508837,-0.017944273253423338,-0.007764380508619459
26,-0.06440500215952089,-0.0322378643776446,0.04381453676881494,0.05094980649698111,0.004495170050091384,0.049453859939362736,0.0201271948747368,0.0282188786962244,-0.00013728662651534375,-0.04686416754771543,-0.016471916817182,0.03929533047027859,-0.060293653629903445,0.0028744977383151436,0.0001532173415267447,0.04080234437107297,0.024204252883156235,-0.009297469644651762,0.040979999506905285,0.047486174872075154,-0.03259647282616042,0.0033709024336904215,-0.0038964441921591937,-0.00402337690974262,0.005153700091619723,0.024694006688072156,0.006537781687909899,0.002271197355386936,0.013105134305826731,0.03560630892449831
27,0.007500101927217263,-0.0031633979895233626,-0.02508257017064829,-0.005799420853898615,0.017059134919152254,-0.008458512486813608,0.0033560538108588743,-0.03355993213524408,-0.0001411106843651286,0.00832183319929087,0.027677370729398597,-0.023792490376248435,0.06520850795172914,0.0009062013967454728,-0.0003754846504200852,-0.018148277900924346,0.005656706627231001,0.013931223072324826,-0.018201645051980207,-3.288064895542314e-05,-0.022100092609429942,0.006022872958706765,0.02487824049237318,-0.021611225440617592,0.013504080459831792,0.01210405792960621,0.014448573088790048,-0.0018072635351601904,0.020920374377102136,-0.043977093802617
28,-0.019979000913113717,0.012792538371797387,-0.004807388262639527,-0.05624092609688185,-0.00766698369156026,-0.03665491371261005,-0.02336197862680324,-0.0779215225270739,-0.02727127173566273,-0.027008545455634705,-0.02616254673993857,-0.017483310425528892,-0.0031200797403477965,4.3375920993227656e-05,0.00045477257195803106,-0.03843788473836397,-0.021493028720843743,-0.010604729043061999,-0.04339686520828659,0.006644771296681956,0.019859895524446558,-0.06495608515958771,-0.03699552912196901,-0.012069019154171313,-0.031680443624139944,-0.013749124794874272,-0.03452102098096185,-0.008621111233275585,-0.014182233503444785,0.03955348334751245
29,0.0007227043953525851,0.0019121371488445204,-0.004952993938981768,-0.005291737921385717,0.011859482494184805,0.013949637523986284,0.018974603484621568,0.0076907111228951015,-0.0032330451742478617,-0.0010359645814211212,-0.0021693292397670476,0.006727539586568364,0.0121294031022306,0.018003295412704522,0.00022672046426140623,0.05865204245148232,0.04342023941227312,-0.011056507273978854,0.0005750760789553881,0.007648806703312832,0.00500563056289575,-0.011649254976599056,0.006921925351850533,-0.0008200156975916983,0.014433128551242404,0.011665295192795584,0.013678098274297506,-0.0008959743458606565,-0.000639717429283722,0.005131301180229443
30,-0.010974188901670286,-0.0050665028211392005,-0.03255705309097354,-0.018779942946268814,-0.0029770815222240586,-0.009887344389897757,-0.0021881229838118443,0.026579758328508642,0.0001772851729548487,-0.014644394722459991,-0.008991747666995287,-0.020895838440982566,-0.009693741200107863,-0.002946042836483834,-0.0001033069276248377,-0.02980237923885351,0.0039020379684619796,-0.012994644813352538,-0.017609287680542287,-0.016913844787679887,0.007922756245609975,-0.018839768652932822,0.011140820103266832,-0.009448995603121828,0.009801835281073232,0.005121825179962398,0.011013833541086919,-0.07054581761947777,0.012276948844670788,-0.025748557131020904
31,-0.012739033611910656,-0.01456324417920077,-0.039655180260209734,-0.05592707815581485,-0.013876406065499428,-0.0675198683765886,-0.02311841376782893,-0.08596134638971241,0.000802444750888504,-0.001579526276235381,-0.0557733062669105,-0.017816242740556126,-0.04723799082780679,-0.017577499664468785,-0.001116232723677839,-0.056998602169127145,-0.03511925820049426,-0.0669427530564864,-0.05107791610102748,-0.00037322304073220125,-0.012926260981466252,-0.027452293209637137,-0.01175480662793868,-0.007971301010922291,-0.0026979074671654862,-0.01680461699079557,-0.003903364238621327,0.0016936626978582684,-0.03332704616976191,0.007063433363542368
32,0.01744291285477884,0.0032517496609352067,-0.06413401782505176,-0.0516268821715296,-0.009764516717077123,-0.04886592607549055,-0.037170192466173285,-0.0458098055422099,-0.0005014215093147503,-0.018828988118919584,-0.004310709807153209,-0.02730614482565407,0.026790733898796097,0.019915599240010396,-0.000170469860411788,-0.06861985361254148,-0.029734001608593276,0.015878842643857506,-0.06880355826726169,-0.07355140812093537,0.010523204096941782,0.009792805025606971,-0.006571714755784837,-0.005598726300228073,-0.014310236251471292,-0.006308407885363906,-0.009870828656127591,-0.0012231389238932658,1.4997065255741358e-05,-0.012060126608472261
33,-0.045182484586710335,0.00028599725371955195,-0.04440925956542201,-0.024831960170175246,-0.03899142136802237,-0.016306355555300623,-0.02692919737425342,-0.04188470822588286,-0.00023848945574519051,0.027449761234090497,-0.024846200253170612,-0.04303933151140393,-0.013984360934336242,0.00474741966288818,0.001158702105351966,-0.01181410462192983,-0.009536457565441334,-0.049152098449746114,-0.02281318119615092,-0.020695285480792563,-0.01178841080997551,-0.006176554926939051,0.006648680308818759,-0.0012497498279258838,0.009088910248739566,0.009359970674117073,0.004004486192209111,0.00027027116475908256,-0.03693882334379492,0.03784484069497945
34,-0.027127776374861096,-0.021390827508884117,-0.11051044318503146,-0.08421355238872576,-0.03534387877277381,-0.07442035096089314,-0.0006878965237846306,-0.0715652263194151,-0.005923026301393546,-0.020632803691225853,-0.04795765724396798,-0.08993887961833384,-0.028516311267267818,0.04256815710872328,-0.00010335921970422097,-0.06609616478095788,-0.04325180914773141,-0.0777279376293932,-0.08175410031434768,-0.060544201109624995,-0.029244633692619974,-0.026406075032758446,-0.029249509045288943,-0.0004209950029866353,-0.03429129089861449,-0.027117194554640487,-0.03656122625455974,-0.0006813439709225827,-0.019789331379926153,-0.04368709671996157
35,-0.024347517160708078,-0.0595590189460788,-0.06424231904886327,-0.04502454462767214,-0.02645416579920777,-0.03937741861128595,-0.11475740063860881,-0.07036731540800716,1.7932957709472284e-05,-0.006562812334665838,-0.01795100975516742,-0.05097477830541169,-0.08781318757720483,-0.03824550900072508,2.4841931404189718e-05,-0.03177691562724108,-0.027328281980529764,0.009363535805285992,-0.022571270123643072,-0.06322452606766338,-0.024369242459560826,-0.020450369049448004,-0.03724812594232396,-0.0002162281276942834,-0.029618250856288646,-0.029023566257569133,-0.0243563713107513,0.000607335150509985,-6.031875759871889e-05,0.017378062638282867
36,-0.03448781027263752,-0.0020346217900232035,-0.09709440040941737,-0.0015639167325752802,-0.048355815951228454,-0.020513218763709994,-0.08213382295205135,-0.01577557688484414,-0.00032066972852257185,-0.009459456794322588,-0.028738526529693,-0.029355763447295985,-0.0037888245481532967,0.030012593929136647,0.0003700710915453819,0.002984236635270636,0.01811910926079899,-0.012403762737497888,-0.011468539793258885,-0.053071615881706655,0.006869460441673971,-0.03838053213722364,-0.05846405109490274,-0.0004392199310048217,-0.06762520032584955,-0.02327021291743198,-0.06617182894146438,-0.014916797699395289,-0.013104346941224861,-0.012757090213061002
37,-0.10498963231420172,0.006804027404331408,-0.22748112595901188,-0.13084563165881988,-0.004546617825349221,-0.10381760132808547,-0.11248129407028276,-0.16352753331858258,-0.0007106515860573082,-0.011889094008357432,-0.04701018490643893,-0.14599540841080816,-0.029983814970537814,-0.07788690696485497,-0.020757347667824413,-0.10948752194692632,-0.07331700818572551,-0.04310942776910892,-0.10951152781347037,-0.17383346034921424,-0.041205631351833964,-0.09815123904428934,-0.1149129220905926,-0.00046507510455874633,-0.11972184923048847,-0.11549568104651706,-0.11957185284981041,0.03900229898571607,-0.07069351620266602,-0.01622201501871423
38,-0.23073789993880697,0.020025321487387955,-0.004894578194976929,-0.052187267230518274,-0.05861810477231773,-0.03417762226288692,-0.062122707514343595,-0.10971243983732805,0.037056258820282954,-0.017671616002554978,0.017488109016021346,-0.04068587380186601,-0.09296900060854991,-0.03181726419227911,-3.484430253045469e-05,-0.06284021882810013,-0.02127233293678308,-0.05985517286353885,-0.0415620729542826,0.003572850535193367,-0.020521360348269926,-0.14985721420067163,-0.03534133285607376,0.00014999753465169251,-0.043969654034620526,-0.027385055625603116,-0.04757910286834762,-0.21687225590356662,-0.11115558814295089,-0.3281408752447722
39,0.009617946185061222,-0.046473807085545465,0.08780361698194171,0.07981285444836357,0.048330682379467006,0.05968272502001051,0.01768832630931132,0.049272450008442215,2.374760295164892e-05,-0.017970086470122697,-0.06901446463742103,0.10603916108724751,-0.06798765358646712,-0.001817005909741558,0.0003418208981380902,0.051431888033441946,0.05481777545613086,-0.04241940419833414,0.05075293175038972,0.05278772637933918,-0.004825388731352971,-0.035345575092021186,0.03349984125026629,-9.0183248910054e-06,0.02633623080360882,0.05743902947462386,0.028580274319824604,0.0003603385665150366,-0.056783093632336024,0.11183442607942173
40,-0.1181730718223815,-0.012268300069881985,-0.06787037600971037,-0.11129621092343944,-0.02497435736422739,-0.08422498413209077,-0.14461527062452145,-0.11298931020868493,-0.0002443561692410011,-0.004953516530660253,-0.06607152480694968,-0.07399488189467328,0.014588805802247458,0.019289137127837797,0.00022756095709497627,-0.06995433263761479,-0.08093080031008096,-0.009401130083488954,-0.10683058836783474,-0.15616767531533507,0.05144447151980246,0.004836469544218144,-0.09798342486079038,-0.00021330605716200716,-0.11761876452028243,-0.06473033340049876,-0.11842029970202685,-0.0009961742217194994,0.005579948659748785,0.01609546419244505
41,-0.006334238117694536,-0.07193400723792291,0.032687007279372675,0.08669261312106133,-0.014118884281130504,0.02959304142100648,-0.005250011530082574,0.11199424307763528,0.00032225029371848893,-0.009325983649175352,0.07919312600137941,0.037243788312110455,0.016878332742657185,-0.0013206435112714508,-0.00034251967514367144,-0.020642285357284088,0.011004498883134366,-0.0019090704805805915,0.0666465960138212,0.016745282866701437,0.006967963378924002,-0.065568880232724,0.031677022721163496,0.0004048326265621697,0.030081279719577168,0.0398967731822991,0.02347241387983056,0.0012868709697089233,-0.07695961304031339,-0.12200554374267615
42,0.011242161431508172,-0.10950803599768727,0.05453985716297413,0.062434527229387554,-0.001183587030884808,0.061854638772586165,0.037989034766825226,0.04536469765128324,6.717832968216919e-05,-0.008318603416526871,0.10341640033964505,0.0728540143288023,-0.023505428297726005,-0.038921910202210024,-0.0005203153075100874,0.06678877319397153,0.053663291262687415,0.01991517956150846,0.09201450265180569,0.08798695046914988,-0.09933363551506807,0.016762850671052168,0.001527301251171377,0.008930145401427345,-0.00898288503519165,-0.0016720413247717399,-0.00892919808393581,0.0014473514008215812,-0.062061654308685994,-0.13243444798082246
43,0.020452815355997602,0.09031478007527566,0.0781746199582006,0.05084992207877942,0.041045838235798965,0.01813892836918747,0.06532018243080819,0.0006960827352640408,0.0002782941212416809,-0.013307255194153307,0.07282256098334339,0.09602480763959682,-0.016199372424561084,0.07799714128037719,0.0001727402477332295,0.03067492231152718,0.04375715965731911,0.006723446049193409,0.05550161049991212,0.028901516512325,0.011715541640134806,-0.06827937735978432,0.06712389775549166,-0.08194205480685543,0.08135431494230887,0.0889248944137478,0.08143797259913785,-5.3856682796630814e-05,0.03112675783938396,0.010008123370185836
44,0.04616254816956871,-0.009015019657025976,0.0524420657265039,0.020845491956881942,0.018696232206951206,0.028612204590013433,0.040162677026356494,-0.024108453234492202,0.00033478735922321245,-0.002009048594721398,-0.001859737825026634,0.059339127825719346,0.024494770061490038,0.010328792743266795,-0.0003392872731657453,0.01996944643040752,-0.0013101733749441187,0.016778262218482234,0.023031078037675252,0.05903949925456494,-0.019598911653063402,0.0650894479294074,0.03916896677861979,0.07847865321707509,0.028682839605495194,0.023509393007351824,0.02769021672320783,0.0016269263785170483,-0.00015618046469529408,-0.03496506668391637
45,-0.018544746079051832,0.04746955499500054,0.021930550190771256,0.03750927020569114,0.03004850282282997,0.053868782523883954,0.0268738715169037,0.05125555812863385,-0.000201685774181499,0.034066578903455685,0.007708804710865578,0.03796161392332482,0.06858528079244464,0.022310124076804095,5.7656131565179986e-05,0.037941596114226844,0.042681667065903386,0.04148454565503308,0.035319766963131195,0.02056590240134172,-0.029007335849560424,0.012286836750576211,0.05785961035412356,-0.04572958973934711,0.027078797748814547,0.03797218463904403,0.032983864916601775,-0.000248843620822724,0.03858362571374153,0.04161955021350205
