DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA
0.05699546136457369,4.836182651890101e-05,-0.010929418337609147,-0.028436823262933494,0.0016898897009533914,-0.012588839650734776,-0.004172852593236236,-0.016378790609302606,0.003165941986602142,0.00013961506492894368,-0.008009196594112361,-0.00794051519484683,0.0016000147884258225,0.031367818775840293,-0.0007699983609080401,-0.00549344367097951,-0.01585772467113409,0.0001760748476500524,-0.012782404358254241,-0.008966984515837759,-8.306703962160925e-05,-0.05254118588224247,-0.009561624404667455,1.2170743358631051e-06,0.0035309889606741467,-0.008604318529257514,-0.01216614524122058,-0.08964013372453568,-0.003093665735182569,0.08214906409181026
-0.020327826724853892,0.0027311455640027064,-0.036760455840699806,-0.030946374307483173,0.0015413418350962778,-0.03188445254202582,-0.026554474272467925,-0.03664256125689416,-2.7454220089762192e-05,-0.0030831636660887045,-0.019980261108950816,-0.03495986627350038,0.0006980752707581082,-4.856431737742006e-05,-0.001343092738489526,-0.02592977619727086,-0.023202848194228576,2.7348650858603886e-05,-0.035851810132773894,-0.042499121503016456,-0.00497614174880313,0.026427229516633295,-0.02367855281755927,0.000350455778623538,-0.03402044869666232,-0.017283094786420764,-0.019712561881618094,8.977869557603485e-05,0.03899381046347031,0.005948046412336943
-0.02689791671333194,0.0003508442329179074,0.045914732144792754,0.02966175958883558,0.052655498827284423,0.02556102841682515,0.02991980167167091,0.028469314873489752,9.60864729080426e-05,-0.003554690639315691,0.002067974818845231,0.03821463960172944,0.0004579035309736061,-0.0004701551338284161,0.0007317396001196005,0.03999360587726536,0.04962032820437954,0.009123346710844119,0.036334728238473654,0.04607479553718633,0.0001374195311277192,0.0659775936845168,0.04532956437712565,0.006286083238611207,0.04941722227727959,0.04401273411613722,0.04495108974055302,0.0008905745301883959,-0.03243051624692557,-0.05836427397781146
-0.0656411160267987,-0.003036965371162008,-0.06731684702185953,-0.022288648897140512,-0.02807976462875814,-0.009394614697095596,-0.005001516058995761,-0.005767164382826775,-0.0031231649937148226,0.00027626809612649314,0.019502280778090356,-0.02182430672609329,0.008855308168517774,-0.010599647067362642,0.00022336422255407961,-0.009053175553702688,-0.0003622056021119289,0.00527225220504192,-0.020104204545855257,-0.023405637697076192,-3.5958426925570055e-05,-0.017884514904527065,0.016222845555160684,-0.00016323145107280924,-0.004483478427000558,0.002956281541030095,0.002708142523571216,0.08913204356891255,0.02396016373192734,0.019843541676384767
0.05648628437240984,-0.006346721070506856,-0.043671860183475825,-0.02259580726239159,0.019988331371585285,-0.003113220086387248,-0.009775246505909036,-0.012327474085063368,-0.00044445919751199127,-0.0017462174370059323,-0.03163310532723555,-0.021360275671035173,-0.005106232499912817,0.014252709331928437,-0.0011832814584044043,0.0011074793692639126,0.001148670852618515,0.0010305893963268975,-0.018715390011309875,-0.01238080517337193,-0.0005973558510712142,-6.239959733478722e-05,0.007184382877113763,0.0529011713053336,-0.003508275645301085,-0.0029514350369701133,-0.0014082079674442131,-0.09008021105244986,0.003374887086093478,0.04096998660457657
-0.055164104858582315,-0.0030706912841463414,-0.03618448781125086,-0.03240164385266959,0.025988024049109684,-0.026941283027493376,-0.023780938120972785,-0.03567352827776119,2.128846559698207e-05,0.00905856065760042,-0.018195354012391196,0.010587764182635948,-0.08204157492405025,0.0024210828984512047,-0.001938119996883382,-0.02318925923381988,-0.010738771259656787,0.024704886845423362,-0.04402177695439638,-0.029473645955550458,0.004390257208671606,0.001305419894448829,-0.008160975893559463,-0.05267023684797951,0.0005325770449694303,-0.016447069084047947,-0.013432334313135764,0.0002828511755911201,0.01005786721530031,-0.038655196561041986
0.03309839552804387,0.025874871089382506,-0.03180823815625096,-0.08135177628398896,-0.019957668841096756,-0.03963917697227069,-0.041185115058074,-0.041630335185148575,-0.0012956648421921738,0.005065685795464117,-0.013416224903076106,-0.03453826875204653,0.04374058241887313,0.016856647285973497,-0.0011442880329057806,-0.03833362827058472,-0.03649637278527072,-0.01676364719340362,-0.07015278714735652,-0.06420632854278295,-5.501531794165443e-05,0.007011994337104266,-0.031939312417491275,-4.473182966612206e-05,-0.05467851120641197,-0.035348650291533244,-0.039721212624955794,4.402951332865107e-05,0.0033299310699337523,0.03913903766396198
-0.035990884270211194,0.02303015247540363,0.04828082751894947,-0.031231163779203618,0.020386361739219514,0.00020156529180320043,-0.004287589778494798,0.006158877337005742,0.001695052619849909,-0.001095847538208748,0.052540114983698,0.024939593704863157,0.01024241197533641,-0.012794406885408543,0.0002577240333899856,0.014892076191051422,0.01211124125375456,0.010758810142655176,-0.02486798032013094,0.0036680206511166694,0.0005883790200299875,0.0022953480193263487,0.020996183766009664,0.00011122139234053567,0.05711866105252292,0.03414791174253962,0.04415131108076241,0.09078224607780709,0.0033862099794637842,-0.012950047472817817
-0.002464010882766518,0.017893208374487924,0.0016542744254619077,-0.0014330945177234294,-0.01236025573292178,0.012979757365572761,0.005655665250186884,0.008387042337069873,-0.0005258729612143657,0.0047738730029619255,0.01566910333527475,0.01603741323950847,0.005897582115721557,0.012248159017799517,0.00040308267265680057,0.025318676565912704,0.0038127466496337328,0.014870156383803682,0.006773193727133163,0.01913364932606576,-0.0007150537010656517,0.0007392681308211806,0.002969266506521214,-0.00019948195207848948,0.005622270919438097,-0.008886316914547356,0.00369335115170707,-0.09085675869756973,-6.833552746629157e-05,-0.010809501279473941
-0.017687247498955134,-0.0019243671565308477,-0.0427923714443981,-0.036788420515076636,-0.00401468239435474,-0.04813714018631381,-0.04308435873467956,-0.049387366842513436,0.0031198854381434453,0.002038989639463284,-0.02551016459646279,-0.028491988518936324,-0.02756727454160579,-0.016878016124985563,-0.0019063691828152584,-0.05422313190827911,-0.0543316758377471,0.018521317358856187,-0.05116789921708531,-0.06081477803926176,-0.016118094259787885,0.0001686247014507683,-0.020205440776712352,-1.2091094304680254e-05,-0.031216284415474294,-0.022934867316581186,-0.02567308607883176,0.08593780744462773,0.0,0.012041471439501135
0.02868045936525409,3.4706063310431926e-05,0.07410834271992049,0.10183143275977197,0.033516468060491106,0.06972503746055977,0.06436337380270067,0.07170897867922986,7.490758280483353e-05,0.000739500625339766,0.06176761223403686,0.07903077789097643,-0.01684435049181745,-0.014581541885217722,0.0007780083145111771,0.06320700524872086,0.05752677510701774,0.025658892558659427,0.11322308196497627,0.0871426265300485,-0.003995043439686164,0.00964637047188392,0.049196471576013055,-4.836478656666479e-06,0.05738486126302676,0.03806288841468547,0.05532178363605697,7.770056072623896e-05,0.0,0.03356276240703383
-0.030887431728276158,0.0067729718398380325,0.020064069535654913,0.0074541749536128354,0.0380130197110473,-0.002929298401846421,0.0029029734647086636,-0.013760932277761942,0.0003694619752073774,-0.015212815027731003,-0.013259069977467815,0.016238163654270936,0.026518183120336044,0.017521377366032206,-0.002358595993593321,0.01286337235736943,0.011567366445507876,0.032309035333176056,0.03145979341719861,0.014488115335463944,-0.006738769479900103,0.014297964256430793,0.00646481856501744,-4.2320186070067673e-05,0.00732299991683949,0.02572074708302513,0.007523944317215751,0.11696480487018246,0.001241370326756609,0.009138847615234844
0.01041237874390737,0.003623869552808365,0.03197331153868053,0.03280500219214791,0.009263271351976247,0.03529170632812444,0.012711643899543297,0.034733680430404326,2.9950394661146414e-05,0.05096347650482065,0.029860449482137924,0.02129774462583495,0.07763095512176765,0.01329485420002396,0.0006861095643086217,0.04827895370758642,0.01628847974760629,0.016080700426654757,0.023707832323902167,0.0359589485990795,-0.002173830942009752,0.01912612120761658,0.021251319832889783,0.0001523442887139828,0.002788906602567429,-0.0009531722574032893,0.006313060844063312,-0.002150592033877276,0.04090180729270173,0.008083776209245372
-0.0023302856993716705,0.007324820756281262,0.00864321368772679,-0.00494568628862008,0.0031919355011619205,-0.0021587084138331,-0.009871235279170198,-0.003761977864640205,-0.0004718229428426534,0.015242885473185057,0.013662797242911619,0.005825507032314163,0.03024169553003323,0.04375180333012999,-0.00017197044375251474,0.07089474156124811,-0.00962985020516521,-0.007409978360467741,-0.01730864620737575,-0.0004585180810052382,0.014883622279000565,0.012077539218191529,0.0010503931500836223,-7.012385326205938e-05,-0.008908632449226968,-0.010247115762955502,-0.0019014084413770842,0.008474480852086548,0.01053410579216068,-0.015240299103516437
0.016581818232827984,0.0037280863666780462,0.05940519716603415,0.002752052247752289,-0.005271499374726586,0.036147656543273066,0.01715300146047899,0.05155997383105319,0.00043688072852590167,0.014848482576008104,-0.00038163947474170387,0.026192553608235532,0.018794012113066635,-0.015186035940392925,-0.002254062393118798,0.03968917970623616,-0.0003355715451754532,0.030653436515779914,0.027767490028675602,0.05114013380666771,0.005588464907724978,-0.005180405167790713,0.01092551076453796,0.0019809186099818163,0.01863274043083016,0.015092120905291606,0.008834706103274567,-0.000515272339696415,0.043157535058040174,0.030103823260240515
-0.017492858985487646,0.0019143249291535718,-0.03957350599818222,-0.03662770802291912,0.02749858571683906,-0.007972734939888081,-0.03776194566904219,0.03457850974050865,-0.0003906871712704436,0.02901179161202303,0.0038482614279501657,-0.022233072535738002,0.014513003652759659,0.0059738503716183855,0.0003196806020458326,-0.12055230808377257,-0.035621766500490246,0.023573780790333496,-0.04526766957537106,-0.07081494306892032,0.001605526967286623,0.013986278197063783,0.0006339598385195979,0.000240100819366391,-0.029187921438608176,-0.007278116513080606,-0.01871843034567569,-0.08886943515299105,0.017748019801113627,0.006890504594537661
0.07209657756628923,0.021152708310872573,-0.021296792049794018,-0.038615169176892325,-0.009382286782254114,-0.04215703919819671,-0.014073116720333054,-0.010109814102747479,0.0005316964862302387,0.04447794456222719,0.01662523552304087,-0.015797949169021323,0.03964651160278249,-0.0013706153745567486,0.0010332224219640328,-0.033036990249791696,-0.02038163647299516,0.0030068408086561644,-0.030432195868936834,-0.026734328121713558,0.03247931835550293,-0.002634402995548024,0.0012102652600020705,0.004380452090905437,-0.003659362183725822,-0.02936879905989109,-0.005097745394335541,-0.0007498533328746584,-0.013865638180910767,-0.03899267492815624
-0.022004836159239233,0.011864225630601294,-0.007352429908931625,-0.018213958473575036,-0.013223197915446972,-0.009968777058792861,-0.020679539211039242,0.0035218919452176117,-0.00016846476848805344,-0.00644886769615768,-0.037803517058437236,-0.007768045200094158,-0.04900240106638459,-0.0020866106901016104,-0.001210178011205007,-0.0016004457026963861,-0.021478999174811185,-0.008993658194906374,-0.004483460635908203,-0.03202004957340255,0.022192048090293803,-0.006600957257243465,-0.03258357547089226,0.02133095427551253,-0.02586097581772025,-0.017568519589717516,-0.026273124744143457,0.0006131484462134289,-0.02032344880405474,0.04663507955851929
0.03114825782796257,-0.020545918320769047,0.029077658769738703,0.07292344568341597,0.004248748291788351,0.04866401384902891,0.03502974159316002,0.09901167520918308,0.027547136999044507,0.025339530302576383,0.03271922958329205,0.04123415956899805,-0.011321317027758983,0.001008496627714544,0.0007482816589263693,0.05146907527620427,0.03176396433007064,0.006204823873514495,0.058745917794330235,0.017335350863563973,-0.019941837819011828,0.06547122089080569,0.041647694143819934,0.012318771122770064,0.03965875663326821,0.01580287458694511,0.04221609514885499,0.009685197130540292,0.013650308155648652,-0.04192203658343308
0.00010927323473512024,0.004117629200323917,0.005317988955874009,0.010995702694251933,-0.011064550388514097,-0.0066871877320279095,-0.011952126493280757,-0.004631849096795593,0.0030185060838136407,0.0023339496501779077,0.009653126215700848,-0.008270797449669832,-0.0008983981933493065,-0.018821331642007638,-0.00032804592026346337,-0.05166946594033418,-0.03539034812517056,0.014478292392917485,0.006279020507949132,-0.005545984240065404,-0.004941904433956381,0.011248636392472481,0.0011982768589838292,0.0006257847910960849,-0.007024727573570165,-0.0016343928592767948,-0.006558366187745522,6.843985404167397e-05,0.0010533932175877012,-0.0032892887041012313
0.009327809370458457,0.0020229772212606604,0.029966524520877672,0.013423837529504958,0.00200419650007891,0.004032477353941934,-0.0034423848972830228,-0.03074725348341148,-6.899653022822178e-05,0.013989236536178703,0.0035715551717845472,0.019450764195861486,0.004024889544313387,0.003358946763657667,5.3557447694314837e-05,0.024055292945385796,-0.010040030266081114,0.011267498187147508,0.011701105122375748,0.013247889719479941,-0.00795492202013202,0.019041980952045134,-0.01692083401062177,0.009547033686519164,-0.015442118906318652,-0.011727825539227524,-0.016456771023459438,0.07096351579628697,-0.01248575176983336,0.02481880101747542
0.03044677467247528,0.0010613336909856715,0.07754377458359644,0.08284797146447512,0.021460427707320782,0.08662101221010166,0.04112857867392607,0.12145851877203251,-0.0003220467673636499,-0.0013269343059082131,0.06556769996792525,0.05719587433648286,0.02208941720300448,0.019409254214243523,0.0029874547515941264,0.07773668813084421,0.05104879433213804,0.05928065908626321,0.07505596467147238,0.03766818947558327,0.012783564823958317,0.02834936217542557,0.020466845116243783,0.0084062247147093,0.016666263140749656,0.01902861411668493,0.017720565268102024,0.00015936045220024886,0.03240073938747809,-0.0111880853202952
-0.023373225148379334,-0.003007011305753947,0.052204702443701026,0.039512211331011855,0.006829412490796439,0.03801905820535749,0.02737107352219383,0.03241340348183093,0.0004927137184858903,0.018881671210167535,-0.0037941795450743268,0.016284334240482073,-0.026334885776453952,-0.019948801992761455,-0.0003375808360712579,0.057636436217023336,0.019788608263393945,-0.015739957981783285,0.05693091822956027,0.06122976122989368,-0.010520617557584502,-0.00980906547877513,-0.001047566803984712,0.005590842785373924,0.00568318660532815,-0.0006031007743573808,0.0014299847963495076,0.0011895506521998804,1.7933584763661518e-06,0.012134890882496537
0.024692969283086775,0.01015895443822074,0.0014910573428533538,-0.00987840203798887,0.029616526916350947,-0.01123500510541689,0.0032419832490862693,-0.0016237041758580886,-0.00013314193191659793,-0.025201350507214886,0.006828876868357252,0.0004929034738630905,0.033439062316154046,-0.006164447853127217,-0.003129007502338803,-0.01629137496303419,-0.013444377237574488,0.05507942269381811,-0.008758889873504302,-0.019525869737678635,0.011898799223015422,0.0054825907638544474,-0.02189633575254047,0.0009132969178209098,-0.02857797498652854,-0.01903422418999637,-0.023552933699953045,-0.0017037525452868437,0.03765540560830594,-0.03465404851249916
0.024374394769437466,0.018641927241415092,0.10563727780168689,0.07676482356521279,0.033879117031558596,0.06680046347080822,-0.006566052409631822,0.065003243006628,0.006020832174610697,0.020041067412229312,0.0413198809759331,0.08630199240084536,0.023396226904094507,-0.04219522391706831,-5.1315631746193375e-05,0.05852228539300339,0.03549917155934594,0.07616798563722876,0.07384943503082389,0.05452543415920404,0.029215581692468958,0.026588712380424658,0.022259463048974106,0.0005095426116167441,0.027200074026755654,0.019526085853829655,0.029698786742090606,0.001058607309860295,0.019600741404914735,0.0428473446806461
0.03327131559536911,0.05871683677400185,0.08264046700383193,0.06338739592659409,0.03038473516828368,0.0556053481362967,0.12929998583371394,0.09070328382438918,1.203188449407705e-05,0.006381521747066223,0.029843465221307878,0.06803524036363717,0.08624454435605033,0.038359764759329576,0.0008255833252109237,0.04829157428727422,0.04223753938038908,-0.009841459203469741,0.040312306986097536,0.08232355382084987,0.024360341781395446,0.02050632375976616,0.04906239198595519,0.0002433565099972178,0.043058151290685284,0.03950507691677195,0.03752815101149605,-0.0004917527621667133,2.540337382321044e-06,-0.017635337958470155
0.027628287881034913,0.012332307383202864,0.08118542172738184,-0.005940457000310113,0.046248278490227314,0.017266323254051537,0.0802183446185108,0.0017428818573823751,-4.5721931254184225e-05,0.011676166591799741,0.030101041544296072,0.011599429894513572,0.022969229019889528,-0.03140964306925047,-0.001289131743265058,-0.006458747795734618,-0.018552937707774407,0.01824751609074576,0.006648834696874002,0.03995281710281075,-0.006760628423667609,0.037696352355914314,0.060531879328125204,0.00010751075825241637,0.06722741408727179,0.029536772103187742,0.0652125015660653,0.013503527346815116,0.013810825925448161,0.015902894584153792
0.06840234235946333,0.0010651621060918984,0.17059643514655842,0.07980338192546278,-0.010845424781904443,0.06273093657166925,0.07396440162575513,0.10903254460550248,0.0004306658184072151,0.009663639326864615,0.032755620925518834,0.08738459356297443,0.04464091790001853,0.07681932295877383,0.01902260803769132,0.06469116311747988,0.03408692396337154,0.02115368790319648,0.06038096284048504,0.12428771428634053,0.04128879759018378,0.09762840890837116,0.08173403121888373,0.00021159267696736224,0.08409814490327945,0.0879210046221249,0.083665751292527,-0.04008227876692862,0.07123338673587264,0.01862594651719033
0.22874962077299632,-0.019658855647725765,0.0014768774465326664,0.04911483844187067,0.05728081704380287,0.031511168284781496,0.05977968276149859,0.1064493779151503,-0.03706929767508509,0.01748035337069102,-0.018879147787991577,0.037279023841673746,0.09365157757851013,0.031767547119297,-1.6917792847396447e-05,0.06005066856553152,0.01862881808400503,0.05889068587004859,0.03855627661027016,-0.0064013177101114515,0.020525233375514856,0.14983286615510652,0.03338741441432439,-0.00016180213670699133,0.04188189061601253,0.0258129174119298,0.045472511780433225,0.21682196156298483,0.11118072975480288,0.3282528256271988
-0.0153724874058716,0.04657813046046809,-0.09857070896021407,-0.0905044063684084,-0.05222394394868373,-0.06927009866527815,-0.026368419628246015,-0.059946834257973466,-2.7459428695877268e-05,0.01799254342369765,0.06315880979757786,-0.11682176630646217,0.06818196564899466,0.001802852741060005,-0.000522111572623176,-0.06150850339539037,-0.06454400008707392,0.04247860585743594,-0.06149958424546593,-0.06265527314461981,0.004826491282340273,0.03533864383128364,-0.041153665913801755,5.657859077394476e-06,-0.03428620747446195,-0.06426976488311072,-0.036406090165572384,-0.0003746560683971302,0.05679025080093259,-0.11180255669227944
0.08222651380055121,0.01910101487610573,0.005820098743981247,0.05532654768337003,0.000822343160249088,0.036266709108535786,0.10264186475275733,0.054387231010101594,1.2481722077780341e-06,0.006424346623235203,0.040219358867168445,0.008684276775659125,-0.0018622341432529587,-0.020216106421889896,-0.001126727240634416,0.018321990775470615,0.03221374129837333,-0.00804186192264053,0.0521301380697049,0.10274101567273464,-0.05137225935774953,-0.005290436144729602,0.06159457139620719,-6.789434734352027e-06,0.07980821521764894,0.03500790902051616,0.08033357629204604,5.844183749674127e-05,-0.0051111861041134386,-0.014008161768093908
0.04510013240010387,0.06126327860906659,0.04441048400994027,-0.022129396792299846,0.0455363152720753,0.025514947564858323,0.04818317859735678,-0.04427218328387861,5.7414237498507876e-05,0.007028971521181164,-0.05465912792112916,0.04489115163155729,-0.036753564828317174,0.0027683020283664423,0.0015274343356141815,0.08251114447372812,0.04584953858768761,0.022031188686676056,-0.00395638886128126,0.042285044918058734,-0.0070807379358640695,0.06627784504949197,0.0070195517020014905,-6.110698703710673e-05,0.009184633423131888,-0.007890641473146304,0.01628514155354259,0.00017759638804171467,0.07622754121170462,0.11874577974428455
0.004015064112292549,0.10046480191799388,-0.024722308294520046,-0.04513493380186526,0.015150386150773557,-0.04713606959126697,-0.027035561242485108,-0.02636674054742509,0.0002545799444690295,0.006371930506003032,-0.10462162212355314,-0.03886270955142584,0.006661557331613994,0.04014877251807408,0.000950267418254792,-0.04649935714787592,-0.03747213164406583,-0.012702736139189624,-0.07544071743055977,-0.0679422453372201,0.09923806128090726,-0.01616201683717867,0.005972450941362353,-0.008638844635984614,0.016769420959421417,0.004519506501532548,0.017712535992982226,-0.00020624392083218337,0.061441237733630756,0.1296718616657424
-0.020452815355997522,-0.09031478007527562,-0.07817461995820055,-0.050849922078779405,-0.04104583823579882,-0.01813892836918749,-0.06532018243080819,-0.0006960827352639927,-0.0002782941212416689,0.013307255194153256,-0.07282256098334323,-0.09602480763959675,0.01619937242456102,-0.07799714128037744,-0.00017274024773326321,-0.03067492231152721,-0.04375715965731913,-0.006723446049193302,-0.05550161049991202,-0.02890151651232471,-0.011715541640134728,0.06827937735978427,-0.06712389775549175,0.08194205480685521,-0.08135431494230888,-0.08892489441374768,-0.08143797259913775,5.385668279659909e-05,-0.03112675783938397,-0.010008123370185949
-0.03748084267336116,-8.528301472970205e-06,-0.0349284790258329,-0.0155256104179104,-0.010207703087181294,-0.02494764825312393,-0.038722292936524905,0.0325210675211604,-1.3729517276744242e-05,6.66133759906881e-05,-0.006831242968035103,-0.03865041926428692,-0.04130197378197955,-0.009104601171080065,0.0005541545750790445,-0.011970526234609362,0.0060027069215513595,-0.021898965134057286,-0.019006240979249904,-0.050205016320281126,0.01950354547344801,-0.06448992204439022,-0.03957053740309751,-0.07818798658120617,-0.028760156914053567,-0.02785571635062573,-0.026814191413387874,-0.00038852065235293935,-0.0004628855320401404,0.03220849421394178
0.013031853889000033,-0.04488791047564392,-0.032753110941422026,-0.04416996744010605,-0.03494679044311003,-0.059857743607245974,-0.031511275526971354,-0.05898102348944001,0.00010983086058543428,-0.03351084658400609,-0.007269901216558192,-0.04958767617762142,-0.06377672593461386,-0.022660366296108014,-0.0002345414316545615,-0.04611485594954721,-0.04949299261867146,-0.04001950832403574,-0.041678622859969254,-0.0277940839370229,0.029034620192267845,-0.012458361601154516,-0.061580045746259186,0.045646429774896156,-0.03100583425614218,-0.04027670272481477,-0.037258064114048084,-0.00010546527966669102,-0.038406510421071474,-0.040830892554447225
